"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-07-02,"19:30","","28.687","0","52.222","0","34.27","0","79.1","0","5.06","0","4.635","0","7.68","0","7.81","0","1.72","7.13","0","20.8","7.12"
2025-07-02,"19:45","","28.76","0","52.205","0","34.26","0","78","0","4.98","0","4.593","0","7.66","0","8.18","0","2.12","8.75","0","21.8","7.46"
2025-07-02,"20:00","","28.865","0","52.101","0","34.18","0","74.5","0","4.75","0","4.559","0","7.64","0","8.6","0","1.75","7.29","0","22.77","7.78"
2025-07-02,"20:15","","28.923","0","52.072","0","34.15","0","73.1","0","4.66","0","4.536","0","7.63","0","8.58","0","1.77","7.33","0","23.01","7.86"
2025-07-02,"20:30","","28.973","0","52.081","0","34.16","0","71.8","0","4.57","0","4.536","0","7.62","0","7.19","0","1.36","5.69","0","23.14","7.9"
2025-07-02,"20:45","","28.666","0","52.333","0","34.35","0","79.5","0","5.08","0","4.55","0","7.67","0","8.46","0","1.79","7.44","0","21.48","7.35"
2025-07-02,"21:00","","28.57","0","52.639","0","34.58","0","79","0","5.05","0","4.55","0","7.69","0","6.38","0","1.66","6.91","0","19.12","6.56"
2025-07-02,"21:15","","28.58","0","52.708","0","34.64","0","74.8","0","4.78","0","4.578","0","7.67","0","7.96","0","1.69","7.04","0","18.79","6.46"
2025-07-02,"21:30","","28.591","0","52.742","0","34.66","0","71.9","0","4.6","0","4.592","0","7.66","0","5.92","0","1.23","5.15","0","18.81","6.46"
2025-07-02,"21:45","","28.585","0","52.854","0","34.74","0","81.2","0","5.19","0","4.62","0","7.7","0","7.23","0","1.66","6.92","0","18.56","6.38"
2025-07-02,"22:00","","28.527","0","52.886","0","34.77","0","81.8","0","5.23","0","4.644","0","7.7","0","5.89","0","1.75","7.29","0","18.53","6.37"
2025-07-02,"22:15","","28.524","0","52.884","0","34.77","0","83.5","0","5.34","0","4.718","0","7.71","0","7.61","0","1.95","8.06","0","20.17","6.91"
2025-07-02,"22:30","","28.582","0","52.856","0","34.74","0","85.1","0","5.44","0","4.8","0","7.71","0","10.28","0","2.03","8.41","0","19.28","6.62"
2025-07-02,"22:45","","28.282","0","52.959","0","34.83","0","85.1","0","5.46","0","4.855","0","7.72","0","12.23","0","1.97","8.16","0","18.34","6.3"
2025-07-02,"23:00","","28.069","0","53.028","0","34.89","0","85.4","0","5.5","0","4.91","0","7.73","0","13.27","0","2.11","8.73","0","17.41","5.99"
2025-07-02,"23:15","","27.953","0","52.961","0","34.84","0","85.5","0","5.52","0","4.964","0","7.74","0","10.79","0","2.61","10.76","0","17.91","6.16"
2025-07-02,"23:30","","27.74","0","52.947","0","34.84","0","86.2","0","5.58","0","5.017","0","7.75","0","11.48","0","2.15","8.9","0","17.51","6.03"
2025-07-02,"23:45","","27.534","0","53.1","0","34.96","0","87.8","0","5.7","0","5.081","0","7.78","0","8.06","0","2.15","8.86","0","16.58","5.72"
2025-07-03,"0:00","","27.313","0","53.136","0","34.99","0","88.3","0","5.75","0","5.146","0","7.79","0","7.55","0","2.26","9.33","0","15.96","5.51"
2025-07-03,"0:15","","27.006","0","53.208","0","35.05","0","88.3","0","5.78","0","5.185","0","7.8","0","7.76","0","2.22","9.17","0","14.9","5.16"
2025-07-03,"0:30","","26.845","0","53.266","0","35.1","0","88.4","0","5.8","0","5.242","0","7.81","0","10.23","0","2.06","8.52","0","14.31","4.96"
2025-07-03,"0:45","","26.628","0","53.351","0","35.17","0","88.6","0","5.83","0","5.288","0","7.82","0","8.75","0","2.4","9.91","0","13.28","4.62"
2025-07-03,"1:00","","26.419","0","53.435","0","35.24","0","89.2","0","5.89","0","5.324","0","7.83","0","8.81","0","2.24","9.26","0","12.5","4.36"
2025-07-03,"1:15","","25.82","0","53.638","0","35.4","0","91.3","0","6.08","0","5.368","0","7.87","0","8.67","0","2.08","8.61","0","10.29","3.62"
2025-07-03,"1:30","","25.319","0","53.801","0","35.54","0","92.3","0","6.2","0","5.415","0","7.9","0","9.08","0","1.79","7.44","0","8.74","3.1"
2025-07-03,"1:45","","24.814","0","53.916","0","35.64","0","93.1","0","6.3","0","5.429","0","7.92","0","8.85","0","2.91","11.95","0","7.51","2.7"
2025-07-03,"2:00","","24.49","0","54.002","0","35.71","0","92.6","0","6.3","0","5.438","0","7.93","0","9.61","0","2.08","8.61","0","6.77","2.45"
2025-07-03,"2:15","","24.259","0","54.054","0","35.75","0","92.1","0","6.29","0","5.446","0","7.94","0","8.98","0","2.22","9.17","0","6.08","2.22"
2025-07-03,"2:30","","24.081","0","54.099","0","35.79","0","91.1","0","6.24","0","5.462","0","7.94","0","8.64","0","2.21","9.12","0","5.68","2.09"
2025-07-03,"2:45","","23.808","0","54.152","0","35.83","0","89.6","0","6.16","0","5.455","0","7.96","0","5.48","0","3.25","13.31","0","5.09","1.89"
2025-07-03,"3:00","","23.721","0","54.178","0","35.85","0","84.4","0","5.82","0","5.435","0","7.94","0","3.2","0","5.15","20.99","0","4.7","1.76"
2025-07-03,"3:15","","23.923","0","54.123","0","35.81","0","87.1","0","5.98","0","5.41","0","7.94","0","4.85","0","1.65","6.85","0","5.13","1.9"
2025-07-03,"3:30","","24.85","0","53.884","0","35.61","0","88.6","0","6","0","5.359","0","7.9","0","3.67","0","5.24","21.35","0","8.11","2.9"
2025-07-03,"3:45","","25.768","0","53.626","0","35.4","0","88.5","0","5.9","0","5.319","0","7.87","0","4.31","0","2.09","8.63","0","11.01","3.86"
2025-07-03,"4:00","","25.661","0","53.612","0","35.39","0","85","0","5.68","0","5.278","0","7.85","0","5.23","0","1.72","7.15","0","10.86","3.81"
2025-07-03,"4:15","","26.045","0","53.445","0","35.26","0","82.4","0","5.48","0","5.23","0","7.82","0","5.76","0","1.51","6.29","0","12.66","4.41"
2025-07-03,"4:30","","26.054","0","53.408","0","35.23","0","80.8","0","5.37","0","5.17","0","7.81","0","6.38","0","1.32","5.54","0","12.85","4.48"
2025-07-03,"4:45","","26.265","0","53.285","0","35.13","0","78.5","0","5.2","0","5.109","0","7.79","0","7.46","0","1.5","6.25","0","14.17","4.92"
2025-07-03,"5:00","","26.523","0","53.054","0","34.95","0","72.2","0","4.77","0","5.04","0","7.73","0","12.01","0","1.46","6.1","0","16.47","5.68"
2025-07-03,"5:15","","27.038","0","52.984","0","34.89","0","76.1","0","4.98","0","4.988","0","7.74","0","11.54","0","1.39","5.81","0","17.46","6.01"
2025-07-03,"5:30","","27.379","0","52.896","0","34.81","0","75","0","4.89","0","4.932","0","7.72","0","10.7","0","1.54","6.41","0","18.44","6.34"
2025-07-03,"5:45","","27.409","0","52.854","0","34.78","0","73.4","0","4.78","0","4.878","0","7.7","0","9.69","0","1.31","5.48","0","19.27","6.62"
2025-07-03,"6:00","","27.58","0","52.75","0","34.7","0","71.2","0","4.63","0","4.822","0","7.68","0","9.4","0","1.26","5.28","0","20.22","6.93"
2025-07-03,"6:15","","27.618","0","52.682","0","34.65","0","70.4","0","4.57","0","4.769","0","7.67","0","11.76","0","1.24","5.19","0","20.65","7.07"
2025-07-03,"6:30","","27.787","0","52.583","0","34.57","0","69.9","0","4.53","0","4.703","0","7.65","0","9.87","0","1.14","4.8","0","21.4","7.32"
2025-07-03,"6:45","","27.913","0","52.463","0","34.47","0","68.5","0","4.43","0","4.635","0","7.64","0","10","0","1.2","5.06","0","22.23","7.6"
2025-07-03,"7:00","","27.963","0","52.394","0","34.42","0","68.4","0","4.42","0","4.581","0","7.63","0","10.02","0","1.23","5.16","0","22.67","7.75"
2025-07-03,"7:15","","28.013","0","52.279","0","34.34","0","65.8","0","4.26","0","4.543","0","7.61","0","10.01","0","1.24","5.23","0","23.55","8.04"
2025-07-03,"7:30","","28.064","0","52.151","0","34.24","0","62.4","0","4.03","0","4.494","0","7.6","0","11.13","0","1.29","5.39","0","24.17","8.25"
2025-07-03,"7:45","","28.164","0","52.011","0","34.13","0","61","0","3.94","0","4.457","0","7.58","0","10.51","0","1.3","5.45","0","24.94","8.5"
2025-07-03,"8:00","","28.208","0","51.933","0","34.07","0","59.8","0","3.86","0","4.426","0","7.57","0","10.21","0","1.34","5.62","0","25.62","8.73"
2025-07-03,"8:15","","28.238","0","51.932","0","34.07","0","60.1","0","3.88","0","4.405","0","7.57","0","11.37","0","1.18","4.96","0","25.4","8.66"
2025-07-03,"8:30","","28.262","0","51.907","0","34.05","0","58.9","0","3.8","0","4.39","0","7.56","0","9.98","0","1.1","4.66","0","26.11","8.89"
2025-07-03,"8:45","","28.152","0","52.303","0","34.35","0","57","0","3.68","0","4.385","0","7.59","0","10.3","0","1.11","4.69","0","22.33","7.64"
2025-07-03,"9:00","","28.157","0","52.52","0","34.51","0","63.3","0","4.08","0","4.391","0","7.62","0","9.8","0","1.29","5.4","0","20.99","7.19"
2025-07-03,"9:15","","28.202","0","52.602","0","34.57","0","65.6","0","4.22","0","4.408","0","7.63","0","8.87","0","1.56","6.5","0","20.55","7.04"
2025-07-03,"9:30","","28.257","0","52.66","0","34.61","0","69.5","0","4.47","0","4.428","0","7.66","0","8.5","0","1.21","5.08","0","21.15","7.24"
2025-07-03,"9:45","","28.272","0","52.672","0","34.62","0","63.1","0","4.05","0","4.481","0","7.62","0","9.93","0","1.16","4.9","0","20.01","6.86"
2025-07-03,"10:00","","28.273","0","52.668","0","34.62","0","73","0","4.69","0","4.533","0","7.67","0","11.69","0","1.66","6.89","0","21.04","7.2"
2025-07-03,"10:15","","28.326","0","52.73","0","34.66","0","75.6","0","4.85","0","4.599","0","7.68","0","9.29","0","1.18","4.96","0","21.19","7.26"
2025-07-03,"10:30","","28.232","0","52.748","0","34.68","0","75.6","0","4.86","0","4.662","0","7.67","0","10.26","0","1.47","6.14","0","21","7.19"
2025-07-03,"10:45","","28.189","0","52.75","0","34.68","0","77.7","0","5","0","4.735","0","7.68","0","14.15","0","1.39","5.81","0","20.33","6.97"
2025-07-03,"11:00","","28.171","0","52.755","0","34.68","0","77.1","0","4.96","0","4.792","0","7.68","0","10.19","0","1.51","6.28","0","20.81","7.13"
2025-07-03,"11:15","","28.08","0","52.781","0","34.7","0","79.3","0","5.11","0","4.856","0","7.7","0","10.76","0","1.42","5.93","0","19.48","6.68"
2025-07-03,"11:30","","28.07","0","52.794","0","34.71","0","84.3","0","5.43","0","4.927","0","7.72","0","11.07","0","1.65","6.85","0","18.77","6.45"
2025-07-03,"11:45","","27.829","0","52.917","0","34.81","0","85.1","0","5.5","0","4.998","0","7.73","0","7.5","0","1.73","7.19","0","17.94","6.17"
2025-07-03,"12:00","","27.692","0","52.995","0","34.88","0","88.2","0","5.71","0","5.065","0","7.75","0","6.56","0","1.88","7.81","0","16.65","5.74"
2025-07-03,"12:15","","27.383","0","53.096","0","34.96","0","88.7","0","5.78","0","5.129","0","7.77","0","7.26","0","1.71","7.11","0","15.97","5.51"
2025-07-03,"12:30","","27.127","0","53.114","0","34.98","0","82.1","0","5.37","0","5.181","0","7.76","0","12.29","0","2.11","8.72","0","15.56","5.38"
2025-07-03,"12:45","","26.815","0","53.255","0","35.09","0","84.9","0","5.57","0","5.232","0","7.79","0","11.43","0","1.82","7.56","0","14.08","4.88"
2025-07-03,"13:00","","26.499","0","53.402","0","35.21","0","87.8","0","5.79","0","5.304","0","7.81","0","12.1","0","1.7","7.07","0","12.41","4.33"
2025-07-03,"13:15","","25.762","0","53.678","0","35.44","0","90.7","0","6.05","0","5.358","0","7.86","0","10.56","0","1.57","6.56","0","9.8","3.46"
2025-07-03,"13:30","","25.26","0","53.86","0","35.58","0","93.2","0","6.26","0","5.412","0","7.89","0","9.86","0","6.22","25.33","0","8.38","2.99"
2025-07-03,"13:45","","24.935","0","53.958","0","35.66","0","95.9","0","6.48","0","5.457","0","7.91","0","10.9","0","2.5","10.3","0","7.24","2.61"
2025-07-03,"14:00","","24.034","0","54.147","0","35.82","0","93","0","6.38","0","5.499","0","7.94","0","12.87","0","3.06","12.57","0","5.2","1.93"
2025-07-03,"14:15","","23.613","0","54.238","0","35.9","0","91.6","0","6.32","0","5.541","0","7.95","0","14.1","0","3","12.32","0","4.23","1.6"
2025-07-03,"14:30","","23.292","0","54.312","0","35.96","0","90.3","0","6.27","0","5.565","0","7.96","0","14.7","0","2.2","9.07","0","3.51","1.36"
2025-07-03,"14:45","","22.83","0","54.383","0","36.02","0","87.4","0","6.11","0","5.601","0","7.97","0","14.14","0","4.28","17.5","0","3","1.19"
2025-07-03,"15:00","","22.746","0","54.403","0","36.04","0","86.2","0","6.03","0","5.612","0","7.97","0","12.27","0","3.35","13.73","0","2.85","1.15"
2025-07-03,"15:15","","22.561","0","54.422","0","36.05","0","84.2","0","5.91","0","5.625","0","7.98","0","10.77","0","3.12","12.81","0","2.63","1.07"
2025-07-03,"15:30","","22.542","0","54.426","0","36.06","0","81.8","0","5.74","0","5.62","0","7.98","0","8.05","0","2.28","9.41","0","2.5","1.03"
2025-07-03,"15:45","","22.472","0","54.434","0","36.06","0","81.8","0","5.75","0","5.612","0","7.98","0","4.23","0","4.67","19.06","0","2.48","1.02"
2025-07-03,"16:00","","22.461","0","54.441","0","36.07","0","75.8","0","5.33","0","5.574","0","7.96","0","3.46","0","2.11","8.73","0","2.17","0.92"
2025-07-03,"16:15","","22.953","0","54.402","0","36.03","0","86.6","0","6.04","0","5.522","0","7.97","0","7.63","0","3.73","15.28","0","3.25","1.28"
2025-07-03,"16:30","","24.1","0","54.271","0","35.91","0","92.3","0","6.31","0","5.479","0","7.95","0","7.21","0","4.09","16.71","0","5.78","2.12"
2025-07-03,"16:45","","24.044","0","54.166","0","35.84","0","89.3","0","6.12","0","5.44","0","7.94","0","5.36","0","6.73","27.4","0","5.28","1.95"
2025-07-03,"17:00","","24.339","0","54.168","0","35.83","0","89.9","0","6.13","0","5.384","0","7.93","0","6.72","0","2.83","11.65","0","6.49","2.36"
2025-07-03,"17:15","","25.136","0","53.856","0","35.58","0","91.1","0","6.13","0","5.326","0","7.9","0","6.27","0","2.19","9.06","0","8.22","2.93"
2025-07-03,"17:30","","25.671","0","53.755","0","35.49","0","90.4","0","6.03","0","5.275","0","7.87","0","6.57","0","2.8","11.51","0","9.75","3.44"
2025-07-03,"17:45","","26.193","0","53.691","0","35.43","0","87","0","5.76","0","5.2","0","7.85","0","7.33","0","1.9","7.86","0","11.19","3.92"
2025-07-03,"18:00","","26.768","0","53.516","0","35.29","0","85","0","5.58","0","5.129","0","7.82","0","8.46","0","1.88","7.79","0","12.98","4.52"
2025-07-03,"18:15","","27.326","0","53.451","0","35.22","0","82.1","0","5.34","0","5.062","0","7.78","0","10.59","0","2.03","8.41","0","14.69","5.09"
2025-07-03,"18:30","","27.651","0","53.196","0","35.03","0","82","0","5.31","0","5.01","0","7.76","0","11.19","0","2.1","8.69","0","16.18","5.59"
2025-07-03,"18:45","","27.851","0","53.119","0","34.96","0","80","0","5.17","0","4.955","0","7.74","0","10.29","0","1.77","7.36","0","17.06","5.88"
2025-07-03,"19:00","","28.085","0","52.971","0","34.85","0","79.3","0","5.11","0","4.91","0","7.72","0","9.15","0","1.73","7.19","0","18.13","6.23"
2025-07-03,"19:15","","28.232","0","52.92","0","34.8","0","79.4","0","5.1","0","4.861","0","7.71","0","9.99","0","1.94","8.05","0","18.85","6.47"
2025-07-03,"19:30","","28.336","0","52.858","0","34.75","0","77.7","0","4.99","0","4.803","0","7.7","0","9.74","0","1.87","7.77","0","19.4","6.66"
2025-07-03,"19:45","","28.454","0","52.768","0","34.68","0","76","0","4.87","0","4.772","0","7.68","0","9.73","0","1.89","7.83","0","20.17","6.91"
2025-07-03,"20:00","","28.507","0","52.706","0","34.64","0","73.4","0","4.7","0","4.733","0","7.67","0","10.88","0","1.8","7.46","0","20.93","7.17"
2025-07-03,"20:15","","28.576","0","52.638","0","34.58","0","69.3","0","4.43","0","4.695","0","7.65","0","12.17","0","1.76","7.31","0","21.56","7.38"
2025-07-03,"20:30","","28.31","0","52.699","0","34.64","0","75.7","0","4.86","0","4.659","0","7.67","0","7.86","0","1.76","7.31","0","20.93","7.17"
2025-07-03,"20:45","","28.678","0","52.507","0","34.48","0","70","0","4.47","0","4.642","0","7.63","0","9.38","0","1.6","6.67","0","22.63","7.73"
2025-07-03,"21:00","","28.691","0","52.461","0","34.45","0","67.4","0","4.31","0","4.613","0","7.62","0","7.96","0","1.55","6.45","0","23.07","7.88"
2025-07-03,"21:15","","28.69","0","52.418","0","34.42","0","67","0","4.28","0","4.616","0","7.61","0","7.14","0","1.37","5.72","0","23.65","8.07"
2025-07-03,"21:30","","28.44","0","52.531","0","34.51","0","70.8","0","4.54","0","4.622","0","7.64","0","8.16","0","1.83","7.6","0","21.73","7.43"
2025-07-03,"21:45","","28.266","0","52.68","0","34.62","0","65.3","0","4.2","0","4.625","0","7.65","0","6.72","0","1.29","5.41","0","19.91","6.83"
2025-07-03,"22:00","","28.094","0","52.832","0","34.74","0","73.6","0","4.74","0","4.625","0","7.69","0","6.49","0","1.3","5.44","0","18.61","6.39"
2025-07-03,"22:15","","28.034","0","52.89","0","34.79","0","74.2","0","4.78","0","4.65","0","7.71","0","6.71","0","1.72","7.13","0","18.09","6.22"
2025-07-03,"22:30","","27.954","0","52.93","0","34.82","0","75.4","0","4.86","0","4.675","0","7.71","0","6.81","0","1.56","6.51","0","17.63","6.07"
2025-07-03,"22:45","","27.929","0","52.945","0","34.83","0","77.8","0","5.02","0","4.717","0","7.72","0","6.83","0","1.33","5.57","0","17.79","6.12"
2025-07-03,"23:00","","27.932","0","52.936","0","34.82","0","78.8","0","5.09","0","4.783","0","7.71","0","7.57","0","1.39","5.82","0","18.25","6.27"
2025-07-03,"23:15","","27.917","0","52.937","0","34.83","0","79.9","0","5.16","0","4.837","0","7.72","0","9.67","0","1.72","7.15","0","17.59","6.05"
2025-07-03,"23:30","","27.563","0","53.066","0","34.93","0","80.1","0","5.2","0","4.886","0","7.74","0","12.9","0","2.05","8.48","0","16.41","5.66"
2025-07-03,"23:45","","27.294","0","53.165","0","35.01","0","81","0","5.28","0","4.928","0","7.75","0","11.94","0","2.02","8.38","0","15.55","5.37"
2025-07-04,"0:00","","26.978","0","53.243","0","35.08","0","80.8","0","5.29","0","4.979","0","7.77","0","9.58","0","2.22","9.17","0","14.81","5.13"
2025-07-04,"0:15","","26.975","0","53.228","0","35.07","0","81.3","0","5.32","0","5.028","0","7.77","0","9.98","0","1.81","7.52","0","15.02","5.2"
2025-07-04,"0:30","","26.843","0","53.259","0","35.1","0","82.5","0","5.42","0","5.087","0","7.78","0","11.54","0","2.23","9.19","0","14.56","5.05"
2025-07-04,"0:45","","26.528","0","53.385","0","35.2","0","83.3","0","5.5","0","5.147","0","7.79","0","9.45","0","2.05","8.46","0","13.51","4.7"
2025-07-04,"1:00","","26.23","0","53.47","0","35.27","0","83.9","0","5.56","0","5.206","0","7.81","0","9.9","0","3.41","13.99","0","12.34","4.3"
2025-07-04,"1:15","","26.065","0","53.52","0","35.31","0","82.7","0","5.49","0","5.257","0","7.82","0","9.81","0","3.25","13.34","0","11.89","4.15"
2025-07-04,"1:30","","25.964","0","53.552","0","35.34","0","82","0","5.45","0","5.315","0","7.82","0","10.9","0","2.37","9.78","0","11.69","4.09"
2025-07-04,"1:45","","25.588","0","53.659","0","35.43","0","83.3","0","5.57","0","5.361","0","7.84","0","9.95","0","2.03","8.4","0","10.53","3.7"
2025-07-04,"2:00","","25.219","0","53.776","0","35.52","0","84","0","5.65","0","5.401","0","7.86","0","9.41","0","2.24","9.24","0","9.56","3.38"
2025-07-04,"2:15","","24.771","0","53.94","0","35.65","0","84.1","0","5.69","0","5.425","0","7.88","0","10.19","0","2.08","8.59","0","8.23","2.94"
2025-07-04,"2:30","","24.302","0","54.049","0","35.75","0","84.2","0","5.75","0","5.444","0","7.9","0","9.4","0","2.66","10.93","0","6.75","2.45"
2025-07-04,"2:45","","23.99","0","54.143","0","35.82","0","85.3","0","5.85","0","5.471","0","7.91","0","8.99","0","2.2","9.09","0","5.99","2.19"
2025-07-04,"3:00","","23.842","0","54.177","0","35.85","0","85.1","0","5.85","0","5.494","0","7.92","0","11.76","0","2.87","11.78","0","5.49","2.02"
2025-07-04,"3:15","","23.709","0","54.197","0","35.87","0","84.7","0","5.83","0","5.503","0","7.92","0","8.29","0","2.86","11.75","0","5.18","1.92"
2025-07-04,"3:30","","23.539","0","54.226","0","35.89","0","82.2","0","5.68","0","5.498","0","7.92","0","7.4","0","1.96","8.13","0","4.85","1.81"
2025-07-04,"3:45","","23.454","0","54.245","0","35.91","0","80.6","0","5.57","0","5.477","0","7.93","0","5.35","0","2.53","10.41","0","4.51","1.7"
2025-07-04,"4:00","","23.389","0","54.252","0","35.91","0","76.7","0","5.31","0","5.451","0","7.92","0","3.99","0","2.66","10.96","0","4.1","1.56"
