"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-10-02,"23:00","","26.131","0","47.61","0","30.96","0","93.4","0","6.35","0","2.585","0","7.87","0","5.77","0","1.48","5.98","0","",""
2025-10-02,"23:15","","26.061","0","47.919","0","31.19","0","90.9","0","6.18","0","2.562","0","7.84","0","7.11","0","1.43","5.78","0","",""
2025-10-02,"23:30","","26.051","0","48.198","0","31.39","0","90.3","0","6.13","0","2.535","0","7.85","0","6.94","0","1.43","5.77","0","",""
2025-10-02,"23:45","","25.92","0","48.307","0","31.48","0","92.2","0","6.27","0","2.516","0","7.88","0","6.01","0","1.32","5.33","0","",""
2025-10-03,"0:00","","25.974","0","48.548","0","31.65","0","91.5","0","6.21","0","2.506","0","7.88","0","6.4","0","1.32","5.34","0","",""
2025-10-03,"0:15","","25.99","0","48.8","0","31.83","0","91","0","6.17","0","2.499","0","7.89","0","7.37","0","1.28","5.18","0","",""
2025-10-03,"0:30","","26.069","0","48.977","0","31.96","0","91.4","0","6.18","0","2.507","0","7.9","0","9.23","0","1.34","5.44","0","",""
2025-10-03,"0:45","","26.012","0","49.956","0","32.68","0","91.2","0","6.15","0","2.52","0","7.93","0","9.28","0","1.16","4.71","0","",""
2025-10-03,"1:00","","26.007","0","50.325","0","32.95","0","91.6","0","6.17","0","2.536","0","7.95","0","10.35","0","1.22","4.92","0","",""
2025-10-03,"1:15","","26.123","0","50.403","0","33.01","0","96.3","0","6.47","0","2.562","0","7.99","0","11.29","0","1.29","5.21","0","",""
2025-10-03,"1:30","","26.171","0","50.357","0","32.97","0","97.1","0","6.52","0","2.592","0","8","0","13.34","0","1.42","5.75","0","",""
2025-10-03,"1:45","","26.167","0","50.405","0","33.01","0","96.7","0","6.5","0","2.62","0","8","0","13.1","0","1.28","5.2","0","",""
2025-10-03,"2:00","","26.175","0","50.491","0","33.07","0","97","0","6.51","0","2.657","0","8.01","0","13.96","0","1.38","5.6","0","",""
2025-10-03,"2:15","","26.163","0","50.436","0","33.03","0","96.6","0","6.49","0","2.695","0","8","0","13.93","0","1.35","5.46","0","",""
2025-10-03,"2:30","","26.134","0","50.462","0","33.05","0","96.1","0","6.45","0","2.74","0","8","0","12.95","0","1.35","5.47","0","",""
2025-10-03,"2:45","","26.149","0","50.518","0","33.09","0","96.7","0","6.49","0","2.781","0","8.01","0","12.51","0","1.28","5.17","0","",""
2025-10-03,"3:00","","26.109","0","50.52","0","33.09","0","96.3","0","6.47","0","2.823","0","8","0","12.24","0","1.28","5.19","0","",""
2025-10-03,"3:15","","26.07","0","50.503","0","33.08","0","96.7","0","6.5","0","2.865","0","8","0","13.07","0","1.31","5.28","0","",""
2025-10-03,"3:30","","26.103","0","50.605","0","33.15","0","98","0","6.58","0","2.902","0","8.01","0","12.36","0","1.21","4.91","0","",""
2025-10-03,"3:45","","26.158","0","50.787","0","33.29","0","98.9","0","6.63","0","2.937","0","8.01","0","13.25","0","1.25","5.05","0","",""
2025-10-03,"4:00","","26.204","0","50.968","0","33.42","0","99.7","0","6.67","0","2.97","0","8.01","0","12.58","0","1.33","5.36","0","",""
2025-10-03,"4:15","","26.231","0","51.092","0","33.51","0","99.4","0","6.65","0","3.004","0","8.01","0","12.19","0","1.2","4.87","0","",""
2025-10-03,"4:30","","26.295","0","51.22","0","33.6","0","99.2","0","6.62","0","3.039","0","8.02","0","9.41","0","1.26","5.08","0","",""
2025-10-03,"4:45","","26.281","0","51.231","0","33.61","0","98.4","0","6.57","0","3.071","0","8.01","0","11.97","0","1.18","4.76","0","",""
2025-10-03,"5:00","","26.306","0","51.287","0","33.65","0","93.3","0","6.23","0","3.096","0","8","0","10.2","0","0.82","3.33","0","",""
2025-10-03,"5:15","","26.303","0","51.287","0","33.65","0","84.4","0","5.64","0","3.125","0","7.97","0","8.28","0","0.76","3.08","0","",""
2025-10-03,"5:30","","26.24","0","51.196","0","33.59","0","95.7","0","6.4","0","3.145","0","8.01","0","7.94","0","0.92","3.73","0","",""
2025-10-03,"5:45","","26.217","0","51.177","0","33.57","0","97.7","0","6.54","0","3.153","0","8.01","0","7.12","0","0.9","3.64","0","",""
2025-10-03,"6:00","","26.179","0","51.005","0","33.45","0","99.3","0","6.65","0","3.154","0","8.01","0","9.92","0","0.98","3.95","0","",""
2025-10-03,"6:15","","26.101","0","50.759","0","33.27","0","98.1","0","6.58","0","3.153","0","8.01","0","9.74","0","1.05","4.26","0","",""
2025-10-03,"6:30","","25.987","0","50.526","0","33.1","0","96","0","6.46","0","3.132","0","8","0","16.03","0","1.27","5.14","0","",""
2025-10-03,"6:45","","25.963","0","50.458","0","33.05","0","95.3","0","6.42","0","3.1","0","8","0","13.11","0","1.13","4.56","0","",""
2025-10-03,"7:00","","25.944","0","50.392","0","33","0","94.6","0","6.38","0","3.071","0","7.99","0","10.55","0","0.98","3.98","0","",""
2025-10-03,"7:15","","25.927","0","50.32","0","32.95","0","93.9","0","6.33","0","3.039","0","7.98","0","10.56","0","0.93","3.76","0","",""
2025-10-03,"7:30","","25.822","0","50.077","0","32.77","0","92.6","0","6.27","0","3.005","0","7.96","0","9.44","0","0.96","3.87","0","",""
2025-10-03,"7:45","","25.738","0","49.607","0","32.43","0","91.6","0","6.22","0","2.967","0","7.94","0","8.48","0","0.97","3.91","0","",""
2025-10-03,"8:00","","25.723","0","49.328","0","32.23","0","90.8","0","6.17","0","2.932","0","7.92","0","7.65","0","1.01","4.09","0","",""
2025-10-03,"8:15","","25.717","0","49.151","0","32.1","0","90.6","0","6.16","0","2.894","0","7.91","0","7.55","0","0.92","3.71","0","",""
2025-10-03,"8:30","","25.682","0","49.266","0","32.18","0","90","0","6.12","0","2.854","0","7.91","0","7.58","0","0.89","3.59","0","",""
2025-10-03,"8:45","","25.653","0","49.412","0","32.29","0","89","0","6.05","0","2.816","0","7.92","0","8.26","0","0.95","3.85","0","",""
2025-10-03,"9:00","","25.56","0","49.631","0","32.45","0","87","0","5.92","0","2.784","0","7.91","0","7.1","0","0.82","3.31","0","",""
2025-10-03,"9:15","","25.581","0","49.56","0","32.4","0","75.7","0","5.15","0","2.752","0","7.87","0","8.27","0","0.79","3.2","0","",""
2025-10-03,"9:30","","25.606","0","49.433","0","32.31","0","79.9","0","5.44","0","2.721","0","7.89","0","6.93","0","0.72","2.93","0","",""
2025-10-03,"9:45","","25.667","0","49.191","0","32.13","0","86.2","0","5.87","0","2.687","0","7.9","0","6.75","0","0.86","3.49","0","",""
2025-10-03,"10:00","","25.752","0","49.096","0","32.06","0","88.9","0","6.05","0","2.652","0","7.9","0","5.73","0","1.01","4.07","0","",""
2025-10-03,"10:15","","25.654","0","49.136","0","32.09","0","89.3","0","6.08","0","2.616","0","7.9","0","6.28","0","0.82","3.32","0","",""
2025-10-03,"10:30","","25.665","0","49.258","0","32.18","0","89.8","0","6.11","0","2.581","0","7.91","0","6.16","0","0.97","3.94","0","",""
2025-10-03,"10:45","","25.623","0","49.374","0","32.26","0","89.5","0","6.09","0","2.549","0","7.91","0","6.42","0","0.97","3.92","0","",""
2025-10-03,"11:00","","25.669","0","49.354","0","32.25","0","90","0","6.12","0","2.508","0","7.9","0","7.19","0","1.01","4.08","0","",""
2025-10-03,"11:15","","25.727","0","49.318","0","32.22","0","91.2","0","6.2","0","2.475","0","7.89","0","6.7","0","1.07","4.35","0","",""
2025-10-03,"11:30","","25.569","0","49.289","0","32.2","0","87.3","0","5.95","0","2.451","0","7.83","0","6.99","0","1.07","4.33","0","",""
2025-10-03,"11:45","","25.672","0","49.388","0","32.27","0","88.4","0","6.01","0","2.425","0","7.83","0","7.19","0","1.17","4.73","0","",""
2025-10-03,"12:00","","25.804","0","49.577","0","32.41","0","91.2","0","6.19","0","2.417","0","7.88","0","6.74","0","1.21","4.89","0","",""
2025-10-03,"12:15","","25.818","0","49.884","0","32.63","0","92.1","0","6.23","0","2.409","0","7.9","0","7.36","0","1.25","5.05","0","",""
2025-10-03,"12:30","","25.769","0","50.01","0","32.73","0","91.1","0","6.17","0","2.408","0","7.9","0","8.02","0","1.14","4.62","0","",""
2025-10-03,"12:45","","26.007","0","50.538","0","33.11","0","94.3","0","6.35","0","2.417","0","7.92","0","12","0","1.33","5.38","0","",""
2025-10-03,"13:00","","26.162","0","50.676","0","33.21","0","96.5","0","6.47","0","2.435","0","7.93","0","11.61","0","1.47","5.96","0","",""
2025-10-03,"13:15","","26.251","0","50.707","0","33.23","0","99.8","0","6.69","0","2.461","0","7.97","0","10.5","0","1.4","5.68","0","",""
2025-10-03,"13:30","","26.274","0","50.62","0","33.16","0","99.7","0","6.68","0","2.493","0","7.97","0","11.85","0","1.52","6.15","0","",""
2025-10-03,"13:45","","26.329","0","50.634","0","33.17","0","99.9","0","6.69","0","2.532","0","7.97","0","13.47","0","1.6","6.48","0","",""
2025-10-03,"14:00","","26.355","0","50.828","0","33.31","0","100.9","0","6.74","0","2.58","0","7.98","0","12.63","0","1.63","6.61","0","",""
2025-10-03,"14:15","","26.31","0","50.772","0","33.27","0","100.3","0","6.71","0","2.625","0","7.98","0","13.21","0","1.72","6.96","0","",""
2025-10-03,"14:30","","26.34","0","50.937","0","33.39","0","101.1","0","6.76","0","2.678","0","7.99","0","11.35","0","1.57","6.35","0","",""
2025-10-03,"14:45","","26.378","0","51.053","0","33.48","0","102.1","0","6.82","0","2.731","0","8","0","11.16","0","1.64","6.63","0","",""
2025-10-03,"15:00","","26.406","0","51.055","0","33.48","0","102.9","0","6.86","0","2.785","0","8","0","11.62","0","1.79","7.26","0","",""
2025-10-03,"15:15","","26.418","0","51.112","0","33.52","0","103.7","0","6.92","0","2.838","0","8.01","0","11.81","0","1.65","6.67","0","",""
2025-10-03,"15:30","","26.397","0","51.095","0","33.51","0","104.8","0","6.99","0","2.89","0","8.02","0","10.88","0","1.56","6.31","0","",""
2025-10-03,"15:45","","26.39","0","51.16","0","33.56","0","104.7","0","6.98","0","2.939","0","8.02","0","11.16","0","1.6","6.45","0","",""
2025-10-03,"16:00","","26.393","0","51.214","0","33.6","0","104.6","0","6.97","0","2.988","0","8.03","0","10.87","0","1.41","5.7","0","",""
2025-10-03,"16:15","","26.402","0","51.253","0","33.62","0","104","0","6.93","0","3.039","0","8.02","0","10.14","0","1.46","5.92","0","",""
2025-10-03,"16:30","","26.407","0","51.272","0","33.64","0","104","0","6.93","0","3.087","0","8.02","0","10.32","0","1.34","5.41","0","",""
2025-10-03,"16:45","","26.406","0","51.285","0","33.65","0","103.6","0","6.91","0","3.132","0","8.02","0","8.96","0","1.37","5.56","0","",""
2025-10-03,"17:00","","26.411","0","51.3","0","33.66","0","102.2","0","6.81","0","3.176","0","8.02","0","9.48","0","1.22","4.94","0","",""
2025-10-03,"17:15","","26.419","0","51.337","0","33.69","0","99.9","0","6.65","0","3.216","0","8.01","0","10.13","0","1.64","6.64","0","",""
2025-10-03,"17:30","","26.426","0","51.351","0","33.7","0","84.4","0","5.62","0","3.255","0","7.97","0","7.46","0","0.98","3.96","0","",""
2025-10-03,"17:45","","26.424","0","51.353","0","33.7","0","101.4","0","6.75","0","3.287","0","8.02","0","9.02","0","1.13","4.59","0","",""
2025-10-03,"18:00","","26.389","0","51.269","0","33.64","0","103.2","0","6.88","0","3.309","0","8.02","0","7.94","0","1.08","4.36","0","",""
2025-10-03,"18:15","","26.378","0","51.223","0","33.6","0","104.1","0","6.94","0","3.324","0","8.02","0","9.3","0","1.38","5.58","0","",""
2025-10-03,"18:30","","26.373","0","51.12","0","33.53","0","104","0","6.94","0","3.329","0","8.02","0","10.75","0","1.6","6.47","0","",""
2025-10-03,"18:45","","26.374","0","50.98","0","33.42","0","103.3","0","6.9","0","3.313","0","8","0","8.84","0","1.65","6.66","0","",""
2025-10-03,"19:00","","26.35","0","50.831","0","33.31","0","101.5","0","6.78","0","3.284","0","7.98","0","8.78","0","1.6","6.49","0","",""
2025-10-03,"19:15","","26.306","0","50.659","0","33.19","0","100.2","0","6.7","0","3.25","0","7.97","0","9.54","0","1.85","7.48","0","",""
2025-10-03,"19:30","","26.217","0","50.394","0","33","0","98.5","0","6.61","0","3.21","0","7.95","0","9.75","0","1.61","6.5","0","",""
2025-10-03,"19:45","","26.16","0","49.997","0","32.71","0","97.8","0","6.58","0","3.17","0","7.93","0","8.87","0","1.57","6.36","0","",""
2025-10-03,"20:00","","26.13","0","49.608","0","32.42","0","97.3","0","6.56","0","3.127","0","7.92","0","8.9","0","1.66","6.73","0","",""
2025-10-03,"20:15","","26.108","0","49.264","0","32.17","0","96.7","0","6.53","0","3.086","0","7.91","0","8.51","0","1.61","6.51","0","",""
2025-10-03,"20:30","","26.089","0","49.043","0","32.01","0","96.4","0","6.52","0","3.043","0","7.9","0","8.34","0","1.61","6.51","0","",""
2025-10-03,"20:45","","26.06","0","48.934","0","31.93","0","96.3","0","6.52","0","2.999","0","7.9","0","8.21","0","1.66","6.73","0","",""
2025-10-03,"21:00","","26.047","0","48.684","0","31.75","0","96.3","0","6.53","0","2.958","0","7.9","0","7.85","0","1.73","7.01","0","",""
2025-10-03,"21:15","","26.059","0","48.855","0","31.87","0","95.7","0","6.48","0","2.913","0","7.9","0","8.35","0","1.68","6.81","0","",""
2025-10-03,"21:30","","26.023","0","49.063","0","32.03","0","94.9","0","6.42","0","2.866","0","7.9","0","8.75","0","1.91","7.74","0","",""
2025-10-03,"21:45","","26.029","0","48.764","0","31.81","0","94.9","0","6.43","0","2.824","0","7.9","0","7.32","0","1.63","6.58","0","",""
2025-10-03,"22:00","","26.025","0","48.892","0","31.9","0","93.2","0","6.31","0","2.789","0","7.89","0","7.68","0","1.67","6.74","0","",""
2025-10-03,"22:15","","26.024","0","48.854","0","31.87","0","89.7","0","6.08","0","2.75","0","7.88","0","5.17","0","1.27","5.15","0","",""
2025-10-03,"22:30","","26.009","0","48.967","0","31.96","0","87.1","0","5.9","0","2.705","0","7.88","0","5.91","0","1.25","5.05","0","",""
2025-10-03,"22:45","","25.914","0","48.721","0","31.78","0","92.4","0","6.27","0","2.662","0","7.89","0","5.95","0","1.38","5.58","0","",""
2025-10-03,"23:00","","25.882","0","48.611","0","31.7","0","92.8","0","6.31","0","2.617","0","7.89","0","5.39","0","1.49","6.01","0","",""
2025-10-03,"23:15","","25.926","0","48.761","0","31.81","0","93.9","0","6.38","0","2.577","0","7.89","0","5.47","0","1.72","6.96","0","",""
2025-10-03,"23:30","","25.959","0","48.914","0","31.92","0","93.7","0","6.36","0","2.533","0","7.9","0","6.32","0","1.6","6.47","0","",""
2025-10-03,"23:45","","25.918","0","48.989","0","31.97","0","93.9","0","6.37","0","2.495","0","7.89","0","6.26","0","1.55","6.26","0","",""
2025-10-04,"0:00","","25.743","0","48.909","0","31.92","0","88.7","0","6.04","0","2.462","0","7.83","0","7.11","0","1.48","6","0","",""
2025-10-04,"0:15","","25.746","0","49.083","0","32.05","0","88.7","0","6.03","0","2.434","0","7.84","0","6.45","0","1.41","5.72","0","",""
2025-10-04,"0:30","","25.644","0","49.243","0","32.17","0","86.7","0","5.9","0","2.409","0","7.84","0","6.49","0","1.31","5.29","0","",""
2025-10-04,"0:45","","25.701","0","49.443","0","32.31","0","90.1","0","6.12","0","2.393","0","7.88","0","6.12","0","1.3","5.27","0","",""
2025-10-04,"1:00","","25.713","0","49.553","0","32.39","0","90.1","0","6.12","0","2.385","0","7.88","0","6.95","0","1.33","5.39","0","",""
2025-10-04,"1:15","","25.765","0","49.889","0","32.64","0","88.8","0","6.02","0","2.381","0","7.88","0","7.94","0","1.27","5.12","0","",""
2025-10-04,"1:30","","25.642","0","50.685","0","33.23","0","87.3","0","5.91","0","2.399","0","7.9","0","8.83","0","1.19","4.83","0","",""
2025-10-04,"1:45","","25.679","0","50.787","0","33.3","0","88.9","0","6.01","0","2.423","0","7.91","0","8.46","0","1.21","4.88","0","",""
2025-10-04,"2:00","","25.82","0","50.879","0","33.36","0","94.2","0","6.35","0","2.453","0","7.96","0","8.96","0","1.3","5.24","0","",""
2025-10-04,"2:15","","25.875","0","50.869","0","33.35","0","94.5","0","6.36","0","2.486","0","7.96","0","10.19","0","1.31","5.28","0","",""
2025-10-04,"2:30","","25.875","0","51.014","0","33.46","0","94.8","0","6.38","0","2.527","0","7.97","0","10.37","0","1.26","5.1","0","",""
2025-10-04,"2:45","","25.859","0","50.969","0","33.43","0","94.3","0","6.35","0","2.575","0","7.96","0","10.42","0","1.28","5.17","0","",""
2025-10-04,"3:00","","25.849","0","50.972","0","33.43","0","94","0","6.33","0","2.634","0","7.97","0","9.72","0","1.28","5.19","0","",""
2025-10-04,"3:15","","25.846","0","51.045","0","33.49","0","94.2","0","6.35","0","2.692","0","7.97","0","9.59","0","1.31","5.3","0","",""
2025-10-04,"3:30","","25.789","0","51.053","0","33.49","0","94","0","6.34","0","2.746","0","7.97","0","9.47","0","1.27","5.12","0","",""
2025-10-04,"3:45","","25.752","0","51.101","0","33.53","0","94.8","0","6.39","0","2.806","0","7.98","0","9","0","1.2","4.87","0","",""
2025-10-04,"4:00","","25.764","0","51.098","0","33.53","0","95.7","0","6.45","0","2.85","0","7.98","0","8.52","0","1.26","5.1","0","",""
2025-10-04,"4:15","","25.799","0","51.059","0","33.5","0","97.6","0","6.58","0","2.898","0","7.99","0","8.81","0","1.3","5.25","0","",""
2025-10-04,"4:30","","25.838","0","51.04","0","33.48","0","98.6","0","6.64","0","2.945","0","8","0","7.81","0","1.37","5.55","0","",""
2025-10-04,"4:45","","25.909","0","51.039","0","33.48","0","99.8","0","6.72","0","2.989","0","8.01","0","8.75","0","1.35","5.47","0","",""
2025-10-04,"5:00","","25.957","0","51.056","0","33.49","0","100.4","0","6.75","0","3.029","0","8.02","0","8.04","0","1.33","5.37","0","",""
2025-10-04,"5:15","","25.95","0","51.061","0","33.49","0","99.2","0","6.67","0","3.064","0","8.01","0","6.6","0","1.3","5.27","0","",""
2025-10-04,"5:30","","25.974","0","51.082","0","33.51","0","96.5","0","6.48","0","3.104","0","8.01","0","6.4","0","1.16","4.7","0","",""
2025-10-04,"5:45","","25.977","0","51.088","0","33.51","0","80.7","0","5.42","0","3.14","0","7.95","0","7.48","0","0.81","3.27","0","",""
2025-10-04,"6:00","","25.951","0","51.073","0","33.5","0","97.5","0","6.55","0","3.167","0","8.02","0","8.83","0","1.26","5.1","0","",""
2025-10-04,"6:15","","25.84","0","51.045","0","33.49","0","96.6","0","6.5","0","3.195","0","8","0","7.38","0","1.11","4.5","0","",""
2025-10-04,"6:30","","25.824","0","51.045","0","33.49","0","96.6","0","6.5","0","3.205","0","8","0","8.51","0","1.16","4.7","0","",""
2025-10-04,"6:45","","25.759","0","51.04","0","33.48","0","96.7","0","6.52","0","3.211","0","7.99","0","7.16","0","1.08","4.35","0","",""
2025-10-04,"7:00","","25.725","0","51.037","0","33.48","0","96.5","0","6.51","0","3.208","0","7.98","0","8.44","0","1","4.05","0","",""
2025-10-04,"7:15","","25.705","0","50.997","0","33.45","0","94.5","0","6.38","0","3.188","0","7.97","0","8.51","0","0.98","3.95","0","",""
2025-10-04,"7:30","","25.677","0","50.877","0","33.37","0","93.4","0","6.31","0","3.163","0","7.96","0","8.01","0","0.96","3.9","0","",""
2025-10-04,"7:45","","25.68","0","50.763","0","33.28","0","92.5","0","6.26","0","3.138","0","7.95","0","8.54","0","0.88","3.58","0","",""
2025-10-04,"8:00","","25.624","0","50.556","0","33.13","0","91","0","6.16","0","3.097","0","7.93","0","8.73","0","0.96","3.87","0","",""
2025-10-04,"8:15","","25.542","0","50.137","0","32.83","0","90.1","0","6.12","0","3.052","0","7.91","0","8.26","0","0.95","3.83","0","",""
2025-10-04,"8:30","","25.549","0","49.819","0","32.59","0","89.5","0","6.09","0","3.01","0","7.9","0","7.78","0","0.92","3.71","0","",""
2025-10-04,"8:45","","25.536","0","49.642","0","32.46","0","89.2","0","6.08","0","2.968","0","7.89","0","7.45","0","0.99","4","0","",""
