"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Depth","F_Depth","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-10-02,"19:00","","26.182","0","40.393","0","25.77","0","84.7","0","5.93","0","4.325","0","7.72","0","8.12","0","","5.02","0","71.69","23.83"
2025-10-02,"19:15","","26.14","0","39.871","0","25.41","0","84.8","0","5.95","0","4.313","0","7.72","0","8.03","0","","5.05","0","71.88","23.89"
2025-10-02,"19:30","","26.13","0","39.514","0","25.15","0","83","0","5.83","0","4.285","0","7.7","0","5.33","0","","5.24","0","73.5","24.43"
2025-10-02,"19:45","","26.177","0","40.104","0","25.57","0","84.4","0","5.91","0","4.246","0","7.72","0","9.21","0","","5.84","0","67.98","22.59"
2025-10-02,"20:00","","26.191","0","40.385","0","25.77","0","85","0","5.94","0","4.201","0","7.72","0","5.64","0","","4.79","0","71.72","23.84"
2025-10-02,"20:15","","26.194","0","40.433","0","25.8","0","85","0","5.94","0","4.161","0","7.72","0","5.47","0","","4.94","0","72.16","23.99"
2025-10-02,"20:30","","26.184","0","40.024","0","25.51","0","84.8","0","5.94","0","4.123","0","7.71","0","6.36","0","","4.97","0","74.39","24.73"
2025-10-02,"20:45","","26.176","0","39.394","0","25.07","0","84.3","0","5.92","0","4.074","0","7.69","0","7.89","0","","5.34","0","77.11","25.63"
2025-10-02,"21:00","","26.148","0","38.299","0","24.3","0","83.7","0","5.9","0","4.031","0","7.66","0","7.89","0","","5.07","0","82.31","27.37"
2025-10-02,"21:15","","26.124","0","37.625","0","23.82","0","83.3","0","5.89","0","3.991","0","7.65","0","10.03","0","","5.65","0","83.8","27.86"
2025-10-02,"21:30","","26.084","0","36.955","0","23.35","0","82.7","0","5.87","0","3.952","0","7.64","0","8.27","0","","5.21","0","88.26","29.35"
2025-10-02,"21:45","","26.038","0","36.339","0","22.92","0","82.8","0","5.9","0","3.906","0","7.62","0","8.59","0","","5.44","0","90.67","30.15"
2025-10-02,"22:00","","25.976","0","35.507","0","22.35","0","82.8","0","5.93","0","3.883","0","7.6","0","10.41","0","","5.78","0","92.63","30.8"
2025-10-02,"22:15","","25.923","0","35.014","0","22","0","82.5","0","5.92","0","3.837","0","7.59","0","7.91","0","","5.84","0","95.37","31.72"
2025-10-02,"22:30","","25.93","0","34.83","0","21.88","0","82.2","0","5.9","0","3.797","0","7.58","0","8.26","0","","5.59","0","96.35","32.04"
2025-10-02,"22:45","","25.915","0","34.395","0","21.57","0","81.7","0","5.88","0","3.753","0","7.57","0","8.16","0","","5.74","0","97.75","32.51"
2025-10-02,"23:00","","25.888","0","34.02","0","21.32","0","81.3","0","5.86","0","3.713","0","7.55","0","8.38","0","","5.85","0","99.05","32.94"
2025-10-02,"23:15","","25.866","0","33.565","0","21","0","80.9","0","5.84","0","3.666","0","7.54","0","10.08","0","","6.21","0","99.33","33.04"
2025-10-02,"23:30","","25.844","0","33.26","0","20.79","0","80.3","0","5.81","0","3.624","0","7.53","0","10.24","0","","6.09","0","99.96","33.24"
2025-10-02,"23:45","","25.786","0","32.853","0","20.51","0","79.3","0","5.75","0","3.58","0","7.51","0","10.82","0","","6.38","0","100.41","33.4"
2025-10-03,"0:00","","25.748","0","32.483","0","20.26","0","79.1","0","5.75","0","3.538","0","7.5","0","10.12","0","","6.35","0","101.33","33.7"
2025-10-03,"0:15","","25.721","0","32.275","0","20.12","0","78.4","0","5.7","0","3.503","0","7.5","0","11.91","0","","6.63","0","101.3","33.69"
2025-10-03,"0:30","","25.688","0","31.871","0","19.84","0","77.8","0","5.67","0","3.47","0","7.48","0","10.36","0","","6.29","0","102.61","34.13"
2025-10-03,"0:45","","25.658","0","31.798","0","19.79","0","76.6","0","5.59","0","3.446","0","7.47","0","10.78","0","","6.36","0","103.14","34.31"
2025-10-03,"1:00","","25.629","0","31.518","0","19.6","0","76.2","0","5.57","0","3.43","0","7.46","0","8.38","0","","6.38","0","103.93","34.57"
2025-10-03,"1:15","","25.615","0","31.627","0","19.67","0","75.4","0","5.51","0","3.428","0","7.46","0","7.38","0","","6.11","0","103.78","34.52"
2025-10-03,"1:30","","25.576","0","31.48","0","19.57","0","73.4","0","5.37","0","3.44","0","7.43","0","5.84","0","","6.19","0","103.86","34.55"
2025-10-03,"1:45","","25.554","0","31.405","0","19.52","0","71.4","0","5.23","0","3.468","0","7.43","0","5.23","0","","5.83","0","104","34.59"
2025-10-03,"2:00","","25.51","0","32.146","0","20.03","0","74.2","0","5.42","0","3.508","0","7.46","0","6.69","0","","5.9","0","103.68","34.48"
2025-10-03,"2:15","","25.573","0","33.198","0","20.75","0","76.9","0","5.59","0","3.55","0","7.5","0","9.41","0","","5.77","0","99.72","33.17"
2025-10-03,"2:30","","25.588","0","33.104","0","20.69","0","76.9","0","5.59","0","3.596","0","7.49","0","9.99","0","","5.75","0","100.1","33.29"
2025-10-03,"2:45","","25.605","0","32.909","0","20.55","0","76.4","0","5.56","0","3.647","0","7.48","0","10.18","0","","5.71","0","100.68","33.49"
2025-10-03,"3:00","","25.585","0","32.899","0","20.55","0","75.4","0","5.49","0","3.698","0","7.47","0","9.26","0","","5.72","0","101.89","33.89"
2025-10-03,"3:15","","25.567","0","32.974","0","20.6","0","76.1","0","5.54","0","3.743","0","7.48","0","7.71","0","","5.44","0","102.7","34.16"
2025-10-03,"3:30","","25.506","0","33.507","0","20.97","0","77.1","0","5.61","0","3.789","0","7.5","0","6.97","0","","5.51","0","101.1","33.63"
2025-10-03,"3:45","","25.505","0","33.595","0","21.03","0","77.5","0","5.63","0","3.837","0","7.5","0","7.43","0","","5.37","0","100.63","33.47"
2025-10-03,"4:00","","25.552","0","33.667","0","21.08","0","77.9","0","5.66","0","3.883","0","7.51","0","10.94","0","","5.46","0","99.12","32.97"
2025-10-03,"4:15","","25.59","0","33.947","0","21.27","0","78.1","0","5.66","0","3.929","0","7.52","0","10.18","0","","5.47","0","98.88","32.89"
2025-10-03,"4:30","","25.548","0","34.401","0","21.59","0","78.6","0","5.69","0","3.969","0","7.53","0","9.3","0","","5.33","0","97.36","32.38"
2025-10-03,"4:45","","25.528","0","34.55","0","21.69","0","78.7","0","5.7","0","4.005","0","7.54","0","9.16","0","","5.15","0","96.83","32.2"
2025-10-03,"5:00","","25.531","0","34.833","0","21.89","0","79.2","0","5.73","0","4.044","0","7.55","0","10.5","0","","5.24","0","95.05","31.61"
2025-10-03,"5:15","","25.551","0","35.233","0","22.16","0","79.5","0","5.74","0","4.076","0","7.56","0","10.55","0","","5.2","0","93.49","31.09"
2025-10-03,"5:30","","25.52","0","35.644","0","22.45","0","80.1","0","5.77","0","4.104","0","7.58","0","8.21","0","","5.12","0","92.51","30.76"
2025-10-03,"5:45","","25.541","0","36.207","0","22.84","0","80.7","0","5.8","0","4.133","0","7.59","0","8.32","0","","4.96","0","90.04","29.94"
2025-10-03,"6:00","","25.534","0","36.484","0","23.04","0","81.1","0","5.83","0","4.158","0","7.61","0","8.81","0","","4.95","0","88.86","29.55"
2025-10-03,"6:15","","25.56","0","36.985","0","23.39","0","81.7","0","5.85","0","4.182","0","7.62","0","8.49","0","","4.88","0","86.98","28.92"
2025-10-03,"6:30","","25.569","0","37.187","0","23.53","0","82","0","5.87","0","4.2","0","7.63","0","9.74","0","","4.94","0","85.53","28.44"
2025-10-03,"6:45","","25.587","0","37.529","0","23.77","0","82.1","0","5.87","0","4.213","0","7.64","0","10.14","0","","4.98","0","84.07","27.95"
2025-10-03,"7:00","","25.58","0","37.81","0","23.96","0","82.4","0","5.89","0","4.22","0","7.65","0","8.16","0","","4.67","0","83.61","27.8"
2025-10-03,"7:15","","25.584","0","38.069","0","24.15","0","82.3","0","5.87","0","4.218","0","7.66","0","8.09","0","","4.75","0","82.41","27.4"
2025-10-03,"7:30","","25.59","0","38.289","0","24.3","0","81.9","0","5.84","0","4.201","0","7.66","0","6.7","0","","4.73","0","81.78","27.19"
2025-10-03,"7:45","","25.603","0","38.212","0","24.25","0","79.7","0","5.68","0","4.176","0","7.65","0","9.5","0","","5.35","0","77.5","25.77"
2025-10-03,"8:00","","25.601","0","37.585","0","23.81","0","79.6","0","5.69","0","4.134","0","7.65","0","4.51","0","","4.67","0","81.06","26.95"
2025-10-03,"8:15","","25.593","0","37.813","0","23.97","0","80.3","0","5.73","0","4.098","0","7.65","0","4.69","0","","4.74","0","83.51","27.77"
2025-10-03,"8:30","","25.589","0","37.548","0","23.78","0","81.3","0","5.81","0","4.05","0","7.64","0","7.55","0","","4.69","0","84.24","28.01"
2025-10-03,"8:45","","25.562","0","37.163","0","23.51","0","81.1","0","5.81","0","4.011","0","7.63","0","8.37","0","","4.67","0","85.76","28.52"
2025-10-03,"9:00","","25.507","0","36.604","0","23.12","0","80.7","0","5.8","0","3.975","0","7.61","0","8.79","0","","4.85","0","87.54","29.11"
2025-10-03,"9:15","","25.443","0","35.913","0","22.64","0","80","0","5.77","0","3.931","0","7.59","0","11.37","0","","5.09","0","89.5","29.76"
2025-10-03,"9:30","","25.415","0","35.514","0","22.36","0","79.5","0","5.75","0","3.892","0","7.58","0","9.36","0","","4.93","0","92.14","30.64"
2025-10-03,"9:45","","25.382","0","34.826","0","21.88","0","79","0","5.73","0","3.854","0","7.56","0","6.92","0","","5.05","0","95.62","31.8"
2025-10-03,"10:00","","25.367","0","34.241","0","21.48","0","78.8","0","5.73","0","3.809","0","7.54","0","7.69","0","","5","0","96.93","32.24"
2025-10-03,"10:15","","25.387","0","34.114","0","21.39","0","78.6","0","5.71","0","3.76","0","7.54","0","8.4","0","","5.05","0","97.48","32.42"
2025-10-03,"10:30","","25.384","0","33.931","0","21.26","0","78.4","0","5.7","0","3.718","0","7.53","0","8.85","0","","5.04","0","98.06","32.61"
2025-10-03,"10:45","","25.352","0","33.59","0","21.03","0","77.9","0","5.68","0","3.674","0","7.52","0","9.77","0","","5.42","0","98.84","32.87"
2025-10-03,"11:00","","25.354","0","33.302","0","20.83","0","77.6","0","5.66","0","3.625","0","7.51","0","10.36","0","","5.4","0","99.29","33.02"
2025-10-03,"11:15","","25.386","0","33.065","0","20.67","0","77.3","0","5.64","0","3.573","0","7.5","0","8.99","0","","5.45","0","100.54","33.44"
2025-10-03,"11:30","","25.385","0","32.769","0","20.46","0","76.7","0","5.6","0","3.52","0","7.49","0","7.99","0","","5.47","0","101.28","33.69"
2025-10-03,"11:45","","25.383","0","32.472","0","20.26","0","76.2","0","5.58","0","3.472","0","7.48","0","8.47","0","","5.71","0","101.63","33.8"
2025-10-03,"12:00","","25.399","0","32.176","0","20.05","0","75.6","0","5.54","0","3.424","0","7.46","0","8.72","0","","5.64","0","102.15","33.98"
2025-10-03,"12:15","","25.422","0","31.9","0","19.86","0","75.1","0","5.5","0","3.377","0","7.46","0","8.31","0","","5.85","0","102.5","34.09"
2025-10-03,"12:30","","25.44","0","31.606","0","19.66","0","74.8","0","5.49","0","3.342","0","7.45","0","8.78","0","","6.1","0","102.83","34.2"
2025-10-03,"12:45","","25.465","0","31.361","0","19.49","0","74.7","0","5.48","0","3.313","0","7.44","0","9.18","0","","6.32","0","102.99","34.25"
2025-10-03,"13:00","","25.502","0","31.183","0","19.37","0","74.4","0","5.46","0","3.294","0","7.43","0","8.41","0","","6.5","0","103.36","34.38"
2025-10-03,"13:15","","25.546","0","31.023","0","19.26","0","74.5","0","5.47","0","3.298","0","7.42","0","6.93","0","","6.69","0","104.17","34.65"
2025-10-03,"13:30","","25.556","0","31.103","0","19.31","0","72.6","0","5.32","0","3.322","0","7.41","0","5.25","0","","6.73","0","103.93","34.57"
2025-10-03,"13:45","","25.562","0","30.906","0","19.18","0","72.4","0","5.31","0","3.359","0","7.4","0","6.49","0","","7.2","0","104.8","34.86"
2025-10-03,"14:00","","25.783","0","32.881","0","20.53","0","78.8","0","5.72","0","3.403","0","7.48","0","8.57","0","","6.01","0","99.52","33.1"
2025-10-03,"14:15","","25.669","0","32.692","0","20.4","0","77.8","0","5.66","0","3.454","0","7.47","0","10.54","0","","6","0","99.38","33.05"
2025-10-03,"14:30","","25.654","0","32.43","0","20.22","0","77.3","0","5.63","0","3.516","0","7.45","0","12.06","0","","6.12","0","99.11","32.96"
2025-10-03,"14:45","","25.611","0","32.355","0","20.17","0","76.7","0","5.59","0","3.574","0","7.46","0","11.4","0","","6.13","0","100.27","33.35"
2025-10-03,"15:00","","25.689","0","32.395","0","20.2","0","78.2","0","5.69","0","3.627","0","7.46","0","7.22","0","","6.23","0","102.5","34.09"
2025-10-03,"15:15","","25.732","0","32.739","0","20.43","0","79.5","0","5.78","0","3.682","0","7.48","0","6.69","0","","6.13","0","101.67","33.82"
2025-10-03,"15:30","","25.866","0","33.332","0","20.84","0","81.4","0","5.88","0","3.737","0","7.5","0","7.86","0","","6.13","0","98.88","32.88"
2025-10-03,"15:45","","25.792","0","33.377","0","20.87","0","80.5","0","5.83","0","3.794","0","7.5","0","10.33","0","","6.08","0","98.28","32.69"
2025-10-03,"16:00","","25.764","0","33.631","0","21.05","0","80.5","0","5.82","0","3.852","0","7.51","0","8.23","0","","5.75","0","98.55","32.78"
2025-10-03,"16:15","","25.74","0","33.817","0","21.18","0","80.2","0","5.8","0","3.905","0","7.51","0","10.36","0","","5.88","0","97.5","32.43"
2025-10-03,"16:30","","25.785","0","34.025","0","21.32","0","81.1","0","5.85","0","3.95","0","7.52","0","8.82","0","","5.92","0","97.07","32.28"
2025-10-03,"16:45","","25.812","0","34.415","0","21.59","0","81.7","0","5.89","0","3.999","0","7.53","0","7.68","0","","5.68","0","95.71","31.83"
2025-10-03,"17:00","","25.788","0","34.836","0","21.88","0","81.7","0","5.88","0","4.044","0","7.55","0","7.24","0","","5.41","0","94.19","31.32"
2025-10-03,"17:15","","25.798","0","35.165","0","22.11","0","82","0","5.89","0","4.093","0","7.55","0","9.35","0","","5.45","0","92.13","30.64"
2025-10-03,"17:30","","25.853","0","35.821","0","22.57","0","83","0","5.95","0","4.138","0","7.58","0","8.72","0","","5.41","0","89.63","29.81"
2025-10-03,"17:45","","25.86","0","36.205","0","22.84","0","83.4","0","5.96","0","4.178","0","7.59","0","11.99","0","","5.54","0","87.14","28.97"
2025-10-03,"18:00","","25.811","0","36.711","0","23.19","0","83.5","0","5.96","0","4.221","0","7.61","0","9.42","0","","5.18","0","85.99","28.59"
2025-10-03,"18:15","","25.813","0","37.33","0","23.62","0","83.4","0","5.94","0","4.257","0","7.62","0","11.11","0","","5.08","0","82.75","27.51"
2025-10-03,"18:30","","25.83","0","37.815","0","23.96","0","79.9","0","5.68","0","4.288","0","7.64","0","15.39","0","","5.51","0","79.21","26.33"
2025-10-03,"18:45","","25.811","0","38.755","0","24.62","0","83.7","0","5.93","0","4.312","0","7.67","0","10.36","0","","4.97","0","76.62","25.47"
2025-10-03,"19:00","","25.779","0","39.341","0","25.04","0","85.1","0","6.02","0","4.332","0","7.68","0","10.73","0","","4.93","0","73.96","24.58"
2025-10-03,"19:15","","25.766","0","39.954","0","25.47","0","85.7","0","6.05","0","4.344","0","7.7","0","10.18","0","","4.86","0","71.17","23.66"
2025-10-03,"19:30","","25.756","0","40.61","0","25.94","0","86.2","0","6.07","0","4.346","0","7.72","0","9.29","0","","4.66","0","68.53","22.78"
2025-10-03,"19:45","","25.746","0","40.854","0","26.11","0","85.8","0","6.03","0","4.34","0","7.73","0","9.75","0","","4.97","0","67.14","22.31"
2025-10-03,"20:00","","25.762","0","41.125","0","26.3","0","85.1","0","5.97","0","4.325","0","7.73","0","9.44","0","","4.86","0","65.88","21.9"
2025-10-03,"20:15","","25.695","0","39.392","0","25.08","0","84.6","0","5.99","0","4.301","0","7.7","0","5.61","0","","4.74","0","72.53","24.11"
2025-10-03,"20:30","","25.726","0","40.38","0","25.78","0","84.3","0","5.94","0","4.257","0","7.72","0","6.14","0","","4.55","0","66.77","22.19"
2025-10-03,"20:45","","25.74","0","40.151","0","25.61","0","85.6","0","6.04","0","4.211","0","7.71","0","5.76","0","","4.72","0","70.75","23.51"
2025-10-03,"21:00","","25.751","0","40.68","0","25.99","0","85.9","0","6.04","0","4.17","0","7.72","0","7.06","0","","5.24","0","68.43","22.74"
2025-10-03,"21:15","","25.763","0","40.374","0","25.77","0","85.7","0","6.04","0","4.125","0","7.71","0","8.01","0","","5.42","0","69.84","23.21"
2025-10-03,"21:30","","25.752","0","39.798","0","25.36","0","85.2","0","6.01","0","4.086","0","7.69","0","8.53","0","","4.84","0","72.26","24.02"
2025-10-03,"21:45","","25.738","0","38.7","0","24.59","0","84.4","0","5.99","0","4.033","0","7.67","0","9.48","0","","5.15","0","77.18","25.66"
2025-10-03,"22:00","","25.727","0","37.789","0","23.95","0","83.9","0","5.97","0","3.985","0","7.65","0","9.56","0","","5.22","0","80.69","26.83"
2025-10-03,"22:15","","25.722","0","37.514","0","23.75","0","83.5","0","5.95","0","3.939","0","7.64","0","9.37","0","","5.29","0","82.42","27.4"
2025-10-03,"22:30","","25.706","0","36.511","0","23.05","0","82.9","0","5.94","0","3.887","0","7.61","0","9.72","0","","5.29","0","86.36","28.71"
2025-10-03,"22:45","","25.666","0","35.456","0","22.32","0","82.4","0","5.93","0","3.833","0","7.59","0","11.47","0","","5.75","0","89.7","29.83"
2025-10-03,"23:00","","25.64","0","34.911","0","21.94","0","81.7","0","5.89","0","3.78","0","7.57","0","10.56","0","","5.56","0","91.65","30.48"
2025-10-03,"23:15","","25.638","0","34.587","0","21.71","0","81.5","0","5.89","0","3.737","0","7.56","0","10.65","0","","5.79","0","93.34","31.04"
2025-10-03,"23:30","","25.637","0","34.399","0","21.58","0","81","0","5.86","0","3.695","0","7.54","0","12.58","0","","6.04","0","93.13","30.97"
2025-10-03,"23:45","","25.627","0","33.869","0","21.22","0","80.4","0","5.82","0","3.634","0","7.53","0","11.98","0","","6.06","0","84.91","28.23"
2025-10-04,"0:00","","25.604","0","33.477","0","20.95","0","79.8","0","5.79","0","3.584","0","7.51","0","11.99","0","","6.45","0","96.51","32.1"
2025-10-04,"0:15","","25.567","0","32.988","0","20.61","0","78.9","0","5.74","0","3.535","0","7.5","0","10.83","0","","6.38","0","97.78","32.52"
2025-10-04,"0:30","","25.558","0","32.677","0","20.4","0","78.7","0","5.73","0","3.478","0","7.49","0","10.35","0","","6.29","0","99.07","32.95"
2025-10-04,"0:45","","25.541","0","32.385","0","20.19","0","78.7","0","5.74","0","3.432","0","7.49","0","9.24","0","","6.43","0","100.25","33.34"
2025-10-04,"1:00","","25.511","0","32.111","0","20.01","0","77.3","0","5.65","0","3.389","0","7.46","0","8.74","0","","6.25","0","101.26","33.68"
2025-10-04,"1:15","","25.498","0","31.855","0","19.83","0","77","0","5.64","0","3.352","0","7.46","0","7.94","0","","6.31","0","102.26","34.01"
2025-10-04,"1:30","","25.482","0","31.609","0","19.66","0","76.6","0","5.61","0","3.322","0","7.46","0","8.12","0","","6.32","0","102.45","34.07"
2025-10-04,"1:45","","25.426","0","31.371","0","19.5","0","73.4","0","5.39","0","3.299","0","7.42","0","7.88","0","","6.27","0","103.2","34.33"
2025-10-04,"2:00","","25.415","0","31.293","0","19.45","0","73.1","0","5.37","0","3.3","0","7.41","0","7.5","0","","6.33","0","103.35","34.37"
2025-10-04,"2:15","","25.383","0","31.577","0","19.64","0","70.4","0","5.17","0","3.323","0","7.39","0","5.8","0","","6.23","0","103.24","34.34"
2025-10-04,"2:30","","25.359","0","30.973","0","19.23","0","70.1","0","5.16","0","3.368","0","7.38","0","4.54","0","","6.26","0","103.17","34.31"
2025-10-04,"2:45","","25.335","0","33.18","0","20.75","0","75","0","5.48","0","3.419","0","7.46","0","9.31","0","","5.57","0","98.07","32.62"
2025-10-04,"3:00","","25.361","0","33.042","0","20.65","0","75.1","0","5.49","0","3.477","0","7.46","0","9.71","0","","5.7","0","97.88","32.55"
2025-10-04,"3:15","","25.36","0","32.632","0","20.37","0","74.4","0","5.44","0","3.532","0","7.45","0","8.19","0","","5.55","0","100.22","33.33"
2025-10-04,"3:30","","25.359","0","32.627","0","20.36","0","73.9","0","5.41","0","3.588","0","7.44","0","10.22","0","","5.63","0","99.81","33.19"
2025-10-04,"3:45","","25.337","0","32.691","0","20.41","0","74.2","0","5.43","0","3.64","0","7.44","0","7.34","0","","5.49","0","101.18","33.65"
2025-10-04,"4:00","","25.3","0","33.189","0","20.75","0","74.9","0","5.47","0","3.697","0","7.46","0","6.86","0","","5.29","0","100.33","33.37"
2025-10-04,"4:15","","25.312","0","33.42","0","20.91","0","74.8","0","5.46","0","3.755","0","7.46","0","8.35","0","","5.41","0","99.02","32.93"
2025-10-04,"4:30","","25.334","0","33.568","0","21.01","0","75.2","0","5.48","0","3.807","0","7.47","0","14.71","0","","5.59","0","96.01","31.93"
2025-10-04,"4:45","","25.347","0","34.014","0","21.32","0","76.1","0","5.54","0","3.86","0","7.49","0","11.12","0","","5.36","0","96.34","32.04"
2025-10-04,"5:00","","25.333","0","34.341","0","21.55","0","75.7","0","5.51","0","3.91","0","7.49","0","9.02","0","","5.19","0","95.96","31.91"
2025-10-04,"5:15","","25.302","0","34.401","0","21.59","0","76.1","0","5.53","0","3.958","0","7.49","0","10.35","0","","5.28","0","95.3","31.69"
