"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-10-01,"8:30","26.654","32.655","20.36","74.4","5.32","3.529","7.52","8.08","","5.79","104.55","34.78"
2025-10-01,"8:45","26.65","32.439","20.21","74","5.3","3.482","7.51","7.83","","5.81","104.91","34.89"
2025-10-01,"9:00","26.634","32.161","20.02","73.8","5.29","3.44","7.5","8.45","","5.86","105.23","35"
2025-10-01,"9:15","26.615","31.93","19.86","73.3","5.26","3.402","7.49","11.07","","5.97","104.37","34.72"
2025-10-01,"9:30","26.57","31.558","19.61","72.8","5.24","3.363","7.48","11.48","","6.19","104.4","34.72"
2025-10-01,"9:45","26.493","31.218","19.38","71.6","5.16","3.331","7.46","11.43","","6.28","104.79","34.85"
2025-10-01,"10:00","26.422","30.958","19.2","69.9","5.05","3.303","7.44","11.56","","6.58","104.45","34.74"
2025-10-01,"10:15","26.352","30.781","19.08","68.1","4.93","3.277","7.42","9.67","","6.49","105.36","35.04"
2025-10-01,"10:30","26.322","30.631","18.98","67.3","4.88","3.252","7.4","11.14","","6.61","104.82","34.87"
2025-10-01,"10:45","26.301","30.535","18.91","66.2","4.8","3.239","7.4","8.91","","6.57","106.46","35.41"
2025-10-01,"11:00","26.292","30.534","18.91","66","4.79","3.238","7.39","6.89","","6.55","105.84","35.21"
2025-10-01,"11:15","26.285","30.405","18.83","64.7","4.69","3.254","7.38","4.88","","6.54","105.53","35.1"
2025-10-01,"11:30","26.297","30.495","18.89","65.2","4.73","3.281","7.39","6.12","","6.59","107.73","35.83"
2025-10-01,"11:45","26.322","31.818","19.79","69.6","5.02","3.316","7.45","7.89","","6.58","105.69","35.16"
2025-10-01,"12:00","26.381","31.862","19.82","70.4","5.07","3.361","7.46","11.5","","6.03","103.81","34.53"
2025-10-01,"12:15","26.408","31.768","19.75","70.3","5.07","3.413","7.46","11.94","","5.91","104.05","34.61"
2025-10-01,"12:30","26.441","31.697","19.7","70.3","5.06","3.47","7.45","13.16","","5.81","103.88","34.55"
2025-10-01,"12:45","26.484","31.723","19.72","70.7","5.09","3.526","7.45","8.23","","5.75","106.25","35.34"
2025-10-01,"13:00","26.56","32.083","19.97","72","5.17","3.583","7.46","8.9","","5.76","105.88","35.22"
2025-10-01,"13:15","26.589","32.521","20.27","72.4","5.19","3.635","7.47","5.75","","5.82","106.55","35.44"
2025-10-01,"13:30","26.593","32.648","20.36","72","5.16","3.691","7.47","7.39","","5.81","105.7","35.16"
2025-10-01,"13:45","26.62","32.87","20.51","73","5.22","3.741","7.48","8.55","","5.97","104.74","34.84"
2025-10-01,"14:00","26.61","33.162","20.71","72.6","5.19","3.787","7.48","10.36","","5.87","102.9","34.23"
2025-10-01,"14:15","26.575","33.559","20.98","71.6","5.11","3.83","7.48","8.4","","5.85","102.3","34.02"
2025-10-01,"14:30","26.64","33.723","21.1","73.7","5.25","3.875","7.5","8.94","","5.85","101.63","33.8"
2025-10-01,"14:45","26.681","34.123","21.37","74.7","5.31","3.916","7.51","8.97","","5.76","100.29","33.36"
2025-10-01,"15:00","26.713","34.63","21.72","75.7","5.37","3.953","7.54","7.36","","5.7","99.04","32.94"
2025-10-01,"15:15","26.745","35.051","22.01","76.2","5.39","3.989","7.55","8.32","","5.63","97.23","32.34"
2025-10-01,"15:30","26.764","35.488","22.32","76.6","5.41","4.024","7.56","12.28","","5.72","93.89","31.23"
2025-10-01,"15:45","26.807","36.033","22.7","78","5.49","4.055","7.59","9.53","","5.45","92.6","30.79"
2025-10-01,"16:00","26.836","36.453","22.99","78.7","5.53","4.086","7.61","9.79","","5.76","91.03","30.27"
2025-10-01,"16:15","26.847","36.912","23.31","79.6","5.58","4.114","7.63","9.44","","5.46","89.14","29.64"
2025-10-01,"16:30","26.844","37.412","23.66","80.2","5.62","4.136","7.64","8.4","","5.39","52.27","17.36"
2025-10-01,"16:45","26.842","37.772","23.91","80.5","5.63","4.157","7.65","7.81","","5.45","86.17","28.65"
2025-10-01,"17:00","26.84","38.185","24.2","80.7","5.63","4.174","7.66","7.99","","12.51","84.21","28"
2025-10-01,"17:15","26.833","38.579","24.48","81.1","5.65","4.186","7.67","8.53","","5.45","81.83","27.21"
2025-10-01,"17:30","26.83","39.052","24.81","81.4","5.66","4.192","7.69","8.85","","5.38","79.51","26.43"
2025-10-01,"17:45","26.822","39.43","25.08","81.5","5.66","4.194","7.7","6.51","","5.55","78.67","26.15"
2025-10-01,"18:00","26.813","39.45","25.09","81.7","5.68","4.189","7.7","5.05","","5.2","78.9","26.23"
2025-10-01,"18:15","26.812","39.61","25.21","80.9","5.62","4.172","7.7","5.11","","5.33","77.68","25.82"
2025-10-01,"18:30","26.814","39.61","25.21","78.7","5.46","4.145","7.69","5.35","","5.24","75.89","25.23"
2025-10-01,"18:45","26.811","38.864","24.68","79.3","5.52","4.113","7.69","4.1","","4.5","78.1","25.96"
2025-10-01,"19:00","26.816","39.043","24.81","80.7","5.61","4.073","7.69","4.7","","5.33","79.15","26.32"
2025-10-01,"19:15","26.823","39.081","24.83","80.9","5.63","4.033","7.69","4.63","","5.21","80.41","26.73"
2025-10-01,"19:30","26.831","38.475","24.41","80.3","5.59","3.99","7.67","5.62","","5.31","83.12","27.64"
2025-10-01,"19:45","26.801","37.473","23.7","79.4","5.56","3.952","7.64","6.83","","5.53","86.26","28.68"
2025-10-01,"20:00","26.804","37.168","23.49","79.1","5.54","3.909","7.64","7.49","","5.43","87.72","29.17"
2025-10-01,"20:15","26.788","36.644","23.12","78.4","5.51","3.865","7.62","7.46","","5.57","89.9","29.9"
2025-10-01,"20:30","26.737","35.983","22.66","77.9","5.49","3.821","7.6","6.18","","5.39","93.05","30.94"
2025-10-01,"20:45","26.684","35.324","22.2","77.3","5.47","3.784","7.58","7.56","","5.88","94.88","31.55"
2025-10-01,"21:00","26.576","34.274","21.48","76.4","5.44","3.745","7.54","8.6","","6.12","97.68","32.49"
2025-10-01,"21:15","26.513","33.764","21.13","75.9","5.42","3.702","7.53","8.73","","6.13","99.82","33.2"
2025-10-01,"21:30","26.504","33.521","20.96","75.3","5.38","3.665","7.52","9.4","","6.16","100.25","33.34"
2025-10-01,"21:45","26.484","33.242","20.77","74.7","5.34","3.618","7.51","9.81","","6.19","101.23","33.67"
2025-10-01,"22:00","26.455","32.895","20.53","74.2","5.32","3.576","7.5","10.93","","6.27","101.73","33.84"
2025-10-01,"22:15","26.409","32.502","20.26","73.8","5.3","3.537","7.49","11.26","","6.61","102.45","34.08"
2025-10-01,"22:30","26.341","32.125","20","73.1","5.27","3.504","7.47","13.09","","6.86","102.78","34.19"
2025-10-01,"22:45","26.281","31.757","19.75","72.1","5.21","3.466","7.46","13.85","","7.05","101.94","33.91"
2025-10-01,"23:00","26.231","31.486","19.56","70.9","5.13","3.433","7.44","12.4","","6.94","103.57","34.45"
2025-10-01,"23:15","26.205","31.35","19.47","70.6","5.12","3.41","7.43","11.18","","6.96","104.07","34.61"
2025-10-01,"23:30","26.16","31.18","19.36","69.4","5.03","3.398","7.42","8.89","","6.67","105.24","35.01"
2025-10-01,"23:45","26.165","31.2","19.37","68.6","4.97","3.403","7.41","7.76","","6.63","105.26","35.01"
2025-10-02,"0:00","26.134","31.097","19.3","66.7","4.84","3.421","7.41","6.47","","5.98","106.25","35.34"
2025-10-02,"0:15","26.115","31.325","19.46","66.4","4.82","3.452","7.43","6.51","","6.24","106.81","35.53"
2025-10-02,"0:30","26.105","32.346","20.16","70.3","5.08","3.493","7.46","8.65","","6.18","104.15","34.64"
2025-10-02,"0:45","26.2","32.877","20.52","73.4","5.29","3.535","7.48","9.49","","6.07","102.52","34.1"
2025-10-02,"1:00","26.196","32.61","20.34","72.4","5.22","3.579","7.47","18.04","","6.46","99.63","33.14"
2025-10-02,"1:15","26.173","32.388","20.18","72.1","5.21","3.629","7.46","13.77","","6.31","102.24","34.01"
2025-10-02,"1:30","26.115","32.325","20.14","72.6","5.25","3.672","7.46","9.36","","6.04","104.75","34.84"
2025-10-02,"1:45","26.146","32.743","20.43","73.2","5.28","3.717","7.47","7.53","","5.79","104.76","34.85"
2025-10-02,"2:00","26.153","33.125","20.69","74.2","5.34","3.762","7.49","7.76","","5.65","103.74","34.51"
2025-10-02,"2:15","26.159","33.549","20.98","74.7","5.37","3.803","7.5","7.84","","5.66","102.7","34.16"
2025-10-02,"2:30","26.117","33.827","21.18","74.4","5.35","3.838","7.49","10.82","","5.81","100.76","33.51"
2025-10-02,"2:45","26.159","33.977","21.28","74.7","5.36","3.876","7.5","12.48","","5.99","99.71","33.16"
2025-10-02,"3:00","26.176","34.259","21.48","75.2","5.39","3.912","7.52","10.94","","5.77","99.23","33"
2025-10-02,"3:15","26.139","34.518","21.66","76.1","5.45","3.942","7.53","8.27","","29.71","99.47","33.08"
2025-10-02,"3:30","26.153","34.743","21.81","76.1","5.45","3.971","7.53","7.56","","5.44","98.94","32.91"
2025-10-02,"3:45","26.16","34.987","21.98","76.7","5.49","4.002","7.54","9.12","","5.36","97.54","32.44"
2025-10-02,"4:00","26.174","35.437","22.29","77.1","5.5","4.029","7.56","8.05","","5.5","96.08","31.95"
2025-10-02,"4:15","26.193","35.845","22.58","77.3","5.5","4.058","7.57","8.52","","5.33","94.43","31.4"
2025-10-02,"4:30","26.194","36.117","22.77","77.8","5.53","4.091","7.58","10.14","","5.63","92.46","30.75"
2025-10-02,"4:45","26.194","36.612","23.11","78.5","5.57","4.116","7.6","10.04","","5.29","90.91","30.23"
2025-10-02,"5:00","26.212","36.995","23.38","78.6","5.57","4.138","7.62","9.66","","5.3","89.36","29.71"
2025-10-02,"5:15","26.189","37.328","23.61","79.7","5.64","4.159","7.63","8.17","","5.06","88.53","29.44"
2025-10-02,"5:30","26.2","37.704","23.88","79.9","5.64","4.173","7.64","7.5","","4.96","87.08","28.96"
2025-10-02,"5:45","26.184","37.946","24.05","79.8","5.64","4.181","7.65","7.64","","4.89","86.02","28.6"
2025-10-02,"6:00","26.201","38.256","24.26","79.6","5.61","4.185","7.66","7.5","","4.95","84.34","28.04"
2025-10-02,"6:15","26.194","38.5","24.44","79.6","5.61","4.179","7.66","7.02","","4.85","83.59","27.79"
2025-10-02,"6:30","26.199","38.432","24.39","79.4","5.59","4.161","7.66","5.74","","4.8","82.82","27.54"
2025-10-02,"6:45","26.202","38.46","24.41","77.5","5.46","4.136","7.66","7.47","","5.28","80.86","26.88"
2025-10-02,"7:00","26.21","37.918","24.03","78.3","5.53","4.103","7.65","5.18","","4.72","83.03","27.6"
2025-10-02,"7:15","26.196","38.144","24.19","79.3","5.6","4.063","7.66","4.89","","4.77","84.5","28.1"
2025-10-02,"7:30","26.195","37.715","23.88","78.7","5.56","4.027","7.65","6.02","","4.79","85.78","28.52"
2025-10-02,"7:45","26.164","37.419","23.68","79","5.59","3.989","7.64","7.43","","6.5","86.9","28.9"
2025-10-02,"8:00","26.118","36.978","23.37","78.9","5.6","3.945","7.62","7.05","","5.07","89.66","29.81"
2025-10-02,"8:15","26.008","35.977","22.67","78.6","5.61","3.909","7.6","8.84","","5.17","92.79","30.86"
2025-10-02,"8:30","25.942","35.321","22.22","78.4","5.62","3.874","7.58","8.98","","5.19","95.31","31.7"
2025-10-02,"8:45","25.878","34.723","21.8","78.6","5.65","3.841","7.57","8.06","","5.28","97.56","32.45"
2025-10-02,"9:00","25.827","34.228","21.46","78.4","5.65","3.799","7.56","8.41","","5.15","98.95","32.91"
2025-10-02,"9:15","25.827","33.99","21.3","78.2","5.64","3.764","7.55","9.75","","5.42","98.68","32.82"
2025-10-02,"9:30","25.821","33.845","21.2","77.9","5.63","3.721","7.55","9.8","","5.3","100.13","33.3"
2025-10-02,"9:45","25.814","33.591","21.02","77.8","5.62","3.688","7.53","9.64","","5.58","100.79","33.52"
2025-10-02,"10:00","25.805","33.075","20.66","75.6","5.47","3.647","7.52","15.07","","6.26","94.98","31.59"
2025-10-02,"10:15","25.789","32.968","20.59","77.4","5.61","3.607","7.52","10.18","","5.62","102.32","34.03"
2025-10-02,"10:30","25.786","32.658","20.38","77.3","5.61","3.558","7.51","10.29","","5.66","102.87","34.22"
2025-10-02,"10:45","25.765","32.307","20.14","76.7","5.58","3.515","7.5","9.51","","5.69","103.98","34.59"
2025-10-02,"11:00","25.745","31.988","19.92","76","5.53","3.47","7.48","8.69","","5.75","104.37","34.71"
2025-10-02,"11:15","25.721","31.687","19.71","75","5.47","3.432","7.47","9.88","","5.83","104.3","34.69"
2025-10-02,"11:30","25.706","31.465","19.56","74.7","5.46","3.398","7.46","9.88","","5.79","104.27","34.68"
2025-10-02,"11:45","25.709","31.306","19.45","73.2","5.35","3.374","7.45","9.8","","5.19","104.45","34.74"
2025-10-02,"12:00","25.716","31.203","19.38","73.8","5.39","3.36","7.45","9.73","","6.3","105.19","34.99"
2025-10-02,"12:15","25.729","31.064","19.28","74","5.41","3.36","7.44","8.27","","6.29","105.38","35.05"
2025-10-02,"12:30","25.73","31.034","19.26","71.7","5.24","3.376","7.42","6.11","","6.32","104.42","34.73"
2025-10-02,"12:45","25.734","31.276","19.43","69.1","5.05","3.414","7.44","6.81","","6.05","106.01","35.26"
2025-10-02,"13:00","25.895","32.97","20.59","78.7","5.69","3.455","7.52","9.67","","5.67","101.11","33.63"
2025-10-02,"13:15","25.848","32.744","20.44","78.1","5.66","3.504","7.5","11.97","","5.99","100.85","33.54"
2025-10-02,"13:30","25.82","32.254","20.1","77.3","5.62","3.559","7.48","14.69","","6.01","101.21","33.66"
2025-10-02,"13:45","25.891","32.279","20.11","78.1","5.67","3.618","7.48","8.99","","5.98","103.99","34.59"
2025-10-02,"14:00","25.927","32.485","20.26","79.1","5.73","3.672","7.49","7.13","","5.97","104.5","34.76"
2025-10-02,"14:15","25.961","32.824","20.49","80.3","5.81","3.726","7.51","7.59","","5.87","103.44","34.4"
2025-10-02,"14:30","25.995","33.204","20.75","81.1","5.85","3.779","7.52","8.03","","5.84","102.54","34.11"
2025-10-02,"14:45","26.016","33.515","20.96","81.5","5.87","3.829","7.53","10.18","","6.11","100.55","33.44"
2025-10-02,"15:00","26.07","34.035","21.32","82.1","5.9","3.877","7.54","9.72","","6.09","99.13","32.97"
2025-10-02,"15:15","26.039","34.273","21.49","81","5.82","3.925","7.53","12.24","","5.85","97.57","32.45"
2025-10-02,"15:30","26.056","34.444","21.61","81.1","5.82","3.968","7.54","10.1","","5.98","97.78","32.52"
2025-10-02,"15:45","26.081","34.646","21.75","82.3","5.9","4.012","7.56","9.5","","5.99","97.31","32.36"
2025-10-02,"16:00","26.086","35.12","22.07","82.3","5.89","4.051","7.57","8.1","","5.73","96.09","31.96"
2025-10-02,"16:15","26.102","35.536","22.36","82.5","5.89","4.084","7.58","9.24","","5.77","94.08","31.29"
2025-10-02,"16:30","26.13","35.974","22.67","82.6","5.89","4.124","7.59","11.3","","5.75","91.38","30.39"
2025-10-02,"16:45","26.175","36.538","23.06","83.1","5.9","4.16","7.61","10.63","","5.62","89.65","29.81"
2025-10-02,"17:00","26.206","37.073","23.43","83.6","5.92","4.19","7.63","9.48","","5.65","87.53","29.1"
2025-10-02,"17:15","26.195","37.516","23.74","83.6","5.92","4.223","7.64","8.72","","5.44","86.15","28.65"
2025-10-02,"17:30","26.187","37.94","24.04","83.5","5.9","4.256","7.65","9.16","","5.53","84.23","28.01"
2025-10-02,"17:45","26.196","38.334","24.32","83.1","5.86","4.28","7.66","9.31","","5.39","82.14","27.31"
2025-10-02,"18:00","26.205","38.836","24.67","80.5","5.67","4.302","7.67","13.16","","5.35","78.58","26.12"
2025-10-02,"18:15","26.184","39.1","24.86","64.9","4.56","4.321","7.66","8.34","","4.87","78.05","25.95"
2025-10-02,"18:30","26.185","39.733","25.31","74.2","5.2","4.329","7.69","8.71","","4.91","75.12","24.97"
2025-10-02,"18:45","26.181","39.925","25.44","82.2","5.76","4.33","7.71","8.91","","4.91","73.53","24.44"
2025-10-02,"19:00","26.182","40.393","25.77","84.7","5.93","4.325","7.72","8.12","","5.02","71.69","23.83"
2025-10-02,"19:15","26.14","39.871","25.41","84.8","5.95","4.313","7.72","8.03","","5.05","71.88","23.89"
2025-10-02,"19:30","26.13","39.514","25.15","83","5.83","4.285","7.7","5.33","","5.24","73.5","24.43"
2025-10-02,"19:45","26.177","40.104","25.57","84.4","5.91","4.246","7.72","9.21","","5.84","67.98","22.59"
2025-10-02,"20:00","26.191","40.385","25.77","85","5.94","4.201","7.72","5.64","","4.79","71.72","23.84"
2025-10-02,"20:15","26.194","40.433","25.8","85","5.94","4.161","7.72","5.47","","4.94","72.16","23.99"
2025-10-02,"20:30","26.184","40.024","25.51","84.8","5.94","4.123","7.71","6.36","","4.97","74.39","24.73"
2025-10-02,"20:45","26.176","39.394","25.07","84.3","5.92","4.074","7.69","7.89","","5.34","77.11","25.63"
2025-10-02,"21:00","26.148","38.299","24.3","83.7","5.9","4.031","7.66","7.89","","5.07","82.31","27.37"
2025-10-02,"21:15","26.124","37.625","23.82","83.3","5.89","3.991","7.65","10.03","","5.65","83.8","27.86"
2025-10-02,"21:30","26.084","36.955","23.35","82.7","5.87","3.952","7.64","8.27","","5.21","88.26","29.35"
2025-10-02,"21:45","26.038","36.339","22.92","82.8","5.9","3.906","7.62","8.59","","5.44","90.67","30.15"
2025-10-02,"22:00","25.976","35.507","22.35","82.8","5.93","3.883","7.6","10.41","","5.78","92.63","30.8"
2025-10-02,"22:15","25.923","35.014","22","82.5","5.92","3.837","7.59","7.91","","5.84","95.37","31.72"
2025-10-02,"22:30","25.93","34.83","21.88","82.2","5.9","3.797","7.58","8.26","","5.59","96.35","32.04"
2025-10-02,"22:45","25.915","34.395","21.57","81.7","5.88","3.753","7.57","8.16","","5.74","97.75","32.51"
2025-10-02,"23:00","25.888","34.02","21.32","81.3","5.86","3.713","7.55","8.38","","5.85","99.05","32.94"
2025-10-02,"23:15","25.866","33.565","21","80.9","5.84","3.666","7.54","10.08","","6.21","99.33","33.04"
2025-10-02,"23:30","25.844","33.26","20.79","80.3","5.81","3.624","7.53","10.24","","6.09","99.96","33.24"
2025-10-02,"23:45","25.786","32.853","20.51","79.3","5.75","3.58","7.51","10.82","","6.38","100.41","33.4"
2025-10-03,"0:00","25.748","32.483","20.26","79.1","5.75","3.538","7.5","10.12","","6.35","101.33","33.7"
2025-10-03,"0:15","25.721","32.275","20.12","78.4","5.7","3.503","7.5","11.91","","6.63","101.3","33.69"
2025-10-03,"0:30","25.688","31.871","19.84","77.8","5.67","3.47","7.48","10.36","","6.29","102.61","34.13"
2025-10-03,"0:45","25.658","31.798","19.79","76.6","5.59","3.446","7.47","10.78","","6.36","103.14","34.31"
2025-10-03,"1:00","25.629","31.518","19.6","76.2","5.57","3.43","7.46","8.38","","6.38","103.93","34.57"
2025-10-03,"1:15","25.615","31.627","19.67","75.4","5.51","3.428","7.46","7.38","","6.11","103.78","34.52"
2025-10-03,"1:30","25.576","31.48","19.57","73.4","5.37","3.44","7.43","5.84","","6.19","103.86","34.55"
2025-10-03,"1:45","25.554","31.405","19.52","71.4","5.23","3.468","7.43","5.23","","5.83","104","34.59"
2025-10-03,"2:00","25.51","32.146","20.03","74.2","5.42","3.508","7.46","6.69","","5.9","103.68","34.48"
2025-10-03,"2:15","25.573","33.198","20.75","76.9","5.59","3.55","7.5","9.41","","5.77","99.72","33.17"
2025-10-03,"2:30","25.588","33.104","20.69","76.9","5.59","3.596","7.49","9.99","","5.75","100.1","33.29"
2025-10-03,"2:45","25.605","32.909","20.55","76.4","5.56","3.647","7.48","10.18","","5.71","100.68","33.49"
2025-10-03,"3:00","25.585","32.899","20.55","75.4","5.49","3.698","7.47","9.26","","5.72","101.89","33.89"
2025-10-03,"3:15","25.567","32.974","20.6","76.1","5.54","3.743","7.48","7.71","","5.44","102.7","34.16"
2025-10-03,"3:30","25.506","33.507","20.97","77.1","5.61","3.789","7.5","6.97","","5.51","101.1","33.63"
2025-10-03,"3:45","25.505","33.595","21.03","77.5","5.63","3.837","7.5","7.43","","5.37","100.63","33.47"
2025-10-03,"4:00","25.552","33.667","21.08","77.9","5.66","3.883","7.51","10.94","","5.46","99.12","32.97"
2025-10-03,"4:15","25.59","33.947","21.27","78.1","5.66","3.929","7.52","10.18","","5.47","98.88","32.89"
2025-10-03,"4:30","25.548","34.401","21.59","78.6","5.69","3.969","7.53","9.3","","5.33","97.36","32.38"
2025-10-03,"4:45","25.528","34.55","21.69","78.7","5.7","4.005","7.54","9.16","","5.15","96.83","32.2"
2025-10-03,"5:00","25.531","34.833","21.89","79.2","5.73","4.044","7.55","10.5","","5.24","95.05","31.61"
2025-10-03,"5:15","25.551","35.233","22.16","79.5","5.74","4.076","7.56","10.55","","5.2","93.49","31.09"
2025-10-03,"5:30","25.52","35.644","22.45","80.1","5.77","4.104","7.58","8.21","","5.12","92.51","30.76"
2025-10-03,"5:45","25.541","36.207","22.84","80.7","5.8","4.133","7.59","8.32","","4.96","90.04","29.94"
2025-10-03,"6:00","25.534","36.484","23.04","81.1","5.83","4.158","7.61","8.81","","4.95","88.86","29.55"
2025-10-03,"6:15","25.56","36.985","23.39","81.7","5.85","4.182","7.62","8.49","","4.88","86.98","28.92"
2025-10-03,"6:30","25.569","37.187","23.53","82","5.87","4.2","7.63","9.74","","4.94","85.53","28.44"
2025-10-03,"6:45","25.587","37.529","23.77","82.1","5.87","4.213","7.64","10.14","","4.98","84.07","27.95"
2025-10-03,"7:00","25.58","37.81","23.96","82.4","5.89","4.22","7.65","8.16","","4.67","83.61","27.8"
2025-10-03,"7:15","25.584","38.069","24.15","82.3","5.87","4.218","7.66","8.09","","4.75","82.41","27.4"
2025-10-03,"7:30","25.59","38.289","24.3","81.9","5.84","4.201","7.66","6.7","","4.73","81.78","27.19"
2025-10-03,"7:45","25.603","38.212","24.25","79.7","5.68","4.176","7.65","9.5","","5.35","77.5","25.77"
2025-10-03,"8:00","25.601","37.585","23.81","79.6","5.69","4.134","7.65","4.51","","4.67","81.06","26.95"
2025-10-03,"8:15","25.593","37.813","23.97","80.3","5.73","4.098","7.65","4.69","","4.74","83.51","27.77"
2025-10-03,"8:30","25.589","37.548","23.78","81.3","5.81","4.05","7.64","7.55","","4.69","84.24","28.01"
2025-10-03,"8:45","25.562","37.163","23.51","81.1","5.81","4.011","7.63","8.37","","4.67","85.76","28.52"
2025-10-03,"9:00","25.507","36.604","23.12","80.7","5.8","3.975","7.61","8.79","","4.85","87.54","29.11"
2025-10-03,"9:15","25.443","35.913","22.64","80","5.77","3.931","7.59","11.37","","5.09","89.5","29.76"
2025-10-03,"9:30","25.415","35.514","22.36","79.5","5.75","3.892","7.58","9.36","","4.93","92.14","30.64"
2025-10-03,"9:45","25.382","34.826","21.88","79","5.73","3.854","7.56","6.92","","5.05","95.62","31.8"
2025-10-03,"10:00","25.367","34.241","21.48","78.8","5.73","3.809","7.54","7.69","","5","96.93","32.24"
2025-10-03,"10:15","25.387","34.114","21.39","78.6","5.71","3.76","7.54","8.4","","5.05","97.48","32.42"
2025-10-03,"10:30","25.384","33.931","21.26","78.4","5.7","3.718","7.53","8.85","","5.04","98.06","32.61"
2025-10-03,"10:45","25.352","33.59","21.03","77.9","5.68","3.674","7.52","9.77","","5.42","98.84","32.87"
2025-10-03,"11:00","25.354","33.302","20.83","77.6","5.66","3.625","7.51","10.36","","5.4","99.29","33.02"
2025-10-03,"11:15","25.386","33.065","20.67","77.3","5.64","3.573","7.5","8.99","","5.45","100.54","33.44"
2025-10-03,"11:30","25.385","32.769","20.46","76.7","5.6","3.52","7.49","7.99","","5.47","101.28","33.69"
