"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Level","F_Level","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-07-01,"3:15","","29.015","0","31.282","0","19.37","0","62","0","4.28","0","0.281","0","7.48","0","14.14","0","1.46","6","0","81.3","27.31"
2025-07-01,"3:30","","28.914","0","30.595","0","18.9","0","54.7","0","3.79","0","0.279","0","7.41","0","9.62","0","1.15","4.76","0","82.77","27.8"
2025-07-01,"3:45","","28.942","0","30.826","0","19.06","0","51.6","0","3.57","0","0.268","0","7.39","0","9.79","0","1.11","4.58","0","81.51","27.38"
2025-07-01,"4:00","","28.988","0","31.464","0","19.49","0","52.5","0","3.63","0","0.249","0","7.42","0","11.78","0","1.22","5.03","0","81.48","27.37"
2025-07-01,"4:15","","29.021","0","30.806","0","19.04","0","60.9","0","4.21","0","0.232","0","7.45","0","11.9","0","1.51","6.23","0","83.69","28.11"
2025-07-01,"4:30","","29.043","0","30.236","0","18.66","0","62","0","4.3","0","0.212","0","7.47","0","14.59","0","1.62","6.69","0","83.86","28.17"
2025-07-01,"4:45","","28.993","0","28.837","0","17.71","0","60.9","0","4.24","0","0.192","0","7.42","0","13.17","0","1.52","6.27","0","87.72","29.46"
2025-07-01,"5:00","","29.073","0","27.518","0","16.82","0","55.8","0","3.91","0","0.172","0","7.37","0","11.61","0","1.39","5.7","0","89.08","29.92"
2025-07-01,"5:15","","29.101","0","26.569","0","16.18","0","55","0","3.86","0","0.152","0","7.36","0","12.24","0","1.55","6.38","0","91.76","30.82"
2025-07-01,"5:30","","29.14","0","26.136","0","15.89","0","52.5","0","3.69","0","0.129","0","7.35","0","11.88","0","1.34","5.51","0","92.14","30.95"
2025-07-01,"5:45","","29.292","0","28.961","0","17.79","0","48.4","0","3.36","0","0.107","0","7.36","0","12.75","0","1.39","5.72","0","86.16","28.94"
2025-07-01,"6:00","","29.351","0","28.06","0","17.18","0","55.9","0","3.89","0","0.089","0","7.38","0","14.73","0","1.75","7.21","0","88.22","29.63"
2025-07-01,"6:15","","29.437","0","26.698","0","16.26","0","58.8","0","4.1","0","0.069","0","7.38","0","14.6","0","1.76","7.23","0","91.64","30.78"
2025-07-01,"6:30","","29.433","0","27.821","0","17.01","0","55.1","0","3.83","0","0.052","0","7.35","0","13.82","0","1.67","6.87","0","89.35","30.01"
2025-07-01,"6:45","","29.381","0","26.568","0","16.18","0","56.1","0","3.92","0","0.034","0","7.34","0","13.43","0","1.7","7.01","0","91.93","30.88"
2025-07-01,"7:00","","29.342","0","26.254","0","15.97","0","55.1","0","3.86","0","0.018","0","7.34","0","13.39","0","1.65","6.8","0","92.52","31.07"
2025-07-01,"7:15","","29.334","0","26.676","0","16.25","0","48.5","0","3.39","0","0","0","7.31","0","12.28","0","1.54","6.35","0","91.64","30.78"
2025-07-01,"7:30","","29.307","0","25.706","0","15.6","0","51","0","3.58","0","-0.018","0","7.3","0","12","0","1.6","6.58","0","93.39","31.37"
2025-07-01,"7:45","","29.276","0","25.16","0","15.24","0","47.9","0","3.37","0","-0.034","0","7.28","0","13.14","0","1.36","5.61","0","93.01","31.24"
2025-07-01,"8:00","","29.316","0","25.394","0","15.39","0","43.7","0","3.07","0","-0.054","0","7.26","0","11.74","0","1.32","5.43","0","92.62","31.11"
2025-07-01,"8:15","","29.23","0","24.458","0","14.77","0","43.3","0","3.05","0","-0.07","0","7.24","0","10.57","0","1.21","4.99","0","93.17","31.29"
2025-07-01,"8:30","","29.074","0","21.633","0","12.92","0","48.7","0","3.49","0","-0.081","0","7.23","0","12.74","0","1.49","6.12","0","98.41","33.05"
2025-07-01,"8:45","","28.921","0","18.952","0","11.19","0","41.1","0","2.98","0","-0.096","0","7.19","0","10.39","0","1.13","4.66","0","101.52","34.1"
2025-07-01,"9:00","","28.854","0","17.119","0","10.02","0","44.5","0","3.25","0","-0.111","0","7.19","0","10.32","0","1.17","4.84","0","106.15","35.65"
2025-07-01,"9:15","","28.802","0","15.695","0","9.12","0","45.1","0","3.31","0","-0.125","0","7.18","0","9.3","0","1.2","4.95","0","109.06","36.63"
2025-07-01,"9:30","","28.806","0","15.18","0","8.79","0","43.3","0","3.18","0","-0.135","0","7.17","0","8.55","0","1.17","4.82","0","108.04","36.29"
2025-07-01,"9:45","","28.791","0","13.775","0","7.91","0","42.9","0","3.17","0","-0.138","0","7.16","0","9.54","0","1.12","4.63","0","108.83","36.55"
2025-07-01,"10:00","","28.788","0","13.076","0","7.48","0","42.8","0","3.17","0","-0.148","0","7.15","0","9.38","0","1.12","4.62","0","110.95","37.26"
2025-07-01,"10:15","","28.794","0","13.662","0","7.84","0","42","0","3.1","0","-0.159","0","7.15","0","9.63","0","1.19","4.88","0","108.3","36.38"
2025-07-01,"10:30","","28.801","0","13.299","0","7.62","0","41.8","0","3.09","0","-0.166","0","7.14","0","8.63","0","1.17","4.81","0","110.09","36.98"
2025-07-01,"10:45","","28.825","0","15.045","0","8.71","0","45","0","3.3","0","-0.173","0","7.15","0","10.67","0","1.25","5.16","0","108.11","36.31"
2025-07-01,"11:00","","28.836","0","14.865","0","8.59","0","43.1","0","3.17","0","-0.176","0","7.15","0","7.61","0","1.12","4.63","0","109.7","36.84"
2025-07-01,"11:15","","28.823","0","14.135","0","8.14","0","43.8","0","3.23","0","-0.173","0","7.15","0","8.53","0","1.22","5.05","0","110.43","37.09"
2025-07-01,"11:30","","28.81","0","13.068","0","7.47","0","46.4","0","3.43","0","-0.165","0","7.14","0","8.2","0","1.33","5.49","0","111.76","37.54"
2025-07-01,"11:45","","28.791","0","11.955","0","6.79","0","51.9","0","3.86","0","-0.157","0","7.16","0","9.75","0","1.56","6.41","0","113.67","38.18"
2025-07-01,"12:00","","30.093","0","10.403","0","5.83","0","77.5","0","5.67","0","-0.137","0","7.28","0","14.07","0","1.9","7.83","0","108.12","36.31"
2025-07-01,"12:15","","29.787","0","9.928","0","5.55","0","73.8","0","5.43","0","-0.126","0","7.25","0","13","0","2.03","8.36","0","109.85","36.9"
2025-07-01,"12:30","","30.492","0","11.445","0","6.46","0","89.2","0","6.46","0","-0.111","0","7.41","0","16","0","2.76","11.33","0","105.28","35.36"
2025-07-01,"12:45","","30.723","0","12.347","0","7.01","0","91","0","6.54","0","-0.088","0","7.43","0","18.05","0","2.47","10.15","0","103.57","34.79"
2025-07-01,"13:00","","30.894","0","13.887","0","7.96","0","94","0","6.7","0","-0.062","0","7.49","0","18.71","0","2.56","10.53","0","101.2","33.99"
2025-07-01,"13:15","","30.746","0","15.288","0","8.84","0","90.4","0","6.43","0","-0.04","0","7.48","0","18.72","0","2.18","8.98","0","100.05","33.6"
2025-07-01,"13:30","","31.124","0","15.948","0","9.25","0","96.7","0","6.82","0","-0.016","0","7.54","0","18.17","0","2.48","10.18","0","98.61","33.12"
2025-07-01,"13:45","","31.259","0","17.238","0","10.06","0","97.4","0","6.82","0","0.014","0","7.56","0","17.71","0","2.4","9.86","0","97.68","32.81"
2025-07-01,"14:00","","31.478","0","18.008","0","10.55","0","100.8","0","7.01","0","0.048","0","7.58","0","17.36","0","2.27","9.33","0","96.4","32.38"
2025-07-01,"14:15","","31.576","0","19.397","0","11.43","0","100.8","0","6.97","0","0.077","0","7.62","0","19.44","0","2.24","9.2","0","94","31.57"
2025-07-01,"14:30","","31.82","0","21.084","0","12.52","0","101.1","0","6.92","0","0.107","0","7.62","0","16.71","0","2.18","8.97","0","92.36","31.02"
2025-07-01,"14:45","","31.992","0","22.939","0","13.72","0","101.5","0","6.88","0","0.138","0","7.66","0","19.75","0","2.17","8.91","0","87.84","29.5"
2025-07-01,"15:00","","32.222","0","24.08","0","14.47","0","103.6","0","6.98","0","0.164","0","7.67","0","18.11","0","2.12","8.74","0","86.64","29.1"
2025-07-01,"15:15","","32.321","0","25.435","0","15.36","0","105.3","0","7.04","0","0.19","0","7.73","0","18.29","0","2.2","9.04","0","84.79","28.48"
2025-07-01,"15:30","","32.341","0","26.47","0","16.05","0","105.5","0","7.02","0","0.209","0","7.74","0","20.06","0","2.13","8.75","0","82.37","27.67"
2025-07-01,"15:45","","32.287","0","27.455","0","16.71","0","103.7","0","6.89","0","0.219","0","7.72","0","16.47","0","1.99","8.18","0","82.64","27.76"
2025-07-01,"16:00","","32.259","0","28.021","0","17.09","0","100.1","0","6.63","0","0.215","0","7.7","0","16.31","0","1.94","8","0","80.66","27.09"
2025-07-01,"16:15","","32.193","0","28.14","0","17.17","0","84.2","0","5.58","0","0.205","0","7.59","0","12.41","0","1.2","4.96","0","79.7","26.77"
2025-07-01,"16:30","","32.07","0","28.099","0","17.14","0","86.2","0","5.73","0","0.189","0","7.63","0","16.38","0","1.53","6.29","0","81.35","27.32"
2025-07-01,"16:45","","32.079","0","27.421","0","16.69","0","88.6","0","5.91","0","0.173","0","7.65","0","14.72","0","1.62","6.67","0","84.2","28.28"
2025-07-01,"17:00","","31.802","0","26.596","0","16.15","0","89","0","5.97","0","0.156","0","7.64","0","15.64","0","1.72","7.06","0","85.09","28.58"
2025-07-01,"17:15","","31.95","0","25.79","0","15.61","0","91.8","0","6.16","0","0.133","0","7.64","0","16.84","0","1.81","7.43","0","85.74","28.8"
2025-07-01,"17:30","","31.896","0","23.958","0","14.39","0","92.1","0","6.23","0","0.113","0","7.64","0","16.22","0","1.87","7.69","0","88.61","29.76"
2025-07-01,"17:45","","31.694","0","24.562","0","14.8","0","89","0","6.03","0","0.092","0","7.61","0","16.24","0","2.2","9.05","0","88.31","29.66"
2025-07-01,"18:00","","31.575","0","24.935","0","15.05","0","87.9","0","5.96","0","0.074","0","7.58","0","15.82","0","2.28","9.36","0","88.3","29.66"
2025-07-01,"18:15","","31.58","0","24.638","0","14.85","0","79.6","0","5.4","0","0.057","0","7.54","0","14.33","0","2.15","8.84","0","88.9","29.86"
2025-07-01,"18:30","","31.568","0","23.907","0","14.37","0","85.9","0","5.85","0","0.041","0","7.55","0","14.1","0","2.13","8.74","0","89.91","30.2"
2025-07-01,"18:45","","31.572","0","23.176","0","13.89","0","88.7","0","6.05","0","0.029","0","7.56","0","15.12","0","2.35","9.66","0","91.78","30.83"
2025-07-01,"19:00","","31.531","0","22.507","0","13.45","0","88.1","0","6.03","0","0.01","0","7.56","0","13.85","0","2.33","9.57","0","93.12","31.28"
2025-07-01,"19:15","","31.486","0","23.378","0","14.02","0","87.1","0","5.95","0","-0.007","0","7.54","0","14.65","0","2.34","9.62","0","91.9","30.87"
2025-07-01,"19:30","","31.428","0","18.723","0","11","0","92.6","0","6.43","0","-0.029","0","7.56","0","13.34","0","2.24","9.21","0","98.89","33.22"
2025-07-01,"19:45","","31.399","0","19.587","0","11.56","0","89.4","0","6.2","0","-0.045","0","7.54","0","13.81","0","2.29","9.43","0","97.49","32.74"
2025-07-01,"20:00","","31.326","0","18.571","0","10.91","0","91.1","0","6.34","0","-0.062","0","7.54","0","14.5","0","2.31","9.51","0","98.57","33.11"
2025-07-01,"20:15","","31.278","0","17.879","0","10.47","0","89.4","0","6.24","0","-0.081","0","7.52","0","13.06","0","2.23","9.17","0","99.81","33.53"
2025-07-01,"20:30","","31.271","0","18.057","0","10.58","0","87.6","0","6.12","0","-0.098","0","7.49","0","13.24","0","2.24","9.22","0","100","33.59"
2025-07-01,"20:45","","31.229","0","18.252","0","10.7","0","80.2","0","5.6","0","-0.11","0","7.41","0","12.6","0","1.88","7.75","0","99.54","33.43"
2025-07-01,"21:00","","30.984","0","15.314","0","8.85","0","70.6","0","5","0","-0.128","0","7.36","0","10.98","0","1.49","6.13","0","103.47","34.75"
2025-07-01,"21:15","","30.889","0","15.674","0","9.08","0","66.7","0","4.73","0","-0.143","0","7.33","0","9.89","0","1.5","6.17","0","101.74","34.17"
2025-07-01,"21:30","","30.883","0","15.499","0","8.97","0","68","0","4.82","0","-0.155","0","7.32","0","9.88","0","1.53","6.28","0","103.19","34.66"
2025-07-01,"21:45","","30.806","0","15","0","8.65","0","62.6","0","4.45","0","-0.163","0","7.3","0","14.24","0","1.47","6.05","0","100.25","33.67"
2025-07-01,"22:00","","30.841","0","15.844","0","9.18","0","65.1","0","4.61","0","-0.173","0","7.28","0","10.02","0","1.37","5.64","0","101.11","33.96"
2025-07-01,"22:15","","30.839","0","15.874","0","9.2","0","66.2","0","4.69","0","-0.181","0","7.29","0","9.23","0","1.38","5.7","0","101.78","34.18"
2025-07-01,"22:30","","30.801","0","15.816","0","9.17","0","68.1","0","4.83","0","-0.187","0","7.31","0","9.48","0","1.5","6.17","0","102.59","34.46"
2025-07-01,"22:45","","30.618","0","14.234","0","8.18","0","66.7","0","4.77","0","-0.193","0","7.29","0","8.68","0","1.4","5.77","0","104.97","35.26"
2025-07-01,"23:00","","30.523","0","13.457","0","7.7","0","65.9","0","4.74","0","-0.202","0","7.28","0","10.89","0","1.39","5.71","0","104.03","34.94"
2025-07-01,"23:15","","30.41","0","12.3","0","6.99","0","64.3","0","4.64","0","-0.212","0","7.28","0","9.28","0","1.55","6.39","0","107.51","36.11"
2025-07-01,"23:30","","30.342","0","11.901","0","6.74","0","64.7","0","4.69","0","-0.214","0","7.26","0","8.65","0","1.22","5.01","0","108.2","36.34"
2025-07-01,"23:45","","30.176","0","10.703","0","6.01","0","63","0","4.59","0","-0.216","0","7.26","0","9.1","0","1.3","5.36","0","107.73","36.18"
2025-07-02,"0:00","","30.226","0","11.101","0","6.25","0","63.4","0","4.62","0","-0.207","0","7.24","0","9.84","0","1.44","5.94","0","107.4","36.07"
2025-07-02,"0:15","","30.088","0","10.944","0","6.16","0","68.3","0","4.98","0","-0.194","0","7.3","0","12.64","0","1.7","6.98","0","109.2","36.68"
2025-07-02,"0:30","","29.504","0","9.762","0","5.45","0","74.4","0","5.5","0","-0.18","0","7.31","0","12.41","0","1.78","7.33","0","109.87","36.9"
2025-07-02,"0:45","","29.919","0","10.465","0","5.87","0","75.5","0","5.53","0","-0.161","0","7.3","0","12.12","0","1.77","7.28","0","109.59","36.81"
2025-07-02,"1:00","","29.702","0","10.597","0","5.95","0","75.8","0","5.57","0","-0.142","0","7.33","0","12.79","0","1.91","7.86","0","109.4","36.75"
2025-07-02,"1:15","","29.594","0","11.945","0","6.78","0","76.8","0","5.63","0","-0.122","0","7.37","0","12.43","0","1.83","7.51","0","108.27","36.37"
2025-07-02,"1:30","","29.566","0","12.304","0","7","0","79.3","0","5.81","0","-0.101","0","7.39","0","11.15","0","1.86","7.65","0","108.29","36.37"
2025-07-02,"1:45","","29.893","0","14.316","0","8.24","0","76.8","0","5.56","0","-0.079","0","7.4","0","11.38","0","1.78","7.34","0","106.85","35.89"
2025-07-02,"2:00","","29.705","0","13.646","0","7.82","0","78.6","0","5.72","0","-0.053","0","7.41","0","11.5","0","1.85","7.63","0","107.07","35.96"
2025-07-02,"2:15","","29.495","0","13.853","0","7.95","0","79.9","0","5.83","0","-0.026","0","7.45","0","11.83","0","1.85","7.63","0","107.11","35.97"
2025-07-02,"2:30","","29.52","0","15.72","0","9.12","0","79.1","0","5.73","0","0.001","0","7.46","0","11.84","0","1.8","7.4","0","105.17","35.32"
2025-07-02,"2:45","","29.479","0","16.938","0","9.89","0","77","0","5.56","0","0.028","0","7.46","0","12.06","0","1.77","7.29","0","103.41","34.73"
2025-07-02,"3:00","","29.348","0","17.663","0","10.36","0","76.1","0","5.49","0","0.057","0","7.47","0","11.06","0","1.77","7.28","0","103.21","34.67"
2025-07-02,"3:15","","29.729","0","21.075","0","12.55","0","72.4","0","5.13","0","0.083","0","7.47","0","12.92","0","1.81","7.43","0","98.17","32.97"
2025-07-02,"3:30","","29.521","0","21.798","0","13.02","0","72.1","0","5.11","0","0.107","0","7.48","0","11.53","0","1.77","7.29","0","98.24","33"
2025-07-02,"3:45","","29.353","0","24.02","0","14.48","0","64.6","0","4.56","0","0.123","0","7.45","0","11.63","0","1.64","6.74","0","94.72","31.82"
2025-07-02,"4:00","","29.94","0","27.279","0","16.64","0","60.7","0","4.19","0","0.134","0","7.45","0","10.82","0","1.49","6.15","0","88.77","29.82"
2025-07-02,"4:15","","29.787","0","27.154","0","16.56","0","59.8","0","4.14","0","0.138","0","7.46","0","9.7","0","1.42","5.83","0","88.56","29.75"
2025-07-02,"4:30","","29.636","0","27.317","0","16.67","0","56.7","0","3.93","0","0.135","0","7.44","0","10.42","0","1.4","5.78","0","88.02","29.56"
2025-07-02,"4:45","","30.188","0","28.558","0","17.49","0","48.8","0","3.34","0","0.122","0","7.39","0","9.82","0","1.26","5.21","0","86.21","28.96"
2025-07-02,"5:00","","30.333","0","29.547","0","18.16","0","47.8","0","3.25","0","0.107","0","7.4","0","10.46","0","1.33","5.48","0","84.38","28.34"
2025-07-02,"5:15","","30.217","0","28.747","0","17.62","0","50","0","3.42","0","0.091","0","7.41","0","10.14","0","1.39","5.73","0","85.75","28.8"
2025-07-02,"5:30","","30.22","0","28.692","0","17.58","0","52.8","0","3.61","0","0.074","0","7.43","0","12.08","0","1.35","5.55","0","85.84","28.83"
2025-07-02,"5:45","","30.097","0","27.979","0","17.11","0","62.4","0","4.28","0","0.055","0","7.48","0","13.98","0","1.75","7.19","0","87.24","29.3"
2025-07-02,"6:00","","30.232","0","27.373","0","16.7","0","60.4","0","4.15","0","0.037","0","7.47","0","13.28","0","1.75","7.18","0","88.33","29.67"
2025-07-02,"6:15","","30.255","0","27.684","0","16.91","0","53.9","0","3.69","0","0.021","0","7.43","0","11.5","0","1.53","6.32","0","87.44","29.37"
2025-07-02,"6:30","","30.24","0","27.837","0","17.01","0","50.4","0","3.46","0","0.002","0","7.4","0","11.07","0","1.43","5.87","0","86.32","28.99"
2025-07-02,"6:45","","30.263","0","27.211","0","16.59","0","51.7","0","3.55","0","-0.014","0","7.4","0","11.88","0","1.52","6.26","0","88.15","29.61"
2025-07-02,"7:00","","30.256","0","26.399","0","16.05","0","49.9","0","3.44","0","-0.029","0","7.39","0","10.47","0","1.38","5.66","0","90.31","30.33"
2025-07-02,"7:15","","30.265","0","26.232","0","15.93","0","52.9","0","3.65","0","-0.046","0","7.39","0","10.29","0","1.42","5.85","0","90.91","30.54"
2025-07-02,"7:30","","30.272","0","25.402","0","15.38","0","49.1","0","3.4","0","-0.065","0","7.37","0","10.81","0","1.36","5.61","0","91.59","30.76"
2025-07-02,"7:45","","30.333","0","25.012","0","15.12","0","46.5","0","3.22","0","-0.081","0","7.35","0","9.51","0","1.3","5.37","0","91.27","30.66"
2025-07-02,"8:00","","30.295","0","24.412","0","14.72","0","46.6","0","3.24","0","-0.097","0","7.34","0","9.96","0","1.41","5.79","0","92.42","31.04"
2025-07-02,"8:15","","30.318","0","23.217","0","13.94","0","47.7","0","3.32","0","-0.113","0","7.33","0","9.39","0","1.31","5.39","0","95.69","32.14"
2025-07-02,"8:30","","30.245","0","21.863","0","13.05","0","47.2","0","3.31","0","-0.128","0","7.31","0","9.54","0","1.31","5.38","0","98.08","32.94"
2025-07-02,"8:45","","30.113","0","20.914","0","12.44","0","42.6","0","3","0","-0.142","0","7.27","0","8.9","0","1.22","5.02","0","97.37","32.71"
2025-07-02,"9:00","","29.976","0","19.629","0","11.61","0","42.6","0","3.02","0","-0.156","0","7.27","0","9.84","0","1.18","4.84","0","98.94","33.23"
2025-07-02,"9:15","","29.906","0","19.176","0","11.32","0","41","0","2.92","0","-0.169","0","7.26","0","10.17","0","1.3","5.35","0","99.05","33.27"
2025-07-02,"9:30","","29.891","0","19.153","0","11.3","0","43.3","0","3.08","0","-0.182","0","7.24","0","9.49","0","1.22","5.02","0","98.7","33.15"
2025-07-02,"9:45","","29.882","0","18.984","0","11.19","0","37.9","0","2.7","0","-0.194","0","7.23","0","9.98","0","1.08","4.45","0","100.33","33.7"
2025-07-02,"10:00","","29.764","0","17.18","0","10.04","0","43.2","0","3.1","0","-0.207","0","7.23","0","9.36","0","1.21","4.97","0","100.98","33.92"
2025-07-02,"10:15","","29.638","0","15.083","0","8.72","0","44.7","0","3.24","0","-0.216","0","7.22","0","8.73","0","1.13","4.67","0","104.83","35.21"
2025-07-02,"10:30","","29.6","0","14.179","0","8.16","0","46.5","0","3.38","0","-0.225","0","7.22","0","9.84","0","1.25","5.14","0","106.11","35.64"
2025-07-02,"10:45","","29.464","0","11.495","0","6.5","0","55.5","0","4.08","0","-0.235","0","7.23","0","9.27","0","1.39","5.73","0","109.79","36.87"
2025-07-02,"11:00","","29.487","0","11.309","0","6.39","0","53.8","0","3.96","0","-0.242","0","7.22","0","10.88","0","1.41","5.79","0","108.2","36.34"
2025-07-02,"11:15","","29.542","0","9.651","0","5.38","0","56.6","0","4.18","0","-0.248","0","7.23","0","10.86","0","1.42","5.83","0","110.07","36.97"
2025-07-02,"11:30","","29.575","0","9.055","0","5.03","0","56.4","0","4.18","0","-0.257","0","7.22","0","9.31","0","1.3","5.37","0","109.34","36.72"
2025-07-02,"11:45","","29.598","0","9.468","0","5.27","0","57.8","0","4.27","0","-0.271","0","7.22","0","11.96","0","1.28","5.26","0","109.57","36.8"
2025-07-02,"12:00","","29.673","0","8.219","0","4.53","0","59.4","0","4.41","0","-0.274","0","7.22","0","10.9","0","1.29","5.31","0","109.9","36.91"
2025-07-02,"12:15","","29.93","0","8.109","0","4.46","0","60","0","4.43","0","-0.269","0","7.22","0","12.26","0","1.23","5.05","0","107.42","36.08"
2025-07-02,"12:30","","30.189","0","7.666","0","4.2","0","65.3","0","4.81","0","-0.256","0","7.26","0","15.55","0","2.04","8.39","0","106.74","35.85"
2025-07-02,"12:45","","30.394","0","7.414","0","4.05","0","75.1","0","5.51","0","-0.263","0","7.29","0","12.44","0","2.75","11.3","0","106.39","35.73"
2025-07-02,"13:00","","29.899","0","8.376","0","4.62","0","70.8","0","5.23","0","-0.253","0","7.24","0","15.67","0","1.76","7.26","0","108.66","36.5"
2025-07-02,"13:15","","31.11","0","9.624","0","5.36","0","96","0","6.91","0","-0.221","0","7.52","0","23.48","0","2.27","9.34","0","100.51","33.76"
2025-07-02,"13:30","","30.943","0","9.355","0","5.2","0","96.9","0","7","0","-0.209","0","7.49","0","17.61","0","2.61","10.74","0","103.45","34.75"
2025-07-02,"13:45","","30.944","0","9.927","0","5.54","0","96.7","0","6.98","0","-0.192","0","7.49","0","16.77","0","2.51","10.31","0","104.56","35.12"
2025-07-02,"14:00","","31.19","0","11.104","0","6.25","0","100.2","0","7.17","0","-0.157","0","7.58","0","16.51","0","3.09","12.7","0","102.15","34.31"
2025-07-02,"14:15","","30.934","0","14.505","0","8.34","0","86.3","0","6.13","0","-0.155","0","7.45","0","15.93","0","2.3","9.45","0","100.21","33.66"
2025-07-02,"14:30","","31.009","0","13.264","0","7.57","0","94.7","0","6.75","0","-0.108","0","7.55","0","16.38","0","2.28","9.39","0","99.46","33.41"
2025-07-02,"14:45","","30.996","0","14.056","0","8.06","0","93.7","0","6.66","0","-0.066","0","7.57","0","18.08","0","2.38","9.79","0","98.83","33.19"
2025-07-02,"15:00","","31.023","0","16.638","0","9.68","0","94","0","6.62","0","-0.036","0","7.63","0","18.62","0","2.54","10.43","0","93.33","31.35"
2025-07-02,"15:15","","31.201","0","18.814","0","11.06","0","93","0","6.49","0","-0.011","0","7.64","0","18.82","0","2.42","9.93","0","91.67","30.79"
2025-07-02,"15:30","","31.368","0","19.099","0","11.24","0","100.2","0","6.96","0","0.012","0","7.73","0","17.75","0","2.61","10.74","0","91.38","30.69"
2025-07-02,"15:45","","31.45","0","21.673","0","12.91","0","100.2","0","6.89","0","0.058","0","7.75","0","18.64","0","2.65","10.91","0","88.77","29.82"
2025-07-02,"16:00","","31.473","0","23.478","0","14.09","0","99.3","0","6.78","0","0.096","0","7.76","0","19.83","0","2.39","9.84","0","85.05","28.57"
2025-07-02,"16:15","","31.627","0","24.355","0","14.66","0","100.5","0","6.82","0","0.123","0","7.8","0","20.56","0","2.51","10.31","0","83.14","27.93"
2025-07-02,"16:30","","31.679","0","24.452","0","14.73","0","101.2","0","6.86","0","0.132","0","7.81","0","18.5","0","2.46","10.11","0","82.96","27.86"
2025-07-02,"16:45","","31.533","0","25.787","0","15.61","0","92.7","0","6.27","0","0.146","0","7.75","0","18.17","0","2.14","8.8","0","81.65","27.43"
2025-07-02,"17:00","","31.53","0","26.446","0","16.05","0","92.9","0","6.27","0","0.152","0","7.76","0","14.79","0","1.98","8.13","0","81.42","27.35"
2025-07-02,"17:15","","31.676","0","25.699","0","15.55","0","84.6","0","5.71","0","0.146","0","7.7","0","14.41","0","1.73","7.12","0","81.75","27.46"
2025-07-02,"17:30","","31.588","0","25.577","0","15.47","0","71.8","0","4.86","0","0.135","0","7.61","0","14.87","0","1.3","5.34","0","82.59","27.74"
2025-07-02,"17:45","","31.272","0","26.886","0","16.35","0","77.7","0","5.25","0","0.115","0","7.61","0","13.97","0","1.62","6.66","0","81.93","27.52"
2025-07-02,"18:00","","31.127","0","26.997","0","16.43","0","78.2","0","5.3","0","0.095","0","7.63","0","17.27","0","2.08","8.55","0","82.63","27.75"
2025-07-02,"18:15","","31.1","0","26.888","0","16.35","0","75.8","0","5.14","0","0.077","0","7.58","0","14.8","0","1.95","8.04","0","83.11","27.92"
2025-07-02,"18:30","","31.137","0","26.563","0","16.14","0","72.7","0","4.94","0","0.061","0","7.61","0","17.39","0","2.07","8.51","0","83.16","27.93"
