Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
3/4/2026,16:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.229,0,34.45,0,1.585,0,107.2,0,7.99,0,9.42,4.02,7.97,0,-84.5,5.98,19.72,0,3.11,0,1.217,0.7,0,2.73
3/4/2026,16:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.269,0,34.48,0,1.548,0,106.9,0,8.02,0,8.84,3.83,7.99,0,-85.2,5.98,19.404,0,3.37,0,1.223,0.75,0,2.95
3/4/2026,16:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.201,0,34.43,0,1.526,0,105.1,0,7.93,0,9.03,3.89,7.98,0,-85,5.98,19.108,0,3.49,0,1.223,0.85,0,3.35
3/4/2026,16:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.332,0,34.53,0,1.521,0,109.8,0,8.34,0,7.21,3.28,8.03,0,-87.5,5.98,18.713,0,5.52,0,1.232,0.99,0,3.92
3/4/2026,17:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.368,0,34.55,0,1.534,0,110.9,0,8.51,0,6.41,3.01,8.06,0,-89.1,5.97,18.167,0,6.49,0,1.225,1.2,0,4.75
3/4/2026,17:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.346,0,34.53,0,1.567,0,110.6,0,8.5,0,6.44,3.02,8.06,0,-89.2,5.98,18.124,0,6.22,0,1.218,1.24,0,4.95
3/4/2026,17:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.346,0,34.53,0,1.611,0,110.7,0,8.52,0,6.19,2.94,8.07,0,-89.6,5.97,17.97,0,5.66,0,1.217,1.27,0,5.05
3/4/2026,17:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.325,0,34.52,0,1.666,0,110,0,8.46,0,6.2,2.94,8.06,0,-89.4,5.97,18.05,0,6.41,0,1.226,1.39,0,5.52
3/4/2026,18:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.306,0,34.5,0,1.74,0,110,0,8.46,0,6.05,2.89,8.07,0,-89.8,5.97,18.036,0,5.79,0,1.223,1.46,0,5.82
3/4/2026,18:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.343,0,34.53,0,1.811,0,109.7,0,8.48,0,5.89,2.84,8.07,0,-89.9,5.97,17.82,0,6.33,0,1.224,1.52,0,6.05
3/4/2026,18:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.329,0,34.52,0,1.89,0,109.4,0,8.44,0,6.12,2.91,8.07,0,-89.6,5.97,17.9,0,5.88,0,1.222,1.55,0,6.17
3/4/2026,18:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.339,0,34.53,0,1.966,0,108.8,0,8.42,0,6.09,2.91,8.07,0,-89.6,5.95,17.749,0,5.01,0,1.217,1.44,0,5.72
3/4/2026,19:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.347,0,34.53,0,2.044,0,108.8,0,8.44,0,5.97,2.87,8.07,0,-89.8,5.95,17.625,0,5.42,0,1.228,1.32,0,5.24
3/4/2026,19:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.362,0,34.54,0,2.117,0,108.7,0,8.44,0,5.63,2.75,8.08,0,-90,5.96,17.55,0,4.79,0,1.223,1.39,0,5.52
3/4/2026,19:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.354,0,34.53,0,2.192,0,107.4,0,8.35,0,5.65,2.76,8.07,0,-90,5.95,17.486,0,4.74,0,1.222,1.41,0,5.6
3/4/2026,19:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.34,0,34.52,0,2.268,0,106.1,0,8.26,0,5.78,2.8,8.07,0,-90,5.96,17.386,0,3.96,0,1.221,1.43,0,5.68
3/4/2026,20:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.304,0,34.49,0,2.349,0,105.2,0,8.22,0,5.57,2.73,8.08,0,-90,5.95,17.241,0,4.54,0,1.224,1.39,0,5.53
3/4/2026,20:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.301,0,34.49,0,2.427,0,104.7,0,8.19,0,5.68,2.77,8.07,0,-89.8,5.94,17.15,0,3.4,0,1.218,1.51,0,6.01
3/4/2026,20:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.277,0,34.47,0,2.495,0,103.4,0,8.12,0,5.66,2.76,8.07,0,-89.5,5.95,17.002,0,3.15,0,1.22,1.08,0,4.3
3/4/2026,20:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.264,0,34.46,0,2.561,0,101.9,0,8.01,0,5.42,2.68,8.07,0,-89.5,5.93,16.932,0,3.13,0,1.221,1.16,0,4.6
3/4/2026,21:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.262,0,34.46,0,2.618,0,96.1,0,7.56,0,5.38,2.67,8.04,0,-87.8,5.94,16.907,0,2.38,0,1.219,0.65,0,2.57
3/4/2026,21:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.264,0,34.46,0,2.668,0,82,0,6.45,0,5.55,2.72,7.97,0,-83.8,5.93,16.911,0,2.29,0,1.231,0.38,0,1.46
3/4/2026,21:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.261,0,34.46,0,2.707,0,73.2,0,5.76,0,5.74,2.79,7.95,0,-82.8,5.93,16.913,0,2.8,0,1.223,0.51,0,1.99
3/4/2026,21:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.261,0,34.46,0,2.733,0,87,0,6.84,0,5.81,2.81,8,0,-85.6,5.93,16.913,0,6.99,0,1.215,0.71,0,2.79
3/4/2026,22:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.271,0,34.47,0,2.749,0,96.3,0,7.57,0,5.85,2.82,8.04,0,-87.9,5.92,16.962,0,2.97,0,1.215,0.87,0,3.44
3/4/2026,22:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.322,0,34.51,0,2.754,0,99.4,0,7.79,0,5.81,2.81,8.06,0,-89.1,5.93,17.081,0,3.48,0,1.229,0.88,0,3.48
3/4/2026,22:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.327,0,34.52,0,2.741,0,104.5,0,8.1,0,6.37,3,8.06,0,-89,5.9,17.664,0,3.41,0,1.227,0.98,0,3.87
3/4/2026,22:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.325,0,34.52,0,2.712,0,106.2,0,8.19,0,6.42,3.02,8.06,0,-89.1,5.91,17.901,0,3.87,0,1.219,1.19,0,4.73
3/4/2026,23:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.311,0,34.51,0,2.666,0,106.4,0,8.16,0,7.26,3.3,8.04,0,-88.4,5.91,18.213,0,4.19,0,1.221,1.29,0,5.15
3/4/2026,23:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.286,0,34.49,0,2.615,0,105.2,0,8.01,0,8.09,3.58,8.02,0,-86.9,5.89,18.642,0,4.77,0,1.222,1.23,0,4.9
3/4/2026,23:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.229,0,34.45,0,2.567,0,104,0,7.86,0,9.09,3.91,8,0,-85.7,5.89,18.999,0,5.01,0,1.229,1.2,0,4.76
3/4/2026,23:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.175,0,34.41,0,2.52,0,103.1,0,7.75,0,10.31,4.32,7.98,0,-84.7,5.89,19.299,0,5.01,0,1.233,1.16,0,4.62
3/5/2026,0:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.102,0,34.36,0,2.463,0,102,0,7.63,0,11.07,4.57,7.96,0,-83.9,5.88,19.551,0,4.69,0,1.232,1.12,0,4.46
3/5/2026,0:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.048,0,34.32,0,2.402,0,101,0,7.55,0,11.59,4.74,7.95,0,-83.4,5.88,19.659,0,4.67,0,1.227,1.12,0,4.46
3/5/2026,0:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.021,0,34.3,0,2.347,0,101.1,0,7.54,0,12.05,4.9,7.95,0,-83.3,5.88,19.763,0,4.14,0,1.221,1.23,0,4.88
3/5/2026,0:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.003,0,34.28,0,2.292,0,97.7,0,7.29,0,12.07,4.91,7.94,0,-82.3,5.88,19.753,0,3.52,0,1.226,1.07,0,4.24
3/5/2026,1:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.008,0,34.29,0,2.239,0,92.8,0,6.93,0,12.21,4.95,7.91,0,-80.8,5.88,19.732,0,3.03,0,1.233,0.62,0,2.43
3/5/2026,1:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.108,0,34.36,0,2.184,0,99,0,7.48,0,10.51,4.38,7.97,0,-84.3,5.88,19.045,0,3.96,0,1.233,0.94,0,3.73
3/5/2026,1:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.198,0,34.43,0,2.128,0,99.1,0,7.52,0,10.12,4.25,7.97,0,-84.3,5.87,18.806,0,4.25,0,1.224,0.9,0,3.56
3/5/2026,1:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.169,0,34.41,0,2.075,0,94.5,0,7.16,0,10.28,4.31,7.95,0,-83,5.87,18.875,0,2.48,0,1.216,0.88,0,3.46
3/5/2026,2:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.141,0,34.39,0,2.022,0,98,0,7.41,0,10.46,4.37,7.96,0,-83.8,5.88,19.033,0,2.5,0,1.221,0.94,0,3.72
3/5/2026,2:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.143,0,34.39,0,1.968,0,98.5,0,7.44,0,10.23,4.29,7.97,0,-84,5.87,19.028,0,2.59,0,1.234,0.88,0,3.48
3/5/2026,2:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.134,0,34.38,0,1.918,0,98.7,0,7.45,0,10.67,4.44,7.97,0,-83.9,5.87,19.116,0,2.9,0,1.234,0.89,0,3.53
3/5/2026,2:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.166,0,34.4,0,1.866,0,97.9,0,7.4,0,10.37,4.34,7.97,0,-84,5.88,19.039,0,3.11,0,1.218,0.87,0,3.42
3/5/2026,3:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.16,0,34.4,0,1.815,0,98.5,0,7.44,0,10.4,4.35,7.97,0,-84.1,5.87,19.05,0,2.93,0,1.218,0.96,0,3.81
3/5/2026,3:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.162,0,34.4,0,1.765,0,99.2,0,7.49,0,10.67,4.44,7.97,0,-84.2,5.88,19.07,0,3.03,0,1.222,0.87,0,3.42
3/5/2026,3:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.174,0,34.41,0,1.715,0,98.3,0,7.44,0,10.42,4.35,7.97,0,-84.1,5.87,18.921,0,2.82,0,1.223,0.86,0,3.4
3/5/2026,3:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.198,0,34.43,0,1.665,0,95.3,0,7.25,0,10.13,4.26,7.96,0,-83.7,5.87,18.675,0,3.09,0,1.222,0.82,0,3.24
3/5/2026,4:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.195,0,34.42,0,1.617,0,94.4,0,7.19,0,10.36,4.33,7.96,0,-83.3,5.87,18.557,0,3.12,0,1.219,0.79,0,3.09
3/5/2026,4:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.207,0,34.43,0,1.571,0,90.7,0,6.94,0,10.86,4.5,7.94,0,-82.3,5.86,18.346,0,3.25,0,1.227,0.74,0,2.9
3/5/2026,4:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.218,0,34.44,0,1.534,0,93,0,7.12,0,10.05,4.23,7.96,0,-83.3,5.87,18.332,0,3.36,0,1.231,0.76,0,2.99
3/5/2026,4:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.23,0,34.45,0,1.508,0,95.2,0,7.29,0,9.33,3.99,7.97,0,-84.3,5.86,18.327,0,4.29,0,1.226,0.75,0,2.94
3/5/2026,5:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.211,0,34.43,0,1.496,0,94.5,0,7.27,0,9.2,3.94,7.98,0,-84.6,5.86,18.015,0,5.9,0,1.221,0.85,0,3.36
3/5/2026,5:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.235,0,34.44,0,1.514,0,95.5,0,7.47,0,8.12,3.58,8.01,0,-86.2,5.88,17.145,0,4.78,0,1.216,1.03,0,4.06
3/5/2026,5:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.19,0,34.41,0,1.542,0,99.3,0,7.78,0,7.23,3.29,8.04,0,-87.9,5.84,17.114,0,5.68,0,1.219,1.22,0,4.83
3/5/2026,5:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.203,0,34.42,0,1.586,0,99.7,0,7.83,0,7.17,3.27,8.04,0,-88.1,5.85,17.009,0,5.02,0,1.227,1.17,0,4.67
3/5/2026,6:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.189,0,34.41,0,1.643,0,100.2,0,7.84,0,6.96,3.2,8.04,0,-88.2,5.84,17.212,0,6.15,0,1.233,1.3,0,5.16
3/5/2026,6:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.164,0,34.39,0,1.704,0,99.8,0,7.79,0,7.05,3.23,8.04,0,-88,5.85,17.333,0,6.68,0,1.223,1.23,0,4.87
3/5/2026,6:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.215,0,34.43,0,1.767,0,100.3,0,7.87,0,6.52,3.05,8.05,0,-88.6,5.86,17.036,0,5.74,0,1.217,1.25,0,4.96
3/5/2026,6:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.197,0,34.41,0,1.839,0,99.6,0,7.81,0,6.98,3.2,8.04,0,-88.2,5.85,17.124,0,5.99,0,1.232,1.27,0,5.04
3/5/2026,7:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.194,0,34.41,0,1.912,0,100,0,7.84,0,6.79,3.14,8.05,0,-88.4,5.86,17.111,0,5.71,0,1.231,1.23,0,4.89
3/5/2026,7:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.194,0,34.41,0,1.986,0,100,0,7.86,0,6.65,3.09,8.05,0,-88.6,5.85,16.963,0,4.66,0,1.22,1.14,0,4.51
3/5/2026,7:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.189,0,34.41,0,2.058,0,100.3,0,7.89,0,6.45,3.03,8.06,0,-88.7,5.85,16.874,0,4.03,0,1.219,1.03,0,4.06
3/5/2026,7:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.193,0,34.41,0,2.129,0,100.5,0,7.92,0,6.25,2.96,8.06,0,-89,5.86,16.787,0,4.36,0,1.222,1.06,0,4.19
3/5/2026,8:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.182,0,34.4,0,2.203,0,100.4,0,7.92,0,6.23,2.95,8.06,0,-89,5.85,16.724,0,3.53,0,1.23,1.14,0,4.51
3/5/2026,8:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.174,0,34.39,0,2.269,0,100.4,0,7.94,0,6.24,2.96,8.06,0,-89,5.86,16.684,0,3.19,0,1.229,1.1,0,4.35
3/5/2026,8:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.17,0,34.39,0,2.334,0,100,0,7.91,0,6.13,2.92,8.06,0,-88.8,5.85,16.669,0,3.58,0,1.22,1.03,0,4.09
3/5/2026,8:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.165,0,34.38,0,2.394,0,97.9,0,7.74,0,6.2,2.94,8.04,0,-87.8,5.85,16.672,0,3.22,0,1.22,0.97,0,3.85
3/5/2026,9:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.176,0,34.39,0,2.461,0,83.2,0,6.58,0,5.91,2.84,7.97,0,-83.9,5.85,16.685,0,3.19,0,1.228,0.56,0,2.18
3/5/2026,9:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.179,0,34.39,0,2.516,0,71.2,0,5.63,0,6.04,2.89,7.93,0,-81.6,5.84,16.698,0,3.15,0,1.228,0.62,0,2.43
3/5/2026,9:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.182,0,34.4,0,2.567,0,75.9,0,6,0,6.11,2.91,7.95,0,-82.5,5.85,16.698,0,3.33,0,1.231,0.38,0,1.46
3/5/2026,9:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.186,0,34.4,0,2.603,0,85.4,0,6.74,0,6.19,2.94,7.99,0,-85,5.85,16.719,0,2.74,0,1.23,0.59,0,2.32
3/5/2026,10:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.203,0,34.41,0,2.627,0,90.7,0,7.16,0,6.02,2.88,8.01,0,-86.2,5.84,16.727,0,3.66,0,1.225,0.56,0,2.18
3/5/2026,10:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.182,0,34.4,0,2.639,0,94.4,0,7.44,0,6.37,3,8.03,0,-87.2,5.85,16.807,0,3.14,0,1.221,0.87,0,3.45
3/5/2026,10:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.18,0,34.4,0,2.643,0,96.1,0,7.55,0,6.58,3.07,8.03,0,-87.6,5.84,17.024,0,3.34,0,1.233,0.66,0,2.59
3/5/2026,10:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.199,0,34.42,0,2.628,0,98.6,0,7.69,0,6.86,3.16,8.04,0,-87.9,5.85,17.367,0,4.46,0,1.224,0.92,0,3.65
3/5/2026,11:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.179,0,34.4,0,2.596,0,98.6,0,7.67,0,7.31,3.31,8.03,0,-87.4,5.84,17.504,0,4.41,0,1.222,0.96,0,3.78
3/5/2026,11:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.212,0,34.43,0,2.548,0,97.7,0,7.56,0,8.07,3.57,8.01,0,-86.4,5.84,17.786,0,4.03,0,1.226,0.92,0,3.63
3/5/2026,11:30, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.194,0,34.42,0,2.502,0,96,0,7.37,0,8.82,3.82,7.99,0,-85.1,5.85,18.166,0,4.24,0,1.224,0.82,0,3.22
3/5/2026,11:45, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.186,0,34.42,0,2.461,0,94.8,0,7.23,0,9.47,4.03,7.97,0,-84.1,5.86,18.531,0,4.08,0,1.226,0.76,0,3
3/5/2026,12:00, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.16,0,34.4,0,2.403,0,94.6,0,7.16,0,10.23,4.29,7.95,0,-83.2,5.89,18.913,0,4.29,0,1.221,0.76,0,3.01
3/5/2026,12:15, ,gtmfmwq_24G103006_030426_050000.bin,Fort Matanzas,GTMNERR,0,52.127,0,34.38,0,2.347,0,93.4,0,7.04,0,10.69,4.44,7.94,0,-82.5,5.9,19.197,0,4.76,0,1.215,0.75,0,2.94
