Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
2/4/2026,17:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.904,0,34.11,0,1.398,0,107.9,0,9.09,0,11.46,3.92,8.14,0,-87.9,6.07,13.523,0,2.07,0,1.198,0.38,0,1.44
2/4/2026,17:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.876,0,34.09,0,1.356,0,107.3,0,9.06,0,11.47,3.92,8.14,0,-87.8,6.05,13.436,0,2.03,0,1.193,0.44,0,1.7
2/4/2026,17:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.911,0,34.12,0,1.325,0,107.4,0,9.05,0,11.18,3.82,8.14,0,-88,6.06,13.551,0,2.31,0,1.188,0.51,0,1.97
2/4/2026,17:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.909,0,34.13,0,1.316,0,107.2,0,8.96,0,10.02,3.43,8.15,0,-88.7,6.06,13.928,0,3.28,0,1.195,0.76,0,3
2/4/2026,18:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.92,0,34.15,0,1.33,0,107.4,0,8.91,0,9.22,3.16,8.16,0,-89.1,6.05,14.293,0,4.41,0,1.201,1.08,0,4.25
2/4/2026,18:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.913,0,34.14,0,1.359,0,107.3,0,8.92,0,9.4,3.22,8.16,0,-89.1,6.05,14.216,0,4.36,0,1.194,1.06,0,4.18
2/4/2026,18:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.92,0,34.15,0,1.41,0,107.1,0,8.9,0,9.28,3.18,8.16,0,-89.1,6.06,14.219,0,4.27,0,1.198,1.61,0,6.4
2/4/2026,18:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.893,0,34.12,0,1.47,0,106.9,0,8.9,0,9.33,3.2,8.16,0,-89.1,6.06,14.12,0,3.73,0,1.19,1.2,0,4.74
2/4/2026,19:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.867,0,34.1,0,1.537,0,107,0,8.92,0,9.33,3.2,8.15,0,-88.9,6.05,14.03,0,3.98,0,1.195,0.97,0,3.81
2/4/2026,19:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.857,0,34.09,0,1.608,0,107.1,0,8.93,0,9.53,3.27,8.15,0,-88.8,6.05,14.033,0,3.48,0,1.198,0.99,0,3.89
2/4/2026,19:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.906,0,34.13,0,1.677,0,106.3,0,8.85,0,9.07,3.11,8.15,0,-88.9,6.06,14.136,0,3.4,0,1.198,1.08,0,4.28
2/4/2026,19:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.909,0,34.14,0,1.746,0,106.1,0,8.83,0,8.98,3.08,8.15,0,-88.9,6.05,14.134,0,3.24,0,1.201,1.04,0,4.08
2/4/2026,20:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.886,0,34.12,0,1.817,0,106.3,0,8.86,0,9.26,3.17,8.15,0,-88.8,6.05,14.056,0,3.46,0,1.19,0.92,0,3.62
2/4/2026,20:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.905,0,34.13,0,1.881,0,105.7,0,8.8,0,9.3,3.19,8.15,0,-88.7,6.05,14.073,0,2.86,0,1.194,0.95,0,3.75
2/4/2026,20:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.915,0,34.14,0,1.945,0,105.2,0,8.76,0,9.01,3.09,8.15,0,-88.7,6.05,14.072,0,3.16,0,1.198,0.94,0,3.7
2/4/2026,20:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.922,0,34.14,0,2.012,0,105,0,8.75,0,9.05,3.11,8.15,0,-88.8,6.05,14.061,0,3.47,0,1.19,0.93,0,3.64
2/4/2026,21:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.93,0,34.15,0,2.075,0,104.8,0,8.73,0,9.08,3.11,8.15,0,-88.8,6.05,14.041,0,2.47,0,1.192,0.98,0,3.88
2/4/2026,21:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.94,0,34.15,0,2.135,0,104.3,0,8.7,0,8.87,3.04,8.15,0,-88.7,6.05,14.007,0,2.54,0,1.201,1.01,0,3.98
2/4/2026,21:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.941,0,34.15,0,2.204,0,103.3,0,8.62,0,8.96,3.07,8.15,0,-88.4,6.05,13.987,0,2.59,0,1.201,0.8,0,3.12
2/4/2026,21:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.937,0,34.15,0,2.27,0,101.9,0,8.51,0,9.04,3.1,8.14,0,-88.1,6.05,13.955,0,2.6,0,1.201,0.71,0,2.76
2/4/2026,22:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.942,0,34.15,0,2.332,0,98.7,0,8.25,0,8.86,3.04,8.12,0,-87.2,6.04,13.925,0,2.08,0,1.202,0.5,0,1.92
2/4/2026,22:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.942,0,34.15,0,2.388,0,82,0,6.86,0,8.71,2.99,8.06,0,-83.7,6.04,13.916,0,2.41,0,1.202,0.23,0,0.87
2/4/2026,22:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.937,0,34.15,0,2.437,0,79.1,0,6.61,0,9.37,3.21,8.05,0,-82.9,6.05,13.886,0,2.11,0,1.201,0.36,0,1.39
2/4/2026,22:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.946,0,34.15,0,2.476,0,88.4,0,7.39,0,8.88,3.05,8.08,0,-84.8,6.04,13.883,0,2.5,0,1.201,0.39,0,1.51
2/4/2026,23:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.942,0,34.15,0,2.509,0,94.9,0,7.94,0,8.98,3.08,8.11,0,-86.5,6.04,13.874,0,2.83,0,1.204,0.65,0,2.52
2/4/2026,23:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.94,0,34.15,0,2.522,0,96.7,0,8.1,0,9.26,3.17,8.11,0,-86.5,6.05,13.836,0,2.23,0,1.204,0.68,0,2.66
2/4/2026,23:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.927,0,34.14,0,2.524,0,101,0,8.43,0,9.1,3.12,8.13,0,-87.6,6.05,13.985,0,2.85,0,1.202,0.75,0,2.92
2/4/2026,23:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.892,0,34.12,0,2.501,0,103.6,0,8.65,0,9.56,3.27,8.14,0,-88.2,6.04,13.994,0,2.82,0,1.201,0.83,0,3.27
2/5/2026,0:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.879,0,34.11,0,2.463,0,104.6,0,8.73,0,9.81,3.36,8.14,0,-88.3,6.04,13.991,0,2.72,0,1.204,0.85,0,3.35
2/5/2026,0:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.856,0,34.08,0,2.417,0,105.1,0,8.82,0,10.85,3.71,8.14,0,-87.9,6.05,13.756,0,3.54,0,1.207,0.74,0,2.91
2/5/2026,0:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.884,0,34.09,0,2.367,0,106.4,0,8.99,0,11.91,4.07,8.14,0,-87.7,6.03,13.387,0,3.33,0,1.204,0.58,0,2.26
2/5/2026,0:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.853,0,34.06,0,2.321,0,106.9,0,9.06,0,12.5,4.27,8.14,0,-87.9,6.04,13.262,0,3.05,0,1.201,0.56,0,2.17
2/5/2026,1:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.846,0,34.05,0,2.272,0,106.5,0,9.06,0,12.85,4.39,8.14,0,-87.9,6.04,13.106,0,2.42,0,1.203,0.58,0,2.26
2/5/2026,1:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.842,0,34.05,0,2.219,0,106.1,0,9.03,0,13.06,4.46,8.14,0,-87.8,6.03,13.037,0,2.22,0,1.201,0.54,0,2.08
2/5/2026,1:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.81,0,34.02,0,2.163,0,106.2,0,9.06,0,13.4,4.57,8.14,0,-87.8,6.03,12.95,0,2.12,0,1.201,0.52,0,2.02
2/5/2026,1:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.838,0,34.04,0,2.105,0,105.4,0,8.99,0,13.25,4.52,8.14,0,-87.7,6.04,12.992,0,2.61,0,1.195,0.54,0,2.08
2/5/2026,2:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.857,0,34.06,0,2.05,0,103.6,0,8.79,0,12.53,4.28,8.13,0,-87.2,6.04,13.169,0,1.82,0,1.196,0.48,0,1.86
2/5/2026,2:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.861,0,34.07,0,2.003,0,102.9,0,8.72,0,12.17,4.15,8.13,0,-87.4,6.02,13.298,0,1.75,0,1.203,0.54,0,2.08
2/5/2026,2:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.872,0,34.09,0,1.951,0,100.1,0,8.44,0,10.98,3.76,8.12,0,-86.9,6.03,13.545,0,1.83,0,1.198,0.57,0,2.21
2/5/2026,2:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.857,0,34.08,0,1.9,0,99.7,0,8.38,0,11.15,3.81,8.12,0,-87,6.04,13.674,0,2.02,0,1.193,0.65,0,2.54
2/5/2026,3:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.861,0,34.07,0,1.85,0,101.1,0,8.55,0,11.81,4.04,8.12,0,-86.9,6.02,13.367,0,1.93,0,1.188,0.42,0,1.63
2/5/2026,3:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.865,0,34.08,0,1.795,0,100.5,0,8.48,0,11.52,3.94,8.12,0,-86.8,6.02,13.461,0,2.29,0,1.196,0.5,0,1.92
2/5/2026,3:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.844,0,34.06,0,1.743,0,98.8,0,8.35,0,11.63,3.97,8.12,0,-86.6,6.03,13.451,0,2.16,0,1.204,0.41,0,1.59
2/5/2026,3:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.852,0,34.06,0,1.691,0,102.7,0,8.71,0,12.36,4.22,8.13,0,-87.3,6.02,13.268,0,1.86,0,1.198,0.56,0,2.18
2/5/2026,4:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.853,0,34.07,0,1.641,0,102,0,8.63,0,12.14,4.15,8.13,0,-87.1,6.02,13.322,0,1.81,0,1.201,0.51,0,1.98
2/5/2026,4:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.837,0,34.05,0,1.59,0,103.4,0,8.77,0,12.46,4.25,8.13,0,-87.5,6.02,13.241,0,1.9,0,1.195,0.54,0,2.08
2/5/2026,4:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.832,0,34.05,0,1.54,0,102.9,0,8.72,0,12.43,4.24,8.13,0,-87.4,6.02,13.254,0,2.21,0,1.188,0.53,0,2.05
2/5/2026,4:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.825,0,34.04,0,1.481,0,100.8,0,8.54,0,12.2,4.17,8.12,0,-86.8,6.02,13.277,0,2.29,0,1.19,0.51,0,1.96
2/5/2026,5:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.847,0,34.06,0,1.441,0,96.9,0,8.2,0,12.06,4.12,8.1,0,-85.8,6.02,13.352,0,2.33,0,1.195,0.5,0,1.92
2/5/2026,5:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.793,0,34.01,0,1.394,0,103.6,0,8.8,0,12.81,4.37,8.13,0,-87.6,6.02,13.131,0,2.01,0,1.205,0.51,0,1.98
2/5/2026,5:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.813,0,34.03,0,1.349,0,102.6,0,8.71,0,12.37,4.22,8.13,0,-87.3,6.01,13.186,0,2.26,0,1.198,0.55,0,2.15
2/5/2026,5:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.825,0,34.05,0,1.316,0,99.4,0,8.42,0,11.74,4.01,8.12,0,-86.6,6.01,13.302,0,1.88,0,1.194,0.51,0,1.96
2/5/2026,6:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.828,0,34.05,0,1.297,0,98.7,0,8.35,0,11.59,3.96,8.12,0,-86.5,6.03,13.336,0,2.01,0,1.206,0.5,0,1.92
2/5/2026,6:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.886,0,34.1,0,1.304,0,97.1,0,8.2,0,10.35,3.54,8.12,0,-87,6.01,13.444,0,3.43,0,1.198,0.93,0,3.67
2/5/2026,6:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.906,0,34.11,0,1.342,0,97.7,0,8.23,0,9.59,3.29,8.13,0,-87.5,6.01,13.546,0,5.92,0,1.187,1.33,0,5.26
2/5/2026,6:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.913,0,34.12,0,1.392,0,99,0,8.33,0,9.52,3.26,8.14,0,-88.1,6.02,13.6,0,6.97,0,1.194,1.31,0,5.18
2/5/2026,7:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.925,0,34.13,0,1.446,0,99.1,0,8.33,0,9.22,3.16,8.14,0,-88.1,6.01,13.608,0,6.29,0,1.197,1.58,0,6.28
2/5/2026,7:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.892,0,34.11,0,1.508,0,99.6,0,8.38,0,9.49,3.25,8.14,0,-88.1,6.01,13.617,0,7.24,0,1.188,1.37,0,5.42
2/5/2026,7:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.852,0,34.08,0,1.59,0,99.5,0,8.37,0,9.57,3.28,8.14,0,-87.9,6.01,13.606,0,6.66,0,1.198,1.3,0,5.15
2/5/2026,7:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.909,0,34.12,0,1.666,0,98.9,0,8.32,0,9.3,3.19,8.14,0,-88,6,13.628,0,5.91,0,1.196,1.46,0,5.76
2/5/2026,8:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.893,0,34.11,0,1.743,0,98.9,0,8.32,0,9.39,3.22,8.14,0,-87.9,6.01,13.619,0,5.82,0,1.195,1.75,0,6.94
2/5/2026,8:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.915,0,34.12,0,1.813,0,98.9,0,8.32,0,9.37,3.21,8.14,0,-87.9,6.01,13.628,0,5.54,0,1.191,1.08,0,4.25
2/5/2026,8:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.937,0,34.14,0,1.883,0,98.5,0,8.28,0,9.1,3.12,8.14,0,-87.9,6.01,13.632,0,4.5,0,1.197,0.89,0,3.5
2/5/2026,8:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.948,0,34.15,0,1.951,0,98.2,0,8.26,0,9.07,3.11,8.14,0,-87.9,6,13.634,0,5.46,0,1.202,1.2,0,4.75
2/5/2026,9:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.952,0,34.15,0,2.027,0,97.9,0,8.23,0,8.8,3.02,8.14,0,-87.9,6,13.634,0,3.36,0,1.2,1.5,0,5.92
2/5/2026,9:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.954,0,34.15,0,2.108,0,98,0,8.24,0,8.67,2.98,8.14,0,-87.9,6.01,13.62,0,3.3,0,1.193,0.93,0,3.67
2/5/2026,9:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.953,0,34.15,0,2.179,0,98.1,0,8.25,0,8.63,2.96,8.14,0,-87.9,6,13.613,0,3.03,0,1.199,1.21,0,4.78
2/5/2026,9:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.955,0,34.15,0,2.248,0,97.3,0,8.19,0,8.54,2.93,8.13,0,-87.6,6,13.615,0,2.81,0,1.203,1.54,0,6.1
2/5/2026,10:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.954,0,34.15,0,2.318,0,95.8,0,8.06,0,8.07,2.78,8.12,0,-87,6.01,13.617,0,3.25,0,1.19,0.68,0,2.67
2/5/2026,10:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.957,0,34.15,0,2.387,0,84,0,7.06,0,8.61,2.96,8.08,0,-84.6,6,13.624,0,9.76,0,1.203,1.16,0,4.59
2/5/2026,10:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.96,0,34.16,0,2.445,0,78.4,0,6.59,0,8.03,2.76,8.05,0,-82.9,6,13.629,0,5.93,0,1.197,0.57,0,2.22
2/5/2026,10:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.963,0,34.16,0,2.49,0,75.1,0,6.32,0,8.15,2.8,8.05,0,-82.6,6,13.634,0,3.12,0,1.193,0.5,0,1.94
2/5/2026,11:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.958,0,34.15,0,2.523,0,86.4,0,7.27,0,8.32,2.86,8.09,0,-85.1,6,13.621,0,2.59,0,1.189,1.05,0,4.15
2/5/2026,11:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.952,0,34.15,0,2.555,0,93,0,7.82,0,8.35,2.87,8.12,0,-86.7,6,13.618,0,3.68,0,1.197,0.87,0,3.43
2/5/2026,11:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.937,0,34.14,0,2.567,0,94.7,0,7.97,0,8.85,3.04,8.12,0,-86.8,6,13.609,0,4.61,0,1.203,1.02,0,4.03
2/5/2026,11:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.908,0,34.12,0,2.564,0,97.1,0,8.17,0,8.72,2.99,8.13,0,-87.4,6,13.6,0,3.7,0,1.201,1.03,0,4.08
2/5/2026,12:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.869,0,34.09,0,2.549,0,97.6,0,8.22,0,9.26,3.17,8.13,0,-87.1,5.99,13.564,0,3.63,0,1.19,0.9,0,3.52
2/5/2026,12:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.856,0,34.07,0,2.511,0,98.1,0,8.3,0,10.57,3.62,8.12,0,-86.7,6,13.378,0,3.8,0,1.192,0.85,0,3.35
2/5/2026,12:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.826,0,34.05,0,2.473,0,98.5,0,8.34,0,11.38,3.89,8.11,0,-86.3,6,13.296,0,3.57,0,1.206,0.66,0,2.58
2/5/2026,12:45, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.796,0,34.02,0,2.431,0,99,0,8.41,0,12.21,4.17,8.11,0,-86.2,5.99,13.146,0,2.89,0,1.189,0.61,0,2.38
2/5/2026,13:00, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.767,0,33.99,0,2.389,0,99.1,0,8.44,0,12.97,4.42,8.11,0,-86.1,5.99,13.026,0,2.63,0,1.198,0.56,0,2.17
2/5/2026,13:15, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.724,0,33.95,0,2.329,0,99.5,0,8.51,0,13.49,4.6,8.11,0,-86,6,12.859,0,2.73,0,1.198,0.52,0,2.03
2/5/2026,13:30, ,gtmfmwq_15E101700_020426_050000.bin,Fort Matanzas,GTMNERR,0,51.707,0,33.94,0,2.273,0,99.8,0,8.55,0,13.61,4.64,8.11,0,-86.1,5.99,12.783,0,2.43,0,1.188,0.55,0,2.12
