Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
1/9/2026,15:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.488,0,33.9,0,2.175,0,98.7,0,7.44,0,10.46,3.78,8.01,0,-82.5,6.06,19.375,0,4.83,0,1.198,0.83,0,3.29
1/9/2026,16:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.487,0,33.9,0,2.125,0,99.3,0,7.47,0,10.34,3.74,8.01,0,-82.5,6.05,19.416,0,4.05,0,1.198,0.91,0,3.61
1/9/2026,16:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.457,0,33.88,0,2.08,0,100,0,7.52,0,10.55,3.81,8.01,0,-82.5,6.05,19.497,0,4.12,0,1.199,0.8,0,3.17
1/9/2026,16:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.462,0,33.88,0,2.036,0,100.6,0,7.55,0,10.51,3.8,8.01,0,-82.7,6.06,19.537,0,4.03,0,1.201,0.89,0,3.51
1/9/2026,16:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.483,0,33.9,0,1.991,0,99.2,0,7.45,0,10.17,3.68,8,0,-82.4,6.05,19.518,0,3.34,0,1.193,0.87,0,3.43
1/9/2026,17:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.845,0,34.17,0,1.947,0,107.5,0,8.07,0,7.23,2.65,8.07,0,-86.5,6.05,19.455,0,3.65,0,1.195,0.7,0,2.78
1/9/2026,17:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.773,0,34.11,0,1.899,0,101.4,0,7.62,0,7.83,2.86,8.05,0,-85,6.05,19.418,0,2.76,0,1.188,0.48,0,1.86
1/9/2026,17:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.636,0,34.01,0,1.854,0,100.8,0,7.55,0,9.31,3.38,8.02,0,-83.3,6.06,19.599,0,3.72,0,1.191,0.8,0,3.18
1/9/2026,17:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.549,0,33.95,0,1.81,0,98.9,0,7.42,0,9.7,3.51,8.02,0,-83.4,6.05,19.599,0,2.91,0,1.198,0.65,0,2.56
1/9/2026,18:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.525,0,33.93,0,1.767,0,101.2,0,7.59,0,10.09,3.65,8.02,0,-83.1,6.05,19.595,0,3.21,0,1.205,0.99,0,3.93
1/9/2026,18:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.579,0,33.97,0,1.723,0,103.9,0,7.75,0,9.5,3.44,8.03,0,-84,6.05,19.831,0,3.47,0,1.2,0.97,0,3.83
1/9/2026,18:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.541,0,33.94,0,1.682,0,102.2,0,7.66,0,10,3.62,8.02,0,-83.6,6.05,19.608,0,3.34,0,1.194,1.09,0,4.32
1/9/2026,18:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.652,0,34.02,0,1.638,0,103.7,0,7.74,0,9.55,3.46,8.03,0,-84.1,6.05,19.826,0,4.12,0,1.189,0.99,0,3.92
1/9/2026,19:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.618,0,34,0,1.598,0,104.4,0,7.79,0,9.17,3.33,8.04,0,-84.4,6.05,19.841,0,3.91,0,1.195,0.97,0,3.83
1/9/2026,19:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.684,0,34.05,0,1.559,0,105.1,0,7.8,0,9.07,3.3,8.04,0,-84.5,6.04,20.089,0,4.07,0,1.205,0.95,0,3.76
1/9/2026,19:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.635,0,34.01,0,1.524,0,103.6,0,7.73,0,9.35,3.39,8.03,0,-84.1,6.05,19.892,0,4.42,0,1.194,1.03,0,4.09
1/9/2026,19:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.597,0,33.98,0,1.494,0,101.7,0,7.62,0,9.65,3.5,8.03,0,-83.7,6.05,19.598,0,3.82,0,1.191,1.13,0,4.49
1/9/2026,20:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.677,0,34.04,0,1.471,0,102.2,0,7.64,0,9.11,3.31,8.03,0,-84.1,6.05,19.74,0,4.47,0,1.189,0.99,0,3.92
1/9/2026,20:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.694,0,34.05,0,1.453,0,101.9,0,7.61,0,9.12,3.31,8.03,0,-84,6.05,19.772,0,4.75,0,1.196,1.09,0,4.32
1/9/2026,20:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.705,0,34.06,0,1.449,0,102.2,0,7.63,0,8.97,3.26,8.03,0,-84.3,6.05,19.793,0,4.63,0,1.193,1.1,0,4.35
1/9/2026,20:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.898,0,34.21,0,1.455,0,104.1,0,7.87,0,7.17,2.63,8.09,0,-87.1,6.05,19.076,0,5.07,0,1.195,1.99,0,7.95
1/9/2026,21:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.936,0,34.23,0,1.475,0,104.2,0,7.91,0,6.79,2.5,8.09,0,-87.6,6.04,18.838,0,5.08,0,1.198,1.77,0,7.06
1/9/2026,21:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.904,0,34.21,0,1.511,0,104.8,0,7.98,0,6.66,2.46,8.1,0,-88,6.04,18.714,0,4.63,0,1.206,2.17,0,8.68
1/9/2026,21:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.889,0,34.2,0,1.557,0,104.6,0,7.97,0,6.83,2.51,8.1,0,-88,6.05,18.696,0,4.69,0,1.203,1.99,0,7.94
1/9/2026,21:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.827,0,34.15,0,1.606,0,105.3,0,8.02,0,7.05,2.59,8.1,0,-88,6.03,18.728,0,5.49,0,1.2,2.97,0,11.9
1/9/2026,22:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.749,0,34.1,0,1.661,0,105,0,7.98,0,7.48,2.74,8.09,0,-87.5,6.04,18.842,0,5.76,0,1.199,1.95,0,7.79
1/9/2026,22:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.694,0,34.06,0,1.72,0,104.6,0,7.94,0,7.71,2.82,8.09,0,-87.3,6.05,18.894,0,5.56,0,1.205,1.94,0,7.75
1/9/2026,22:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.743,0,34.09,0,1.778,0,103.9,0,7.9,0,7.43,2.72,8.09,0,-87.3,6.05,18.805,0,4.66,0,1.197,1.78,0,7.1
1/9/2026,22:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.785,0,34.12,0,1.836,0,104.1,0,7.92,0,7.28,2.67,8.09,0,-87.5,6.03,18.762,0,4.16,0,1.198,1.73,0,6.9
1/9/2026,23:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.746,0,34.09,0,1.892,0,103.8,0,7.89,0,7.56,2.77,8.09,0,-87.3,6.04,18.813,0,4.59,0,1.192,3.94,0,15.84
1/9/2026,23:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.759,0,34.1,0,1.955,0,103.7,0,7.89,0,7.29,2.68,8.09,0,-87.3,6.04,18.795,0,4.02,0,1.199,1.38,0,5.49
1/9/2026,23:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.768,0,34.11,0,2.014,0,102.9,0,7.83,0,7.56,2.77,8.09,0,-87.1,6.03,18.771,0,4.96,0,1.198,1.59,0,6.37
1/9/2026,23:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.79,0,34.13,0,2.07,0,101.9,0,7.75,0,7.34,2.69,8.08,0,-86.7,6.03,18.739,0,4.18,0,1.198,1.3,0,5.17
1/10/2026,0:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.841,0,34.16,0,2.131,0,101.7,0,7.75,0,7.04,2.59,8.08,0,-87,6.04,18.671,0,3.03,0,1.205,1.17,0,4.66
1/10/2026,0:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.863,0,34.18,0,2.19,0,99.1,0,7.55,0,6.92,2.55,8.07,0,-86.4,6.03,18.65,0,3.12,0,1.198,1.08,0,4.28
1/10/2026,0:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.872,0,34.19,0,2.248,0,97.4,0,7.42,0,6.71,2.47,8.06,0,-85.4,6.03,18.639,0,2.36,0,1.197,1.02,0,4.04
1/10/2026,0:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.881,0,34.19,0,2.305,0,82.5,0,6.29,0,6.68,2.46,8.01,0,-82.5,6.04,18.643,0,3.21,0,1.195,0.57,0,2.25
1/10/2026,1:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.889,0,34.2,0,2.354,0,58.5,0,4.46,0,7.36,2.7,7.91,0,-76.8,6.02,18.643,0,3.37,0,1.196,0.76,0,3.02
1/10/2026,1:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.907,0,34.21,0,2.396,0,57.8,0,4.41,0,7.04,2.59,7.9,0,-76.4,6.02,18.622,0,2.26,0,1.19,0.52,0,2.04
1/10/2026,1:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.923,0,34.22,0,2.432,0,70.9,0,5.41,0,6.5,2.4,7.96,0,-79.6,6.02,18.575,0,2.88,0,1.195,0.65,0,2.55
1/10/2026,1:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.909,0,34.21,0,2.468,0,76.5,0,5.84,0,6.72,2.48,7.99,0,-81.2,6.03,18.58,0,3.29,0,1.188,0.71,0,2.8
1/10/2026,2:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.872,0,34.19,0,2.488,0,84.8,0,6.47,0,6.81,2.51,8.04,0,-84.3,6.02,18.636,0,4.12,0,1.188,0.89,0,3.52
1/10/2026,2:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.764,0,34.11,0,2.494,0,99.9,0,7.6,0,7.42,2.72,8.08,0,-86.7,6.02,18.743,0,3.09,0,1.193,1.36,0,5.41
1/10/2026,2:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.695,0,34.06,0,2.486,0,99.3,0,7.54,0,7.99,2.92,8.07,0,-86.1,6.03,18.845,0,3.53,0,1.189,1.35,0,5.38
1/10/2026,2:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.715,0,34.07,0,2.463,0,99.1,0,7.53,0,7.87,2.88,8.06,0,-85.8,6.02,18.867,0,3.63,0,1.192,1.12,0,4.47
1/10/2026,3:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.761,0,34.1,0,2.426,0,100.6,0,7.6,0,8.33,3.04,8.06,0,-85.5,6.02,19.182,0,4.17,0,1.198,1.5,0,5.98
1/10/2026,3:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.719,0,34.07,0,2.394,0,100.3,0,7.55,0,8.8,3.2,8.04,0,-84.7,6.02,19.39,0,4.46,0,1.205,1.09,0,4.34
1/10/2026,3:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.668,0,34.04,0,2.36,0,100.4,0,7.53,0,9.16,3.33,8.03,0,-84.2,6.01,19.553,0,5.01,0,1.188,0.96,0,3.81
1/10/2026,3:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.606,0,33.99,0,2.322,0,99.9,0,7.49,0,9.7,3.52,8.03,0,-83.9,6.02,19.61,0,4.57,0,1.199,0.91,0,3.62
1/10/2026,4:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.562,0,33.96,0,2.278,0,99.8,0,7.47,0,10.21,3.69,8.02,0,-83.6,6.02,19.71,0,4.74,0,1.204,0.9,0,3.58
1/10/2026,4:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.513,0,33.92,0,2.226,0,99.6,0,7.45,0,10.63,3.84,8.02,0,-83.2,6.02,19.761,0,5.09,0,1.196,0.82,0,3.24
1/10/2026,4:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.5,0,33.91,0,2.181,0,100.1,0,7.49,0,10.73,3.88,8.02,0,-83.1,6.01,19.74,0,5.27,0,1.207,0.96,0,3.82
1/10/2026,4:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.484,0,33.9,0,2.136,0,98.1,0,7.34,0,10.87,3.92,8,0,-82.3,6.02,19.708,0,4.25,0,1.192,0.82,0,3.25
1/10/2026,5:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.472,0,33.89,0,2.096,0,93.7,0,7.01,0,10.91,3.94,7.97,0,-80.5,6.02,19.726,0,3.95,0,1.191,0.66,0,2.61
1/10/2026,5:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.466,0,33.89,0,2.058,0,92.7,0,6.95,0,10.93,3.95,7.99,0,-81.4,6.01,19.662,0,3.52,0,1.19,0.58,0,2.26
1/10/2026,5:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.55,0,33.95,0,2.021,0,91.9,0,6.92,0,10.22,3.7,7.99,0,-81.5,6.01,19.405,0,2.67,0,1.195,0.71,0,2.79
1/10/2026,5:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.609,0,33.99,0,1.981,0,91.9,0,6.95,0,9.52,3.45,8,0,-82.1,6.02,19.089,0,3.41,0,1.193,0.65,0,2.56
1/10/2026,6:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.644,0,34.02,0,1.942,0,77.4,0,5.86,0,9.3,3.38,7.93,0,-78.2,6.01,19.05,0,3.34,0,1.2,0.4,0,1.56
1/10/2026,6:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.604,0,33.99,0,1.902,0,85.9,0,6.48,0,9.56,3.47,7.93,0,-78.3,6.01,19.2,0,3.82,0,1.196,0.39,0,1.51
1/10/2026,6:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.587,0,33.98,0,1.861,0,85.5,0,6.45,0,9.78,3.55,7.97,0,-80.3,6.02,19.266,0,3.02,0,1.199,0.42,0,1.64
1/10/2026,6:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.623,0,34,0,1.823,0,88.6,0,6.7,0,9.54,3.46,7.99,0,-81.6,6,19.128,0,2.99,0,1.195,0.54,0,2.11
1/10/2026,7:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.553,0,33.95,0,1.782,0,94.7,0,7.13,0,10.21,3.69,8.01,0,-82.5,6.01,19.409,0,3.54,0,1.199,0.76,0,3.02
1/10/2026,7:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.574,0,33.97,0,1.741,0,94.6,0,7.12,0,10.1,3.65,8.01,0,-82.5,6.01,19.364,0,3.7,0,1.195,0.75,0,2.98
1/10/2026,7:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.562,0,33.96,0,1.703,0,93.9,0,7.07,0,10.3,3.72,8,0,-82.3,6,19.34,0,3.53,0,1.189,0.74,0,2.92
1/10/2026,7:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.556,0,33.95,0,1.663,0,96.7,0,7.28,0,10.44,3.77,8.01,0,-83,6,19.381,0,3.41,0,1.199,0.76,0,2.99
1/10/2026,8:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.578,0,33.97,0,1.631,0,95,0,7.16,0,10.01,3.62,8.01,0,-82.7,6.01,19.318,0,3.37,0,1.192,0.64,0,2.5
1/10/2026,8:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.625,0,34,0,1.599,0,93.5,0,7.06,0,9.71,3.52,8.01,0,-82.6,6.01,19.185,0,3.27,0,1.198,0.62,0,2.42
1/10/2026,8:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.638,0,34.01,0,1.573,0,92.4,0,6.99,0,9.66,3.5,8,0,-82.4,6,19.058,0,3.46,0,1.204,0.65,0,2.54
1/10/2026,8:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.665,0,34.03,0,1.554,0,89.6,0,6.81,0,9.55,3.46,7.99,0,-81.7,6,18.877,0,3.29,0,1.192,0.58,0,2.26
1/10/2026,9:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.683,0,34.05,0,1.541,0,88.2,0,6.71,0,9.56,3.47,7.99,0,-81.4,6.01,18.789,0,3.26,0,1.193,0.51,0,2.01
1/10/2026,9:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.702,0,34.06,0,1.552,0,90.4,0,6.86,0,9.13,3.32,8,0,-82.2,6,18.881,0,3.89,0,1.207,0.53,0,2.06
1/10/2026,9:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.707,0,34.06,0,1.575,0,91.7,0,6.96,0,9.1,3.31,8.01,0,-82.4,6,18.928,0,5.17,0,1.188,0.58,0,2.26
1/10/2026,9:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.901,0,34.21,0,1.595,0,94.6,0,7.26,0,7.14,2.62,8.06,0,-85.6,6,18.232,0,4.71,0,1.199,0.99,0,3.91
1/10/2026,10:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.941,0,34.23,0,1.632,0,97,0,7.46,0,6.59,2.43,8.08,0,-86.7,6,18.178,0,3.5,0,1.196,0.92,0,3.65
1/10/2026,10:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.946,0,34.24,0,1.669,0,97.8,0,7.51,0,6.46,2.38,8.08,0,-86.9,6,18.219,0,3.15,0,1.188,1.04,0,4.14
1/10/2026,10:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.875,0,34.19,0,1.716,0,98.6,0,7.55,0,6.68,2.46,8.08,0,-86.9,6,18.346,0,3.7,0,1.206,1.22,0,4.88
1/10/2026,10:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.778,0,34.12,0,1.767,0,97.9,0,7.49,0,7.27,2.67,8.07,0,-86.2,5.99,18.466,0,3.65,0,1.198,1.09,0,4.33
1/10/2026,11:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.884,0,34.19,0,1.82,0,98.2,0,7.52,0,6.55,2.42,8.08,0,-86.7,5.99,18.387,0,3.23,0,1.195,1.02,0,4.06
1/10/2026,11:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.916,0,34.22,0,1.864,0,98.7,0,7.55,0,6.48,2.39,8.08,0,-86.9,6,18.405,0,3,0,1.203,0.96,0,3.82
1/10/2026,11:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.883,0,34.19,0,1.91,0,99,0,7.57,0,6.65,2.45,8.08,0,-86.8,6,18.448,0,3.01,0,1.203,1.18,0,4.71
1/10/2026,11:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.922,0,34.22,0,1.962,0,99.5,0,7.61,0,6.15,2.28,8.09,0,-87.1,5.99,18.444,0,9.77,0,1.203,1.76,0,7.04
1/10/2026,12:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.938,0,34.23,0,2.006,0,100.4,0,7.67,0,6.29,2.32,8.09,0,-87.2,5.99,18.516,0,2.9,0,1.2,0.85,0,3.35
1/10/2026,12:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.925,0,34.22,0,2.056,0,99.7,0,7.61,0,6.21,2.3,8.08,0,-86.9,6,18.539,0,2.39,0,1.198,1.17,0,4.66
1/10/2026,12:30, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.92,0,34.22,0,2.11,0,100,0,7.63,0,6.29,2.33,8.08,0,-86.8,5.98,18.547,0,2.22,0,1.2,0.98,0,3.87
1/10/2026,12:45, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.925,0,34.22,0,2.163,0,97.7,0,7.45,0,6.27,2.32,8.07,0,-86.2,5.99,18.564,0,2.95,0,1.2,0.71,0,2.81
1/10/2026,13:00, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.931,0,34.23,0,2.21,0,82.4,0,6.28,0,6.29,2.33,8,0,-82.2,5.99,18.59,0,2.17,0,1.205,0.26,0,0.99
1/10/2026,13:15, ,gtmfmwq_15E101700_010926_080000.bin,Fort Matanzas,GTMNERR,0,51.933,0,34.23,0,2.25,0,68.2,0,5.2,0,6.45,2.38,7.95,0,-79.1,5.98,18.601,0,2.35,0,1.206,0.31,0,1.19
