Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
11/19/2025,14:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.122,0,18.72,0,0.128,0,79.1,0,6.43,0,91.11,30.49,7.53,0,-60.7,5.99,20.104,0,5.25,0,1.199,1.71,6.88,0
11/19/2025,14:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,29.915,0,18.58,0,0.102,0,78.5,0,6.39,0,91.55,30.64,7.52,0,-60.3,5.98,20.02,0,5.52,0,1.189,1.63,6.56,0
11/19/2025,15:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,29.108,0,18.03,0,0.08,0,78.5,0,6.41,0,92.61,30.99,7.51,0,-59.7,5.99,20.031,0,5.34,0,1.188,1.75,7.02,0
11/19/2025,15:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,29.34,0,18.18,0,0.059,0,78.6,0,6.42,0,92.56,30.98,7.5,0,-59.4,5.98,20.027,0,5.63,0,1.184,1.61,6.46,0
11/19/2025,15:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,29.548,0,18.33,0,0.035,0,78.3,0,6.39,0,92.38,30.92,7.5,0,-59.4,5.98,19.998,0,5.25,0,1.188,1.71,6.86,0
11/19/2025,15:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,28.386,0,17.54,0,0.012,0,78.6,0,6.43,0,94.3,31.56,7.49,0,-58.5,5.99,20.114,0,5.14,0,1.2,1.66,6.68,0
11/19/2025,16:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,28.535,0,17.64,0,-0.006,0,78.1,0,6.4,0,94.25,31.54,7.48,0,-58.3,5.98,20.024,0,4.77,0,1.194,1.64,6.59,0
11/19/2025,16:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,28.489,0,17.61,0,-0.024,0,77.9,0,6.38,0,94.53,31.64,7.48,0,-58.1,5.99,19.974,0,4.82,0,1.188,1.55,6.21,0
11/19/2025,16:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,28.239,0,17.44,0,-0.041,0,77.4,0,6.35,0,94.23,31.53,7.47,0,-57.4,5.98,20.026,0,4.56,0,1.186,1.6,6.41,0
11/19/2025,16:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,27.527,0,16.96,0,-0.057,0,77.5,0,6.37,0,95.88,32.08,7.46,0,-56.8,5.98,20.063,0,4.56,0,1.193,1.72,6.93,0
11/19/2025,17:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,26.97,0,16.58,0,-0.071,0,77.8,0,6.4,0,96.62,32.33,7.45,0,-56.1,5.99,20.115,0,4.73,0,1.197,1.74,6.99,0
11/19/2025,17:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,26.112,0,16,0,-0.086,0,78.4,0,6.47,0,98.42,32.94,7.44,0,-55.5,5.98,20.159,0,4.77,0,1.19,1.78,7.14,0
11/19/2025,17:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,25.793,0,15.79,0,-0.097,0,77.9,0,6.43,0,98.13,32.84,7.43,0,-55.3,5.99,20.185,0,4.67,0,1.186,1.83,7.36,0
11/19/2025,17:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,25.611,0,15.67,0,-0.106,0,77.4,0,6.4,0,98.98,33.12,7.42,0,-54.5,5.98,20.16,0,4.45,0,1.187,1.82,7.32,0
11/19/2025,18:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,25.472,0,15.57,0,-0.116,0,77.7,0,6.42,0,99.27,33.22,7.42,0,-54.6,5.98,20.163,0,3.53,0,1.189,1.96,7.87,0
11/19/2025,18:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,25.973,0,15.91,0,-0.119,0,77.6,0,6.41,0,98.11,32.83,7.42,0,-54.7,5.99,20.144,0,3.94,0,1.19,2.38,9.56,0
11/19/2025,18:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,25.142,0,15.35,0,-0.11,0,78.6,0,6.5,0,98.71,33.03,7.42,0,-54.4,5.98,20.224,0,3.99,0,1.196,1.98,7.97,0
11/19/2025,18:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,23.782,0,14.45,0,-0.093,0,79.9,0,6.63,0,101.58,33.99,7.39,0,-53.1,5.99,20.327,0,4.3,0,1.186,2.37,9.53,0
11/19/2025,19:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,22.842,0,13.83,0,-0.074,0,80.8,0,6.74,0,103.28,34.56,7.39,0,-52.7,5.97,20.225,0,4.03,0,1.184,1.89,7.61,0
11/19/2025,19:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,23.128,0,14.01,0,-0.054,0,81.3,0,6.76,0,103.01,34.47,7.39,0,-53.1,5.98,20.333,0,3.82,0,1.188,1.84,7.38,0
11/19/2025,19:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,25.368,0,15.5,0,-0.03,0,80.9,0,6.67,0,98.96,33.11,7.43,0,-55,5.98,20.377,0,5.04,0,1.192,2.11,8.46,0
11/19/2025,19:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,25.975,0,15.91,0,-0.003,0,80.7,0,6.65,0,98.07,32.82,7.44,0,-55.8,5.98,20.268,0,4.28,0,1.197,2.05,8.22,0
11/19/2025,20:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,27.027,0,16.62,0,0.027,0,81,0,6.64,0,96.23,32.2,7.46,0,-57,5.98,20.328,0,4.14,0,1.189,2.06,8.28,0
11/19/2025,20:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,27.993,0,17.27,0,0.055,0,80.9,0,6.6,0,94.48,31.62,7.48,0,-57.9,5.97,20.361,0,4.46,0,1.185,2.01,8.06,0
11/19/2025,20:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,27.879,0,17.19,0,0.084,0,80.6,0,6.58,0,94.74,31.7,7.48,0,-57.9,5.98,20.313,0,4.11,0,1.186,1.96,7.89,0
11/19/2025,20:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,29.593,0,18.35,0,0.115,0,79.9,0,6.48,0,91.71,30.69,7.5,0,-59.4,5.98,20.353,0,4.69,0,1.185,1.75,7.02,0
11/19/2025,21:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.686,0,19.1,0,0.144,0,79.5,0,6.41,0,89.69,30.02,7.52,0,-60.3,5.98,20.331,0,5,0,1.185,1.79,7.18,0
11/19/2025,21:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,31.528,0,19.68,0,0.173,0,79.2,0,6.37,0,87.37,29.24,7.54,0,-61.3,5.98,20.391,0,4.65,0,1.186,1.77,7.11,0
11/19/2025,21:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,32.557,0,20.38,0,0.199,0,79,0,6.32,0,85.25,28.53,7.55,0,-62.5,5.97,20.402,0,5.18,0,1.194,1.66,6.67,0
11/19/2025,21:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,33.552,0,21.07,0,0.223,0,79.2,0,6.31,0,82.95,27.76,7.57,0,-63.3,5.98,20.458,0,5,0,1.189,1.63,6.54,0
11/19/2025,22:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,33.608,0,21.11,0,0.24,0,79.5,0,6.33,0,82.74,27.69,7.57,0,-63.5,5.98,20.431,0,5.24,0,1.181,2.24,9.02,0
11/19/2025,22:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,33.317,0,20.91,0,0.251,0,80,0,6.4,0,83.72,28.02,7.57,0,-63.6,5.98,20.248,0,4.69,0,1.181,1.88,7.56,0
11/19/2025,22:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,34.072,0,21.43,0,0.253,0,79.9,0,6.35,0,80.49,26.94,7.58,0,-64.1,5.98,20.404,0,5.02,0,1.195,1.71,6.87,0
11/19/2025,22:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,35.466,0,22.4,0,0.245,0,78.8,0,6.22,0,77.43,25.92,7.58,0,-64.3,5.97,20.57,0,5.2,0,1.193,1.64,6.6,0
11/19/2025,23:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,36.212,0,22.92,0,0.229,0,77.9,0,6.11,0,75.61,25.31,7.59,0,-64.3,5.97,20.678,0,5.32,0,1.194,1.39,5.59,0
11/19/2025,23:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,35.846,0,22.66,0,0.212,0,79.2,0,6.23,0,76.96,25.76,7.59,0,-64.8,5.98,20.653,0,6.03,0,1.195,1.53,6.16,0
11/19/2025,23:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,33.907,0,21.32,0,0.192,0,78.9,0,6.28,0,81.94,27.43,7.57,0,-63.6,5.97,20.398,0,5.74,0,1.199,1.66,6.65,0
11/19/2025,23:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,33.765,0,21.22,0,0.174,0,78.4,0,6.24,0,83.4,27.91,7.56,0,-63.1,5.97,20.438,0,4.9,0,1.188,1.66,6.66,0
11/20/2025,00:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,33.426,0,20.98,0,0.151,0,77.7,0,6.19,0,83.5,27.95,7.56,0,-62.7,5.97,20.444,0,5.23,0,1.182,1.63,6.57,0
11/20/2025,00:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,32.957,0,20.66,0,0.129,0,77.3,0,6.17,0,84.29,28.21,7.55,0,-62.4,5.97,20.421,0,5.41,0,1.183,1.8,7.24,0
11/20/2025,00:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,33.085,0,20.75,0,0.108,0,77.5,0,6.19,0,84.44,28.26,7.55,0,-62,5.98,20.395,0,4.49,0,1.201,1.66,6.68,0
11/20/2025,00:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,33.356,0,20.94,0,0.087,0,77.4,0,6.17,0,83.17,27.84,7.55,0,-62.4,5.97,20.436,0,4.61,0,1.189,1.78,7.16,0
11/20/2025,01:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,32.317,0,20.22,0,0.068,0,77.4,0,6.21,0,86.48,28.94,7.53,0,-61.2,5.97,20.346,0,4.65,0,1.183,1.75,7.01,0
11/20/2025,01:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,32.075,0,20.05,0,0.049,0,77.1,0,6.19,0,87.15,29.17,7.52,0,-60.7,5.97,20.346,0,4.53,0,1.182,1.81,7.27,0
11/20/2025,01:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,31.935,0,19.96,0,0.031,0,76.7,0,6.15,0,87.26,29.21,7.51,0,-60,5.97,20.366,0,4.32,0,1.186,1.84,7.4,0
11/20/2025,01:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.617,0,19.05,0,0.013,0,76.6,0,6.19,0,90.49,30.28,7.49,0,-58.8,5.97,20.293,0,3.97,0,1.192,1.76,7.07,0
11/20/2025,02:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.938,0,19.27,0,-0.007,0,76.4,0,6.17,0,90.1,30.15,7.49,0,-58.9,5.97,20.295,0,4.17,0,1.2,1.81,7.27,0
11/20/2025,02:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,29.627,0,18.38,0,-0.024,0,76.3,0,6.2,0,92.32,30.89,7.47,0,-57.7,5.97,20.22,0,3.89,0,1.193,1.72,6.93,0
11/20/2025,02:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.155,0,18.74,0,-0.043,0,76.2,0,6.18,0,92.16,30.84,7.48,0,-57.9,5.97,20.213,0,4.02,0,1.182,1.87,7.53,0
11/20/2025,02:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.126,0,18.72,0,-0.06,0,75.9,0,6.16,0,91.83,30.73,7.48,0,-57.9,5.96,20.181,0,3.99,0,1.19,1.9,7.63,0
11/20/2025,03:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,29.451,0,18.26,0,-0.078,0,75.4,0,6.14,0,92.41,30.93,7.47,0,-57.5,5.97,20.143,0,3.68,0,1.199,1.79,7.18,0
11/20/2025,03:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.954,0,19.28,0,-0.095,0,75,0,6.05,0,88.52,29.63,7.49,0,-58.5,5.97,20.259,0,3.81,0,1.191,1.87,7.52,0
11/20/2025,03:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.704,0,19.11,0,-0.109,0,74.6,0,6.03,0,88.83,29.73,7.48,0,-58.3,5.96,20.267,0,3.64,0,1.185,1.91,7.68,0
11/20/2025,03:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.97,0,19.29,0,-0.125,0,74.5,0,6.01,0,88.5,29.62,7.48,0,-58.3,5.96,20.307,0,3.72,0,1.183,1.83,7.34,0
11/20/2025,04:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.404,0,18.91,0,-0.14,0,74.8,0,6.05,0,89.91,30.09,7.48,0,-58.1,5.97,20.272,0,3.77,0,1.187,1.92,7.72,0
11/20/2025,04:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.394,0,18.9,0,-0.153,0,73.7,0,5.97,0,89.48,29.95,7.47,0,-57.4,5.96,20.269,0,3.33,0,1.191,1.98,7.94,0
11/20/2025,04:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,28.89,0,17.88,0,-0.163,0,74,0,6.04,0,92.04,30.8,7.45,0,-56.2,5.96,20.123,0,3.5,0,1.195,1.75,7.03,0
11/20/2025,04:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,27.714,0,17.08,0,-0.172,0,72.7,0,5.98,0,93.99,31.45,7.42,0,-54.5,5.96,19.988,0,3.65,0,1.199,1.74,7.01,0
11/20/2025,05:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,27.555,0,16.98,0,-0.182,0,72.5,0,5.97,0,93.24,31.2,7.42,0,-54.5,5.97,19.953,0,3.12,0,1.192,1.74,6.98,0
11/20/2025,05:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,26.565,0,16.31,0,-0.191,0,73.3,0,6.07,0,95.78,32.05,7.41,0,-53.9,5.96,19.857,0,3.06,0,1.187,1.92,7.7,0
11/20/2025,05:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,26.841,0,16.49,0,-0.199,0,73.6,0,6.08,0,97.33,32.57,7.41,0,-53.9,5.96,19.899,0,3.03,0,1.186,1.86,7.47,0
11/20/2025,05:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,26.471,0,16.25,0,-0.204,0,73.4,0,6.08,0,97.68,32.69,7.4,0,-53.3,5.95,19.862,0,3.23,0,1.186,2.02,8.12,0
11/20/2025,06:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,25.18,0,15.38,0,-0.199,0,73.9,0,6.17,0,100.62,33.67,7.38,0,-52.3,5.96,19.777,0,2.73,0,1.191,1.73,6.94,0
11/20/2025,06:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,23.324,0,14.15,0,-0.187,0,73.3,0,6.19,0,103.8,34.73,7.35,0,-50.5,5.97,19.536,0,2.93,0,1.196,1.9,7.64,0
11/20/2025,06:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,20.944,0,12.59,0,-0.17,0,72.7,0,6.25,0,108.3,36.24,7.31,0,-47.9,5.95,19.045,0,2.86,0,1.189,1.8,7.25,0
11/20/2025,06:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,19.636,0,11.74,0,-0.149,0,72.6,0,6.35,0,110.56,36.99,7.29,0,-46.9,5.96,18.434,0,2.82,0,1.186,1.7,6.82,0
11/20/2025,07:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,20.071,0,12.02,0,-0.126,0,72.6,0,6.33,0,110.52,36.98,7.3,0,-47.2,5.95,18.578,0,2.72,0,1.182,1.68,6.76,0
11/20/2025,07:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,21.823,0,13.16,0,-0.1,0,72.6,0,6.28,0,107.8,36.07,7.32,0,-48.8,5.96,18.531,0,3.05,0,1.188,1.58,6.36,0
11/20/2025,07:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,21.9,0,13.22,0,-0.07,0,73.6,0,6.4,0,107.59,36,7.34,0,-49.9,5.96,18.331,0,2.88,0,1.193,1.58,6.34,0
11/20/2025,07:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,23.356,0,14.18,0,-0.04,0,73.9,0,6.34,0,104.94,35.11,7.36,0,-50.9,5.96,18.622,0,3.13,0,1.197,1.65,6.62,0
11/20/2025,08:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,23.951,0,14.57,0,-0.009,0,74.2,0,6.36,0,104.32,34.91,7.37,0,-51.7,5.96,18.593,0,3.12,0,1.199,1.83,7.34,0
11/20/2025,08:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,25.959,0,15.91,0,0.024,0,73.8,0,6.25,0,100.99,33.79,7.39,0,-52.7,5.95,18.831,0,3.46,0,1.189,1.85,7.42,0
11/20/2025,08:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,27.543,0,16.97,0,0.061,0,73.6,0,6.16,0,97.42,32.6,7.42,0,-54.6,5.95,19.081,0,4.14,0,1.183,1.73,6.96,0
11/20/2025,08:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,30.846,0,19.21,0,0.101,0,72.9,0,5.96,0,89.61,29.99,7.47,0,-57.4,5.96,19.603,0,5.62,0,1.188,1.61,6.47,0
11/20/2025,09:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,31.781,0,19.86,0,0.143,0,72.7,0,5.94,0,87.94,29.43,7.48,0,-58.1,5.95,19.448,0,5.41,0,1.196,1.46,5.87,0
11/20/2025,09:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,32.717,0,20.5,0,0.185,0,71.9,0,5.86,0,85.9,28.75,7.49,0,-58.7,5.96,19.351,0,5.89,0,1.199,1.62,6.5,0
11/20/2025,09:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,33.954,0,21.36,0,0.227,0,71.9,0,5.85,0,82.79,27.71,7.52,0,-60.4,5.95,19.273,0,6.51,0,1.188,1.71,6.87,0
11/20/2025,09:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,35.426,0,22.38,0,0.264,0,73.2,0,5.91,0,78.15,26.16,7.57,0,-63.1,5.95,19.345,0,6.61,0,1.185,1.58,6.34,0
11/20/2025,10:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,36.18,0,22.9,0,0.299,0,74.4,0,5.96,0,75.39,25.24,7.6,0,-64.9,5.96,19.516,0,6.57,0,1.187,1.58,6.33,0
11/20/2025,10:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,37.188,0,23.61,0,0.325,0,74.8,0,5.96,0,72.59,24.3,7.62,0,-66.4,5.95,19.59,0,7.13,0,1.195,1.54,6.19,0
11/20/2025,10:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,37.944,0,24.14,0,0.342,0,76.9,0,6.09,0,69.71,23.34,7.66,0,-68.5,5.96,19.724,0,6.94,0,1.201,1.46,5.86,0
11/20/2025,10:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,38.679,0,24.66,0,0.357,0,77.3,0,6.11,0,67.28,22.52,7.68,0,-69.8,5.95,19.732,0,6.83,0,1.199,1.47,5.92,0
11/20/2025,11:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,39.024,0,24.9,0,0.365,0,78,0,6.13,0,65.73,22.01,7.69,0,-70.4,5.95,19.919,0,6.73,0,1.193,1.47,5.91,0
11/20/2025,11:15, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,39.362,0,25.14,0,0.368,0,78.1,0,6.12,0,64.49,21.59,7.7,0,-70.8,5.96,20,0,5.94,0,1.189,1.36,5.44,0
11/20/2025,11:30, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,40.193,0,25.73,0,0.366,0,78.5,0,6.11,0,61.35,20.54,7.71,0,-71.8,5.95,20.183,0,5.9,0,1.183,1.37,5.51,0
11/20/2025,11:45, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,40.321,0,25.82,0,0.358,0,78.8,0,6.12,0,60.85,20.37,7.72,0,-72.2,5.95,20.259,0,7.16,0,1.188,1.45,5.82,0
11/20/2025,12:00, ,gtmpcwq_24G103007_111925_050000.bin,Pellicer Creek,GTMNERR,0,40.743,0,26.12,0,0.342,0,75.9,0,5.9,0,60.08,20.12,7.7,0,-71.1,5.95,20.152,0,4.89,0,1.193,1.05,4.2,0
