DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
1/28/2025,18:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,11.531,0,6.6,0,-0.267,0,84.4,0,8.46,0,155.63,52.27,7.16,0,-54.9,5.95,13.4,0,6.02,0,1.215,63.42,251.8,0
1/28/2025,18:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,11.463,0,6.56,0,-0.268,0,82.9,0,8.33,0,156.76,52.65,7.15,0,-54.2,5.95,13.306,0,6.16,0,1.217,40.86,162.26,0
1/28/2025,19:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,7.717,0,4.29,0,-0.256,0,85.6,0,8.69,0,163.33,54.85,7.1,0,-51.6,5.95,13.478,0,6.47,0,1.217,41.76,165.84,0
1/28/2025,19:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,6.495,0,3.57,0,-0.243,0,86.3,0,8.81,0,167.9,56.39,7.06,0,-49.1,5.95,13.432,0,5.16,0,1.216,32.58,129.4,0
1/28/2025,19:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,4.533,0,2.43,0,-0.229,0,94.1,0,9.57,0,170.42,57.23,7.11,0,-51.8,5.95,13.905,0,6.9,0,1.216,24.32,96.61,0
1/28/2025,19:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,3.239,0,1.71,0,-0.212,0,90.6,0,9.28,0,175.54,58.95,7.05,0,-48.4,5.95,13.796,0,5.35,0,1.216,16.75,66.54,0
1/28/2025,20:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,3.402,0,1.8,0,-0.189,0,92,0,9.4,0,174.3,58.54,7.04,0,-48.2,5.95,13.888,0,5.54,0,1.216,20.83,82.77,0
1/28/2025,20:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,4.39,0,2.35,0,-0.167,0,94.9,0,9.62,0,170.6,57.3,7.07,0,-49.5,5.95,14.094,0,6.65,0,1.216,25.07,99.59,0
1/28/2025,20:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,5.856,0,3.2,0,-0.145,0,97.4,0,9.8,0,167.58,56.28,7.1,0,-51.6,5.95,14.23,0,6.7,0,1.216,18.38,73.03,0
1/28/2025,20:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,10.355,0,5.88,0,-0.124,0,99.4,0,9.79,0,162.01,54.41,7.2,0,-57,5.96,14.419,0,7.26,0,1.215,34.53,137.14,0
1/28/2025,21:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,11.307,0,6.46,0,-0.101,0,96.1,0,9.42,0,157.2,52.79,7.24,0,-59.1,5.96,14.469,0,7.17,0,1.215,40.49,160.77,0
1/28/2025,21:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,9.382,0,5.29,0,-0.077,0,97.2,0,9.61,0,163.52,54.92,7.2,0,-57.3,5.95,14.417,0,6.93,0,1.216,30.38,120.68,0
1/28/2025,21:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,9.786,0,5.54,0,-0.053,0,97.8,0,9.63,0,163.38,54.87,7.25,0,-60.1,5.95,14.51,0,6.38,0,1.216,16.92,67.21,0
1/28/2025,21:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,13.315,0,7.71,0,-0.033,0,96.2,0,9.37,0,158.31,53.17,7.3,0,-62.9,5.95,14.43,0,6.38,0,1.215,14.81,58.86,0
1/28/2025,22:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,15.289,0,8.95,0,-0.013,0,96.4,0,9.3,0,154.17,51.78,7.38,0,-67.2,5.95,14.466,0,6.15,0,1.215,13.05,51.87,0
1/28/2025,22:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,15.334,0,8.98,0,0.004,0,98.1,0,9.45,0,154.66,51.94,7.41,0,-69,5.95,14.578,0,5.85,0,1.215,9.77,38.86,0
1/28/2025,22:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,15.079,0,8.82,0,0.016,0,99.4,0,9.56,0,155,52.06,7.43,0,-70.3,5.95,14.692,0,5.48,0,1.217,9.3,36.99,0
1/28/2025,22:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,16.929,0,9.99,0,0.02,0,98.6,0,9.42,0,149.85,50.33,7.48,0,-73.1,5.96,14.665,0,6.38,0,1.215,10.59,42.09,0
1/28/2025,23:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,17.715,0,10.5,0,0.011,0,97,0,9.24,0,147.3,49.47,7.48,0,-73.4,5.95,14.634,0,5.95,0,1.214,9.76,38.82,0
1/28/2025,23:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,20.542,0,12.33,0,-0.005,0,91.5,0,8.7,0,141.83,47.63,7.49,0,-73.6,5.95,14.239,0,5.11,0,1.215,13.89,55.21,0
1/28/2025,23:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,20.513,0,12.31,0,-0.021,0,89.7,0,8.55,0,143.24,48.11,7.47,0,-72.5,5.95,14.119,0,5.03,0,1.216,12.83,50.99,0
1/28/2025,23:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,20.236,0,12.13,0,-0.036,0,89,0,8.49,0,143.67,48.25,7.45,0,-71.3,5.96,14.106,0,5.42,0,1.215,13.65,54.26,0
1/29/2025,0:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,20.351,0,12.2,0,-0.056,0,87.8,0,8.38,0,142.51,47.86,7.43,0,-70.3,5.96,14.081,0,5.04,0,1.216,15.1,60.01,0
1/29/2025,0:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,20.421,0,12.25,0,-0.072,0,86.1,0,8.22,0,142.03,47.7,7.41,0,-69.3,5.96,13.995,0,4.13,0,1.216,8.25,32.8,0
1/29/2025,0:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,19.402,0,11.58,0,-0.087,0,87.8,0,8.41,0,143.57,48.22,7.41,0,-69.2,5.95,14.088,0,4.95,0,1.216,8.23,32.76,0
1/29/2025,0:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,17.529,0,10.38,0,-0.101,0,89.9,0,8.65,0,149.82,50.32,7.38,0,-67.5,5.96,14.224,0,4.53,0,1.216,4.91,19.57,0
1/29/2025,1:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,17.604,0,10.43,0,-0.114,0,89,0,8.56,0,147.01,49.37,7.37,0,-67,5.95,14.223,0,4.47,0,1.216,3.95,15.75,0
1/29/2025,1:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,18.24,0,10.83,0,-0.13,0,87.1,0,8.36,0,144.04,48.38,7.37,0,-66.8,5.95,14.194,0,4.41,0,1.216,4.47,17.82,0
1/29/2025,1:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,18.029,0,10.7,0,-0.143,0,87.6,0,8.42,0,149.02,50.05,7.37,0,-66.6,5.96,14.193,0,4.93,0,1.216,4.07,16.23,0
1/29/2025,1:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,18.086,0,10.73,0,-0.157,0,87.1,0,8.37,0,148.76,49.96,7.36,0,-66.2,5.96,14.184,0,4.64,0,1.216,4.1,16.36,0
1/29/2025,2:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,18.255,0,10.84,0,-0.172,0,86.4,0,8.29,0,147.21,49.44,7.35,0,-66,5.96,14.189,0,4.36,0,1.216,4.76,18.97,0
1/29/2025,2:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,17.867,0,10.59,0,-0.185,0,88.1,0,8.47,0,150.77,50.64,7.36,0,-66.4,5.96,14.195,0,4.39,0,1.215,4.52,18.02,0
1/29/2025,2:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,17.436,0,10.32,0,-0.2,0,87.5,0,8.43,0,151.17,50.77,7.34,0,-65.2,5.96,14.156,0,4.76,0,1.216,6.87,27.33,0
1/29/2025,2:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,16.977,0,10.02,0,-0.212,0,86.4,0,8.35,0,151.58,50.91,7.31,0,-63.6,5.96,14.103,0,4.23,0,1.216,7.18,28.58,0
1/29/2025,3:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,16.581,0,9.77,0,-0.221,0,85.5,0,8.28,0,151.46,50.87,7.29,0,-62.2,5.96,14.05,0,4.8,0,1.216,12.26,48.75,0
1/29/2025,3:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,16.077,0,9.45,0,-0.228,0,85.7,0,8.33,0,151.01,50.72,7.28,0,-61.7,5.96,14.028,0,4.73,0,1.215,17.3,68.75,0
1/29/2025,3:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,15.65,0,9.18,0,-0.237,0,85,0,8.27,0,153.84,51.67,7.27,0,-61.2,5.96,14.054,0,4.21,0,1.215,11.4,45.31,0
1/29/2025,3:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,15.536,0,9.11,0,-0.245,0,85.5,0,8.32,0,152.72,51.29,7.26,0,-60.7,5.96,14.051,0,4.43,0,1.216,14.87,59.08,0
1/29/2025,4:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,15.223,0,8.91,0,-0.253,0,85.4,0,8.32,0,153.4,51.52,7.25,0,-60.1,5.96,14.026,0,4.5,0,1.217,19.31,76.72,0
1/29/2025,4:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,14.859,0,8.68,0,-0.261,0,85.4,0,8.34,0,154.91,52.03,7.24,0,-59.4,5.96,13.982,0,4.47,0,1.217,20.96,83.25,0
1/29/2025,4:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,15.07,0,8.81,0,-0.267,0,85.5,0,8.34,0,154.27,51.81,7.25,0,-59.8,5.96,14.023,0,4.47,0,1.217,9.32,37.07,0
1/29/2025,4:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,14.765,0,8.62,0,-0.274,0,85.2,0,8.33,0,155.18,52.12,7.24,0,-59.4,5.96,13.966,0,4.94,0,1.216,12.37,49.19,0
1/29/2025,5:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,14.431,0,8.41,0,-0.282,0,84.6,0,8.31,0,155.81,52.33,7.22,0,-58.4,5.96,13.829,0,4.4,0,1.216,21.45,85.21,0
1/29/2025,5:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,14.508,0,8.46,0,-0.286,0,84.3,0,8.27,0,155.48,52.22,7.22,0,-58.3,5.96,13.868,0,4.37,0,1.216,14.89,59.19,0
1/29/2025,5:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,12.961,0,7.49,0,-0.289,0,81.5,0,8.09,0,156.74,52.64,7.18,0,-56,5.96,13.586,0,4.66,0,1.216,24.39,96.88,0
1/29/2025,5:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,11.65,0,6.67,0,-0.294,0,81.3,0,8.16,0,158.44,53.21,7.14,0,-53.6,5.96,13.344,0,5.8,0,1.215,24.37,96.82,0
1/29/2025,6:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,12.11,0,6.96,0,-0.298,0,81.3,0,8.14,0,158.54,53.25,7.15,0,-54,5.96,13.37,0,4.77,0,1.216,17.41,69.18,0
1/29/2025,6:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,11.425,0,6.54,0,-0.303,0,80.2,0,8.07,0,160.3,53.84,7.12,0,-52.7,5.96,13.222,0,4.29,0,1.216,25,99.3,0
1/29/2025,6:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,11.409,0,6.53,0,-0.305,0,79.6,0,8.02,0,159.35,53.52,7.12,0,-52.7,5.96,13.166,0,4.73,0,1.217,23.34,92.72,0
1/29/2025,6:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,9.304,0,5.24,0,-0.301,0,78.6,0,8.02,0,164.93,55.39,7.09,0,-50.5,5.96,12.979,0,4.59,0,1.217,22.3,88.58,0
1/29/2025,7:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,4.512,0,2.42,0,-0.289,0,78.5,0,8.25,0,177.98,59.78,7.03,0,-47.6,5.96,12.476,0,3.5,0,1.217,7.06,28.08,0
1/29/2025,7:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,5.222,0,2.83,0,-0.277,0,76.5,0,7.97,0,177.31,59.55,6.99,0,-45.3,5.96,12.683,0,3.87,0,1.216,9.92,39.44,0
1/29/2025,7:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,3.329,0,1.76,0,-0.263,0,75.1,0,7.97,0,164.18,55.14,7.02,0,-46.8,5.96,12.203,0,8.1,0,1.217,88.4,350.98,0
1/29/2025,7:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,2.071,0,1.06,0,-0.243,0,77.8,0,8.31,0,176.64,59.33,7,0,-45.3,5.96,12.072,0,5.93,0,1.216,61.71,245.03,0
1/29/2025,8:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,2.358,0,1.22,0,-0.218,0,78.3,0,8.36,0,176.58,59.3,6.97,0,-44.2,5.96,12.085,0,6.02,0,1.217,52.49,208.43,0
1/29/2025,8:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,2.377,0,1.23,0,-0.194,0,78.6,0,8.42,0,177.97,59.77,6.97,0,-44,5.96,11.959,0,5.78,0,1.216,41.25,163.82,0
1/29/2025,8:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,2.611,0,1.36,0,-0.166,0,79.8,0,8.57,0,181.55,60.97,6.98,0,-44.7,5.96,11.784,0,4.33,0,1.217,14.93,59.35,0
1/29/2025,8:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,4.08,0,2.18,0,-0.136,0,82.6,0,8.75,0,178.83,60.06,6.98,0,-44.7,5.96,12.159,0,4.26,0,1.215,8.06,32.06,0
1/29/2025,9:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,3.642,0,1.93,0,-0.103,0,84.5,0,9.02,0,179,60.12,7.01,0,-46.3,5.96,11.907,0,4.42,0,1.217,13.76,54.68,0
1/29/2025,9:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,6.342,0,3.48,0,-0.068,0,84.1,0,8.79,0,176.19,59.17,7.02,0,-47,5.96,12.351,0,4.88,0,1.215,5.16,20.57,0
1/29/2025,9:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,6.576,0,3.62,0,-0.028,0,86.8,0,9.07,0,175.09,58.8,7.05,0,-48.7,5.96,12.37,0,4.55,0,1.216,7.49,29.79,0
1/29/2025,9:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,8.436,0,4.72,0,0.012,0,87.1,0,8.98,0,171.28,57.52,7.1,0,-51.1,5.96,12.646,0,5.36,0,1.217,5.72,22.78,0
1/29/2025,10:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,11.996,0,6.89,0,0.049,0,87.6,0,8.82,0,162.99,54.74,7.19,0,-56.5,5.96,13.124,0,6.86,0,1.217,5.73,22.8,0
1/29/2025,10:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,15.628,0,9.16,0,0.088,0,86.8,0,8.58,0,153.8,51.65,7.27,0,-61.3,5.96,13.314,0,9.37,0,1.217,5.53,22.03,0
1/29/2025,10:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,17.917,0,10.62,0,0.123,0,87.7,0,8.58,0,149.17,50.1,7.41,0,-69,5.96,13.333,0,8.68,0,1.217,7.4,29.45,0
1/29/2025,10:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,19.701,0,11.77,0,0.154,0,89.4,0,8.69,0,144.38,48.49,7.5,0,-74,5.96,13.325,0,9.02,0,1.217,7.54,29.99,0
1/29/2025,11:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,23.088,0,13.99,0,0.175,0,89.3,0,8.54,0,134.24,45.09,7.6,0,-79.7,5.96,13.443,0,8.76,0,1.216,4.56,18.18,0
1/29/2025,11:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,25.414,0,15.53,0,0.191,0,89.5,0,8.46,0,129.78,43.59,7.67,0,-83.8,5.96,13.551,0,8.89,0,1.217,4.22,16.81,0
1/29/2025,11:30, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,26.821,0,16.47,0,0.197,0,90.4,0,8.47,0,126.51,42.49,7.73,0,-87.3,5.96,13.668,0,6.41,0,1.216,3.8,15.16,0
1/29/2025,11:45, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,25.316,0,15.47,0,0.194,0,87.7,0,8.28,0,128.52,43.17,7.64,0,-82.4,5.96,13.629,0,5.97,0,1.216,8.32,33.1,0
1/29/2025,12:00, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,27.048,0,16.63,0,0.174,0,88.1,0,8.24,0,125.71,42.22,7.69,0,-85.3,5.96,13.697,0,6.07,0,1.216,4.84,19.28,0
1/29/2025,12:15, ,gtmpcwq_13K102679_012825_050000.bin,Pellicer Creek,GTMNERR,0,27.709,0,17.07,0,0.155,0,90.5,0,8.44,0,123.98,41.64,7.75,0,-88.8,5.96,13.763,0,5.93,0,1.215,4.89,19.48,0
