DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
6/16/2025,17:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,16.409,0,9.53,0,-0.054,0,94.9,0,6.61,0,84.19,28.28,7.59,0,-54.2,6.17,31.695,0,13.18,0,1.215,2.89,11.81,0
6/16/2025,17:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,18.233,0,10.69,0,-0.067,0,84.8,0,5.9,0,82.19,27.61,7.51,0,-49.2,6.17,31.402,0,12.99,0,1.207,2.99,12.26,0
6/16/2025,17:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,18.487,0,10.85,0,-0.085,0,79.5,0,5.54,0,82.62,27.75,7.46,0,-46.5,6.17,31.293,0,13.14,0,1.216,2.93,12,0
6/16/2025,17:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,17.471,0,10.21,0,-0.102,0,82.6,0,5.78,0,84.38,28.34,7.47,0,-47,6.18,31.207,0,13.22,0,1.216,3.14,12.87,0
6/16/2025,18:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,17.607,0,10.29,0,-0.119,0,78.1,0,5.47,0,83.59,28.08,7.42,0,-44.1,6.17,31.176,0,12.13,0,1.218,2.86,11.69,0
6/16/2025,18:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,17.613,0,10.3,0,-0.135,0,78.1,0,5.47,0,83.3,27.98,7.42,0,-43.7,6.17,31.187,0,13.06,0,1.208,2.91,11.92,0
6/16/2025,18:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,17.687,0,10.35,0,-0.148,0,76.1,0,5.33,0,83.53,28.06,7.39,0,-41.9,6.18,31.179,0,12.12,0,1.213,2.6,10.63,0
6/16/2025,18:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,17.397,0,10.16,0,-0.16,0,73.5,0,5.15,0,84.06,28.23,7.36,0,-40.4,6.17,31.147,0,11.74,0,1.215,2.45,10.04,0
6/16/2025,19:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,17.499,0,10.23,0,-0.173,0,68.9,0,4.83,0,84.09,28.25,7.36,0,-40.2,6.18,31.083,0,12.27,0,1.217,2.54,10.42,0
6/16/2025,19:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,17.352,0,10.13,0,-0.186,0,69.9,0,4.91,0,84.16,28.27,7.36,0,-40.3,6.18,31.066,0,12.29,0,1.216,2.55,10.44,0
6/16/2025,19:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,16.77,0,9.77,0,-0.198,0,68.1,0,4.79,0,85.35,28.67,7.34,0,-39,6.18,31.067,0,11.43,0,1.216,2.37,9.71,0
6/16/2025,19:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,16.443,0,9.56,0,-0.208,0,68.7,0,4.84,0,85.84,28.83,7.34,0,-38.9,6.18,31.03,0,11.52,0,1.208,2.45,10.05,0
6/16/2025,20:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,15.931,0,9.24,0,-0.218,0,68.5,0,4.84,0,86.78,29.15,7.32,0,-38,6.19,30.994,0,11.91,0,1.214,2.54,10.39,0
6/16/2025,20:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,15.215,0,8.79,0,-0.224,0,69.2,0,4.9,0,87.13,29.27,7.31,0,-37.2,6.18,30.983,0,10.89,0,1.214,2.44,9.99,0
6/16/2025,20:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,13.828,0,7.92,0,-0.229,0,69.3,0,4.94,0,89.22,29.97,7.29,0,-36.1,6.19,30.936,0,10.61,0,1.217,2.26,9.27,0
6/16/2025,20:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,13.882,0,7.96,0,-0.239,0,67.9,0,4.84,0,89.98,30.22,7.28,0,-35,6.19,30.904,0,10.38,0,1.208,2.37,9.71,0
6/16/2025,21:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,15.025,0,8.67,0,-0.25,0,67.8,0,4.81,0,87.46,29.38,7.29,0,-35.9,6.19,30.927,0,10.05,0,1.214,2.57,10.53,0
6/16/2025,21:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,14.89,0,8.58,0,-0.255,0,65.9,0,4.68,0,88.2,29.63,7.28,0,-35.3,6.19,30.898,0,9.99,0,1.215,2.59,10.6,0
6/16/2025,21:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,14.571,0,8.39,0,-0.257,0,64.5,0,4.59,0,89.13,29.94,7.27,0,-34.9,6.19,30.876,0,10.2,0,1.218,2.64,10.8,0
6/16/2025,21:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,13.429,0,7.68,0,-0.262,0,66.9,0,4.78,0,91.57,30.76,7.26,0,-33.8,6.19,30.835,0,10.09,0,1.216,2.53,10.37,0
6/16/2025,22:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,12.722,0,7.24,0,-0.266,0,66,0,4.73,0,92.36,31.02,7.24,0,-33.1,6.19,30.802,0,9.61,0,1.214,2.28,9.32,0
6/16/2025,22:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,11.493,0,6.49,0,-0.265,0,65.8,0,4.74,0,95.15,31.96,7.23,0,-31.9,6.19,30.731,0,8.9,0,1.208,2.17,8.9,0
6/16/2025,22:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,10.52,0,5.9,0,-0.254,0,65.8,0,4.76,0,97.4,32.72,7.21,0,-31,6.19,30.644,0,9.3,0,1.214,2.06,8.44,0
6/16/2025,22:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,9.95,0,5.56,0,-0.242,0,67.3,0,4.88,0,97.87,32.87,7.21,0,-31.1,6.19,30.626,0,9.17,0,1.215,2.1,8.61,0
6/16/2025,23:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,8.733,0,4.83,0,-0.229,0,69.9,0,5.1,0,100.84,33.87,7.2,0,-30.6,6.19,30.479,0,9.98,0,1.218,2.19,8.96,0
6/16/2025,23:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,8.174,0,4.5,0,-0.212,0,72.3,0,5.32,0,101.13,33.97,7.22,0,-31.8,6.19,30.224,0,11.48,0,1.207,2.1,8.62,0
6/16/2025,23:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,8.447,0,4.66,0,-0.191,0,73.5,0,5.39,0,99.74,33.5,7.24,0,-32.5,6.19,30.263,0,11.62,0,1.213,2.09,8.58,0
6/16/2025,23:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,8.422,0,4.65,0,-0.166,0,75.8,0,5.58,0,100.91,33.89,7.26,0,-33.8,6.19,30.05,0,10.34,0,1.213,2.11,8.64,0
6/17/2025,0:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,9.77,0,5.45,0,-0.141,0,77.3,0,5.66,0,98.01,32.92,7.32,0,-37.4,6.2,30.105,0,11.55,0,1.215,2.1,8.62,0
6/17/2025,0:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,10.709,0,6.02,0,-0.115,0,77.6,0,5.64,0,95.49,32.07,7.34,0,-38.8,6.19,30.381,0,11.81,0,1.216,2.04,8.36,0
6/17/2025,0:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,10.875,0,6.12,0,-0.087,0,78.9,0,5.77,0,96.11,32.28,7.37,0,-40.5,6.19,30.006,0,11.99,0,1.215,2.08,8.51,0
6/17/2025,0:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,11.733,0,6.64,0,-0.054,0,78.4,0,5.7,0,94.53,31.75,7.37,0,-41,6.2,30.128,0,12.58,0,1.207,2.07,8.47,0
6/17/2025,1:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,12.9,0,7.36,0,-0.021,0,79.4,0,5.77,0,92.4,31.04,7.42,0,-43.8,6.19,30.02,0,13.27,0,1.215,2.18,8.93,0
6/17/2025,1:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,14.744,0,8.5,0,0.014,0,78.7,0,5.67,0,90.2,30.3,7.45,0,-45.6,6.2,30.097,0,12.95,0,1.213,2.12,8.69,0
6/17/2025,1:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,16.477,0,9.59,0,0.051,0,76.5,0,5.48,0,88.47,29.71,7.46,0,-46.5,6.2,30.088,0,13.09,0,1.214,2.1,8.62,0
6/17/2025,1:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,20.363,0,12.08,0,0.086,0,73.9,0,5.2,0,81.99,27.54,7.5,0,-48.4,6.19,30.333,0,18.57,0,1.208,2.25,9.21,0
6/17/2025,2:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,21.383,0,12.74,0,0.122,0,75,0,5.29,0,82.63,27.75,7.54,0,-51.4,6.2,30.015,0,15.42,0,1.216,2.12,8.68,0
6/17/2025,2:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,23.845,0,14.35,0,0.152,0,72.7,0,5.07,0,77.5,26.03,7.56,0,-52.1,6.2,30.168,0,18.49,0,1.215,2.12,8.69,0
6/17/2025,2:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,25.681,0,15.57,0,0.18,0,69.9,0,4.83,0,73.85,24.81,7.56,0,-52.3,6.2,30.31,0,19.61,0,1.218,2.12,8.68,0
6/17/2025,2:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,26.478,0,16.1,0,0.201,0,69.6,0,4.8,0,74.47,25.01,7.59,0,-54.3,6.2,30.17,0,15.59,0,1.208,2.02,8.29,0
6/17/2025,3:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,26.583,0,16.17,0,0.213,0,68.9,0,4.76,0,74.39,24.99,7.58,0,-53.8,6.2,30.028,0,16.35,0,1.215,2.03,8.3,0
6/17/2025,3:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,25.801,0,15.65,0,0.218,0,68.3,0,4.74,0,75.89,25.49,7.56,0,-52.6,6.2,29.941,0,13.84,0,1.206,1.93,7.93,0
6/17/2025,3:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,27.367,0,16.7,0,0.214,0,62.9,0,4.33,0,73.3,24.62,7.55,0,-51.5,6.2,30.115,0,13.89,0,1.213,1.95,8.01,0
6/17/2025,3:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,28.671,0,17.57,0,0.199,0,60.7,0,4.15,0,71.21,23.92,7.54,0,-51.3,6.2,30.242,0,17.36,0,1.215,1.85,7.57,0
6/17/2025,4:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,27.054,0,16.48,0,0.183,0,59.1,0,4.06,0,73.23,24.6,7.51,0,-49.5,6.2,30.202,0,12.55,0,1.208,1.82,7.46,0
6/17/2025,4:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,26.008,0,15.79,0,0.163,0,62.8,0,4.34,0,75.06,25.21,7.52,0,-50,6.2,30.157,0,12.61,0,1.214,1.9,7.79,0
6/17/2025,4:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,26.49,0,16.11,0,0.144,0,67.2,0,4.63,0,75.52,25.37,7.58,0,-53.4,6.2,30.245,0,14.84,0,1.215,2.17,8.89,0
6/17/2025,4:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,23.483,0,14.11,0,0.125,0,65.8,0,4.58,0,79.37,26.66,7.52,0,-50.1,6.2,30.252,0,13.02,0,1.218,2.08,8.51,0
6/17/2025,5:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,24.077,0,14.51,0,0.103,0,62.4,0,4.34,0,78.88,26.49,7.48,0,-47.6,6.2,30.203,0,13.94,0,1.218,2.04,8.38,0
6/17/2025,5:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,25.239,0,15.27,0,0.08,0,62.5,0,4.32,0,76.55,25.71,7.51,0,-49.2,6.2,30.278,0,14.71,0,1.215,2.19,8.98,0
6/17/2025,5:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,23.113,0,13.87,0,0.06,0,65.9,0,4.6,0,80.87,27.16,7.51,0,-49,6.2,30.248,0,14.45,0,1.207,2.23,9.15,0
6/17/2025,5:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,23.135,0,13.88,0,0.04,0,65.4,0,4.56,0,81.48,27.37,7.5,0,-48.4,6.2,30.327,0,13.65,0,1.216,2.24,9.19,0
6/17/2025,6:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,23.24,0,13.95,0,0.02,0,64,0,4.46,0,81.31,27.31,7.47,0,-46.8,6.2,30.334,0,13.51,0,1.216,2.15,8.8,0
6/17/2025,6:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,23.963,0,14.43,0,0,0,61.6,0,4.28,0,79.21,26.61,7.47,0,-46.8,6.2,30.352,0,14.11,0,1.215,2.25,9.22,0
6/17/2025,6:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,21.235,0,12.64,0,-0.017,0,62.6,0,4.39,0,84.13,28.26,7.43,0,-44.6,6.2,30.312,0,13,0,1.215,2.19,8.96,0
6/17/2025,6:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,21.223,0,12.63,0,-0.034,0,61.1,0,4.29,0,84.02,28.22,7.43,0,-44.4,6.2,30.332,0,12.1,0,1.215,2.27,9.29,0
6/17/2025,7:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,21.751,0,12.98,0,-0.052,0,60.1,0,4.21,0,83.68,28.11,7.42,0,-43.6,6.2,30.295,0,11.84,0,1.208,2.21,9.05,0
6/17/2025,7:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,21.415,0,12.76,0,-0.071,0,59.9,0,4.21,0,85.26,28.64,7.39,0,-41.7,6.21,30.091,0,12.33,0,1.215,2.15,8.81,0
6/17/2025,7:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,21.499,0,12.82,0,-0.088,0,56.8,0,3.99,0,84.22,28.29,7.37,0,-40.8,6.21,30.211,0,11.86,0,1.215,2.12,8.66,0
6/17/2025,7:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,20.501,0,12.17,0,-0.103,0,55,0,3.88,0,85.57,28.74,7.34,0,-38.8,6.21,30.148,0,11.91,0,1.215,1.98,8.1,0
6/17/2025,8:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,17.939,0,10.52,0,-0.118,0,56.4,0,4.02,0,90.74,30.48,7.3,0,-36.5,6.21,29.967,0,11.04,0,1.215,1.98,8.1,0
6/17/2025,8:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,16.561,0,9.65,0,-0.132,0,56,0,4.03,0,93.21,31.31,7.29,0,-35.6,6.2,29.857,0,10.7,0,1.216,2,8.19,0
6/17/2025,8:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,15.368,0,8.9,0,-0.146,0,56.4,0,4.08,0,95.47,32.07,7.26,0,-34,6.21,29.763,0,11.09,0,1.208,1.94,7.97,0
6/17/2025,8:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,14.006,0,8.05,0,-0.157,0,56.7,0,4.12,0,97.45,32.73,7.24,0,-33,6.21,29.715,0,10.34,0,1.214,1.9,7.76,0
6/17/2025,9:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,13.067,0,7.46,0,-0.17,0,54.9,0,4.01,0,99.89,33.55,7.21,0,-31.2,6.21,29.649,0,10,0,1.216,1.84,7.54,0
6/17/2025,9:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,13.066,0,7.46,0,-0.182,0,57.5,0,4.19,0,100.14,33.63,7.22,0,-31.4,6.2,29.692,0,9.76,0,1.218,2.03,8.3,0
6/17/2025,9:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,12.379,0,7.04,0,-0.195,0,56.5,0,4.13,0,100.93,33.9,7.2,0,-30.5,6.21,29.688,0,9.83,0,1.208,1.87,7.68,0
6/17/2025,9:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,10.681,0,6,0,-0.201,0,58.6,0,4.32,0,103.03,34.61,7.19,0,-29.5,6.21,29.645,0,10.45,0,1.215,1.99,8.14,0
6/17/2025,10:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,10.786,0,6.07,0,-0.213,0,60,0,4.41,0,103.67,34.82,7.18,0,-29.1,6.21,29.669,0,10.59,0,1.212,1.89,7.73,0
6/17/2025,10:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,10.057,0,5.63,0,-0.22,0,60.4,0,4.45,0,104.92,35.24,7.17,0,-28.5,6.21,29.699,0,10.09,0,1.214,1.96,8.02,0
6/17/2025,10:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,9.991,0,5.59,0,-0.234,0,60.3,0,4.44,0,104.84,35.21,7.17,0,-28.4,6.21,29.792,0,9.99,0,1.218,2.01,8.23,0
6/17/2025,10:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,9.378,0,5.22,0,-0.24,0,58.9,0,4.34,0,106.07,35.63,7.15,0,-27.1,6.21,29.784,0,9.56,0,1.215,1.82,7.46,0
6/17/2025,11:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,8.877,0,4.92,0,-0.245,0,60.7,0,4.47,0,106.46,35.76,7.14,0,-26.8,6.21,29.959,0,10.88,0,1.216,1.75,7.18,0
6/17/2025,11:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,8.599,0,4.75,0,-0.247,0,63.9,0,4.69,0,105,35.27,7.15,0,-27.6,6.21,30.191,0,10.21,0,1.215,1.8,7.36,0
6/17/2025,11:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,7.787,0,4.27,0,-0.243,0,58.3,0,4.29,0,106.15,35.65,7.12,0,-25.7,6.21,30.153,0,9.89,0,1.207,1.72,7.07,0
6/17/2025,11:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,8.388,0,4.63,0,-0.23,0,62,0,4.58,0,107.75,36.19,7.14,0,-26.4,6.21,29.834,0,9.69,0,1.215,1.9,7.8,0
6/17/2025,12:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,9.349,0,5.19,0,-0.213,0,81.8,0,5.86,0,95.98,32.24,7.29,0,-35.9,6.21,31.495,0,22.46,0,1.215,2.12,8.67,0
6/17/2025,12:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,8.661,0,4.79,0,-0.194,0,75.2,0,5.49,0,104.74,35.18,7.2,0,-30.6,6.21,30.552,0,12.58,0,1.217,2.58,10.58,0
6/17/2025,12:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,9.077,0,5.03,0,-0.164,0,93.3,0,6.71,0,101.89,34.22,7.36,0,-40.1,6.21,31.316,0,12.7,0,1.206,2.69,11,0
6/17/2025,12:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,10.814,0,6.06,0,-0.147,0,104.7,0,7.35,0,95.9,32.21,7.5,0,-48.8,6.21,32.405,0,11.96,0,1.222,2.52,10.31,0
6/17/2025,13:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,11.491,0,6.47,0,-0.126,0,108.2,0,7.54,0,93.41,31.37,7.56,0,-52.3,6.21,32.718,0,14.93,0,1.206,2.67,10.92,0
6/17/2025,13:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,12.436,0,7.04,0,-0.101,0,110.3,0,7.66,0,91.97,30.89,7.62,0,-56.3,6.21,32.721,0,14.89,0,1.223,2.75,11.26,0
6/17/2025,13:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,16.283,0,9.45,0,-0.071,0,98.2,0,6.82,0,88.45,29.71,7.56,0,-52.6,6.21,31.952,0,16.72,0,1.214,3.05,12.49,0
6/17/2025,13:45, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,14.789,0,8.5,0,-0.04,0,108.1,0,7.45,0,88.17,29.61,7.67,0,-59.3,6.21,32.728,0,15.51,0,1.213,2.7,11.05,0
6/17/2025,14:00, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,15.37,0,8.86,0,-0.012,0,114,0,7.8,0,86.62,29.09,7.73,0,-63,6.21,33.047,0,15.6,0,1.208,2.72,11.14,0
6/17/2025,14:15, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,16.802,0,9.76,0,0.017,0,115.5,0,7.87,0,85.66,28.77,7.77,0,-65.4,6.21,33.05,0,14.36,0,1.215,2.69,11.02,0
6/17/2025,14:30, ,gtmpcwq_17K103253_061625_110000.bin,Pellicer Creek,GTMNERR,0,18.238,0,10.66,0,0.049,0,121.9,0,8.21,0,82.91,27.85,7.84,0,-70.3,6.21,33.416,0,14.6,0,1.214,2.68,10.97,0
