Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
12/3/2025,13:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,35.535,0,22.45,0,0.167,0,79.8,0,6.28,0,68.84,23.04,7.59,0,-53.9,6.01,20.648,0,8.64,0,1.186,1.45,5.81,0
12/3/2025,14:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,34.766,0,21.91,0,0.141,0,79.8,0,6.3,0,70.41,23.57,7.57,0,-53.1,6,20.666,0,8.09,0,1.192,1.53,6.12,0
12/3/2025,14:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,33.778,0,21.22,0,0.116,0,80.4,0,6.36,0,72.02,24.11,7.56,0,-52.5,6.01,20.704,0,8.39,0,1.195,1.56,6.22,0
12/3/2025,14:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,32.834,0,20.57,0,0.09,0,80.8,0,6.42,0,73.8,24.7,7.55,0,-51.9,6,20.733,0,7.88,0,1.192,1.63,6.54,0
12/3/2025,14:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.997,0,20,0,0.066,0,81.1,0,6.46,0,75.2,25.17,7.54,0,-51.3,6.01,20.75,0,7.64,0,1.193,1.66,6.65,0
12/3/2025,15:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.196,0,19.45,0,0.043,0,81.5,0,6.51,0,76.57,25.63,7.54,0,-50.9,6.01,20.767,0,7.14,0,1.192,1.69,6.79,0
12/3/2025,15:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.99,0,19.3,0,0.018,0,80.7,0,6.46,0,77.22,25.85,7.53,0,-50.2,6,20.73,0,7.5,0,1.197,1.64,6.57,0
12/3/2025,15:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.621,0,19.05,0,-0.001,0,80.8,0,6.47,0,77.76,26.03,7.52,0,-50,6.01,20.737,0,6.85,0,1.199,1.7,6.82,0
12/3/2025,15:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.118,0,18.71,0,-0.022,0,81,0,6.51,0,78.47,26.27,7.52,0,-49.8,6,20.737,0,6.61,0,1.201,1.63,6.54,0
12/3/2025,16:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,29.471,0,18.27,0,-0.04,0,80.7,0,6.5,0,79.36,26.57,7.51,0,-49.5,6,20.721,0,6.53,0,1.192,1.71,6.84,0
12/3/2025,16:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,29.095,0,18.01,0,-0.056,0,81.2,0,6.54,0,79.84,26.73,7.5,0,-49,6.01,20.741,0,6.55,0,1.191,1.73,6.91,0
12/3/2025,16:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,28.872,0,17.86,0,-0.07,0,80.8,0,6.53,0,80.02,26.79,7.5,0,-48.7,6,20.709,0,6.82,0,1.191,1.7,6.82,0
12/3/2025,16:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,29.033,0,17.97,0,-0.082,0,80.2,0,6.48,0,80.06,26.8,7.5,0,-48.5,6.01,20.695,0,6.09,0,1.187,1.69,6.79,0
12/3/2025,17:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,29.01,0,17.95,0,-0.092,0,78.5,0,6.34,0,79.03,26.45,7.49,0,-48,6,20.693,0,5.31,0,1.185,1.56,6.23,0
12/3/2025,17:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,28.719,0,17.76,0,-0.097,0,78.8,0,6.37,0,79.59,26.64,7.49,0,-48,6,20.686,0,6.16,0,1.191,1.65,6.62,0
12/3/2025,17:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,28.077,0,17.32,0,-0.087,0,78.6,0,6.37,0,79.48,26.61,7.48,0,-47.7,6,20.687,0,6.99,0,1.191,1.64,6.56,0
12/3/2025,17:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,27.067,0,16.64,0,-0.065,0,80.7,0,6.57,0,82.78,27.71,7.48,0,-47.3,6,20.673,0,6.73,0,1.195,1.82,7.29,0
12/3/2025,18:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,27.341,0,16.83,0,-0.043,0,82.5,0,6.73,0,81.43,27.26,7.5,0,-48.5,6,20.471,0,8.78,0,1.199,1.9,7.62,0
12/3/2025,18:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,28.645,0,17.71,0,-0.021,0,82.5,0,6.68,0,80.86,27.07,7.5,0,-48.9,5.99,20.629,0,6.45,0,1.196,1.68,6.74,0
12/3/2025,18:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.565,0,19.01,0,0.002,0,82.5,0,6.62,0,77.61,25.98,7.53,0,-50.4,6,20.665,0,7.61,0,1.191,1.75,7.02,0
12/3/2025,18:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.348,0,19.55,0,0.035,0,83.1,0,6.68,0,76.07,25.46,7.55,0,-51.9,6,20.444,0,8.06,0,1.197,1.69,6.76,0
12/3/2025,19:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.861,0,19.9,0,0.07,0,82.4,0,6.59,0,75.16,25.16,7.55,0,-51.9,5.99,20.531,0,8.57,0,1.196,1.68,6.74,0
12/3/2025,19:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.853,0,19.9,0,0.104,0,82.3,0,6.62,0,75.84,25.39,7.56,0,-52.5,6,20.328,0,7.28,0,1.188,1.57,6.27,0
12/3/2025,19:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,33.259,0,20.87,0,0.139,0,82,0,6.52,0,73.15,24.49,7.58,0,-53.3,5.99,20.576,0,7.34,0,1.187,1.55,6.22,0
12/3/2025,19:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,33.673,0,21.15,0,0.176,0,81.8,0,6.5,0,72.83,24.38,7.58,0,-53.6,5.99,20.481,0,6.74,0,1.2,1.47,5.89,0
12/3/2025,20:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,33.944,0,21.34,0,0.211,0,81.4,0,6.48,0,72.44,24.25,7.58,0,-53.7,6,20.37,0,7.22,0,1.194,1.43,5.72,0
12/3/2025,20:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,34.695,0,21.86,0,0.241,0,81.1,0,6.44,0,71.05,23.78,7.6,0,-54.5,5.99,20.353,0,7.32,0,1.188,1.41,5.65,0
12/3/2025,20:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,35.55,0,22.46,0,0.273,0,81.4,0,6.46,0,68.89,23.06,7.61,0,-55.4,5.99,20.228,0,8.96,0,1.193,1.46,5.83,0
12/3/2025,20:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,36.704,0,23.27,0,0.292,0,81.5,0,6.44,0,67.08,22.45,7.63,0,-56.3,6,20.155,0,7.91,0,1.185,1.4,5.62,0
12/3/2025,21:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,37.901,0,24.11,0,0.307,0,82,0,6.46,0,64.9,21.73,7.65,0,-57.5,5.99,20.037,0,7.56,0,1.193,1.34,5.36,0
12/3/2025,21:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,38.611,0,24.61,0,0.316,0,82.2,0,6.47,0,63.63,21.3,7.66,0,-58,5.99,20.01,0,7.61,0,1.202,1.32,5.29,0
12/3/2025,21:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,39.05,0,24.92,0,0.321,0,82.2,0,6.45,0,62.61,20.96,7.67,0,-58.5,5.99,19.995,0,7.38,0,1.194,1.33,5.3,0
12/3/2025,21:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,39.273,0,25.08,0,0.32,0,81.9,0,6.43,0,62.02,20.76,7.67,0,-58.8,5.98,19.973,0,7.56,0,1.192,1.36,5.42,0
12/3/2025,22:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,39.133,0,24.98,0,0.312,0,79.7,0,6.26,0,60.92,20.39,7.66,0,-57.9,5.99,19.927,0,7.02,0,1.201,1.29,5.18,0
12/3/2025,22:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,39.133,0,24.98,0,0.293,0,80.3,0,6.3,0,62.21,20.82,7.66,0,-58.3,5.99,19.963,0,7.39,0,1.202,1.34,5.35,0
12/3/2025,22:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,38.83,0,24.76,0,0.269,0,80.8,0,6.36,0,62.98,21.08,7.66,0,-58.1,5.98,19.974,0,7.45,0,1.198,1.41,5.65,0
12/3/2025,22:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,38.622,0,24.62,0,0.251,0,81.1,0,6.38,0,63.69,21.32,7.65,0,-57.7,5.99,19.997,0,7.45,0,1.192,1.44,5.78,0
12/3/2025,23:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,37.839,0,24.06,0,0.233,0,80.7,0,6.36,0,65.16,21.81,7.64,0,-56.9,5.99,20.017,0,7.86,0,1.198,1.39,5.57,0
12/3/2025,23:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,37.141,0,23.57,0,0.21,0,80.2,0,6.34,0,65.7,21.99,7.63,0,-56.3,5.98,19.986,0,9.84,0,1.191,1.44,5.77,0
12/3/2025,23:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,35.269,0,22.27,0,0.187,0,79.5,0,6.34,0,70.34,23.55,7.6,0,-54.8,5.99,19.966,0,7.38,0,1.195,1.44,5.76,0
12/3/2025,23:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,33.806,0,21.25,0,0.164,0,79,0,6.35,0,72.75,24.35,7.58,0,-53.4,5.99,19.912,0,6.81,0,1.193,1.48,5.92,0
12/4/2025,00:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,33.328,0,20.92,0,0.138,0,78.7,0,6.33,0,74.42,24.91,7.57,0,-52.8,5.98,19.906,0,7.22,0,1.192,1.54,6.17,0
12/4/2025,00:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,32.583,0,20.41,0,0.114,0,77.8,0,6.28,0,75.32,25.21,7.56,0,-52.1,5.99,19.922,0,6.71,0,1.194,1.51,6.06,0
12/4/2025,00:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,32.185,0,20.13,0,0.09,0,77.6,0,6.28,0,76.06,25.46,7.55,0,-51.5,5.98,19.931,0,6.71,0,1.189,1.6,6.4,0
12/4/2025,00:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.959,0,19.98,0,0.066,0,77.6,0,6.28,0,76.64,25.66,7.54,0,-51.2,5.98,19.918,0,6.8,0,1.197,1.57,6.28,0
12/4/2025,01:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.693,0,19.79,0,0.045,0,77.3,0,6.26,0,76.66,25.66,7.54,0,-50.8,5.99,19.956,0,6.77,0,1.194,1.6,6.41,0
12/4/2025,01:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.474,0,19.64,0,0.024,0,77.1,0,6.25,0,76.91,25.75,7.54,0,-51.1,5.98,19.918,0,6.9,0,1.193,1.57,6.3,0
12/4/2025,01:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.692,0,19.79,0,0.006,0,76.7,0,6.21,0,76.75,25.69,7.53,0,-50.5,5.99,19.905,0,6.63,0,1.195,1.59,6.35,0
12/4/2025,01:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.726,0,19.82,0,-0.014,0,75.4,0,6.11,0,76.17,25.5,7.52,0,-49.9,5.97,19.913,0,5.83,0,1.196,1.69,6.76,0
12/4/2025,02:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.404,0,19.59,0,-0.033,0,75.5,0,6.13,0,76.93,25.75,7.51,0,-49.4,5.98,19.907,0,6.12,0,1.193,1.71,6.85,0
12/4/2025,02:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,31.425,0,19.61,0,-0.051,0,74.1,0,6.02,0,76.16,25.49,7.51,0,-49.2,5.99,19.869,0,5.52,0,1.192,1.92,7.68,0
12/4/2025,02:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.883,0,19.24,0,-0.068,0,74,0,6.01,0,77.16,25.83,7.51,0,-49.1,5.98,19.909,0,6.35,0,1.193,1.78,7.13,0
12/4/2025,02:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.527,0,18.99,0,-0.087,0,74.9,0,6.1,0,78.52,26.28,7.5,0,-48.6,5.98,19.86,0,6.28,0,1.2,1.85,7.41,0
12/4/2025,03:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.893,0,19.24,0,-0.105,0,74.5,0,6.07,0,77.95,26.09,7.5,0,-48.4,5.97,19.852,0,6.12,0,1.184,1.79,7.18,0
12/4/2025,03:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.56,0,19.02,0,-0.121,0,73.8,0,6.02,0,78.23,26.19,7.49,0,-48,5.98,19.798,0,6.33,0,1.183,1.76,7.07,0
12/4/2025,03:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,29.228,0,18.11,0,-0.136,0,72.7,0,5.98,0,80.4,26.91,7.47,0,-47,5.98,19.714,0,6.12,0,1.188,1.77,7.07,0
12/4/2025,03:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,29.052,0,17.99,0,-0.152,0,72.4,0,5.96,0,79.65,26.66,7.47,0,-46.7,5.98,19.669,0,5.6,0,1.194,1.64,6.57,0
12/4/2025,04:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,28.653,0,17.72,0,-0.164,0,72.4,0,5.97,0,80.74,27.03,7.46,0,-46.3,5.98,19.63,0,5.85,0,1.201,1.74,6.95,0
12/4/2025,04:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,28.276,0,17.47,0,-0.176,0,71.9,0,5.94,0,81.74,27.36,7.46,0,-46.2,5.97,19.606,0,5.97,0,1.194,1.72,6.88,0
12/4/2025,04:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,28.059,0,17.32,0,-0.187,0,71.4,0,5.91,0,81.63,27.32,7.45,0,-45.9,5.97,19.59,0,5.35,0,1.191,1.66,6.65,0
12/4/2025,04:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,27.588,0,17,0,-0.194,0,72,0,5.98,0,82.09,27.48,7.45,0,-45.6,5.98,19.538,0,5.55,0,1.191,1.57,6.29,0
12/4/2025,05:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,27.62,0,17.02,0,-0.2,0,71.5,0,5.93,0,83.52,27.96,7.45,0,-45.7,5.97,19.544,0,5.28,0,1.191,1.6,6.42,0
12/4/2025,05:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,26.177,0,16.05,0,-0.185,0,72.5,0,6.07,0,86.04,28.8,7.44,0,-44.8,5.97,19.389,0,5.24,0,1.189,1.73,6.91,0
12/4/2025,05:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,24.367,0,14.84,0,-0.166,0,71.5,0,6.06,0,88.8,29.72,7.41,0,-43.1,5.96,19.153,0,5.2,0,1.193,1.62,6.47,0
12/4/2025,05:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,23.739,0,14.43,0,-0.146,0,70.8,0,6.06,0,89.85,30.08,7.4,0,-42.8,5.97,18.758,0,5.05,0,1.186,1.53,6.12,0
12/4/2025,06:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,23.334,0,14.16,0,-0.124,0,71,0,6.1,0,90.67,30.35,7.41,0,-42.9,5.97,18.637,0,4.71,0,1.191,1.43,5.7,0
12/4/2025,06:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,26.006,0,15.94,0,-0.1,0,71.7,0,6.11,0,87.02,29.13,7.44,0,-44.9,5.97,18.549,0,5.68,0,1.195,1.48,5.93,0
12/4/2025,06:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,27.242,0,16.77,0,-0.07,0,73.2,0,6.22,0,85.53,28.63,7.47,0,-46.7,5.97,18.373,0,5.24,0,1.193,1.38,5.51,0
12/4/2025,06:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,27.744,0,17.11,0,-0.035,0,73.7,0,6.25,0,84.79,28.38,7.48,0,-47.5,5.96,18.383,0,5.19,0,1.195,1.4,5.59,0
12/4/2025,07:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,28.799,0,17.83,0,0.005,0,73.7,0,6.22,0,83.13,27.83,7.49,0,-48.1,5.96,18.436,0,5.62,0,1.192,1.32,5.29,0
12/4/2025,07:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.737,0,19.14,0,0.051,0,73.8,0,6.15,0,79.37,26.57,7.51,0,-49.3,5.97,18.62,0,6.84,0,1.192,1.26,5.02,0
12/4/2025,07:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.89,0,19.25,0,0.103,0,73.9,0,6.18,0,79.2,26.51,7.52,0,-49.9,5.96,18.448,0,7.26,0,1.184,1.27,5.09,0
12/4/2025,07:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,30.937,0,19.28,0,0.157,0,74.3,0,6.25,0,79.41,26.58,7.54,0,-50.5,5.96,18.125,0,6.88,0,1.198,1.25,4.98,0
12/4/2025,08:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,32.676,0,20.48,0,0.21,0,73.3,0,6.15,0,77.29,25.87,7.54,0,-51,5.96,17.907,0,7.09,0,1.192,1.21,4.83,0
12/4/2025,08:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,34.62,0,21.82,0,0.265,0,72.5,0,6.05,0,73.21,24.51,7.56,0,-52.1,5.96,17.738,0,9.89,0,1.19,1.22,4.87,0
12/4/2025,08:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,35.783,0,22.63,0,0.31,0,72.6,0,6.04,0,70.41,23.57,7.59,0,-53.6,5.96,17.69,0,10.29,0,1.187,1.23,4.92,0
12/4/2025,08:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,37.008,0,23.49,0,0.346,0,73.4,0,6.08,0,67.55,22.61,7.62,0,-55.4,5.96,17.611,0,9.48,0,1.183,1.19,4.77,0
12/4/2025,09:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,38.616,0,24.62,0,0.374,0,74.2,0,6.1,0,63.11,21.13,7.66,0,-57.8,5.96,17.633,0,9.22,0,1.198,1.15,4.59,0
12/4/2025,09:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,40.423,0,25.9,0,0.4,0,74.4,0,6.06,0,57.62,19.29,7.7,0,-60.4,5.95,17.712,0,9.6,0,1.2,1.08,4.3,0
12/4/2025,09:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,42.285,0,27.22,0,0.419,0,74.4,0,6.01,0,51.49,17.24,7.74,0,-62.8,5.95,17.81,0,10.55,0,1.191,1.03,4.09,0
12/4/2025,09:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,43.253,0,27.91,0,0.44,0,75.2,0,6.03,0,48.37,16.19,7.77,0,-64.6,5.96,17.873,0,8.88,0,1.184,0.94,3.75,0
12/4/2025,10:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,44.025,0,28.47,0,0.456,0,76,0,6.07,0,45.65,15.28,7.8,0,-66,5.96,17.964,0,8.31,0,1.184,0.91,3.65,0
12/4/2025,10:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,44.991,0,29.16,0,0.472,0,76.8,0,6.11,0,42.37,14.18,7.82,0,-67.6,5.96,17.945,0,8.82,0,1.192,0.85,3.38,0
12/4/2025,10:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,45.464,0,29.51,0,0.484,0,77.3,0,6.13,0,40.58,13.58,7.84,0,-68.4,5.95,18.026,0,8.21,0,1.2,0.83,3.32,0
12/4/2025,10:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,45.644,0,29.63,0,0.492,0,77.8,0,6.15,0,39.71,13.29,7.84,0,-68.7,5.95,18.121,0,7.34,0,1.196,0.82,3.26,0
12/4/2025,11:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,45.885,0,29.81,0,0.489,0,78.2,0,6.18,0,38.85,13.01,7.85,0,-69.3,5.96,18.136,0,7.28,0,1.199,0.82,3.27,0
12/4/2025,11:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,46.107,0,29.97,0,0.482,0,78.3,0,6.18,0,38.27,12.81,7.86,0,-69.5,5.95,18.147,0,7.09,0,1.194,0.82,3.26,0
12/4/2025,11:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,46.099,0,29.96,0,0.464,0,76,0,5.99,0,36.38,12.18,7.84,0,-68.4,5.95,18.196,0,5.9,0,1.193,0.74,2.95,0
12/4/2025,11:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,46.101,0,29.97,0,0.447,0,77,0,6.07,0,37.99,12.72,7.85,0,-69.2,5.95,18.144,0,6.96,0,1.193,0.8,3.18,0
12/4/2025,12:00, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,45.657,0,29.64,0,0.426,0,77.7,0,6.14,0,39.75,13.31,7.84,0,-68.8,5.96,18.206,0,7.51,0,1.198,0.97,3.88,0
12/4/2025,12:15, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,45.057,0,29.21,0,0.408,0,77.7,0,6.15,0,42,14.06,7.83,0,-68,5.95,18.24,0,7.84,0,1.196,1.01,4.05,0
12/4/2025,12:30, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,44.548,0,28.84,0,0.389,0,78,0,6.18,0,43.55,14.58,7.82,0,-67.4,5.95,18.306,0,8.6,0,1.184,1.08,4.3,0
12/4/2025,12:45, ,gtmpcwq_24G103008_120325_050000.bin,Pellicer Creek,GTMNERR,0,43.02,0,27.75,0,0.37,0,78.5,0,6.24,0,48.48,16.23,7.78,0,-65.3,5.95,18.455,0,8.18,0,1.192,1.17,4.69,0
