DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
8/20/2025,12:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,26.813,0,16.29,0,0.212,0,56,0,3.77,0,121.25,40.25,7.14,0,-31.4,6.03,31.564,0,12.67,0,1.185,3.14,12.67,0
8/20/2025,12:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,25.07,0,15.13,0,0.184,0,55.3,0,3.74,0,123.56,41.02,7.11,0,-29.5,6.03,31.676,0,10.57,0,1.183,3.18,12.85,0
8/20/2025,12:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,23.451,0,14.06,0,0.159,0,54.4,0,3.7,0,127.09,42.19,7.07,0,-27.3,6.03,31.724,0,11.58,0,1.192,3.19,12.9,0
8/20/2025,13:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,22.996,0,13.77,0,0.134,0,54,0,3.68,0,128.42,42.63,7.06,0,-26.7,6.03,31.729,0,10.98,0,1.196,3.2,12.95,0
8/20/2025,13:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,21.62,0,12.86,0,0.11,0,55.8,0,3.81,0,130.53,43.33,7.04,0,-25.4,6.03,31.899,0,11.66,0,1.188,3.38,13.65,0
8/20/2025,13:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,20.203,0,11.95,0,0.088,0,53.9,0,3.7,0,131.05,43.5,7.02,0,-23.9,6.02,31.889,0,10.02,0,1.182,3.23,13.05,0
8/20/2025,13:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,19.6,0,11.56,0,0.062,0,53.7,0,3.69,0,132.52,43.99,7.02,0,-24,6.03,31.922,0,9.43,0,1.182,3.31,13.37,0
8/20/2025,14:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,19.006,0,11.18,0,0.037,0,53.4,0,3.67,0,129.67,43.05,7.02,0,-24,6.02,32.022,0,28.07,0,1.199,3.62,14.62,0
8/20/2025,14:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,18.773,0,11.03,0,0.015,0,54.8,0,3.77,0,133.54,44.33,7.01,0,-23.7,6.03,31.966,0,10.81,0,1.193,3.3,13.36,0
8/20/2025,14:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,18.218,0,10.67,0,-0.001,0,56.3,0,3.88,0,135.18,44.88,7.01,0,-23.2,6.03,31.974,0,10.07,0,1.182,3.35,13.52,0
8/20/2025,14:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,18.098,0,10.6,0,-0.013,0,55.4,0,3.83,0,135.32,44.92,7,0,-22.7,6.02,31.945,0,10.05,0,1.187,3.3,13.35,0
8/20/2025,15:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,18.103,0,10.6,0,-0.02,0,45.4,0,3.13,0,133.32,44.26,6.99,0,-22.5,6.03,31.966,0,7.21,0,1.183,2.92,11.8,0
8/20/2025,15:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,17.457,0,10.19,0,-0.016,0,46.1,0,3.19,0,131,43.49,6.98,0,-21.4,6.03,32.023,0,7.8,0,1.189,2.79,11.26,0
8/20/2025,15:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,18.092,0,10.59,0,-0.005,0,54.9,0,3.79,0,134.59,44.68,7.01,0,-23.1,6.02,32.085,0,10.04,0,1.194,3.2,12.95,0
8/20/2025,15:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,18.034,0,10.55,0,0.015,0,62.6,0,4.29,0,135.28,44.91,7.01,0,-23.3,6.03,32.4,0,9.32,0,1.197,3.59,14.52,0
8/20/2025,16:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,17.487,0,10.19,0,0.038,0,67.9,0,4.63,0,134.89,44.78,7.04,0,-25.3,6.02,32.812,0,9.11,0,1.189,3.69,14.92,0
8/20/2025,16:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,20.248,0,11.96,0,0.065,0,68.1,0,4.61,0,131.23,43.57,7.06,0,-26.7,6.03,32.759,0,10.77,0,1.188,3.65,14.76,0
8/20/2025,16:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,21.455,0,12.74,0,0.096,0,69.4,0,4.68,0,130.02,43.16,7.09,0,-28.3,6.02,32.748,0,11.24,0,1.185,3.61,14.61,0
8/20/2025,16:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,22.261,0,13.26,0,0.128,0,74.6,0,5,0,128.36,42.61,7.14,0,-31.2,6.02,32.872,0,10.67,0,1.182,3.97,16.07,0
8/20/2025,17:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,22.922,0,13.7,0,0.159,0,73.8,0,4.94,0,127.85,42.44,7.15,0,-31.8,6.02,32.851,0,11.37,0,1.184,3.94,15.93,0
8/20/2025,17:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,23.772,0,14.26,0,0.189,0,69.9,0,4.67,0,126.85,42.11,7.14,0,-31.4,6.02,32.767,0,11.68,0,1.201,3.74,15.13,0
8/20/2025,17:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,25.955,0,15.7,0,0.217,0,68.4,0,4.54,0,122.45,40.65,7.15,0,-32.3,6.02,32.625,0,13.82,0,1.195,3.57,14.43,0
8/20/2025,17:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,26.011,0,15.73,0,0.244,0,72.6,0,4.81,0,121.84,40.45,7.2,0,-35,6.02,32.777,0,13.29,0,1.188,3.64,14.72,0
8/20/2025,18:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,27.679,0,16.85,0,0.269,0,76,0,5,0,116.6,38.71,7.23,0,-36.8,6.02,32.853,0,16.93,0,1.183,3.42,13.83,0
8/20/2025,18:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,29.566,0,18.11,0,0.294,0,81.1,0,5.29,0,110.75,36.77,7.28,0,-39.9,6.02,32.949,0,22,0,1.191,3.73,15.08,0
8/20/2025,18:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,31.124,0,19.17,0,0.319,0,84.7,0,5.49,0,111.08,36.87,7.31,0,-41.8,6.02,32.943,0,15.25,0,1.189,3.69,14.9,0
8/20/2025,18:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,32.52,0,20.12,0,0.343,0,86,0,5.55,0,100.47,33.35,7.34,0,-43.9,6.02,32.903,0,27.84,0,1.191,3.56,14.39,0
8/20/2025,19:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,33.602,0,20.86,0,0.369,0,88.9,0,5.72,0,102.25,33.94,7.4,0,-47.2,6.02,32.823,0,18.98,0,1.198,3.55,14.34,0
8/20/2025,19:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,34.937,0,21.78,0,0.395,0,91.9,0,5.89,0,99.67,33.08,7.45,0,-50.6,6.02,32.776,0,16.72,0,1.196,3.29,13.28,0
8/20/2025,19:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,36.958,0,23.19,0,0.422,0,95.8,0,6.1,0,89.51,29.71,7.54,0,-56.1,6.02,32.745,0,26.34,0,1.196,3.3,13.32,0
8/20/2025,19:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,38.236,0,24.08,0,0.448,0,97.8,0,6.21,0,85.85,28.5,7.59,0,-59,6.02,32.652,0,23.46,0,1.194,3.04,12.28,0
8/20/2025,20:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,39.829,0,25.21,0,0.474,0,99.6,0,6.29,0,79.04,26.24,7.65,0,-62.7,6.02,32.515,0,26.66,0,1.191,2.95,11.93,0
8/20/2025,20:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,40.945,0,25.99,0,0.501,0,99.1,0,6.24,0,75.22,24.97,7.68,0,-64.3,6.01,32.453,0,26.97,0,1.192,2.77,11.21,0
8/20/2025,20:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,42.233,0,26.91,0,0.525,0,100.3,0,6.29,0,68.03,22.58,7.72,0,-66.9,6.01,32.398,0,32.24,0,1.191,2.67,10.78,0
8/20/2025,20:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,43.093,0,27.52,0,0.546,0,100.6,0,6.3,0,67.45,22.39,7.74,0,-68.3,6.02,32.322,0,24.78,0,1.19,2.47,9.97,0
8/20/2025,21:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,44.2,0,28.32,0,0.565,0,100.9,0,6.29,0,62.46,20.73,7.76,0,-69.7,6.01,32.281,0,25.94,0,1.189,2.29,9.25,0
8/20/2025,21:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,44.815,0,28.76,0,0.582,0,100.4,0,6.26,0,62.05,20.59,7.78,0,-70.5,6.01,32.201,0,18.47,0,1.189,2.11,8.53,0
8/20/2025,21:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,45.737,0,29.43,0,0.59,0,99.5,0,6.18,0,58.02,19.26,7.79,0,-71.3,6.02,32.12,0,16.63,0,1.197,1.84,7.42,0
8/20/2025,21:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,46.038,0,29.65,0,0.596,0,98.8,0,6.14,0,56.84,18.86,7.8,0,-71.6,6.01,32.05,0,14.23,0,1.19,1.82,7.35,0
8/20/2025,22:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,46.325,0,29.85,0,0.597,0,97.1,0,6.03,0,56.01,18.59,7.8,0,-71.6,6.01,32.034,0,11.63,0,1.188,1.65,6.65,0
8/20/2025,22:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,46.672,0,30.1,0,0.589,0,95.3,0,5.91,0,53.25,17.67,7.79,0,-71.4,6.02,32.018,0,10.36,0,1.183,1.61,6.49,0
8/20/2025,22:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,46.861,0,30.24,0,0.577,0,88.2,0,5.47,0,50.96,16.91,7.76,0,-69.6,6.02,31.997,0,10.53,0,1.182,1.43,5.75,0
8/20/2025,22:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,46.931,0,30.29,0,0.561,0,69.2,0,4.29,0,51.95,17.24,7.7,0,-65.5,6.01,32.005,0,9.97,0,1.188,1.09,4.38,0
8/20/2025,23:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,46.806,0,30.2,0,0.542,0,75.4,0,4.67,0,52.51,17.43,7.68,0,-64.5,6.01,32.014,0,10.34,0,1.193,1.17,4.71,0
8/20/2025,23:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,46.493,0,29.98,0,0.524,0,87.6,0,5.44,0,54.57,18.11,7.75,0,-68.8,6.01,32.036,0,9.78,0,1.193,1.53,6.18,0
8/20/2025,23:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,45.788,0,29.47,0,0.508,0,90,0,5.6,0,58.37,19.37,7.75,0,-68.9,6.01,32.07,0,13.01,0,1.199,1.71,6.88,0
8/20/2025,23:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,44.858,0,28.8,0,0.49,0,92.8,0,5.79,0,63.86,21.2,7.74,0,-68.3,6.01,32.1,0,14.18,0,1.197,1.86,7.51,0
8/21/2025,0:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,44.037,0,28.21,0,0.471,0,92.2,0,5.77,0,66.85,22.19,7.72,0,-67.1,6.01,32.136,0,16.93,0,1.194,2.08,8.38,0
8/21/2025,0:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,41.692,0,26.54,0,0.453,0,87.4,0,5.53,0,79.64,26.43,7.63,0,-61.2,6.01,32.044,0,12.65,0,1.19,2.15,8.67,0
8/21/2025,0:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,40.619,0,25.78,0,0.434,0,81.2,0,5.16,0,84.26,27.97,7.57,0,-58,6.01,31.964,0,13.65,0,1.187,1.98,8,0
8/21/2025,0:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,39.574,0,25.04,0,0.413,0,80.6,0,5.15,0,87.45,29.03,7.52,0,-54.9,6.01,31.912,0,14.06,0,1.184,2.27,9.18,0
8/21/2025,1:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,38.688,0,24.42,0,0.393,0,78.1,0,5.01,0,90.99,30.2,7.49,0,-52.6,6.01,31.893,0,15.26,0,1.19,2.14,8.62,0
8/21/2025,1:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,37.735,0,23.75,0,0.372,0,76.1,0,4.89,0,94.31,31.3,7.43,0,-49,6.01,31.883,0,13.53,0,1.194,2.29,9.23,0
8/21/2025,1:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,36.537,0,22.92,0,0.351,0,72.7,0,4.7,0,98.14,32.58,7.38,0,-46.3,6,31.848,0,15.16,0,1.2,2.49,10.04,0
8/21/2025,1:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,35.347,0,22.1,0,0.329,0,72,0,4.68,0,101.55,33.71,7.31,0,-41.9,6,31.786,0,15.57,0,1.194,2.68,10.81,0
8/21/2025,2:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,33.97,0,21.15,0,0.309,0,69.7,0,4.56,0,105.59,35.05,7.26,0,-38.9,6.01,31.735,0,15.23,0,1.193,2.65,10.71,0
8/21/2025,2:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,32.675,0,20.26,0,0.287,0,66.4,0,4.37,0,109.13,36.23,7.21,0,-35.5,6.01,31.689,0,16.25,0,1.196,2.78,11.24,0
8/21/2025,2:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,31.566,0,19.5,0,0.265,0,64.9,0,4.29,0,111.52,37.02,7.18,0,-34.1,6.01,31.674,0,16.6,0,1.187,2.72,11,0
8/21/2025,2:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,30.125,0,18.52,0,0.242,0,62.4,0,4.15,0,114.78,38.1,7.14,0,-31.5,6,31.592,0,16.26,0,1.182,2.9,11.72,0
8/21/2025,3:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,28.658,0,17.53,0,0.219,0,59.9,0,4.01,0,117.71,39.08,7.11,0,-29.7,6,31.542,0,15.65,0,1.184,3,12.12,0
8/21/2025,3:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,27.352,0,16.66,0,0.197,0,57.1,0,3.84,0,120.9,40.13,7.08,0,-27.5,6.01,31.449,0,14.41,0,1.191,3.03,12.26,0
8/21/2025,3:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,25.856,0,15.66,0,0.176,0,55.4,0,3.76,0,124.73,41.41,7.04,0,-25.5,6,31.314,0,14.58,0,1.189,3.08,12.45,0
8/21/2025,3:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,24.43,0,14.72,0,0.158,0,52.8,0,3.61,0,126.51,42,7.02,0,-24.2,6.01,31.225,0,14.21,0,1.191,2.98,12.02,0
8/21/2025,4:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,23.337,0,14,0,0.143,0,51.6,0,3.54,0,129.26,42.91,7.01,0,-23.1,6,31.166,0,11.51,0,1.193,3.02,12.19,0
8/21/2025,4:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,22.236,0,13.28,0,0.132,0,50.2,0,3.46,0,131.79,43.75,6.99,0,-22.3,6,31.109,0,10.73,0,1.195,2.97,12,0
8/21/2025,4:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,21.381,0,12.72,0,0.126,0,47.7,0,3.3,0,132.44,43.96,6.98,0,-21.4,6.01,31.08,0,9.05,0,1.199,3.1,12.53,0
8/21/2025,4:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,21.386,0,12.73,0,0.124,0,49.6,0,3.43,0,135.16,44.87,6.98,0,-21.3,6,31.037,0,9.98,0,1.191,3.19,12.9,0
8/21/2025,5:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,21.123,0,12.56,0,0.134,0,34.9,0,2.42,0,130.4,43.29,6.96,0,-20.3,6,31.025,0,8.9,0,1.184,3.08,12.45,0
8/21/2025,5:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,21.678,0,12.92,0,0.153,0,50.5,0,3.49,0,134.92,44.79,6.97,0,-21,6,31.044,0,7.79,0,1.182,3.26,13.16,0
8/21/2025,5:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,21.801,0,13,0,0.179,0,51.4,0,3.55,0,134.35,44.6,6.98,0,-21.4,6,31.061,0,8.36,0,1.191,3.11,12.57,0
8/21/2025,5:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,25.875,0,15.68,0,0.201,0,49.8,0,3.4,0,126.16,41.88,6.99,0,-22.3,6,31.026,0,13.28,0,1.194,3.2,12.95,0
8/21/2025,6:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,27.051,0,16.47,0,0.227,0,51.5,0,3.5,0,125.7,41.73,7.01,0,-23.6,6,30.935,0,11.29,0,1.195,3.04,12.27,0
8/21/2025,6:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,27.743,0,16.93,0,0.252,0,51.4,0,3.48,0,124.32,41.27,7.02,0,-24.3,6,30.993,0,11.39,0,1.199,3.03,12.25,0
8/21/2025,6:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,27.236,0,16.59,0,0.278,0,53.4,0,3.63,0,126.42,41.97,7.04,0,-25.1,6,30.922,0,9.83,0,1.192,3.03,12.25,0
8/21/2025,6:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,28.467,0,17.42,0,0.297,0,53.9,0,3.65,0,122.83,40.78,7.06,0,-26.4,5.99,30.951,0,11.58,0,1.19,3.08,12.43,0
8/21/2025,7:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,29.111,0,17.85,0,0.319,0,54.1,0,3.65,0,119.28,39.6,7.07,0,-27.2,6,30.858,0,15.66,0,1.193,3.18,12.87,0
8/21/2025,7:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,32.175,0,19.93,0,0.337,0,51.1,0,3.41,0,107.62,35.73,7.1,0,-29,6,30.9,0,24.9,0,1.187,2.88,11.65,0
8/21/2025,7:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,35.258,0,22.06,0,0.352,0,52.9,0,3.5,0,104.77,34.78,7.15,0,-31.7,6,30.668,0,15.2,0,1.182,2.68,10.83,0
8/21/2025,7:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,36.924,0,23.22,0,0.368,0,52.6,0,3.47,0,99.67,33.09,7.17,0,-33.3,5.99,30.554,0,15.14,0,1.185,2.58,10.43,0
8/21/2025,8:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,38.733,0,24.49,0,0.385,0,51,0,3.34,0,92.17,30.6,7.2,0,-35,5.99,30.53,0,17.43,0,1.197,2.46,9.95,0
8/21/2025,8:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,39.034,0,24.7,0,0.407,0,54.5,0,3.57,0,92.85,30.82,7.25,0,-37.8,6,30.503,0,18.22,0,1.195,2.51,10.15,0
8/21/2025,8:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,39.911,0,25.32,0,0.423,0,57.2,0,3.72,0,89.71,29.78,7.29,0,-40.6,5.99,30.608,0,14.66,0,1.184,2.46,9.92,0
8/21/2025,8:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,40.408,0,25.67,0,0.438,0,58.4,0,3.8,0,88.54,29.39,7.32,0,-42.4,6,30.645,0,13.95,0,1.189,2.47,9.96,0
8/21/2025,9:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,41.587,0,26.51,0,0.451,0,59.9,0,3.87,0,81.61,27.09,7.39,0,-46.9,5.99,30.618,0,20.8,0,1.189,2.09,8.45,0
8/21/2025,9:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,42.653,0,27.27,0,0.46,0,61.2,0,3.94,0,77.86,25.84,7.44,0,-49.7,5.99,30.596,0,13.86,0,1.183,2,8.07,0
8/21/2025,9:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,43.121,0,27.6,0,0.465,0,63.4,0,4.07,0,76.95,25.54,7.48,0,-52,5.99,30.663,0,12.56,0,1.194,1.89,7.61,0
8/21/2025,9:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,43.792,0,28.07,0,0.465,0,63.1,0,4.04,0,72.35,24.01,7.5,0,-53,5.99,30.74,0,10.04,0,1.191,1.92,7.73,0
8/21/2025,10:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,44.018,0,28.24,0,0.458,0,64.4,0,4.12,0,71.31,23.67,7.51,0,-54.2,5.99,30.783,0,8.92,0,1.186,2.04,8.22,0
8/21/2025,10:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,44.248,0,28.4,0,0.445,0,54,0,3.45,0,72.22,23.97,7.44,0,-49.4,5.99,30.781,0,8.2,0,1.195,1.95,7.86,0
8/21/2025,10:30, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,44.23,0,28.39,0,0.43,0,51,0,3.26,0,71,23.57,7.43,0,-49.3,5.99,30.757,0,7.17,0,1.195,1.93,7.78,0
8/21/2025,10:45, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,43.673,0,27.99,0,0.413,0,60.6,0,3.88,0,74,24.56,7.46,0,-51,5.99,30.769,0,10.75,0,1.197,2.17,8.75,0
8/21/2025,11:00, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,43.339,0,27.75,0,0.395,0,64.3,0,4.12,0,77.55,25.74,7.47,0,-51.6,5.99,30.747,0,10.67,0,1.197,2.18,8.79,0
8/21/2025,11:15, ,gtmpcwq_24G103007_082025_074500.bin,Pellicer Creek,GTMNERR,0,42.381,0,27.07,0,0.378,0,61,0,3.92,0,81.4,27.02,7.42,0,-48.4,5.99,30.775,0,10.43,0,1.197,2.34,9.43,0
