DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
8/21/2025,15:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.216,0,34.94,0,1.968,0,100,0,6.16,0,7.96,0,-79.3,6.17,30.785,0,9.39,0,1.219,1.77,7.17,0
8/21/2025,15:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.301,0,35,0,2.019,0,101.5,0,6.25,0,7.97,0,-80,6.16,30.744,0,9.57,0,1.231,1.75,7.09,0
8/21/2025,15:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.294,0,35,0,2.086,0,100.8,0,6.22,0,7.96,0,-79.7,6.17,30.709,0,9.45,0,1.227,1.8,7.31,0
8/21/2025,16:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.361,0,35.05,0,2.163,0,102.9,0,6.34,0,7.97,0,-80.2,6.17,30.734,0,8.52,0,1.223,1.73,7.02,0
8/21/2025,16:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.407,0,35.08,0,2.243,0,105.6,0,6.5,0,7.98,0,-81,6.16,30.789,0,7.83,0,1.223,1.67,6.78,0
8/21/2025,16:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.439,0,35.1,0,2.326,0,107.5,0,6.61,0,8,0,-81.9,6.17,30.848,0,7.88,0,1.234,1.62,6.57,0
8/21/2025,16:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.452,0,35.11,0,2.402,0,107.2,0,6.6,0,8.01,0,-82.5,6.16,30.732,0,7.93,0,1.228,1.55,6.28,0
8/21/2025,17:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.455,0,35.12,0,2.479,0,105.4,0,6.52,0,8.02,0,-83,6.17,30.543,0,7.02,0,1.217,1.44,5.85,0
8/21/2025,17:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.422,0,35.1,0,2.556,0,104,0,6.44,0,8.03,0,-83.4,6.17,30.435,0,6.28,0,1.217,1.48,5.99,0
8/21/2025,17:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.398,0,35.09,0,2.625,0,102.7,0,6.36,0,8.02,0,-83.3,6.16,30.39,0,5.3,0,1.233,1.38,5.61,0
8/21/2025,17:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.374,0,35.07,0,2.693,0,101.4,0,6.29,0,8.02,0,-83.2,6.16,30.321,0,5.58,0,1.233,1.25,5.05,0
8/21/2025,18:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.377,0,35.07,0,2.749,0,97,0,6.02,0,8.02,0,-83,6.16,30.278,0,4.17,0,1.227,1.07,4.33,0
8/21/2025,18:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.374,0,35.07,0,2.796,0,96.4,0,5.99,0,8.01,0,-82.3,6.16,30.261,0,5.34,0,1.223,1.25,5.05,0
8/21/2025,18:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.372,0,35.07,0,2.849,0,89.3,0,5.55,0,7.99,0,-81.3,6.16,30.249,0,5.85,0,1.228,0.75,3.04,0
8/21/2025,18:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.372,0,35.07,0,2.905,0,73.9,0,4.59,0,7.93,0,-77.9,6.15,30.251,0,9.29,0,1.219,1.4,5.67,0
8/21/2025,19:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.373,0,35.07,0,2.951,0,60.3,0,3.75,0,7.89,0,-75.2,6.16,30.257,0,6.07,0,1.216,1.03,4.17,0
8/21/2025,19:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.382,0,35.08,0,2.99,0,97,0,6.02,0,8.02,0,-82.8,6.16,30.271,0,7.48,0,1.233,1.29,5.23,0
8/21/2025,19:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.38,0,35.08,0,3.021,0,101.1,0,6.28,0,8.02,0,-83.2,6.16,30.25,0,5.31,0,1.228,1.3,5.28,0
8/21/2025,19:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.384,0,35.08,0,3.046,0,98,0,6.08,0,8.01,0,-82.6,6.16,30.279,0,7.24,0,1.22,1.35,5.48,0
8/21/2025,20:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.383,0,35.08,0,3.069,0,100.7,0,6.24,0,8.02,0,-82.9,6.15,30.331,0,5.92,0,1.217,1.26,5.09,0
8/21/2025,20:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.368,0,35.06,0,3.08,0,103.4,0,6.38,0,8,0,-81.7,6.16,30.616,0,5.75,0,1.216,1.54,6.25,0
8/21/2025,20:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.278,0,34.98,0,3.075,0,100.7,0,6.21,0,7.97,0,-80.3,6.15,30.724,0,5.63,0,1.228,1.51,6.13,0
8/21/2025,20:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.177,0,34.91,0,3.044,0,96.3,0,5.93,0,7.94,0,-78.4,6.16,30.769,0,6.4,0,1.225,1.55,6.3,0
8/21/2025,21:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.055,0,34.82,0,2.993,0,89.7,0,5.53,0,7.89,0,-75.4,6.16,30.744,0,6.74,0,1.218,1.36,5.52,0
8/21/2025,21:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.951,0,34.74,0,2.944,0,85.8,0,5.29,0,7.85,0,-73.1,6.15,30.763,0,7.8,0,1.224,1.35,5.46,0
8/21/2025,21:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.896,0,34.7,0,2.901,0,85.8,0,5.29,0,7.84,0,-72.2,6.15,30.836,0,8.67,0,1.218,1.36,5.5,0
8/21/2025,21:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.85,0,34.66,0,2.863,0,86.6,0,5.33,0,7.83,0,-71.4,6.15,30.905,0,9.15,0,1.222,1.47,5.97,0
8/21/2025,22:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.794,0,34.62,0,2.811,0,86.7,0,5.34,0,7.82,0,-70.8,6.15,30.931,0,8.83,0,1.234,1.45,5.89,0
8/21/2025,22:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.757,0,34.59,0,2.755,0,86.5,0,5.33,0,7.81,0,-70.1,6.16,30.943,0,9.03,0,1.233,1.48,6.01,0
8/21/2025,22:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.761,0,34.6,0,2.69,0,85.7,0,5.28,0,7.81,0,-70.3,6.15,30.882,0,8.86,0,1.221,1.4,5.69,0
8/21/2025,22:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.729,0,34.57,0,2.637,0,85.3,0,5.26,0,7.8,0,-69.5,6.15,30.932,0,8.86,0,1.218,1.42,5.75,0
8/21/2025,23:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.745,0,34.59,0,2.584,0,84.4,0,5.21,0,7.8,0,-69.9,6.15,30.837,0,8.34,0,1.227,1.31,5.31,0
8/21/2025,23:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.716,0,34.56,0,2.543,0,84.2,0,5.19,0,7.79,0,-69.1,6.15,30.888,0,8.23,0,1.228,1.37,5.54,0
8/21/2025,23:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.72,0,34.57,0,2.498,0,82.6,0,5.09,0,7.79,0,-68.9,6.15,30.886,0,7.51,0,1.225,1.4,5.66,0
8/21/2025,23:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.888,0,34.7,0,2.449,0,76.5,0,4.73,0,7.84,0,-71.9,6.14,30.59,0,6.48,0,1.232,0.97,3.92,0
8/22/2025,0:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.915,0,34.72,0,2.399,0,75.4,0,4.67,0,7.83,0,-71.8,6.15,30.555,0,6.08,0,1.231,1.16,4.71,0
8/22/2025,0:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.942,0,34.74,0,2.345,0,52.1,0,3.23,0,7.75,0,-66.9,6.14,30.536,0,4.71,0,1.229,0.44,1.78,0
8/22/2025,0:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.847,0,34.67,0,2.29,0,75.7,0,4.68,0,7.81,0,-70.2,6.14,30.634,0,5.71,0,1.221,0.89,3.6,0
8/22/2025,0:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.822,0,34.65,0,2.239,0,75.4,0,4.67,0,7.81,0,-70.6,6.15,30.628,0,5.21,0,1.216,0.93,3.75,0
8/22/2025,1:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.816,0,34.65,0,2.193,0,79.5,0,4.92,0,7.81,0,-70.6,6.14,30.62,0,4.9,0,1.215,0.88,3.58,0
8/22/2025,1:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.858,0,34.68,0,2.15,0,73.5,0,4.55,0,7.81,0,-70.6,6.15,30.587,0,6.82,0,1.226,0.91,3.67,0
8/22/2025,1:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.843,0,34.67,0,2.107,0,79.7,0,4.93,0,7.82,0,-71.1,6.14,30.601,0,6.42,0,1.226,1.01,4.11,0
8/22/2025,1:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.885,0,34.7,0,2.069,0,78,0,4.83,0,7.81,0,-70.1,6.15,30.542,0,5.65,0,1.225,1,4.04,0
8/22/2025,2:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.927,0,34.74,0,2.033,0,75.9,0,4.71,0,7.81,0,-70.2,6.15,30.435,0,5.59,0,1.224,0.9,3.66,0
8/22/2025,2:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.012,0,34.8,0,1.999,0,74.7,0,4.64,0,7.81,0,-70.3,6.14,30.267,0,5.22,0,1.225,0.83,3.36,0
8/22/2025,2:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.101,0,34.87,0,1.974,0,69.8,0,4.34,0,7.79,0,-69.3,6.15,30.189,0,5.54,0,1.225,0.73,2.97,0
8/22/2025,2:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.121,0,34.89,0,1.953,0,67.7,0,4.21,0,7.78,0,-68.6,6.13,30.167,0,6.52,0,1.225,0.72,2.9,0
8/22/2025,3:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.056,0,34.84,0,1.947,0,71.9,0,4.47,0,7.81,0,-70.1,6.14,30.212,0,8.07,0,1.222,0.81,3.27,0
8/22/2025,3:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.032,0,34.82,0,1.947,0,73.9,0,4.6,0,7.83,0,-71.2,6.14,30.163,0,9.83,0,1.222,0.88,3.55,0
8/22/2025,3:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.203,0,34.97,0,1.967,0,75.9,0,4.75,0,7.87,0,-74.1,6.13,29.705,0,6.66,0,1.22,0.71,2.89,0
8/22/2025,3:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.212,0,34.97,0,1.998,0,82.1,0,5.14,0,7.92,0,-76.9,6.14,29.741,0,6.13,0,1.216,0.78,3.16,0
8/22/2025,4:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.184,0,34.95,0,2.033,0,88,0,5.51,0,7.97,0,-79.9,6.13,29.793,0,6.7,0,1.221,0.82,3.3,0
8/22/2025,4:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.165,0,34.94,0,2.085,0,87.4,0,5.48,0,7.97,0,-79.9,6.13,29.772,0,6.63,0,1.231,0.81,3.26,0
8/22/2025,4:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.192,0,34.96,0,2.136,0,88.1,0,5.52,0,7.98,0,-80.5,6.14,29.731,0,5.98,0,1.233,0.77,3.13,0
8/22/2025,4:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.183,0,34.95,0,2.197,0,87.8,0,5.5,0,7.97,0,-80.1,6.13,29.755,0,5.87,0,1.227,0.83,3.36,0
8/22/2025,5:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.209,0,34.97,0,2.265,0,86.3,0,5.4,0,7.96,0,-79.5,6.14,29.72,0,5.19,0,1.216,0.76,3.06,0
8/22/2025,5:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.227,0,34.98,0,2.337,0,85.7,0,5.37,0,7.96,0,-79.3,6.13,29.692,0,4.99,0,1.222,0.7,2.83,0
8/22/2025,5:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.238,0,34.99,0,2.411,0,85.1,0,5.34,0,7.96,0,-79.2,6.13,29.635,0,4.83,0,1.231,0.73,2.96,0
8/22/2025,5:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.247,0,35,0,2.48,0,86.2,0,5.41,0,7.96,0,-79.5,6.14,29.601,0,4.71,0,1.222,0.71,2.88,0
8/22/2025,6:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.243,0,35,0,2.537,0,87.2,0,5.47,0,7.97,0,-79.9,6.13,29.605,0,4.42,0,1.216,0.76,3.06,0
8/22/2025,6:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.236,0,34.99,0,2.593,0,87.8,0,5.51,0,7.97,0,-80,6.13,29.631,0,4.37,0,1.216,0.73,2.95,0
8/22/2025,6:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.227,0,34.98,0,2.645,0,86,0,5.39,0,7.98,0,-80.3,6.13,29.669,0,4.54,0,1.231,0.7,2.83,0
8/22/2025,6:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.208,0,34.97,0,2.697,0,90.1,0,5.65,0,7.99,0,-80.9,6.13,29.722,0,4.58,0,1.229,0.82,3.33,0
8/22/2025,7:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.203,0,34.96,0,2.741,0,89.9,0,5.63,0,7.99,0,-80.9,6.13,29.762,0,4.86,0,1.226,1.09,4.4,0
8/22/2025,7:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.201,0,34.96,0,2.779,0,69.2,0,4.33,0,7.93,0,-77.4,6.13,29.767,0,8.87,0,1.225,1.09,4.4,0
8/22/2025,7:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.205,0,34.97,0,2.813,0,84.8,0,5.31,0,7.97,0,-80.1,6.13,29.732,0,6.49,0,1.234,0.93,3.75,0
8/22/2025,7:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.217,0,34.98,0,2.842,0,87,0,5.46,0,7.98,0,-80.5,6.12,29.681,0,5.74,0,1.228,0.82,3.34,0
8/22/2025,8:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.219,0,34.98,0,2.865,0,87.3,0,5.47,0,7.99,0,-80.9,6.13,29.686,0,5.04,0,1.221,0.77,3.12,0
8/22/2025,8:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.212,0,34.97,0,2.874,0,87.7,0,5.5,0,7.98,0,-80.3,6.13,29.663,0,5.56,0,1.23,0.77,3.1,0
8/22/2025,8:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.21,0,34.97,0,2.876,0,86.6,0,5.43,0,7.97,0,-79.6,6.12,29.67,0,4.54,0,1.224,0.62,2.5,0
8/22/2025,8:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.2,0,34.96,0,2.867,0,85.4,0,5.35,0,7.96,0,-79.1,6.13,29.678,0,4.74,0,1.223,0.63,2.52,0
8/22/2025,9:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.185,0,34.95,0,2.844,0,84.8,0,5.31,0,7.95,0,-78.8,6.12,29.718,0,5.2,0,1.221,0.61,2.47,0
8/22/2025,9:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.16,0,34.93,0,2.812,0,82.5,0,5.17,0,7.93,0,-77.7,6.13,29.748,0,5.35,0,1.231,0.57,2.3,0
8/22/2025,9:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.136,0,34.91,0,2.772,0,78.9,0,4.94,0,7.89,0,-75,6.13,29.85,0,5.66,0,1.223,0.64,2.58,0
8/22/2025,9:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.09,0,34.87,0,2.734,0,75.8,0,4.73,0,7.85,0,-72.9,6.12,29.971,0,6.14,0,1.223,0.62,2.5,0
8/22/2025,10:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.021,0,34.82,0,2.687,0,73.5,0,4.58,0,7.82,0,-71.1,6.12,30.087,0,6.61,0,1.225,0.62,2.49,0
8/22/2025,10:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.949,0,34.76,0,2.647,0,73.4,0,4.57,0,7.81,0,-70.3,6.12,30.195,0,6.64,0,1.223,0.65,2.61,0
8/22/2025,10:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.889,0,34.71,0,2.593,0,74.6,0,4.64,0,7.81,0,-70.2,6.12,30.255,0,7.23,0,1.22,0.7,2.83,0
8/22/2025,10:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.827,0,34.67,0,2.544,0,73.7,0,4.58,0,7.79,0,-69.1,6.13,30.292,0,7.09,0,1.215,0.76,3.06,0
8/22/2025,11:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.803,0,34.65,0,2.492,0,74.4,0,4.62,0,7.79,0,-69,6.11,30.327,0,6.77,0,1.215,0.77,3.11,0
8/22/2025,11:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.774,0,34.62,0,2.444,0,74.1,0,4.6,0,7.78,0,-68.6,6.12,30.366,0,6.66,0,1.222,0.82,3.31,0
8/22/2025,11:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.804,0,34.65,0,2.398,0,68.9,0,4.28,0,7.79,0,-68.9,6.11,30.34,0,6.18,0,1.231,0.8,3.25,0
8/22/2025,11:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.791,0,34.64,0,2.34,0,69.2,0,4.3,0,7.77,0,-68.1,6.11,30.358,0,5.78,0,1.219,0.72,2.89,0
8/22/2025,12:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.988,0,34.78,0,2.288,0,58.2,0,3.61,0,7.8,0,-69.6,6.12,30.359,0,5.14,0,1.226,0.49,1.99,0
8/22/2025,12:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.953,0,34.76,0,2.242,0,47.7,0,2.97,0,7.73,0,-65.4,6.11,30.324,0,5.86,0,1.217,0.54,2.18,0
8/22/2025,12:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.92,0,34.73,0,2.21,0,66.9,0,4.15,0,7.79,0,-69,6.12,30.319,0,7.14,0,1.22,0.6,2.43,0
8/22/2025,12:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.929,0,34.74,0,2.15,0,71.7,0,4.46,0,7.81,0,-70,6.11,30.279,0,5.53,0,1.223,0.67,2.69,0
8/22/2025,13:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.537,0,34.46,0,2.111,0,74.6,0,4.65,0,7.81,0,-70.3,6.11,30.207,0,5.51,0,1.22,0.75,3.03,0
8/22/2025,13:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.83,0,34.67,0,2.072,0,76.4,0,4.75,0,7.82,0,-70.8,6.12,30.324,0,5.4,0,1.219,0.8,3.22,0
8/22/2025,13:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.776,0,34.63,0,2.031,0,78.5,0,4.88,0,7.82,0,-71,6.11,30.299,0,5.44,0,1.217,0.96,3.89,0
8/22/2025,13:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.825,0,34.67,0,1.991,0,75.9,0,4.72,0,7.8,0,-69.5,6.11,30.28,0,7.64,0,1.215,0.92,3.74,0
8/22/2025,14:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.82,0,34.66,0,1.957,0,78.8,0,4.89,0,7.81,0,-70,6.11,30.407,0,6.29,0,1.221,1.06,4.29,0
8/22/2025,14:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.844,0,34.67,0,1.933,0,78.1,0,4.84,0,7.79,0,-69.2,6.11,30.469,0,6.74,0,1.225,0.94,3.8,0
