DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
9/8/2025,13:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.961,0,30.4,0,2.472,0,73,0,4.71,0,28.03,9.76,7.68,0,-59.3,6.08,29.503,0,10.2,0,1.191,1.39,5.64,0
9/8/2025,13:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.009,0,30.43,0,2.418,0,68.9,0,4.44,0,27.67,9.63,7.67,0,-59.1,6.07,29.485,0,7.8,0,1.201,1.19,4.81,0
9/8/2025,13:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.234,0,30.6,0,2.369,0,71.1,0,4.59,0,22.62,7.92,7.7,0,-61.1,6.08,29.401,0,11.33,0,1.205,1.14,4.62,0
9/8/2025,13:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.321,0,30.66,0,2.314,0,76.8,0,4.96,0,21.22,7.45,7.76,0,-64.3,6.07,29.275,0,10.84,0,1.195,1.12,4.55,0
9/8/2025,14:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.377,0,30.71,0,2.262,0,78.2,0,5.05,0,21.33,7.49,7.75,0,-64.1,6.07,29.226,0,7.7,0,1.19,1.09,4.44,0
9/8/2025,14:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.206,0,30.58,0,2.213,0,77.7,0,5.02,0,23.34,8.17,7.74,0,-63.3,6.08,29.321,0,6.61,0,1.188,1.29,5.24,0
9/8/2025,14:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.293,0,30.64,0,2.171,0,76.9,0,4.97,0,23.86,8.34,7.73,0,-62.8,6.07,29.347,0,6.45,0,1.202,1.15,4.67,0
9/8/2025,14:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.259,0,30.62,0,2.135,0,77.4,0,4.99,0,25.09,8.76,7.73,0,-62.7,6.07,29.376,0,6.21,0,1.196,1.27,5.15,0
9/8/2025,15:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.367,0,30.7,0,2.104,0,79.3,0,5.12,0,24.16,8.44,7.75,0,-63.6,6.07,29.356,0,6.58,0,1.191,1.32,5.34,0
9/8/2025,15:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.465,0,30.77,0,2.07,0,77.4,0,4.99,0,23.69,8.29,7.73,0,-62.9,6.08,29.346,0,7.44,0,1.189,1.29,5.24,0
9/8/2025,15:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.567,0,30.84,0,2.051,0,79,0,5.09,0,23.14,8.1,7.75,0,-63.7,6.07,29.319,0,6.86,0,1.19,1.31,5.3,0
9/8/2025,15:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.88,0,31.07,0,2.035,0,80.4,0,5.19,0,20.67,7.26,7.77,0,-64.8,6.07,29.288,0,7.44,0,1.205,1.25,5.07,0
9/8/2025,16:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48,0,31.16,0,2.043,0,83.8,0,5.4,0,19.95,7.02,7.8,0,-67.1,6.07,29.29,0,7.6,0,1.198,1.36,5.53,0
9/8/2025,16:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.144,0,31.26,0,2.076,0,84.4,0,5.44,0,18.86,6.65,7.81,0,-67.5,6.06,29.211,0,11.1,0,1.192,1.43,5.79,0
9/8/2025,16:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.62,0,31.61,0,2.1,0,86.8,0,5.59,0,15.6,5.55,7.86,0,-70.4,6.07,29.185,0,13.89,0,1.189,1.49,6.06,0
9/8/2025,16:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.141,0,32,0,2.139,0,94.3,0,6.07,0,12.04,4.34,7.95,0,-75.8,6.07,29.121,0,8.37,0,1.2,1.45,5.89,0
9/8/2025,17:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.251,0,32.08,0,2.199,0,96.9,0,6.23,0,11.1,4.02,7.98,0,-77.7,6.06,29.119,0,5.85,0,1.201,1.62,6.55,0
9/8/2025,17:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.374,0,32.16,0,2.269,0,98,0,6.29,0,10.13,3.69,7.99,0,-78.7,6.07,29.158,0,5.14,0,1.203,1.5,6.08,0
9/8/2025,17:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.32,0,32.13,0,2.345,0,97.2,0,6.24,0,10.63,3.86,7.99,0,-78.3,6.07,29.133,0,4.92,0,1.207,1.44,5.82,0
9/8/2025,17:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.341,0,32.14,0,2.426,0,96.8,0,6.22,0,10.44,3.8,7.99,0,-78.2,6.07,29.126,0,5.21,0,1.197,1.65,6.7,0
9/8/2025,18:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.413,0,32.19,0,2.499,0,96.4,0,6.19,0,9.98,3.64,7.98,0,-78.2,6.06,29.154,0,4.68,0,1.191,1.46,5.93,0
9/8/2025,18:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.451,0,32.22,0,2.572,0,97,0,6.23,0,9.68,3.54,7.99,0,-78.6,6.06,29.148,0,4.22,0,1.198,1.57,6.37,0
9/8/2025,18:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.372,0,32.17,0,2.655,0,96.9,0,6.23,0,9.9,3.61,7.99,0,-78.2,6.06,29.057,0,3.63,0,1.197,1.47,5.97,0
9/8/2025,18:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.285,0,32.1,0,2.734,0,97.1,0,6.25,0,9.8,3.58,7.99,0,-78.7,6.06,28.997,0,4,0,1.195,1.77,7.16,0
9/8/2025,19:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.17,0,32.02,0,2.784,0,99.3,0,6.41,0,8.12,3.01,8.03,0,-81.2,6.06,28.882,0,4.09,0,1.195,1.76,7.12,0
9/8/2025,19:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.103,0,31.98,0,2.847,0,98.7,0,6.38,0,7.59,2.83,8.05,0,-81.9,6.06,28.82,0,4.27,0,1.194,1.78,7.21,0
9/8/2025,19:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.065,0,31.95,0,2.914,0,97.8,0,6.33,0,6.85,2.58,8.06,0,-82.7,6.05,28.764,0,3.56,0,1.194,1.52,6.17,0
9/8/2025,19:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.061,0,31.95,0,2.971,0,98.5,0,6.38,0,6.86,2.58,8.06,0,-82.5,6.06,28.755,0,3.91,0,1.193,2,8.1,0
9/8/2025,20:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.048,0,31.94,0,3.025,0,94.4,0,6.11,0,6.82,2.57,8.05,0,-82,6.06,28.73,0,4.23,0,1.192,1.82,7.39,0
9/8/2025,20:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.042,0,31.94,0,3.078,0,85.7,0,5.55,0,6.82,2.57,8.02,0,-80,6.06,28.72,0,3.72,0,1.19,1.02,4.13,0
9/8/2025,20:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.052,0,31.94,0,3.127,0,75.2,0,4.87,0,6.9,2.6,7.97,0,-77,6.05,28.733,0,4.18,0,1.189,0.78,3.16,0
9/8/2025,20:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.092,0,31.97,0,3.169,0,87.9,0,5.69,0,6.72,2.53,8.01,0,-79.5,6.06,28.765,0,3,0,1.198,1.32,5.35,0
9/8/2025,21:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.063,0,31.95,0,3.211,0,89.2,0,5.77,0,7.09,2.66,8.05,0,-81.9,6.06,28.738,0,2.96,0,1.207,1.21,4.89,0
9/8/2025,21:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.112,0,31.98,0,3.243,0,94.5,0,6.11,0,8.11,3.01,8.03,0,-81.1,6.05,28.785,0,3.87,0,1.202,1.19,4.83,0
9/8/2025,21:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.157,0,32.02,0,3.263,0,96.1,0,6.21,0,8.59,3.17,8.02,0,-80.6,6.05,28.797,0,3.67,0,1.199,0.96,3.89,0
9/8/2025,21:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.247,0,32.08,0,3.275,0,94.2,0,6.08,0,9.68,3.54,8,0,-78.9,6.06,28.874,0,4.79,0,1.2,1.25,5.07,0
9/8/2025,22:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,49.288,0,32.11,0,3.275,0,93.7,0,6.04,0,10.25,3.73,7.98,0,-78.1,6.05,28.929,0,4.72,0,1.192,1.22,4.95,0
9/8/2025,22:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.458,0,31.5,0,3.264,0,88.9,0,5.76,0,15.97,5.67,7.9,0,-72.9,6.05,28.842,0,6.14,0,1.188,1.09,4.42,0
9/8/2025,22:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.724,0,30.97,0,3.239,0,86,0,5.59,0,20.24,7.11,7.84,0,-69.2,6.06,28.816,0,7.46,0,1.198,1.1,4.46,0
9/8/2025,22:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.302,0,30.66,0,3.202,0,84.5,0,5.5,0,22.76,7.97,7.81,0,-67.4,6.05,28.8,0,8.08,0,1.2,1.1,4.48,0
9/8/2025,23:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.876,0,30.36,0,3.138,0,83.7,0,5.46,0,25.18,8.79,7.78,0,-65.3,6.05,28.765,0,10.11,0,1.202,1.15,4.66,0
9/8/2025,23:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.459,0,30.06,0,3.088,0,82.9,0,5.42,0,27.2,9.47,7.74,0,-63.4,6.05,28.733,0,12.83,0,1.204,1.25,5.06,0
9/8/2025,23:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.141,0,29.83,0,3.038,0,82,0,5.37,0,28.68,9.97,7.72,0,-61.9,6.05,28.723,0,15.58,0,1.206,1.32,5.36,0
9/8/2025,23:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,45.862,0,29.63,0,2.977,0,81.4,0,5.34,0,30.28,10.52,7.7,0,-60.6,6.05,28.691,0,24.21,0,1.194,1.33,5.4,0
9/9/2025,0:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,45.712,0,29.52,0,2.918,0,80.8,0,5.3,0,31.3,10.86,7.69,0,-59.8,6.05,28.685,0,14.52,0,1.194,1.32,5.36,0
9/9/2025,0:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,45.609,0,29.44,0,2.867,0,80.2,0,5.27,0,32.14,11.15,7.67,0,-59.2,6.05,28.676,0,13.77,0,1.201,1.29,5.22,0
9/9/2025,0:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,45.597,0,29.43,0,2.814,0,79.7,0,5.24,0,32.34,11.22,7.67,0,-59,6.05,28.656,0,12.82,0,1.199,1.24,5.03,0
9/9/2025,0:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,45.584,0,29.43,0,2.769,0,79.7,0,5.24,0,32.38,11.23,7.67,0,-59,6.05,28.628,0,13.14,0,1.199,1.27,5.17,0
9/9/2025,1:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.065,0,29.78,0,2.729,0,79.4,0,5.23,0,28.62,9.95,7.71,0,-61,6.05,28.453,0,12.07,0,1.197,1.13,4.6,0
9/9/2025,1:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,45.855,0,29.63,0,2.681,0,78.8,0,5.19,0,30.28,10.52,7.69,0,-59.9,6.05,28.499,0,12.89,0,1.196,1.18,4.77,0
9/9/2025,1:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,45.982,0,29.72,0,2.632,0,79,0,5.2,0,29.41,10.22,7.7,0,-60.7,6.05,28.436,0,10.9,0,1.195,1.11,4.49,0
9/9/2025,1:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.108,0,29.81,0,2.578,0,70.3,0,4.64,0,28.09,9.77,7.69,0,-59.7,6.05,28.381,0,8.03,0,1.193,0.87,3.53,0
9/9/2025,2:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.158,0,29.85,0,2.527,0,58.9,0,3.88,0,27.27,9.5,7.65,0,-57.4,6.05,28.365,0,7.38,0,1.193,0.74,2.99,0
9/9/2025,2:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.255,0,29.92,0,2.472,0,74.5,0,4.91,0,27.05,9.42,7.7,0,-60.6,6.04,28.259,0,7.93,0,1.195,0.89,3.62,0
9/9/2025,2:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.044,0,29.77,0,2.423,0,75.7,0,5,0,28.29,9.84,7.69,0,-60,6.05,28.224,0,7.13,0,1.195,1.04,4.23,0
9/9/2025,2:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,45.985,0,29.73,0,2.374,0,77.7,0,5.13,0,29.34,10.2,7.69,0,-60,6.04,28.314,0,7.41,0,1.195,0.95,3.87,0
9/9/2025,3:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.151,0,29.85,0,2.325,0,77.9,0,5.14,0,28.52,9.92,7.7,0,-60.7,6.04,28.305,0,8.69,0,1.195,0.95,3.86,0
9/9/2025,3:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.384,0,30.01,0,2.279,0,79.1,0,5.21,0,27.28,9.5,7.72,0,-62.1,6.03,28.318,0,8.62,0,1.194,1.03,4.18,0
9/9/2025,3:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.45,0,30.06,0,2.244,0,78.1,0,5.15,0,26.56,9.26,7.72,0,-62,6.05,28.23,0,7.89,0,1.191,0.99,4.02,0
9/9/2025,3:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.558,0,30.15,0,2.203,0,71.8,0,4.77,0,25.87,9.02,7.67,0,-58.6,6.03,27.853,0,7.74,0,1.188,0.93,3.77,0
9/9/2025,4:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.978,0,30.46,0,2.172,0,71,0,4.7,0,23.56,8.24,7.69,0,-60,6.03,27.821,0,6.9,0,1.188,0.93,3.76,0
9/9/2025,4:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.064,0,30.52,0,2.146,0,72.9,0,4.82,0,24.1,8.42,7.72,0,-61.9,6.04,27.951,0,7.38,0,1.201,0.97,3.93,0
9/9/2025,4:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.912,0,30.41,0,2.128,0,76.4,0,5.05,0,24.75,8.64,7.74,0,-62.9,6.02,27.961,0,6.35,0,1.203,0.91,3.7,0
9/9/2025,4:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.472,0,30.82,0,2.122,0,72.3,0,4.78,0,21.2,7.44,7.75,0,-63.6,6.03,27.902,0,8.4,0,1.196,0.9,3.64,0
9/9/2025,5:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.469,0,30.81,0,2.139,0,73.9,0,4.88,0,20.83,7.32,7.76,0,-64.4,6.03,27.929,0,9.87,0,1.189,0.97,3.95,0
9/9/2025,5:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.178,0,31.33,0,2.165,0,76.7,0,5.06,0,13.89,4.97,7.87,0,-70.7,6.04,27.758,0,8.36,0,1.187,1.24,5.03,0
9/9/2025,5:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.266,0,31.39,0,2.206,0,83.2,0,5.48,0,11.54,4.17,7.94,0,-75.2,6.03,27.929,0,8.59,0,1.196,1.33,5.38,0
9/9/2025,5:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.345,0,31.44,0,2.258,0,89.7,0,5.88,0,9.85,3.6,8,0,-78.7,6.03,28.143,0,9.51,0,1.198,1.43,5.78,0
9/9/2025,6:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.436,0,31.51,0,2.311,0,90.2,0,5.91,0,9.34,3.42,8.01,0,-79.3,6.03,28.163,0,10.26,0,1.199,1.48,6.02,0
9/9/2025,6:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.387,0,31.47,0,2.378,0,89.6,0,5.87,0,9.65,3.53,8,0,-78.9,6.02,28.135,0,9.56,0,1.202,1.51,6.13,0
9/9/2025,6:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.434,0,31.51,0,2.459,0,87.3,0,5.73,0,9.86,3.6,7.98,0,-77.8,6.03,28.043,0,8.09,0,1.206,1.35,5.45,0
9/9/2025,6:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.432,0,31.51,0,2.546,0,86.8,0,5.71,0,10.01,3.65,7.98,0,-77.6,6.03,27.99,0,7.6,0,1.195,1.41,5.71,0
9/9/2025,7:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.488,0,31.55,0,2.637,0,86.7,0,5.7,0,10.51,3.82,7.97,0,-77.1,6.02,27.945,0,6.77,0,1.188,1.27,5.16,0
9/9/2025,7:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.531,0,31.58,0,2.715,0,92.8,0,6.09,0,10.32,3.76,8,0,-78.7,6.02,28.011,0,7.1,0,1.196,1.4,5.69,0
9/9/2025,7:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.466,0,31.53,0,2.782,0,97.6,0,6.41,0,10.43,3.79,8.01,0,-79.7,6.03,28.075,0,7.72,0,1.195,1.36,5.53,0
9/9/2025,7:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.472,0,31.54,0,2.848,0,99.2,0,6.5,0,10.24,3.73,8.02,0,-80.4,6.02,28.12,0,8.24,0,1.191,1.33,5.41,0
9/9/2025,8:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.487,0,31.55,0,2.907,0,101.1,0,6.62,0,9.84,3.59,8.03,0,-81,6.02,28.151,0,7.17,0,1.196,1.22,4.96,0
9/9/2025,8:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.48,0,31.54,0,2.973,0,100.4,0,6.58,0,9.96,3.63,8.03,0,-80.7,6.02,28.128,0,7.11,0,1.192,1.57,6.35,0
9/9/2025,8:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.479,0,31.54,0,3.04,0,100.1,0,6.56,0,9.88,3.61,8.03,0,-80.5,6.02,28.112,0,6.93,0,1.191,1.47,5.96,0
9/9/2025,8:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.483,0,31.55,0,3.101,0,99.6,0,6.53,0,9.65,3.53,8.03,0,-80.6,6.02,28.108,0,6.14,0,1.189,1.17,4.75,0
9/9/2025,9:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.487,0,31.55,0,3.151,0,86.2,0,5.65,0,9.3,3.41,7.99,0,-78,6.02,28.119,0,6.23,0,1.188,0.77,3.12,0
9/9/2025,9:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.492,0,31.55,0,3.198,0,66.5,0,4.36,0,9.52,3.49,7.95,0,-75.6,6.02,28.126,0,7.05,0,1.204,1.07,4.34,0
9/9/2025,9:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.486,0,31.55,0,3.238,0,96.4,0,6.32,0,9.73,3.56,8.02,0,-80.4,6.02,28.134,0,5.88,0,1.199,0.87,3.51,0
9/9/2025,9:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.484,0,31.55,0,3.27,0,95.6,0,6.26,0,10.11,3.68,8.02,0,-80,6.02,28.143,0,5.77,0,1.192,1.01,4.09,0
9/9/2025,10:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.47,0,31.53,0,3.285,0,97.5,0,6.39,0,10.12,3.69,8.02,0,-80.1,6.02,28.152,0,7.24,0,1.198,1.15,4.65,0
9/9/2025,10:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.47,0,31.53,0,3.296,0,97.1,0,6.36,0,10.18,3.71,8.01,0,-79.6,6.01,28.157,0,7.22,0,1.203,1.21,4.89,0
9/9/2025,10:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.432,0,31.51,0,3.296,0,92.4,0,6.05,0,10.27,3.74,7.99,0,-78.3,6.01,28.177,0,5.65,0,1.197,1.16,4.69,0
9/9/2025,10:45, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,48.228,0,31.36,0,3.28,0,88.9,0,5.83,0,11.9,4.29,7.95,0,-76.2,6.01,28.182,0,6.38,0,1.202,1.17,4.73,0
9/9/2025,11:00, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.676,0,30.95,0,3.244,0,84.9,0,5.58,0,16.54,5.86,7.88,0,-71.6,6.02,28.213,0,6.79,0,1.194,1.09,4.41,0
9/9/2025,11:15, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,47.115,0,30.55,0,3.196,0,81.5,0,5.37,0,20.95,7.36,7.82,0,-67.9,6.01,28.204,0,7.5,0,1.189,1,4.06,0
9/9/2025,11:30, ,gtmfmwq_15E101700_090825_050000.bin,Fort Matanzas,GTMNERR,0,46.806,0,30.32,0,3.153,0,80.1,0,5.28,0,23.06,8.07,7.79,0,-66.1,6.01,28.208,0,8.84,0,1.199,1.54,6.24,0
