Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
10/7/2025,16:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.57,0,32.35,0,2.003,0,106.7,0,7,0,17.54,6.25,8.03,0,-78.9,6.1,27.752,0,27.16,0,1.194,3.18,12.8,0
10/7/2025,16:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.254,0,32.12,0,2.035,0,105.7,0,6.97,0,19.57,6.96,8.03,0,-78.9,6.11,27.581,0,25.45,0,1.192,3.28,13.2,0
10/7/2025,17:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.646,0,31.68,0,2.072,0,103.8,0,6.87,0,23.19,8.23,8.01,0,-78,6.1,27.522,0,28.35,0,1.198,3.45,13.88,0
10/7/2025,17:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,47.995,0,31.2,0,2.116,0,102.5,0,6.78,0,27.79,9.83,7.99,0,-76.7,6.1,27.624,0,26.42,0,1.194,3.15,12.67,0
10/7/2025,17:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.232,0,31.38,0,2.177,0,102.7,0,6.8,0,26.04,9.22,8,0,-77.1,6.1,27.596,0,28.3,0,1.189,3.14,12.66,0
10/7/2025,17:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.306,0,31.43,0,2.243,0,102.6,0,6.79,0,25.59,9.06,8,0,-77.1,6.1,27.579,0,28.3,0,1.189,3.38,13.61,0
10/7/2025,18:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.313,0,31.44,0,2.331,0,102.3,0,6.77,0,25.62,9.07,8,0,-77,6.1,27.602,0,27.53,0,1.203,3.78,15.2,0
10/7/2025,18:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.781,0,31.78,0,2.417,0,104,0,6.87,0,22.66,8.04,8.02,0,-78.4,6.1,27.543,0,27.58,0,1.206,3.39,13.66,0
10/7/2025,18:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.334,0,32.19,0,2.501,0,103.3,0,6.82,0,18.88,6.72,8.05,0,-79.9,6.1,27.413,0,30.36,0,1.2,3.18,12.79,0
10/7/2025,18:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.745,0,32.49,0,2.579,0,102,0,6.74,0,16,5.71,8.06,0,-81,6.1,27.312,0,34.05,0,1.194,3.63,14.63,0
10/7/2025,19:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.034,0,32.7,0,2.644,0,101.5,0,6.7,0,13.68,4.9,8.09,0,-82.3,6.1,27.313,0,41.48,0,1.2,3.88,15.63,0
10/7/2025,19:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.343,0,32.93,0,2.706,0,101.2,0,6.67,0,11.36,4.09,8.1,0,-83.2,6.1,27.27,0,48.22,0,1.2,4.29,17.26,0
10/7/2025,19:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.66,0,33.17,0,2.767,0,101.3,0,6.68,0,9.89,3.58,8.11,0,-83.9,6.09,27.198,0,39.76,0,1.195,3.53,14.23,0
10/7/2025,19:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.811,0,33.28,0,2.822,0,101.3,0,6.68,0,8.78,3.19,8.12,0,-84.3,6.09,27.163,0,36.27,0,1.201,3.4,13.68,0
10/7/2025,20:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.958,0,33.39,0,2.873,0,101,0,6.66,0,7.88,2.88,8.12,0,-84.5,6.09,27.121,0,32.99,0,1.194,3.23,13.03,0
10/7/2025,20:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.078,0,33.48,0,2.919,0,100.9,0,6.65,0,7.2,2.64,8.12,0,-84.6,6.1,27.089,0,18.68,0,1.198,2.14,8.64,0
10/7/2025,20:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.083,0,33.48,0,2.961,0,98.7,0,6.51,0,7.18,2.63,8.12,0,-84.2,6.09,27.083,0,15.22,0,1.202,1.49,6.02,0
10/7/2025,20:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.092,0,33.49,0,2.993,0,91,0,6,0,6.85,2.52,8.1,0,-83.2,6.09,27.082,0,13.2,0,1.205,1.36,5.5,0
10/7/2025,21:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.084,0,33.48,0,3.02,0,85.9,0,5.67,0,7.32,2.69,8.07,0,-81.2,6.1,27.089,0,13.79,0,1.196,1.27,5.12,0
10/7/2025,21:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.991,0,33.41,0,3.038,0,100.3,0,6.62,0,8.08,2.95,8.12,0,-84.6,6.09,27.087,0,17.23,0,1.191,1.95,7.84,0
10/7/2025,21:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.853,0,33.31,0,3.04,0,100.6,0,6.63,0,9.25,3.36,8.12,0,-84.4,6.08,27.13,0,18.04,0,1.19,3.01,12.11,0
10/7/2025,21:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.383,0,32.96,0,3.027,0,99.7,0,6.59,0,12.4,4.46,8.1,0,-82.8,6.09,27.167,0,30.6,0,1.192,3.1,12.49,0
10/7/2025,22:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.164,0,32.07,0,2.997,0,100.2,0,6.64,0,19.15,6.81,8.04,0,-79.3,6.08,27.289,0,46.58,0,1.194,4.19,16.85,0
10/7/2025,22:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.823,0,31.82,0,2.955,0,100.1,0,6.64,0,24.08,8.53,8.02,0,-78.2,6.08,27.349,0,16.85,0,1.196,2.6,10.48,0
10/7/2025,22:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.743,0,31.75,0,2.905,0,99.3,0,6.57,0,23.88,8.46,8,0,-77.3,6.09,27.426,0,23.42,0,1.199,2.81,11.32,0
10/7/2025,22:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.05,0,31.98,0,2.857,0,99.5,0,6.58,0,21.93,7.78,7.99,0,-76.8,6.08,27.459,0,24.79,0,1.2,2.6,10.46,0
10/7/2025,23:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.07,0,32,0,2.808,0,98.8,0,6.54,0,22.25,7.89,7.99,0,-76.4,6.08,27.388,0,19.95,0,1.203,2.43,9.78,0
10/7/2025,23:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.987,0,31.94,0,2.752,0,97.7,0,6.47,0,23.27,8.25,7.98,0,-75.6,6.08,27.335,0,15.84,0,1.206,2.2,8.86,0
10/7/2025,23:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.062,0,31.99,0,2.7,0,97.1,0,6.44,0,23.04,8.17,7.96,0,-74.7,6.09,27.304,0,15.06,0,1.194,2.16,8.69,0
10/7/2025,23:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.94,0,31.9,0,2.645,0,96.5,0,6.4,0,23.82,8.44,7.96,0,-74.9,6.08,27.289,0,15.23,0,1.2,2.24,9.01,0
10/8/2025,0:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.83,0,31.82,0,2.591,0,95.6,0,6.35,0,24.61,8.72,7.97,0,-75.2,6.08,27.261,0,15.75,0,1.202,2.17,8.74,0
10/8/2025,0:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.909,0,31.88,0,2.536,0,95.4,0,6.34,0,24.44,8.66,7.95,0,-74.3,6.08,27.22,0,13.53,0,1.194,2.07,8.33,0
10/8/2025,0:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.806,0,31.81,0,2.484,0,94.2,0,6.26,0,25.46,9.02,7.96,0,-74.6,6.07,27.193,0,11.49,0,1.198,1.98,7.99,0
10/8/2025,0:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.912,0,31.89,0,2.426,0,93.5,0,6.21,0,24.89,8.82,7.96,0,-74.9,6.08,27.171,0,10.63,0,1.19,2.24,9.02,0
10/8/2025,1:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.892,0,31.87,0,2.37,0,85.6,0,5.69,0,24.49,8.68,7.93,0,-72.9,6.08,27.18,0,8.76,0,1.188,1.26,5.08,0
10/8/2025,1:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.896,0,31.87,0,2.314,0,90.1,0,5.98,0,24.94,8.83,7.94,0,-73.5,6.07,27.204,0,7.71,0,1.196,1.3,5.26,0
10/8/2025,1:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.869,0,31.85,0,2.258,0,92.9,0,6.18,0,25.05,8.87,7.96,0,-74.5,6.08,27.156,0,10.78,0,1.206,1.88,7.57,0
10/8/2025,1:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.832,0,31.83,0,2.205,0,93.5,0,6.22,0,25.63,9.08,7.95,0,-74.2,6.08,27.143,0,9.05,0,1.201,2.05,8.26,0
10/8/2025,2:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.87,0,31.86,0,2.154,0,90.2,0,6,0,25.38,8.99,7.95,0,-73.9,6.08,27.134,0,9.45,0,1.199,1.69,6.83,0
10/8/2025,2:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.955,0,31.92,0,2.107,0,86.9,0,5.78,0,24.82,8.79,7.93,0,-72.8,6.07,27.105,0,14.15,0,1.203,1.89,7.64,0
10/8/2025,2:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.038,0,31.98,0,2.058,0,86.8,0,5.78,0,24.67,8.74,7.94,0,-73.2,6.07,27.034,0,10.89,0,1.199,1.78,7.18,0
10/8/2025,2:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.986,0,31.95,0,2.014,0,77.9,0,5.21,0,27.34,9.67,7.89,0,-70.6,6.08,26.836,0,13,0,1.191,1.81,7.31,0
10/8/2025,3:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.188,0,32.09,0,1.969,0,89.4,0,5.96,0,23.43,8.31,7.97,0,-74.9,6.07,26.956,0,9.13,0,1.187,1.74,7.01,0
10/8/2025,3:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.346,0,32.21,0,1.931,0,88.5,0,5.89,0,22.08,7.84,7.97,0,-75.3,6.07,26.959,0,11.27,0,1.2,1.71,6.89,0
10/8/2025,3:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.513,0,32.33,0,1.899,0,86.9,0,5.78,0,20.94,7.44,7.97,0,-74.9,6.08,26.934,0,13.29,0,1.2,1.76,7.08,0
10/8/2025,3:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.544,0,32.36,0,1.872,0,85,0,5.67,0,21.42,7.61,7.96,0,-74.7,6.06,26.774,0,15.28,0,1.201,2.14,8.63,0
10/8/2025,4:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.908,0,32.63,0,1.859,0,83.6,0,5.58,0,18.05,6.43,7.98,0,-75.6,6.07,26.604,0,18.11,0,1.204,1.91,7.7,0
10/8/2025,4:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.692,0,32.47,0,1.865,0,83.1,0,5.56,0,19.17,6.82,7.98,0,-75.7,6.07,26.586,0,25.85,0,1.206,2.41,9.7,0
10/8/2025,4:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.217,0,32.12,0,1.887,0,83.5,0,5.59,0,21.71,7.71,7.97,0,-75,6.07,26.66,0,31.13,0,1.194,2.77,11.17,0
10/8/2025,4:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.37,0,31.5,0,1.923,0,83.8,0,5.62,0,27.41,9.7,7.95,0,-74.2,6.07,26.708,0,28.47,0,1.195,2.85,11.48,0
10/8/2025,5:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,47.192,0,30.64,0,1.963,0,84.8,0,5.71,0,33.9,11.96,7.94,0,-73.3,6.06,26.836,0,33.17,0,1.205,3.22,12.96,0
10/8/2025,5:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,46.59,0,30.2,0,2.02,0,83.3,0,5.62,0,37.91,13.36,7.91,0,-71.7,6.07,26.837,0,29.77,0,1.199,3.06,12.31,0
10/8/2025,5:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,46.802,0,30.36,0,2.091,0,83.4,0,5.62,0,36.28,12.79,7.92,0,-72.1,6.06,26.817,0,32.66,0,1.195,3.13,12.61,0
10/8/2025,5:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,47.275,0,30.7,0,2.172,0,84.1,0,5.67,0,33.64,11.87,7.94,0,-73.1,6.06,26.783,0,31.73,0,1.194,3.05,12.29,0
10/8/2025,6:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,47.722,0,31.03,0,2.266,0,85,0,5.72,0,31.09,10.98,7.95,0,-74.2,6.06,26.73,0,28.87,0,1.195,2.95,11.86,0
10/8/2025,6:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.507,0,31.6,0,2.362,0,87.6,0,5.88,0,25.98,9.2,7.99,0,-76.2,6.06,26.632,0,31.71,0,1.202,2.91,11.74,0
10/8/2025,6:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.241,0,32.14,0,2.452,0,91.4,0,6.13,0,20.77,7.38,8.01,0,-77.8,6.06,26.568,0,35.4,0,1.195,3.15,12.68,0
10/8/2025,6:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.833,0,32.58,0,2.538,0,94.6,0,6.33,0,16.6,5.93,8.04,0,-79.3,6.07,26.516,0,37.63,0,1.192,3.27,13.19,0
10/8/2025,7:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.247,0,32.88,0,2.619,0,96.6,0,6.46,0,13.58,4.87,8.06,0,-80.7,6.05,26.487,0,39.53,0,1.188,3.3,13.28,0
10/8/2025,7:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.735,0,33.24,0,2.698,0,98.4,0,6.57,0,10.31,3.73,8.08,0,-81.8,6.06,26.46,0,40.47,0,1.206,3.71,14.93,0
10/8/2025,7:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.202,0,33.59,0,2.77,0,100.2,0,6.68,0,6.94,2.55,8.1,0,-82.8,6.06,26.44,0,40.45,0,1.202,3.3,13.29,0
10/8/2025,7:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.274,0,33.64,0,2.84,0,100,0,6.66,0,6.38,2.36,8.1,0,-82.8,6.06,26.444,0,39.02,0,1.19,3.57,14.37,0
10/8/2025,8:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.301,0,33.66,0,2.908,0,99.7,0,6.64,0,6.25,2.31,8.1,0,-82.9,6.06,26.444,0,35.55,0,1.199,3.44,13.87,0
10/8/2025,8:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.295,0,33.65,0,2.973,0,99.2,0,6.61,0,6.39,2.36,8.1,0,-82.8,6.06,26.447,0,34.6,0,1.201,3.55,14.31,0
10/8/2025,8:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.321,0,33.67,0,3.032,0,98.4,0,6.55,0,6.21,2.3,8.09,0,-82.6,6.06,26.452,0,31.38,0,1.195,3.31,13.31,0
10/8/2025,8:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.329,0,33.68,0,3.084,0,92.8,0,6.18,0,5.86,2.18,8.08,0,-81.5,6.06,26.455,0,32.75,0,1.204,2.53,10.18,0
10/8/2025,9:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.33,0,33.68,0,3.131,0,92,0,6.13,0,6.3,2.33,8.09,0,-82.1,6.05,26.459,0,22.83,0,1.2,2.34,9.42,0
10/8/2025,9:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.323,0,33.67,0,3.165,0,96.1,0,6.4,0,6.41,2.37,8.09,0,-82.3,6.06,26.456,0,28.9,0,1.197,3.05,12.3,0
10/8/2025,9:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.308,0,33.66,0,3.191,0,98.2,0,6.54,0,6.26,2.31,8.09,0,-82.7,6.05,26.453,0,34.31,0,1.191,3.46,13.92,0
10/8/2025,9:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.283,0,33.65,0,3.211,0,98.6,0,6.57,0,6.54,2.41,8.1,0,-82.8,6.05,26.45,0,29.78,0,1.195,3.22,12.97,0
10/8/2025,10:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,51.151,0,33.55,0,3.21,0,99.1,0,6.6,0,7.61,2.79,8.1,0,-82.7,6.05,26.472,0,32.18,0,1.198,3.4,13.68,0
10/8/2025,10:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,50.787,0,33.28,0,3.19,0,98.1,0,6.54,0,10.26,3.71,8.08,0,-81.8,6.05,26.494,0,35.32,0,1.2,3.1,12.48,0
10/8/2025,10:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,49.016,0,31.98,0,3.148,0,88.9,0,5.96,0,21.47,7.62,7.99,0,-76.5,6.05,26.645,0,45.42,0,1.206,3.04,12.26,0
10/8/2025,10:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.637,0,31.69,0,3.1,0,86.7,0,5.8,0,26.49,9.37,7.96,0,-74.7,6.05,26.785,0,19.96,0,1.196,2.34,9.43,0
10/8/2025,11:00, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.897,0,31.88,0,3.042,0,85.6,0,5.72,0,24.03,8.52,7.94,0,-73.6,6.05,26.854,0,26.65,0,1.189,2.01,8.11,0
10/8/2025,11:15, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.788,0,31.8,0,2.988,0,85.3,0,5.7,0,25.14,8.91,7.93,0,-72.8,6.05,26.901,0,23.55,0,1.196,1.88,7.59,0
10/8/2025,11:30, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.658,0,31.71,0,2.94,0,85.6,0,5.72,0,26.24,9.29,7.93,0,-72.5,6.05,26.941,0,21.69,0,1.203,1.93,7.78,0
10/8/2025,11:45, ,gtmfmwq_15E101700_100725_071500.bin,Fort Matanzas,GTMNERR,0,48.672,0,31.72,0,2.883,0,85.9,0,5.73,0,26.85,9.5,7.91,0,-71.8,6.05,26.977,0,18.82,0,1.196,1.88,7.56,0
