"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-08,"02:00","18.348","37.372","23.74","69.5","5.67","0.284","7.54","6.09","1.06","4.22","69.51","23.27"
2025-12-08,"02:15","18.355","37.35","23.73","70","5.71","0.265","7.53","6.31","1.08","4.31","70.72","23.67"
2025-12-08,"02:30","18.357","37.053","23.52","70.4","5.75","0.245","7.53","7.32","1.13","4.5","71.4","23.9"
2025-12-08,"02:45","18.358","36.642","23.23","70.7","5.78","0.228","7.53","6.99","1.14","4.55","72.72","24.34"
2025-12-08,"03:00","18.367","35.852","22.68","70.7","5.8","0.21","7.52","7.65","1.1","4.39","73.95","24.75"
2025-12-08,"03:15","18.366","34.442","21.7","70.7","5.84","0.19","7.51","7.11","1.12","4.47","76.55","25.62"
2025-12-08,"03:30","18.381","34.075","21.44","71","5.87","0.168","7.51","6.59","1.21","4.82","77.26","25.86"
2025-12-08,"03:45","18.376","31.605","19.74","70.5","5.89","0.145","7.47","6.29","1.15","4.61","81.76","27.37"
2025-12-08,"04:00","18.389","31.161","19.44","70.2","5.87","0.123","7.46","6.43","1.21","4.85","82.7","27.68"
2025-12-08,"04:15","18.399","30.552","19.02","69.9","5.86","0.103","7.45","6.48","1.26","5.03","83.8","28.05"
2025-12-08,"04:30","18.38","28.561","17.66","69.1","5.85","0.077","7.43","5.88","1.27","5.06","86.89","29.08"
2025-12-08,"04:45","18.394","28.46","17.6","68.9","5.83","0.055","7.42","5.4","1.32","5.28","87.31","29.23"
2025-12-08,"05:00","18.39","27.638","17.04","68.3","5.79","0.033","7.4","5.35","1.29","5.15","88.51","29.63"
2025-12-08,"05:15","18.404","27.02","16.62","68","5.78","0.009","7.39","5.59","1.24","4.94","89.32","29.9"
2025-12-08,"05:30","18.401","26.025","15.95","67.7","5.78","-0.012","7.38","4.99","1.28","5.12","91.02","30.47"
2025-12-08,"05:45","18.405","25.718","15.75","67.4","5.76","-0.03","7.37","5.19","1.24","4.97","91.34","30.58"
2025-12-08,"06:00","18.416","25.908","15.88","67.4","5.75","-0.05","7.37","4.92","1.29","5.15","91.21","30.53"
2025-12-08,"06:15","18.412","25.122","15.35","67.1","5.75","-0.068","7.37","4.76","1.28","5.13","92.41","30.93"
2025-12-08,"06:30","18.418","25.417","15.55","66.8","5.71","-0.086","7.36","5","1.27","5.08","92.05","30.81"
2025-12-08,"06:45","18.422","25.522","15.62","66.5","5.69","-0.105","7.36","4.94","1.31","5.22","91.22","30.53"
2025-12-08,"07:00","18.431","24.831","15.16","66.3","5.68","-0.118","7.36","5.04","1.27","5.09","92.45","30.95"
2025-12-08,"07:15","18.417","23.468","14.25","65.7","5.67","-0.133","7.34","4.6","1.31","5.26","94.25","31.55"
2025-12-08,"07:30","18.427","23.585","14.33","65.4","5.63","-0.145","7.34","4.87","1.32","5.28","93.81","31.4"
2025-12-08,"07:45","18.435","23.775","14.45","65.1","5.6","-0.156","7.34","4.26","1.3","5.2","93.49","31.29"
2025-12-08,"08:00","18.43","23.508","14.28","63.8","5.5","-0.169","7.32","4.15","1.32","5.27","93.77","31.39"
2025-12-08,"08:15","18.429","23.026","13.96","63.8","5.51","-0.177","7.32","5.99","1.14","4.56","93.76","31.39"
2025-12-08,"08:30","18.43","22.594","13.67","63.8","5.52","-0.181","7.32","4.99","1.13","4.52","95.01","31.8"
2025-12-08,"08:45","18.432","23.15","14.04","64.8","5.6","-0.174","7.32","4.01","1.13","4.52","94.5","31.63"
2025-12-08,"09:00","18.416","21.319","12.83","64.4","5.6","-0.154","7.3","3.88","1.09","4.36","97.81","32.74"
2025-12-08,"09:15","18.357","20.811","12.5","65.2","5.68","-0.129","7.3","3.87","1.17","4.69","98.47","32.96"
2025-12-08,"09:30","18.351","21.517","12.96","66.8","5.81","-0.107","7.31","4.83","1.24","4.97","96.85","32.42"
2025-12-08,"09:45","18.305","23.012","13.95","66.3","5.74","-0.08","7.32","4.57","1.23","4.91","96.73","32.38"
2025-12-08,"10:00","18.25","24.676","15.05","69","5.94","-0.049","7.36","4.74","1.18","4.73","93.65","31.35"
2025-12-08,"10:15","18.295","24.222","14.75","68.6","5.91","-0.017","7.35","4.85","1.22","4.88","94.2","31.53"
2025-12-08,"10:30","18.293","24.937","15.23","69.7","5.99","0.019","7.37","4.82","1.19","4.74","92.87","31.09"
2025-12-08,"10:45","18.323","26.547","16.31","69.8","5.95","0.06","7.39","5.15","1.21","4.82","90.6","30.33"
2025-12-08,"11:00","18.348","27.44","16.91","69.7","5.93","0.103","7.4","5.32","1.18","4.72","89.17","29.85"
2025-12-08,"11:15","18.379","27.94","17.24","71.1","6.02","0.147","7.41","5.9","1.18","4.72","87.72","29.36"
2025-12-08,"11:30","18.378","28.822","17.84","71.3","6.02","0.188","7.43","6.95","1.17","4.69","86.26","28.88"
2025-12-08,"11:45","18.375","30.12","18.72","69.5","5.84","0.227","7.42","7.71","1.15","4.59","85.28","28.55"
2025-12-08,"12:00","18.425","31.303","19.53","70.1","5.86","0.262","7.44","7.56","1.16","4.64","82.99","27.78"
2025-12-08,"12:15","18.506","32.592","20.42","71.6","5.94","0.292","7.47","7.51","1.13","4.52","79.51","26.62"
2025-12-08,"12:30","18.597","33.953","21.36","73.5","6.06","0.314","7.5","8.37","1.13","4.51","75.34","25.22"
2025-12-08,"12:45","18.687","35.354","22.33","75.5","6.17","0.338","7.54","9.05","1.1","4.38","70.77","23.69"
2025-12-08,"13:00","18.827","36.924","23.43","77.7","6.29","0.359","7.59","9.25","1.07","4.26","65.59","21.95"
2025-12-08,"13:15","18.898","38.244","24.36","79.4","6.38","0.376","7.63","9.63","1.01","4.03","61.22","20.49"
2025-12-08,"13:30","18.887","39.644","25.34","81.7","6.54","0.394","7.67","10.76","0.96","3.85","56.86","19.03"
2025-12-08,"13:45","18.903","39.94","25.55","83.5","6.67","0.41","7.69","10.47","0.97","3.89","55.77","18.67"
2025-12-08,"14:00","18.938","40.176","25.72","84.6","6.75","0.42","7.7","9.37","1.02","4.06","55.03","18.42"
2025-12-08,"14:15","18.958","40.89","26.23","85.6","6.8","0.431","7.73","9.27","1.03","4.09","52.55","17.59"
2025-12-08,"14:30","18.978","41.339","26.55","86.1","6.82","0.435","7.74","8.74","0.95","3.78","51.08","17.1"
2025-12-08,"14:45","18.991","41.906","26.95","86.7","6.85","0.432","7.75","8.8","1.02","4.08","48.76","16.32"
2025-12-08,"15:00","18.999","41.971","27","86.6","6.84","0.423","7.76","7.38","1.06","4.25","48.4","16.2"
2025-12-08,"15:15","18.996","42.055","27.06","84.6","6.68","0.406","7.75","7.48","0.94","3.74","47.62","15.94"
2025-12-08,"15:30","18.99","41.794","26.87","85.4","6.75","0.388","7.74","7.85","1.05","4.19","49.35","16.52"
2025-12-08,"15:45","18.987","41.092","26.37","85","6.75","0.371","7.73","8.95","1.18","4.72","52.05","17.42"
2025-12-08,"16:00","18.973","40.103","25.67","83.5","6.65","0.354","7.7","8.32","1.14","4.54","55.53","18.59"
2025-12-08,"16:15","18.975","39.223","25.05","82","6.56","0.34","7.67","9.42","1.17","4.67","58.46","19.57"
2025-12-08,"16:30","18.93","37.3","23.69","80.1","6.46","0.324","7.62","8.4","1.27","5.06","64.84","21.7"
2025-12-08,"16:45","18.898","36.562","23.17","78.5","6.36","0.306","7.59","8.68","1.26","5.04","67.03","22.44"
2025-12-08,"17:00","18.868","35.612","22.51","76.9","6.26","0.287","7.56","8.85","1.3","5.18","69.92","23.4"
2025-12-08,"17:15","18.841","34.68","21.86","75.4","6.16","0.266","7.54","8.5","1.31","5.23","72.51","24.27"
2025-12-08,"17:30","18.798","33.537","21.07","74.2","6.1","0.244","7.5","8.48","1.28","5.12","75.74","25.35"
2025-12-08,"17:45","18.767","32.351","20.25","73.2","6.05","0.22","7.48","8.34","1.32","5.26","78.41","26.25"
2025-12-08,"18:00","18.738","31.307","19.53","72.3","6","0.197","7.46","8.81","1.35","5.4","80.67","27"
2025-12-08,"18:15","18.725","30.166","18.75","71.6","5.97","0.175","7.44","7.76","1.39","5.56","82.85","27.73"
2025-12-08,"18:30","18.709","29.19","18.09","71","5.95","0.149","7.42","7.62","1.39","5.57","84.7","28.35"
2025-12-08,"18:45","18.694","28.107","17.36","70.5","5.93","0.125","7.41","6.48","1.34","5.37","86.63","29"
2025-12-08,"19:00","18.675","27.104","16.68","69.9","5.91","0.103","7.39","5.95","1.38","5.51","88.32","29.56"
2025-12-08,"19:15","18.668","26.23","16.09","69.8","5.92","0.077","7.38","5.62","1.34","5.35","89.5","29.96"
2025-12-08,"19:30","18.65","25.543","15.63","69.5","5.91","0.052","7.37","5.47","1.35","5.42","90.68","30.35"
2025-12-08,"19:45","18.631","24.848","15.17","69.1","5.9","0.029","7.36","4.95","1.27","5.08","91.75","30.71"
2025-12-08,"20:00","18.609","24.108","14.67","68.8","5.89","0.009","7.35","4.8","1.31","5.26","92.82","31.07"
2025-12-08,"20:15","18.582","23.786","14.46","68.7","5.9","-0.009","7.35","4.58","1.31","5.22","93.2","31.2"
2025-12-08,"20:30","18.583","23.492","14.27","68.3","5.87","-0.022","7.34","4.42","1.3","5.19","93.56","31.32"
2025-12-08,"20:45","18.55","22.9","13.87","68.3","5.88","-0.039","7.33","4.37","1.28","5.14","94.3","31.57"
2025-12-08,"21:00","18.514","22.458","13.58","68","5.88","-0.05","7.33","5.07","1.29","5.15","94.74","31.71"
2025-12-08,"21:15","18.531","22.583","13.66","67.9","5.86","-0.059","7.32","4.55","1.37","5.49","94.63","31.68"
2025-12-08,"21:30","18.55","22.413","13.55","67.2","5.8","-0.063","7.32","4.36","1.35","5.41","94.63","31.68"
2025-12-08,"21:45","18.54","22.388","13.54","66.5","5.74","-0.053","7.32","3.77","1.27","5.09","92.47","30.95"
2025-12-08,"22:00","18.518","22.079","13.33","67.5","5.84","-0.037","7.32","4.29","1.29","5.17","95.69","32.03"
2025-12-08,"22:15","18.258","21.978","13.27","69.2","6.02","-0.017","7.33","4.21","1.25","4.99","95.98","32.13"
2025-12-08,"22:30","18.218","23.623","14.35","69.7","6.03","0.007","7.35","4.79","1.25","4.99","93.81","31.4"
2025-12-08,"22:45","18.25","25.353","15.51","70.2","6.03","0.034","7.36","4.86","1.3","5.19","91.99","30.79"
2025-12-08,"23:00","18.085","26.311","16.15","71.3","6.12","0.065","7.39","5.16","1.19","4.77","90.64","30.34"
2025-12-08,"23:15","18.029","26.656","16.38","71.8","6.16","0.097","7.4","5.69","1.22","4.89","89.89","30.09"
2025-12-08,"23:30","17.974","26.811","16.48","72.2","6.2","0.132","7.41","5.39","1.2","4.78","90","30.13"
2025-12-08,"23:45","18.078","27.807","17.16","71.9","6.13","0.166","7.42","5.38","1.21","4.85","88.53","29.63"
2025-12-09,"00:00","17.952","28.021","17.3","72.2","6.17","0.198","7.43","5.5","1.19","4.76","88.32","29.56"
2025-12-09,"00:15","17.899","28.676","17.74","72.4","6.17","0.228","7.43","5.97","1.19","4.77","87.36","29.24"
2025-12-09,"00:30","17.754","29.321","18.18","73.3","6.25","0.258","7.45","6.32","1.17","4.69","86.22","28.86"
2025-12-09,"00:45","17.695","30.708","19.13","73.6","6.25","0.282","7.47","6.32","1.16","4.63","83.9","28.09"
2025-12-09,"01:00","17.59","33.074","20.75","73.9","6.23","0.303","7.49","7.11","1.11","4.44","79.39","26.57"
2025-12-09,"01:15","17.574","34.184","21.52","73.6","6.18","0.32","7.5","7.68","1.09","4.35","77.24","25.85"
2025-12-09,"01:30","17.55","34.749","21.91","73.6","6.17","0.335","7.51","7.62","1.11","4.44","75.92","25.41"
2025-12-09,"01:45","17.511","35.226","22.24","73.9","6.19","0.35","7.52","8.4","1.13","4.51","74.56","24.96"
2025-12-09,"02:00","17.366","35.089","22.15","74.2","6.23","0.358","7.53","6.89","1.1","4.39","75.29","25.2"
2025-12-09,"02:15","17.273","35.51","22.44","74.8","6.28","0.365","7.55","6.65","1.09","4.36","74.24","24.85"
2025-12-09,"02:30","17.261","35.799","22.64","75","6.29","0.366","7.56","6.49","1.09","4.34","73.4","24.57"
2025-12-09,"02:45","17.284","36.21","22.93","75","6.28","0.367","7.56","6.65","1.11","4.43","71.95","24.08"
2025-12-09,"03:00","17.292","36.322","23.01","74.2","6.2","0.361","7.57","7.04","1.07","4.27","68.39","22.89"
2025-12-09,"03:15","17.282","36.296","22.99","73.8","6.17","0.346","7.56","5.61","1.08","4.32","70.73","23.67"
2025-12-09,"03:30","17.266","35.944","22.74","74.3","6.23","0.33","7.55","6.54","1.12","4.46","72.61","24.3"
2025-12-09,"03:45","17.307","35.663","22.55","74.3","6.23","0.314","7.55","7.03","1.13","4.51","73.54","24.62"
2025-12-09,"04:00","17.37","35.012","22.09","73.3","6.16","0.302","7.53","6.9","1.13","4.53","75.22","25.18"
2025-12-09,"04:15","17.328","34.55","21.77","73.2","6.16","0.282","7.52","6.89","1.12","4.47","76.38","25.57"
2025-12-09,"04:30","17.307","33.724","21.2","72.8","6.16","0.264","7.51","6.62","1.15","4.58","78.29","26.21"
2025-12-09,"04:45","17.286","32.133","20.1","72.3","6.15","0.24","7.49","6.48","1.17","4.67","81.32","27.22"
2025-12-09,"05:00","17.277","31.673","19.79","71.9","6.14","0.219","7.48","6.35","1.21","4.84","82.07","27.47"
2025-12-09,"05:15","17.283","29.401","18.24","71.2","6.13","0.2","7.46","5.66","1.2","4.78","86.15","28.84"
2025-12-09,"05:30","17.24","29.099","18.03","70.7","6.1","0.178","7.45","5.78","1.23","4.91","86.77","29.05"
2025-12-09,"05:45","17.222","28.189","17.41","70.3","6.09","0.156","7.44","5.41","1.3","5.21","87.75","29.37"
2025-12-09,"06:00","17.227","27.715","17.09","70.1","6.09","0.131","7.43","5.35","1.28","5.1","88.88","29.75"
2025-12-09,"06:15","17.211","27.503","16.95","69.8","6.07","0.111","7.42","5.39","1.27","5.07","89.04","29.81"
2025-12-09,"06:30","17.178","26.05","15.97","69.3","6.06","0.091","7.41","5.2","1.25","5","91.31","30.57"
2025-12-09,"06:45","17.151","25.255","15.44","69.1","6.07","0.07","7.4","5.16","1.29","5.17","92.03","30.81"
2025-12-09,"07:00","17.172","25.818","15.82","69","6.04","0.048","7.39","5.04","1.29","5.15","91.76","30.72"
2025-12-09,"07:15","17.191","25.813","15.82","68.7","6.01","0.029","7.39","5.2","1.33","5.3","91.45","30.61"
2025-12-09,"07:30","17.188","25.15","15.37","68.2","5.98","0.012","7.39","5.06","1.31","5.25","91.8","30.73"
2025-12-09,"07:45","17.187","24.865","15.18","68.1","5.99","-0.006","7.38","5.47","1.36","5.43","92.41","30.93"
2025-12-09,"08:00","17.151","24.593","15","67.7","5.96","-0.023","7.37","4.67","1.25","5","93.1","31.16"
2025-12-09,"08:15","17.136","23.923","14.56","67.1","5.93","-0.037","7.37","4.21","1.22","4.86","93.59","31.33"
2025-12-09,"08:30","17.08","23.563","14.32","66.3","5.87","-0.046","7.36","4.39","1.13","4.53","92.78","31.06"
2025-12-09,"08:45","17.041","23.098","14.01","65.8","5.84","-0.054","7.36","4.26","1.15","4.58","92.5","30.96"
2025-12-09,"09:00","17.113","23.801","14.47","66.4","5.87","-0.054","7.36","4.02","1.08","4.31","92.63","31.01"
2025-12-09,"09:15","17.037","23.167","14.05","67.5","5.99","-0.043","7.36","4.53","1.16","4.63","94.95","31.78"
2025-12-09,"09:30","16.936","22.562","13.65","67.9","6.05","-0.027","7.36","4.36","1.21","4.83","95.78","32.06"
2025-12-09,"09:45","16.776","21.234","12.78","70","6.29","-0.006","7.37","4.13","1.33","5.33","96.52","32.31"
2025-12-09,"10:00","16.854","21.12","12.71","71.3","6.4","0.02","7.37","4.07","1.31","5.23","96.24","32.22"
2025-12-09,"10:15","16.815","22.733","13.77","73","6.52","0.041","7.4","4.42","1.29","5.15","94.51","31.63"
2025-12-09,"10:30","16.761","24.343","14.83","75.4","6.69","0.071","7.43","5.51","1.25","5","91.92","30.77"
2025-12-09,"10:45","16.828","25.675","15.72","74.9","6.61","0.103","7.44","5.69","1.23","4.92","90.3","30.23"
2025-12-09,"11:00","16.924","25.812","15.81","76","6.68","0.136","7.45","5.85","1.22","4.87","89.69","30.02"
2025-12-09,"11:15","16.962","27.78","17.14","75.6","6.59","0.17","7.46","6.09","1.18","4.73","87.26","29.21"
2025-12-09,"11:30","17.002","28.695","17.76","75.4","6.55","0.206","7.47","6.47","1.13","4.51","85.87","28.74"
2025-12-09,"11:45","17.137","28.53","17.64","77.4","6.71","0.241","7.48","6.49","1.17","4.68","85.11","28.49"
2025-12-09,"12:00","17.197","29.093","18.03","80.2","6.93","0.28","7.52","6.92","1.16","4.65","83.33","27.89"
2025-12-09,"12:15","17.074","30.661","19.09","82.3","7.08","0.307","7.55","7.99","1.14","4.56","80.56","26.97"
2025-12-09,"12:30","17.058","31.882","19.93","84.1","7.2","0.331","7.58","8.61","1.11","4.45","78.22","26.18"
2025-12-09,"12:45","17.031","33.015","20.71","86.3","7.36","0.353","7.61","8.39","1.11","4.43","75.67","25.33"
2025-12-09,"13:00","17.042","34.153","21.5","88.4","7.5","0.374","7.64","9.09","1.08","4.32","72.8","24.37"
2025-12-09,"13:15","17.106","35.244","22.26","90.6","7.64","0.398","7.68","9.39","1.04","4.15","69.18","23.16"
2025-12-09,"13:30","17.106","36.924","23.43","92.6","7.76","0.42","7.72","11.84","1.09","4.35","63.92","21.4"
2025-12-09,"13:45","17.228","37.417","23.77","94.3","7.86","0.439","7.75","10.2","1","4","62.57","20.95"
2025-12-09,"14:00","17.276","38.564","24.58","95.8","7.94","0.457","7.77","13.48","1.09","4.34","58.36","19.53"
2025-12-09,"14:15","17.282","39.241","25.06","97.4","8.05","0.475","7.8","11.68","1.04","4.13","56.5","18.91"
2025-12-09,"14:30","17.315","39.707","25.39","98.7","8.14","0.491","7.82","10.07","1","3.99","55.22","18.48"
2025-12-09,"14:45","17.287","40.186","25.73","99.6","8.19","0.504","7.84","9.37","1","4","53.66","17.96"
2025-12-09,"15:00","17.3","41.19","26.44","100.6","8.24","0.51","7.86","9.81","0.95","3.8","50.22","16.81"
2025-12-09,"15:15","17.324","42.13","27.11","101.4","8.27","0.515","7.88","9.55","0.95","3.77","46.85","15.68"
2025-12-09,"15:30","17.33","42.488","27.36","101.9","8.29","0.516","7.89","9.01","0.92","3.66","45.67","15.29"
2025-12-09,"15:45","17.313","42.939","27.69","102.3","8.31","0.512","7.9","8.69","1.02","4.06","44.08","14.76"
2025-12-09,"16:00","17.328","42.962","27.7","101","8.21","0.501","7.91","7.28","0.83","3.3","42.69","14.29"
2025-12-09,"16:15","17.334","43.024","27.75","100.4","8.15","0.484","7.89","7.7","0.88","3.51","43.26","14.48"
2025-12-09,"16:30","17.318","42.687","27.51","100.9","8.21","0.466","7.89","9.5","1.17","4.67","44.8","15"
2025-12-09,"16:45","17.333","42.27","27.21","100.8","8.22","0.45","7.89","8.55","1.12","4.47","46.59","15.6"
2025-12-09,"17:00","17.325","40.984","26.29","99.5","8.15","0.434","7.85","8.84","1.18","4.71","51.51","17.24"
2025-12-09,"17:15","17.27","39.047","24.92","97.1","8.03","0.418","7.81","9.01","1.19","4.74","57.65","19.3"
2025-12-09,"17:30","17.182","38.049","24.22","95.4","7.94","0.399","7.78","8.23","1.24","4.95","61.21","20.49"
2025-12-09,"17:45","17.213","37.681","23.96","94.5","7.87","0.38","7.76","9.25","1.27","5.08","62.38","20.88"
2025-12-09,"18:00","17.202","37.18","23.61","93.4","7.8","0.362","7.74","9.14","1.29","5.15","63.79","21.35"
2025-12-09,"18:15","17.166","36.152","22.89","91.6","7.69","0.344","7.71","11.65","1.33","5.3","65.85","22.04"
2025-12-09,"18:30","17.152","35.385","22.35","90.3","7.6","0.321","7.68","9.14","1.34","5.37","68.8","23.03"
2025-12-09,"18:45","17.117","34.437","21.7","88.7","7.5","0.299","7.66","8.85","1.32","5.28","71.54","23.95"
2025-12-09,"19:00","17.103","33.34","20.94","86.9","7.39","0.276","7.62","8.29","1.3","5.2","74.44","24.92"
2025-12-09,"19:15","17.088","32.266","20.2","85.2","7.28","0.252","7.59","8.03","1.33","5.32","76.91","25.75"
2025-12-09,"19:30","17.085","30.998","19.33","83.6","7.18","0.23","7.56","7.97","1.36","5.44","79.54","26.62"
2025-12-09,"19:45","17.078","29.809","18.51","82.2","7.1","0.204","7.53","7.58","1.32","5.28","81.94","27.43"
2025-12-09,"20:00","17.1","28.734","17.78","80.9","7.01","0.18","7.51","7.21","1.33","5.33","83.77","28.04"
2025-12-09,"20:15","17.105","27.851","17.19","80","6.96","0.155","7.49","7.1","1.35","5.39","85.17","28.51"
2025-12-09,"20:30","17.112","27.014","16.62","79.2","6.91","0.131","7.48","6.96","1.37","5.47","86.35","28.91"
2025-12-09,"20:45","17.103","26.162","16.05","78.4","6.86","0.109","7.46","5.92","1.32","5.28","88.05","29.47"
2025-12-09,"21:00","17.098","25.05","15.31","77.5","6.82","0.085","7.45","5.41","1.31","5.22","89.64","30.01"
2025-12-09,"21:15","17.113","24.09","14.67","76.9","6.79","0.066","7.43","5.31","1.26","5.04","91.13","30.51"
2025-12-09,"21:30","17.119","23.822","14.49","76.7","6.77","0.047","7.42","4.9","1.25","5","91.55","30.64"
2025-12-09,"21:45","17.127","23.347","14.17","76.2","6.75","0.03","7.42","4.3","1.3","5.21","92.09","30.83"
2025-12-09,"22:00","17.125","23.015","13.95","75.8","6.72","0.017","7.41","4.4","1.3","5.18","92.33","30.9"
2025-12-09,"22:15","17.131","23.125","14.03","74.4","6.59","0.017","7.4","3.87","1.16","4.64","91.82","30.74"
2025-12-09,"22:30","17.126","23.185","14.07","75.4","6.68","0.031","7.41","4.25","1.25","5.01","91.43","30.6"
2025-12-09,"22:45","17.052","23.953","14.58","76.8","6.79","0.048","7.42","4.44","1.24","4.96","91.53","30.64"
2025-12-09,"23:00","16.94","23.687","14.4","77.5","6.87","0.07","7.43","4.19","1.19","4.76","92.13","30.84"
2025-12-09,"23:15","16.959","26.067","15.99","78.1","6.86","0.095","7.44","5.06","1.26","5.03","88.81","29.73"
2025-12-09,"23:30","16.882","27.945","17.25","79.3","6.92","0.122","7.47","5.29","1.17","4.67","86.45","28.94"
2025-12-09,"23:45","16.828","27.688","17.08","79.9","6.99","0.152","7.48","4.93","1.23","4.92","86.94","29.1"
2025-12-10,"00:00","16.815","28.132","17.38","80.3","7.01","0.183","7.49","5.04","1.19","4.75","86.1","28.82"
2025-12-10,"00:15","16.826","28.967","17.94","80.9","7.04","0.209","7.51","4.97","1.15","4.59","84.67","28.34"
2025-12-10,"00:30","16.792","29.321","18.18","81.2","7.06","0.237","7.52","5.19","1.14","4.56","84.23","28.19"
2025-12-10,"00:45","16.733","29.911","18.58","81.6","7.08","0.263","7.52","5.57","1.16","4.63","83.34","27.9"
2025-12-10,"01:00","16.708","30.544","19.01","81.9","7.1","0.286","7.54","5.7","1.13","4.53","82.19","27.51"
2025-12-10,"01:15","16.64","31.295","19.53","82.8","7.16","0.306","7.55","5.85","1.14","4.57","80.67","27"
2025-12-10,"01:30","16.515","33.971","21.37","84","7.21","0.323","7.6","6.23","1.06","4.25","75.11","25.14"
2025-12-10,"01:45","16.418","34.873","22","84.8","7.26","0.34","7.61","6.28","1.05","4.21","73.11","24.47"
2025-12-10,"02:00","16.404","35.524","22.45","84.8","7.25","0.359","7.62","6.14","1.05","4.18","71.77","24.03"
2025-12-10,"02:15","16.344","36.229","22.94","85.2","7.26","0.374","7.64","6.62","1.03","4.13","70.04","23.45"
2025-12-10,"02:30","16.314","36.917","23.42","85.8","7.3","0.386","7.66","6.52","1","4","68.18","22.82"
2025-12-10,"02:45","16.316","37.451","23.79","86.1","7.31","0.396","7.67","7.43","1","3.99","66.41","22.23"
2025-12-10,"03:00","16.288","37.762","24.01","86.6","7.35","0.405","7.69","6.36","0.99","3.97","65.7","21.99"
2025-12-10,"03:15","16.306","38.226","24.34","87","7.36","0.412","7.7","6.43","0.99","3.95","64.2","21.49"
2025-12-10,"03:30","16.298","38.564","24.58","87.6","7.4","0.414","7.72","6.61","1.02","4.07","62.98","21.08"
2025-12-10,"03:45","16.291","38.793","24.74","87.8","7.41","0.414","7.73","6.45","1.01","4.01","62.29","20.85"
2025-12-10,"04:00","16.289","38.981","24.87","87.3","7.36","0.404","7.74","6.17","1.05","4.2","61.59","20.62"
2025-12-10,"04:15","16.297","38.931","24.83","85.7","7.23","0.387","7.72","5.74","0.95","3.79","60.44","20.23"
2025-12-10,"04:30","16.307","38.827","24.76","86.8","7.32","0.367","7.72","6.3","0.99","3.93","61.82","20.69"
2025-12-10,"04:45","16.309","38.352","24.43","86.6","7.32","0.351","7.71","6.18","1.03","4.11","63.73","21.33"
2025-12-10,"05:00","16.325","37.627","23.92","85.6","7.26","0.334","7.68","6.51","1.04","4.15","65.83","22.04"
2025-12-10,"05:15","16.323","37.175","23.6","85","7.22","0.319","7.67","6.63","1.07","4.27","67.1","22.46"
2025-12-10,"05:30","16.331","36.675","23.25","84.7","7.21","0.301","7.66","6.8","1.07","4.28","68.36","22.88"
2025-12-10,"05:45","16.339","35.472","22.41","83.7","7.16","0.283","7.63","6.76","1.08","4.32","71.19","23.83"
2025-12-10,"06:00","16.373","33.747","21.22","82.2","7.08","0.263","7.59","6.7","1.09","4.37","74.93","25.08"
2025-12-10,"06:15","16.394","32.902","20.63","81.3","7.02","0.243","7.57","6.6","1.1","4.39","76.76","25.7"
2025-12-10,"06:30","16.398","31.484","19.66","79.9","6.95","0.22","7.54","6.27","1.13","4.51","79.82","26.72"
2025-12-10,"06:45","16.396","29.813","18.52","78.7","6.89","0.199","7.51","5.61","1.16","4.65","83.26","27.87"
2025-12-10,"07:00","16.412","28.662","17.73","77.7","6.83","0.176","7.49","5.58","1.2","4.79","84.88","28.41"
2025-12-10,"07:15","16.429","27.908","17.22","77.2","6.8","0.153","7.48","5.56","1.23","4.92","85.97","28.78"
2025-12-10,"07:30","16.444","26.987","16.6","76.4","6.75","0.13","7.46","5.51","1.26","5.05","87.33","29.23"
2025-12-10,"07:45","16.473","25.939","15.9","75.7","6.72","0.106","7.45","6.46","1.25","5.02","88.59","29.66"
2025-12-10,"08:00","16.469","24.705","15.08","75","6.69","0.084","7.43","4.84","1.25","5.02","90.57","30.32"
2025-12-10,"08:15","16.502","24.191","14.73","74.6","6.67","0.062","7.42","4.91","1.23","4.92","91.12","30.5"
2025-12-10,"08:30","16.527","23.524","14.29","74.1","6.63","0.038","7.41","4.4","1.35","5.4","91.97","30.78"
2025-12-10,"08:45","16.543","23.3","14.14","73.6","6.59","0.018","7.4","4.14","1.25","5.01","92.46","30.95"
2025-12-10,"09:00","16.567","22.535","13.64","73.4","6.59","-0.003","7.39","4.06","1.29","5.15","92.95","31.11"
2025-12-10,"09:15","16.589","22.647","13.71","73.6","6.6","-0.015","7.4","4.03","1.25","5","92.64","31.01"
2025-12-10,"09:30","16.572","22.657","13.72","73.2","6.57","-0.027","7.39","4.27","1.16","4.65","92.73","31.04"
2025-12-10,"09:45","16.585","22.625","13.7","72.6","6.52","-0.04","7.39","4.07","1.13","4.53","92.39","30.93"
2025-12-10,"10:00","16.597","22.409","13.55","72","6.46","-0.051","7.38","3.75","1.14","4.57","92.09","30.83"
2025-12-10,"10:15","16.619","22.118","13.36","71.4","6.42","-0.056","7.38","4.22","1.07","4.27","90.84","30.41"
2025-12-10,"10:30","16.634","22.027","13.3","72.9","6.56","-0.046","7.37","3.99","1.16","4.62","93.3","31.23"
2025-12-10,"10:45","16.673","21.781","13.14","73.6","6.62","-0.031","7.37","4.32","1.14","4.56","93.63","31.34"
