Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
1/21/2026,23:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.473,0,18.94,0,0.063,0,103.8,0,9.65,0,58.31,19.77,7.96,0,-87,6.04,13.336,0,7.18,0,1.194,1.62,0,6.54
1/22/2026,0:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.479,0,19.62,0,0.093,0,103.6,0,9.61,0,56.56,19.18,7.97,0,-87.2,6.05,13.25,0,6.89,0,1.194,1.46,0,5.9
1/22/2026,0:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.681,0,19.76,0,0.125,0,103.1,0,9.56,0,56.42,19.14,7.97,0,-87,6.05,13.224,0,6.2,0,1.194,1.43,0,5.78
1/22/2026,0:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.316,0,20.88,0,0.149,0,103.3,0,9.51,0,53.82,18.27,7.97,0,-87.5,6.04,13.201,0,5.95,0,1.194,1.18,0,4.79
1/22/2026,0:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.284,0,20.86,0,0.171,0,102.9,0,9.48,0,54.45,18.48,7.97,0,-87.5,6.04,13.216,0,5.1,0,1.193,1.17,0,4.74
1/22/2026,1:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.849,0,21.25,0,0.19,0,102.8,0,9.44,0,53.59,18.2,7.98,0,-87.7,6.05,13.213,0,4.76,0,1.192,1.19,0,4.82
1/22/2026,1:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.067,0,21.4,0,0.199,0,102.5,0,9.41,0,53.36,18.12,7.98,0,-87.7,6.03,13.213,0,4.71,0,1.191,0.94,0,3.83
1/22/2026,1:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.157,0,21.46,0,0.198,0,101.8,0,9.34,0,52.92,17.97,7.98,0,-87.6,6.04,13.209,0,5.03,0,1.191,1,0,4.08
1/22/2026,1:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.772,0,21.89,0,0.186,0,100.8,0,9.23,0,50.84,17.28,7.97,0,-87.1,6.02,13.211,0,3.96,0,1.189,0.84,0,3.42
1/22/2026,2:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.895,0,21.97,0,0.165,0,101.7,0,9.31,0,51,17.34,7.98,0,-87.6,6.03,13.209,0,4.1,0,1.191,0.86,0,3.5
1/22/2026,2:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.391,0,21.62,0,0.145,0,102.1,0,9.36,0,52.47,17.83,7.97,0,-87.5,6.05,13.21,0,4.98,0,1.188,0.91,0,3.69
1/22/2026,2:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.203,0,21.49,0,0.125,0,102.3,0,9.39,0,52.53,17.84,7.98,0,-87.6,6.03,13.206,0,4.83,0,1.19,0.99,0,4.01
1/22/2026,2:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.114,0,20.74,0,0.106,0,101.9,0,9.39,0,54.03,18.34,7.97,0,-87.1,6.03,13.204,0,5.56,0,1.191,1.28,0,5.16
1/22/2026,3:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.013,0,19.99,0,0.086,0,101.2,0,9.37,0,55.5,18.83,7.96,0,-86.5,6.03,13.222,0,4.94,0,1.19,1.38,0,5.56
1/22/2026,3:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.91,0,19.92,0,0.066,0,101,0,9.35,0,55.39,18.79,7.95,0,-86.3,6.03,13.231,0,4.88,0,1.189,1.34,0,5.42
1/22/2026,3:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.519,0,20.34,0,0.046,0,101.3,0,9.36,0,54.92,18.64,7.95,0,-86.4,6.04,13.227,0,5.59,0,1.189,1.45,0,5.85
1/22/2026,3:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.257,0,20.84,0,0.027,0,101.2,0,9.33,0,54.11,18.37,7.95,0,-86.4,6.02,13.212,0,5.15,0,1.191,1.29,0,5.22
1/22/2026,4:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.996,0,20.66,0,0.009,0,100.8,0,9.29,0,53.79,18.26,7.95,0,-86.1,6.03,13.221,0,5.04,0,1.189,1.31,0,5.29
1/22/2026,4:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.721,0,19.79,0,-0.009,0,100.9,0,9.35,0,56.94,19.31,7.95,0,-85.9,6.02,13.237,0,5.52,0,1.189,1.43,0,5.77
1/22/2026,4:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.807,0,19.85,0,-0.027,0,100.7,0,9.33,0,57.22,19.4,7.94,0,-85.7,6.02,13.233,0,5.44,0,1.184,1.46,0,5.9
1/22/2026,4:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.809,0,19.17,0,-0.044,0,100,0,9.3,0,58.99,19.99,7.93,0,-85,6.04,13.236,0,5.49,0,1.185,1.76,0,7.09
1/22/2026,5:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.243,0,20.15,0,-0.061,0,100.1,0,9.26,0,56.31,19.1,7.93,0,-85.2,6.02,13.225,0,5.36,0,1.184,1.8,0,7.26
1/22/2026,5:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.656,0,20.43,0,-0.075,0,99.9,0,9.22,0,55.69,18.89,7.93,0,-85.2,6.03,13.222,0,4.79,0,1.184,1.77,0,7.14
1/22/2026,5:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.306,0,20.19,0,-0.09,0,99.3,0,9.18,0,54.93,18.64,7.93,0,-84.9,6.02,13.22,0,4.81,0,1.184,1.82,0,7.33
1/22/2026,5:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.437,0,20.28,0,-0.105,0,98.7,0,9.12,0,53.46,18.15,7.93,0,-85.1,6.02,13.223,0,4.71,0,1.181,1.68,0,6.77
1/22/2026,6:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.692,0,20.45,0,-0.118,0,96.9,0,8.94,0,52.93,17.98,7.92,0,-84.4,6.03,13.221,0,4.28,0,1.186,1.42,0,5.72
1/22/2026,6:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.402,0,20.26,0,-0.128,0,96,0,8.87,0,52.46,17.82,7.91,0,-83.9,6.02,13.224,0,4.55,0,1.2,1.5,0,6.05
1/22/2026,6:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.056,0,20.02,0,-0.137,0,96.6,0,8.94,0,53.68,18.23,7.91,0,-84,6.02,13.232,0,4.28,0,1.197,1.4,0,5.68
1/22/2026,6:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.985,0,19.97,0,-0.147,0,96.9,0,8.97,0,54.37,18.46,7.91,0,-84.1,6.01,13.232,0,4.1,0,1.193,1.57,0,6.32
1/22/2026,7:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.536,0,19.66,0,-0.154,0,96.8,0,8.98,0,55,18.66,7.91,0,-83.8,6.02,13.236,0,4.2,0,1.189,1.66,0,6.7
1/22/2026,7:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.205,0,19.44,0,-0.16,0,97.7,0,9.08,0,56.41,19.13,7.91,0,-83.7,6.02,13.24,0,4.37,0,1.188,1.83,0,7.36
1/22/2026,7:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.645,0,19.06,0,-0.165,0,97.1,0,9.04,0,57.53,19.51,7.89,0,-82.8,6.01,13.245,0,4.34,0,1.189,1.52,0,6.13
1/22/2026,7:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.375,0,18.87,0,-0.176,0,97,0,9.03,0,57.24,19.41,7.9,0,-83,6.02,13.253,0,4.41,0,1.186,1.65,0,6.66
1/22/2026,8:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.152,0,18.72,0,-0.184,0,96.3,0,8.98,0,58.25,19.74,7.89,0,-82.4,6.01,13.259,0,4.17,0,1.182,1.26,0,5.1
1/22/2026,8:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.853,0,18.52,0,-0.19,0,95.8,0,8.94,0,58.51,19.83,7.88,0,-82,6.01,13.265,0,4.83,0,1.188,1.43,0,5.76
1/22/2026,8:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.784,0,18.47,0,-0.192,0,96.2,0,8.98,0,59.04,20.01,7.89,0,-82.4,6.02,13.27,0,4.58,0,1.2,1.98,0,7.98
1/22/2026,8:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.53,0,18.3,0,-0.196,0,95.9,0,8.96,0,59.57,20.18,7.88,0,-82,6.01,13.282,0,4.25,0,1.199,1.74,0,7.02
1/22/2026,9:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,28.94,0,17.9,0,-0.191,0,96.2,0,9.01,0,60.66,20.55,7.87,0,-81.8,6.02,13.299,0,7.76,0,1.186,2.08,0,8.38
1/22/2026,9:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,27.513,0,16.94,0,-0.18,0,96.1,0,9.04,0,64.92,21.96,7.86,0,-81.1,6,13.349,0,4.6,0,1.191,2.07,0,8.33
1/22/2026,9:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.978,0,15.91,0,-0.164,0,95.6,0,9.04,0,68.49,23.15,7.84,0,-80,6.01,13.414,0,4.87,0,1.192,2.32,0,9.34
1/22/2026,9:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.553,0,15.62,0,-0.155,0,95.7,0,9.06,0,69.27,23.41,7.84,0,-79.7,6.02,13.42,0,5.17,0,1.195,1.91,0,7.71
1/22/2026,10:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.668,0,15.7,0,-0.137,0,95.9,0,9.09,0,69.11,23.35,7.85,0,-80.1,6.01,13.403,0,5.27,0,1.198,1.9,0,7.64
1/22/2026,10:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.045,0,15.95,0,-0.116,0,96.6,0,9.11,0,67.8,22.92,7.85,0,-80.2,6.01,13.545,0,5.17,0,1.192,1.51,0,6.09
1/22/2026,10:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.017,0,15.27,0,-0.096,0,99,0,9.33,0,68.77,23.24,7.86,0,-81,6,13.752,0,4.89,0,1.186,2.09,0,8.41
1/22/2026,10:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.551,0,15.63,0,-0.073,0,100.7,0,9.4,0,66.46,22.47,7.88,0,-82.1,6.01,14.068,0,5.41,0,1.186,1.83,0,7.37
1/22/2026,11:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.13,0,16.02,0,-0.05,0,101.5,0,9.45,0,65.75,22.24,7.89,0,-83,6.02,14.127,0,4.78,0,1.193,1.88,0,7.57
1/22/2026,11:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.897,0,15.86,0,-0.02,0,102.7,0,9.51,0,63.57,21.51,7.9,0,-83.4,6.01,14.397,0,9.32,0,1.191,2.19,0,8.79
1/22/2026,11:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.173,0,18.07,0,0.009,0,102.6,0,9.42,0,59.6,20.2,7.92,0,-84.5,6.01,14.2,0,7.83,0,1.191,1.49,0,6.01
1/22/2026,11:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.115,0,18.71,0,0.042,0,102.9,0,9.43,0,59,19.99,7.94,0,-85.5,6,14.098,0,5.5,0,1.189,1.29,0,5.24
1/22/2026,12:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.8,0,19.17,0,0.077,0,103.5,0,9.44,0,57.8,19.6,7.94,0,-85.8,6.01,14.171,0,5.42,0,1.187,1.16,0,4.7
1/22/2026,12:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.75,0,19.82,0,0.112,0,104.1,0,9.44,0,56.21,19.07,7.95,0,-86.4,6.01,14.275,0,4.99,0,1.185,1.13,0,4.58
1/22/2026,12:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.495,0,20.34,0,0.148,0,105.1,0,9.47,0,54.87,18.62,7.96,0,-87,6,14.427,0,5.36,0,1.183,0.98,0,3.98
1/22/2026,12:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.482,0,20.33,0,0.182,0,106.7,0,9.54,0,54.11,18.37,7.97,0,-87.5,6.01,14.789,0,5.35,0,1.184,1.06,0,4.3
1/22/2026,13:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.455,0,21,0,0.212,0,107.8,0,9.56,0,51.83,17.61,7.98,0,-88.3,6.01,14.954,0,5.29,0,1.186,0.93,0,3.8
1/22/2026,13:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.185,0,21.51,0,0.237,0,108.8,0,9.57,0,49.79,16.93,7.99,0,-88.8,6,15.243,0,4.94,0,1.189,0.93,0,3.78
1/22/2026,13:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.16,0,22.19,0,0.252,0,109.3,0,9.53,0,47.49,16.17,8,0,-89.2,6,15.48,0,5.14,0,1.188,0.81,0,3.31
1/22/2026,13:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.252,0,22.95,0,0.261,0,109.2,0,9.46,0,45.77,15.6,8,0,-89.4,6.01,15.543,0,4.65,0,1.193,0.81,0,3.29
1/22/2026,14:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.293,0,22.98,0,0.258,0,109.6,0,9.47,0,45.6,15.54,8,0,-89.5,6,15.682,0,4.87,0,1.195,0.79,0,3.24
1/22/2026,14:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.15,0,23.58,0,0.243,0,107.8,0,9.28,0,42.77,14.6,7.99,0,-89.1,6,15.668,0,4.58,0,1.194,0.61,0,2.53
1/22/2026,14:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.659,0,23.93,0,0.222,0,107.6,0,9.25,0,42.59,14.54,8,0,-89.3,6.01,15.638,0,5.57,0,1.192,0.72,0,2.94
1/22/2026,14:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.319,0,23.7,0,0.203,0,108.7,0,9.36,0,43.71,14.91,8,0,-89.6,5.99,15.636,0,5.28,0,1.191,0.85,0,3.45
1/22/2026,15:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.765,0,22.61,0,0.186,0,109.2,0,9.49,0,46.86,15.96,8,0,-89.4,6,15.481,0,6.08,0,1.19,1.01,0,4.09
1/22/2026,15:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.268,0,22.26,0,0.164,0,108.9,0,9.51,0,48.11,16.37,8,0,-89.3,6,15.375,0,5.28,0,1.185,1.07,0,4.35
1/22/2026,15:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.043,0,21.41,0,0.14,0,108.6,0,9.55,0,50.12,17.04,7.99,0,-89,6.01,15.277,0,4.96,0,1.185,1.18,0,4.78
1/22/2026,15:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.295,0,20.9,0,0.118,0,109.1,0,9.6,0,51.82,17.61,7.99,0,-88.7,6,15.357,0,5.27,0,1.186,1.26,0,5.09
