Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
2/5/2026,1:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.166,0,24.2,0,0.151,0,103.7,0,9.71,0,44.08,14.63,7.99,0,-79.9,6.02,11.477,0,2.71,0,1.198,0.7,0,2.89
2/5/2026,1:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.211,0,24.93,0,0.171,0,103.7,0,9.64,0,41.76,13.86,8,0,-80.5,6.02,11.569,0,2.88,0,1.186,0.73,0,3.01
2/5/2026,1:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.157,0,24.9,0,0.183,0,103.4,0,9.62,0,41.96,13.92,8.01,0,-80.8,6.03,11.559,0,2.76,0,1.185,0.67,0,2.79
2/5/2026,1:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.225,0,24.95,0,0.184,0,103.1,0,9.58,0,40.66,13.49,8.01,0,-80.9,6.02,11.575,0,2.4,0,1.187,0.66,0,2.72
2/5/2026,2:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.622,0,25.22,0,0.17,0,102.7,0,9.53,0,39.23,13.01,8,0,-80.8,6.02,11.606,0,2.33,0,1.203,0.63,0,2.61
2/5/2026,2:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.957,0,25.46,0,0.15,0,102.4,0,9.48,0,39.66,13.16,8.01,0,-80.9,6.01,11.629,0,2.7,0,1.192,0.63,0,2.62
2/5/2026,2:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,39.842,0,25.38,0,0.129,0,102.9,0,9.54,0,40.52,13.45,8.01,0,-81,6.02,11.616,0,3.36,0,1.197,0.73,0,3.01
2/5/2026,2:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.95,0,24.75,0,0.112,0,103.2,0,9.61,0,42.34,14.05,8,0,-80.7,6.03,11.557,0,3.01,0,1.19,0.77,0,3.19
2/5/2026,3:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.73,0,23.9,0,0.091,0,102.8,0,9.65,0,45.11,14.97,7.99,0,-79.9,6.01,11.454,0,2.83,0,1.191,0.78,0,3.22
2/5/2026,3:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.571,0,23.09,0,0.066,0,102.2,0,9.66,0,46.05,15.29,7.98,0,-79.3,6.02,11.354,0,2.5,0,1.196,0.83,0,3.41
2/5/2026,3:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.682,0,23.86,0,0.043,0,102.6,0,9.64,0,44.72,14.85,7.98,0,-79.4,6.01,11.413,0,2.55,0,1.185,0.81,0,3.33
2/5/2026,3:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.058,0,24.12,0,0.021,0,102.5,0,9.61,0,44.37,14.73,7.98,0,-79.5,6.01,11.42,0,2.99,0,1.183,0.85,0,3.49
2/5/2026,4:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.739,0,23.2,0,0.003,0,102.4,0,9.68,0,46.67,15.5,7.98,0,-79.1,6.02,11.332,0,2.8,0,1.194,0.8,0,3.3
2/5/2026,4:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.997,0,23.38,0,-0.017,0,102.3,0,9.67,0,46.26,15.36,7.98,0,-79,6.01,11.282,0,2.76,0,1.193,1,0,4.09
2/5/2026,4:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.223,0,24.24,0,-0.04,0,102.4,0,9.6,0,43.88,14.57,7.98,0,-79.5,6.02,11.403,0,2.61,0,1.196,0.86,0,3.54
2/5/2026,4:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.82,0,23.26,0,-0.058,0,101.9,0,9.65,0,46.55,15.45,7.96,0,-78.3,6,11.254,0,2.74,0,1.186,0.99,0,4.06
2/5/2026,5:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.534,0,23.76,0,-0.078,0,101.9,0,9.6,0,44.19,14.67,7.97,0,-78.8,6.01,11.329,0,2.64,0,1.189,0.99,0,4.06
2/5/2026,5:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.37,0,23.64,0,-0.091,0,101.8,0,9.6,0,45.08,14.97,7.97,0,-78.7,6.01,11.298,0,2.8,0,1.196,0.95,0,3.88
2/5/2026,5:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.395,0,23.66,0,-0.117,0,101.1,0,9.53,0,44.72,14.85,7.97,0,-78.7,6.01,11.305,0,2.53,0,1.199,1.2,0,4.88
2/5/2026,5:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.126,0,23.47,0,-0.128,0,100,0,9.44,0,42.84,14.22,7.97,0,-78.5,6.01,11.309,0,2.49,0,1.186,0.79,0,3.27
2/5/2026,6:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.316,0,23.6,0,-0.14,0,99.2,0,9.36,0,43.08,14.3,7.96,0,-78.1,6,11.287,0,1.93,0,1.196,0.64,0,2.65
2/5/2026,6:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.897,0,23.31,0,-0.16,0,98.8,0,9.35,0,43,14.27,7.96,0,-77.9,6.01,11.225,0,2.34,0,1.19,0.69,0,2.84
2/5/2026,6:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.396,0,22.96,0,-0.17,0,99.7,0,9.47,0,43.74,14.52,7.95,0,-77.4,6.01,11.198,0,2.43,0,1.185,0.82,0,3.39
2/5/2026,6:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.23,0,22.84,0,-0.183,0,97.8,0,9.29,0,44.02,14.61,7.94,0,-76.8,6,11.184,0,2.23,0,1.193,0.7,0,2.89
2/5/2026,7:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.325,0,22.91,0,-0.195,0,97.1,0,9.23,0,42.47,14.09,7.94,0,-77.1,6.01,11.174,0,2.09,0,1.188,0.74,0,3.05
2/5/2026,7:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.055,0,22.72,0,-0.204,0,97.3,0,9.26,0,45.04,14.95,7.94,0,-76.7,5.99,11.151,0,2.25,0,1.193,0.74,0,3.06
2/5/2026,7:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.061,0,22.73,0,-0.213,0,98,0,9.33,0,44.1,14.64,7.94,0,-77,6,11.143,0,2.28,0,1.187,0.76,0,3.13
2/5/2026,7:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.312,0,22.21,0,-0.225,0,98.6,0,9.42,0,45.63,15.15,7.94,0,-76.9,6.01,11.106,0,2.15,0,1.186,0.72,0,2.96
2/5/2026,8:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.036,0,22.01,0,-0.234,0,97.3,0,9.32,0,46.51,15.44,7.92,0,-76,6,11.07,0,2.05,0,1.196,0.93,0,3.81
2/5/2026,8:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.295,0,21.5,0,-0.241,0,98.5,0,9.47,0,48.25,16.02,7.93,0,-76.1,6,11.041,0,2.41,0,1.184,0.85,0,3.5
2/5/2026,8:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.753,0,21.13,0,-0.247,0,98.5,0,9.49,0,49.18,16.33,7.92,0,-75.9,5.99,11.036,0,2.66,0,1.19,0.86,0,3.55
2/5/2026,8:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.01,0,21.31,0,-0.261,0,96.2,0,9.27,0,48.2,16,7.9,0,-74.7,5.99,11.019,0,1.91,0,1.199,0.77,0,3.17
2/5/2026,9:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,34.211,0,21.44,0,-0.263,0,95.1,0,9.16,0,47.45,15.75,7.91,0,-75,6,10.99,0,1.81,0,1.19,0.83,0,3.43
2/5/2026,9:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.59,0,21.02,0,-0.256,0,98.3,0,9.5,0,50.14,16.65,7.92,0,-75.6,5.99,10.949,0,2.6,0,1.198,1.08,0,4.41
2/5/2026,9:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,31.903,0,19.86,0,-0.249,0,98.2,0,9.56,0,53.59,17.8,7.9,0,-74.5,6,10.942,0,2.84,0,1.201,1.13,0,4.62
2/5/2026,9:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.365,0,18.14,0,-0.244,0,97.2,0,9.55,0,57.93,19.25,7.86,0,-72.5,5.99,11.027,0,2.87,0,1.193,1.08,0,4.41
2/5/2026,10:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,26.552,0,16.26,0,-0.237,0,95.4,0,9.46,0,61.84,20.55,7.82,0,-69.9,5.99,11.161,0,2.81,0,1.183,1.08,0,4.41
2/5/2026,10:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,24.722,0,15.04,0,-0.213,0,94.6,0,9.41,0,64.88,21.57,7.79,0,-68.5,6,11.313,0,2.78,0,1.186,1.08,0,4.43
2/5/2026,10:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,24.559,0,14.94,0,-0.187,0,95.1,0,9.45,0,64.71,21.51,7.8,0,-68.8,5.99,11.395,0,2.88,0,1.198,1.05,0,4.3
2/5/2026,10:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,24.879,0,15.15,0,-0.165,0,95.7,0,9.51,0,64.49,21.44,7.81,0,-69.3,5.99,11.383,0,2.78,0,1.184,1.07,0,4.38
2/5/2026,11:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,26.466,0,16.2,0,-0.139,0,96.5,0,9.52,0,61.86,20.56,7.83,0,-70.6,5.98,11.408,0,3.17,0,1.202,1.08,0,4.42
2/5/2026,11:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,27.436,0,16.85,0,-0.113,0,97.9,0,9.61,0,60.24,20.02,7.86,0,-72.2,5.99,11.449,0,2.81,0,1.185,1.06,0,4.35
2/5/2026,11:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,28.136,0,17.32,0,-0.079,0,98.1,0,9.6,0,59.4,19.74,7.86,0,-72.6,5.99,11.448,0,2.78,0,1.19,0.99,0,4.07
2/5/2026,11:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,29.199,0,18.04,0,-0.051,0,98.4,0,9.58,0,57.71,19.18,7.88,0,-73.5,5.98,11.474,0,2.76,0,1.202,0.95,0,3.87
2/5/2026,12:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,31.115,0,19.34,0,-0.017,0,98.5,0,9.5,0,55,18.27,7.89,0,-74.3,5.98,11.516,0,3.16,0,1.195,0.91,0,3.75
2/5/2026,12:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.527,0,20.99,0,0.021,0,98.5,0,9.39,0,51.39,17.07,7.91,0,-75.4,5.99,11.564,0,3.03,0,1.19,0.8,0,3.31
2/5/2026,12:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,33.879,0,21.23,0,0.061,0,98.1,0,9.32,0,50.99,16.94,7.91,0,-75.5,5.99,11.636,0,3.1,0,1.19,0.77,0,3.16
2/5/2026,12:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.326,0,22.23,0,0.097,0,98,0,9.24,0,48.66,16.16,7.92,0,-76.1,5.98,11.715,0,3.03,0,1.198,0.75,0,3.08
2/5/2026,13:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,35.814,0,22.57,0,0.13,0,98.3,0,9.24,0,47.61,15.81,7.94,0,-76.8,5.98,11.744,0,2.91,0,1.19,0.75,0,3.11
2/5/2026,13:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,36.899,0,23.33,0,0.15,0,98.5,0,9.2,0,45.54,15.12,7.95,0,-77.5,5.99,11.794,0,2.9,0,1.183,0.74,0,3.07
2/5/2026,13:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.12,0,23.48,0,0.176,0,98.5,0,9.2,0,44.79,14.87,7.96,0,-78,5.97,11.789,0,2.98,0,1.19,0.79,0,3.25
2/5/2026,13:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.847,0,23.99,0,0.192,0,98.3,0,9.15,0,43.51,14.44,7.96,0,-78.4,5.98,11.824,0,3.01,0,1.197,0.71,0,2.95
2/5/2026,14:00, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,37.997,0,24.09,0,0.195,0,98.1,0,9.12,0,41.98,13.93,7.97,0,-78.7,5.99,11.849,0,2.59,0,1.192,0.8,0,3.29
2/5/2026,14:15, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.162,0,24.21,0,0.185,0,97.6,0,9.06,0,41.59,13.8,7.96,0,-78.4,5.97,11.833,0,2.75,0,1.194,0.73,0,3.01
2/5/2026,14:30, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.843,0,24.69,0,0.167,0,95.8,0,8.86,0,40.32,13.38,7.95,0,-77.7,5.98,11.887,0,2.84,0,1.188,0.7,0,2.88
2/5/2026,14:45, ,gtmpcwq_24G103008_020426_050000.bin,Pellicer Creek,GTMNERR,0,38.881,0,24.71,0,0.147,0,97.5,0,9.02,0,40.86,13.56,7.97,0,-78.7,5.99,11.891,0,3.03,0,1.193,0.73,0,3.02
