Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlorophyllRFU,ChlFluor,F_ChlFluor
12/17/2025,16:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,27.695,0,17.08,0,-0.131,0,87.3,0,7.81,0,65.67,21.99,7.68,0,-70.3,5.82,15.712,0,4.62,0,1.193,1.1,4.33,0
12/17/2025,16:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,27.477,0,16.93,0,-0.141,0,87.1,0,7.8,0,65.72,22,7.68,0,-70,5.83,15.744,0,5.04,0,1.187,1.05,4.15,0
12/17/2025,16:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,27.194,0,16.74,0,-0.149,0,87.7,0,7.86,0,66.68,22.32,7.68,0,-70.2,5.81,15.759,0,4.7,0,1.184,1.44,5.67,0
12/17/2025,17:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,26.792,0,16.47,0,-0.161,0,88,0,7.89,0,67.57,22.62,7.68,0,-70.1,5.82,15.8,0,5.28,0,1.182,1.8,7.07,0
12/17/2025,17:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,26.277,0,16.13,0,-0.169,0,88.6,0,7.95,0,68.11,22.8,7.67,0,-69.8,5.82,15.862,0,4.65,0,1.186,1.61,6.33,0
12/17/2025,17:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,25.815,0,15.82,0,-0.171,0,89.1,0,7.99,0,68.75,23.02,7.67,0,-69.7,5.82,15.956,0,4.73,0,1.195,1.73,6.82,0
12/17/2025,17:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,25.075,0,15.32,0,-0.161,0,89.7,0,8.05,0,69.59,23.3,7.66,0,-69.1,5.82,16.074,0,5.2,0,1.189,1.55,6.09,0
12/17/2025,18:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,23.579,0,14.33,0,-0.142,0,90.8,0,8.15,0,71.21,23.84,7.65,0,-68.3,5.82,16.4,0,5.1,0,1.188,2,7.87,0
12/17/2025,18:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,22.469,0,13.59,0,-0.128,0,92.9,0,8.31,0,71.49,23.93,7.65,0,-68.4,5.82,16.758,0,6.08,0,1.188,2.29,8.99,0
12/17/2025,18:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,22.552,0,13.65,0,-0.109,0,92.6,0,8.28,0,71.76,24.02,7.64,0,-67.9,5.82,16.753,0,5.5,0,1.189,1.95,7.68,0
12/17/2025,18:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,22.48,0,13.6,0,-0.092,0,93.1,0,8.32,0,71.72,24.01,7.65,0,-68.5,5.82,16.806,0,5.44,0,1.188,1.73,6.82,0
12/17/2025,19:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,23.804,0,14.48,0,-0.073,0,93.6,0,8.33,0,69.97,23.42,7.67,0,-70,5.81,16.795,0,5.32,0,1.188,1.91,7.51,0
12/17/2025,19:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,24.734,0,15.09,0,-0.05,0,93.8,0,8.32,0,68.43,22.91,7.69,0,-71,5.82,16.789,0,5.52,0,1.186,1.8,7.06,0
12/17/2025,19:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,24.786,0,15.13,0,-0.026,0,93.4,0,8.28,0,68.48,22.92,7.69,0,-70.7,5.83,16.777,0,5.59,0,1.184,1.9,7.48,0
12/17/2025,19:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,25.406,0,15.54,0,-0.001,0,93.4,0,8.26,0,67.56,22.62,7.7,0,-71.3,5.82,16.731,0,5.73,0,1.188,1.55,6.11,0
12/17/2025,20:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,25.979,0,15.93,0,0.021,0,93,0,8.22,0,66.92,22.4,7.7,0,-71.5,5.82,16.691,0,5.82,0,1.197,1.39,5.48,0
12/17/2025,20:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,26.521,0,16.29,0,0.048,0,92.8,0,8.19,0,66.26,22.18,7.71,0,-71.9,5.81,16.662,0,5.72,0,1.193,1.46,5.75,0
12/17/2025,20:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,27.707,0,17.09,0,0.072,0,92.6,0,8.14,0,64.64,21.64,7.72,0,-72.6,5.82,16.613,0,5.57,0,1.188,1.42,5.6,0
12/17/2025,20:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,28.395,0,17.55,0,0.096,0,92.5,0,8.11,0,63.6,21.29,7.73,0,-73,5.82,16.577,0,5.3,0,1.191,1.25,4.92,0
12/17/2025,21:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,29.155,0,18.07,0,0.114,0,92.4,0,8.08,0,62.54,20.94,7.74,0,-73.5,5.82,16.573,0,5.5,0,1.188,1.3,5.12,0
12/17/2025,21:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,29.605,0,18.37,0,0.127,0,92.5,0,8.07,0,61.86,20.71,7.74,0,-73.9,5.82,16.588,0,5.79,0,1.184,1.37,5.38,0
12/17/2025,21:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.207,0,19.47,0,0.134,0,92,0,7.99,0,58.79,19.69,7.75,0,-74.3,5.81,16.488,0,5.6,0,1.184,1.18,4.64,0
12/17/2025,21:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,32.154,0,20.12,0,0.132,0,91.4,0,7.9,0,56.97,19.08,7.76,0,-75.1,5.81,16.468,0,5.53,0,1.189,1.11,4.39,0
12/17/2025,22:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,33.308,0,20.91,0,0.119,0,89,0,7.69,0,55.27,18.51,7.76,0,-74.8,5.82,16.332,0,4.81,0,1.195,0.94,3.69,0
12/17/2025,22:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,33.602,0,21.11,0,0.103,0,90,0,7.78,0,55.11,18.46,7.78,0,-75.9,5.81,16.225,0,5.36,0,1.199,0.96,3.77,0
12/17/2025,22:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,32.561,0,20.4,0,0.088,0,90.5,0,7.85,0,57.47,19.24,7.77,0,-75.5,5.81,16.277,0,5.08,0,1.192,1.18,4.63,0
12/17/2025,22:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,32.244,0,20.18,0,0.071,0,90.1,0,7.82,0,57.7,19.32,7.76,0,-75,5.81,16.269,0,5.28,0,1.187,1.19,4.67,0
12/17/2025,23:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,32.493,0,20.35,0,0.051,0,89.1,0,7.74,0,57.34,19.2,7.75,0,-74.5,5.81,16.188,0,4.76,0,1.186,1.17,4.61,0
12/17/2025,23:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.707,0,19.81,0,0.029,0,89.5,0,7.79,0,58.94,19.74,7.75,0,-74.2,5.82,16.254,0,5.09,0,1.192,1.15,4.51,0
12/17/2025,23:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,32.64,0,20.45,0,0.01,0,88.7,0,7.7,0,57.04,19.1,7.76,0,-74.6,5.81,16.166,0,4.96,0,1.2,1.61,6.31,0
12/17/2025,23:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,32.433,0,20.31,0,-0.007,0,88.6,0,7.71,0,57.32,19.19,7.75,0,-74.5,5.81,16.17,0,4.95,0,1.194,1.3,5.11,0
12/18/2025,00:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,32.139,0,20.11,0,-0.027,0,87.7,0,7.63,0,56.27,18.84,7.74,0,-73.6,5.81,16.193,0,4.78,0,1.186,1.15,4.51,0
12/18/2025,00:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,32.15,0,20.11,0,-0.045,0,88.7,0,7.71,0,57.81,19.36,7.75,0,-74.3,5.81,16.206,0,4.84,0,1.181,1.69,6.67,0
12/18/2025,00:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.332,0,19.55,0,-0.06,0,88.3,0,7.7,0,57.93,19.4,7.73,0,-73.3,5.82,16.263,0,4.56,0,1.184,1.23,4.85,0
12/18/2025,00:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,30.914,0,19.27,0,-0.078,0,88.4,0,7.71,0,59.25,19.84,7.73,0,-73.3,5.81,16.281,0,5.36,0,1.191,1.27,5,0
12/18/2025,01:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.587,0,19.73,0,-0.094,0,87.9,0,7.66,0,57.15,19.14,7.73,0,-73.4,5.81,16.249,0,4.87,0,1.196,1.61,6.32,0
12/18/2025,01:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.409,0,19.61,0,-0.11,0,86.2,0,7.51,0,57.53,19.26,7.72,0,-72.3,5.8,16.252,0,3.97,0,1.189,1.26,4.96,0
12/18/2025,01:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,30.967,0,19.3,0,-0.124,0,88.2,0,7.7,0,58.91,19.73,7.73,0,-72.9,5.81,16.26,0,4.81,0,1.187,1.46,5.73,0
12/18/2025,01:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.175,0,19.45,0,-0.137,0,88.4,0,7.71,0,59.07,19.78,7.73,0,-73.4,5.81,16.255,0,5.06,0,1.186,1.62,6.37,0
12/18/2025,02:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,30.906,0,19.26,0,-0.151,0,87.9,0,7.67,0,59.69,19.99,7.72,0,-72.8,5.81,16.27,0,4.31,0,1.182,1.68,6.61,0
12/18/2025,02:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,30.551,0,19.02,0,-0.166,0,87.6,0,7.66,0,59.4,19.89,7.72,0,-72.7,5.81,16.29,0,4.83,0,1.188,1.71,6.73,0
12/18/2025,02:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,30.234,0,18.8,0,-0.177,0,87.6,0,7.66,0,60.85,20.38,7.72,0,-72.3,5.8,16.31,0,5.14,0,1.201,1.93,7.59,0
12/18/2025,02:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,29.964,0,18.62,0,-0.188,0,87.5,0,7.66,0,61.43,20.57,7.71,0,-72,5.8,16.328,0,5.08,0,1.193,1.8,7.08,0
12/18/2025,03:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,29.489,0,18.3,0,-0.199,0,85.2,0,7.47,0,60.51,20.26,7.67,0,-69.6,5.81,16.35,0,4.4,0,1.189,1.66,6.54,0
12/18/2025,03:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,28.97,0,17.94,0,-0.212,0,85.9,0,7.54,0,60.71,20.33,7.67,0,-69.4,5.8,16.377,0,5.12,0,1.188,1.44,5.66,0
12/18/2025,03:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,28.512,0,17.63,0,-0.221,0,85.9,0,7.56,0,62.03,20.77,7.67,0,-69.8,5.81,16.393,0,4.42,0,1.185,1.33,5.25,0
12/18/2025,03:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,28.749,0,17.79,0,-0.228,0,83.9,0,7.37,0,62.53,20.94,7.65,0,-68.7,5.8,16.389,0,3.24,0,1.182,1.61,6.32,0
12/18/2025,04:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,28.347,0,17.52,0,-0.238,0,85.8,0,7.55,0,63.59,21.29,7.67,0,-69.7,5.8,16.405,0,4.46,0,1.182,2.03,8,0
12/18/2025,04:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,27.416,0,16.89,0,-0.247,0,85.9,0,7.58,0,63.35,21.21,7.65,0,-68.3,5.81,16.424,0,4.34,0,1.191,1.64,6.44,0
12/18/2025,04:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,26.88,0,16.53,0,-0.252,0,86.4,0,7.65,0,64.76,21.68,7.64,0,-67.7,5.8,16.438,0,4.62,0,1.2,1.74,6.84,0
12/18/2025,04:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,26.258,0,16.11,0,-0.256,0,87.2,0,7.73,0,66.9,22.4,7.64,0,-68,5.8,16.459,0,4.96,0,1.194,1.38,5.43,0
12/18/2025,05:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,26.004,0,15.94,0,-0.25,0,87.5,0,7.76,0,67.82,22.71,7.64,0,-68.2,5.8,16.469,0,4.74,0,1.186,1.68,6.61,0
12/18/2025,05:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,24.746,0,15.1,0,-0.238,0,86.8,0,7.74,0,69.96,23.42,7.62,0,-66.5,5.8,16.485,0,4.75,0,1.182,2.12,8.33,0
12/18/2025,05:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,20.625,0,12.38,0,-0.222,0,85.2,0,7.73,0,75.88,25.4,7.55,0,-62.9,5.81,16.429,0,4.6,0,1.184,1.36,5.34,0
12/18/2025,05:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,18.999,0,11.33,0,-0.207,0,83.9,0,7.67,0,78.23,26.19,7.52,0,-60.7,5.8,16.338,0,4.14,0,1.189,1.33,5.24,0
12/18/2025,06:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,18.331,0,10.9,0,-0.19,0,83.6,0,7.68,0,79.31,26.54,7.51,0,-60.2,5.8,16.272,0,3.82,0,1.195,1.43,5.64,0
12/18/2025,06:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,18.979,0,11.31,0,-0.166,0,83.3,0,7.63,0,78.53,26.29,7.51,0,-60.4,5.81,16.252,0,4.4,0,1.191,1.06,4.17,0
12/18/2025,06:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,20.076,0,12.03,0,-0.14,0,83.6,0,7.64,0,77,25.77,7.53,0,-61.5,5.8,16.194,0,4.39,0,1.186,1.08,4.27,0
12/18/2025,06:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,21.321,0,12.84,0,-0.117,0,84.9,0,7.72,0,75.33,25.22,7.56,0,-63,5.8,16.227,0,4.18,0,1.186,1.13,4.45,0
12/18/2025,07:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,21.886,0,13.21,0,-0.088,0,84.8,0,7.69,0,74.61,24.98,7.57,0,-63.6,5.81,16.217,0,4.36,0,1.185,1.1,4.32,0
12/18/2025,07:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,22.818,0,13.82,0,-0.055,0,84.9,0,7.67,0,73.46,24.59,7.57,0,-63.9,5.8,16.238,0,4.52,0,1.182,1.08,4.25,0
12/18/2025,07:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,25.057,0,15.31,0,-0.019,0,84.7,0,7.58,0,70.1,23.47,7.6,0,-65.7,5.8,16.246,0,5,0,1.186,0.91,3.57,0
12/18/2025,07:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,25.223,0,15.42,0,0.02,0,85,0,7.61,0,69.81,23.37,7.61,0,-66.3,5.8,16.19,0,5.3,0,1.195,0.94,3.7,0
12/18/2025,08:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,27.962,0,17.26,0,0.061,0,84.8,0,7.49,0,65.48,21.92,7.65,0,-68.2,5.79,16.297,0,5.65,0,1.199,0.84,3.31,0
12/18/2025,08:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,29.993,0,18.64,0,0.103,0,84,0,7.35,0,62.75,21.01,7.66,0,-69.1,5.8,16.358,0,5.83,0,1.194,0.79,3.12,0
12/18/2025,08:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,31.672,0,19.79,0,0.147,0,83.2,0,7.22,0,59.96,20.08,7.68,0,-70,5.8,16.367,0,6.91,0,1.189,0.79,3.12,0
12/18/2025,08:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,32.216,0,20.16,0,0.192,0,83.2,0,7.21,0,58.71,19.66,7.69,0,-70.9,5.8,16.341,0,6.75,0,1.186,0.86,3.39,0
12/18/2025,09:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,33.566,0,21.09,0,0.23,0,83.3,0,7.17,0,55.72,18.66,7.72,0,-72.5,5.79,16.402,0,6.92,0,1.187,0.91,3.59,0
12/18/2025,09:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,33.947,0,21.35,0,0.265,0,84,0,7.22,0,54.81,18.36,7.74,0,-73.4,5.8,16.452,0,6.49,0,1.196,0.87,3.43,0
12/18/2025,09:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,35.545,0,22.46,0,0.29,0,84.6,0,7.22,0,50.87,17.04,7.77,0,-75.3,5.8,16.463,0,8.7,0,1.198,0.84,3.31,0
12/18/2025,09:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,35.905,0,22.71,0,0.311,0,85.5,0,7.26,0,50.38,16.88,7.78,0,-76.2,5.79,16.608,0,6.5,0,1.19,0.9,3.56,0
12/18/2025,10:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,36.911,0,23.42,0,0.327,0,85.9,0,7.25,0,48.21,16.15,7.8,0,-77.3,5.79,16.678,0,6.5,0,1.186,0.76,2.99,0
12/18/2025,10:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,38.013,0,24.19,0,0.336,0,86,0,7.22,0,45.85,15.36,7.82,0,-78.4,5.78,16.743,0,6.76,0,1.184,0.78,3.07,0
12/18/2025,10:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,38.825,0,24.76,0,0.336,0,86,0,7.18,0,44.02,14.75,7.83,0,-79.1,5.79,16.806,0,6.53,0,1.187,0.74,2.93,0
12/18/2025,10:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,39.595,0,25.31,0,0.331,0,85.3,0,7.1,0,42.38,14.2,7.84,0,-79.6,5.79,16.79,0,6.13,0,1.196,0.58,2.29,0
12/18/2025,11:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,39.549,0,25.27,0,0.319,0,83.5,0,6.96,0,42.29,14.17,7.82,0,-78.5,5.79,16.801,0,5.95,0,1.198,0.56,2.2,0
12/18/2025,11:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,39.413,0,25.18,0,0.296,0,84.9,0,7.07,0,42.55,14.26,7.84,0,-79.3,5.79,16.84,0,5.51,0,1.188,0.61,2.39,0
12/18/2025,11:30, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,38.604,0,24.61,0,0.273,0,85.4,0,7.14,0,44.48,14.9,7.83,0,-79,5.79,16.809,0,6.43,0,1.184,0.7,2.74,0
12/18/2025,11:45, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,37.517,0,23.84,0,0.25,0,86.1,0,7.24,0,46.9,15.71,7.82,0,-78.3,5.79,16.802,0,6.17,0,1.187,0.78,3.05,0
12/18/2025,12:00, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,36.11,0,22.86,0,0.222,0,86.4,0,7.3,0,49.83,16.69,7.79,0,-76.9,5.8,16.86,0,6.31,0,1.194,0.82,3.23,0
12/18/2025,12:15, ,gtmpcwq_24G103007_121725_050000.bin,Pellicer Creek,GTMNERR,0,34.753,0,21.91,0,0.199,0,87.1,0,7.37,0,52.02,17.42,7.78,0,-76.2,5.79,17.02,0,7.27,0,1.197,0.87,3.44,0
