Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
2/18/2026,19:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.162,0,17.39,0,-0.137,0,94.3,0,7.93,0,70.65,23.87,7.66,0,-72.4,5.89,18.751,0,5.95,0,1.186,3.41,0,13.69
2/18/2026,20:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,27.584,0,17,0,-0.12,0,96.8,0,8.15,0,71.78,24.24,7.67,0,-72.6,5.9,18.786,0,6.15,0,1.198,4.1,0,16.47
2/18/2026,20:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,27.365,0,16.85,0,-0.1,0,98.5,0,8.3,0,72.28,24.41,7.69,0,-74.1,5.9,18.776,0,6.23,0,1.193,2.76,0,11.09
2/18/2026,20:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,27.787,0,17.14,0,-0.081,0,98.5,0,8.28,0,72.11,24.35,7.69,0,-74,5.89,18.841,0,6.17,0,1.192,2.62,0,10.5
2/18/2026,20:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.452,0,18.27,0,-0.058,0,95.8,0,7.99,0,70.25,23.74,7.67,0,-72.6,5.89,18.894,0,7.86,0,1.19,3.81,0,15.28
2/18/2026,21:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.355,0,18.88,0,-0.029,0,94.4,0,7.86,0,68.83,23.26,7.66,0,-72.3,5.89,18.775,0,7.88,0,1.186,3.86,0,15.51
2/18/2026,21:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.083,0,19.38,0,0.003,0,94.5,0,7.82,0,68.21,23.06,7.66,0,-72.4,5.89,18.908,0,7.08,0,1.183,3.46,0,13.9
2/18/2026,21:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.695,0,19.12,0,0.034,0,94.3,0,7.84,0,68.98,23.31,7.67,0,-72.6,5.9,18.769,0,6.71,0,1.187,3.2,0,12.85
2/18/2026,21:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.185,0,20.14,0,0.067,0,92.9,0,7.67,0,66.61,22.52,7.66,0,-72,5.89,18.875,0,7.52,0,1.196,3.77,0,15.13
2/18/2026,22:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.089,0,20.76,0,0.103,0,91.3,0,7.51,0,65.03,22,7.65,0,-71.6,5.89,18.843,0,8.07,0,1.189,4.1,0,16.46
2/18/2026,22:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.837,0,21.28,0,0.142,0,90.9,0,7.46,0,64.27,21.75,7.65,0,-71.6,5.89,18.754,0,7.66,0,1.186,4.43,0,17.8
2/18/2026,22:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.217,0,21.54,0,0.177,0,90.1,0,7.4,0,63.67,21.55,7.65,0,-71.4,5.89,18.713,0,7.66,0,1.184,4.17,0,16.73
2/18/2026,22:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,35.966,0,22.76,0,0.214,0,89.5,0,7.29,0,61.37,20.78,7.65,0,-71.7,5.9,18.758,0,8.26,0,1.183,3.54,0,14.22
2/18/2026,23:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,36.628,0,23.22,0,0.247,0,89.1,0,7.24,0,61.21,20.73,7.65,0,-71.9,5.89,18.716,0,7.96,0,1.183,2.94,0,11.8
2/18/2026,23:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,37.673,0,23.95,0,0.273,0,88.8,0,7.17,0,59.66,20.22,7.66,0,-72.2,5.89,18.799,0,8.45,0,1.182,3.21,0,12.89
2/18/2026,23:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,38.571,0,24.59,0,0.292,0,89,0,7.16,0,57.35,19.45,7.68,0,-73.4,5.88,18.793,0,7.36,0,1.188,2.55,0,10.24
2/18/2026,23:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,39.608,0,25.32,0,0.309,0,88.9,0,7.12,0,54.21,18.4,7.7,0,-74.4,5.89,18.872,0,7.17,0,1.198,2.76,0,11.09
2/19/2026,0:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,39.971,0,25.58,0,0.315,0,89,0,7.12,0,52.84,17.95,7.71,0,-75.1,5.89,18.823,0,7.35,0,1.19,2.27,0,9.1
2/19/2026,0:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,40.102,0,25.67,0,0.316,0,88.9,0,7.11,0,52.27,17.76,7.72,0,-75.6,5.89,18.764,0,6.43,0,1.188,2.48,0,9.96
2/19/2026,0:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,40.152,0,25.7,0,0.309,0,88.6,0,7.09,0,52,17.67,7.72,0,-75.5,5.89,18.736,0,6.46,0,1.187,2.22,0,8.89
2/19/2026,0:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,40.231,0,25.76,0,0.292,0,85.8,0,6.86,0,51.45,17.49,7.69,0,-74.2,5.88,18.755,0,6.71,0,1.185,1.7,0,6.83
2/19/2026,1:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,40.1,0,25.67,0,0.269,0,87.3,0,6.98,0,52.14,17.72,7.7,0,-74.7,5.89,18.761,0,7.3,0,1.185,2.19,0,8.76
2/19/2026,1:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,39.845,0,25.49,0,0.248,0,87.7,0,7.02,0,53.13,18.04,7.7,0,-74.6,5.89,18.811,0,7.51,0,1.184,2.55,0,10.23
2/19/2026,1:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,39.237,0,25.06,0,0.227,0,87.4,0,7.01,0,55.18,18.72,7.69,0,-73.8,5.88,18.802,0,8.26,0,1.19,2.61,0,10.48
2/19/2026,1:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,37.154,0,23.59,0,0.205,0,86.8,0,7.05,0,58.68,19.89,7.66,0,-72.1,5.89,18.623,0,8.68,0,1.192,2.42,0,9.72
2/19/2026,2:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,36.324,0,23.01,0,0.182,0,86.4,0,7.05,0,60.62,20.53,7.65,0,-71.4,5.88,18.585,0,9.29,0,1.2,2.88,0,11.55
2/19/2026,2:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.902,0,22.02,0,0.157,0,86.2,0,7.08,0,62.98,21.32,7.63,0,-70.5,5.89,18.491,0,8.61,0,1.193,2.87,0,11.5
2/19/2026,2:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.484,0,21.73,0,0.133,0,86.1,0,7.09,0,63.7,21.55,7.62,0,-70,5.89,18.457,0,8.85,0,1.188,3.21,0,12.87
2/19/2026,2:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.434,0,21,0,0.112,0,86,0,7.12,0,65.33,22.1,7.62,0,-69.7,5.89,18.426,0,8.29,0,1.187,3.21,0,12.9
2/19/2026,3:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,33.019,0,20.71,0,0.086,0,85.8,0,7.12,0,65.73,22.23,7.61,0,-69.2,5.88,18.389,0,8.51,0,1.182,2.99,0,12.02
2/19/2026,3:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.628,0,20.44,0,0.062,0,85.7,0,7.12,0,65.58,22.18,7.61,0,-69,5.88,18.408,0,9.62,0,1.184,3.53,0,14.19
2/19/2026,3:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.913,0,20.64,0,0.04,0,85.3,0,7.08,0,65.59,22.18,7.6,0,-68.8,5.89,18.412,0,8.35,0,1.186,3.85,0,15.44
2/19/2026,3:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.671,0,20.47,0,0.02,0,84.8,0,7.04,0,65.48,22.15,7.6,0,-68.4,5.88,18.4,0,10.44,0,1.189,3.88,0,15.56
2/19/2026,4:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.494,0,20.35,0,0.001,0,84.8,0,7.06,0,66.3,22.42,7.59,0,-68,5.88,18.345,0,8.75,0,1.191,4.26,0,17.09
2/19/2026,4:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.516,0,20.37,0,-0.019,0,84.2,0,7,0,66.24,22.4,7.59,0,-67.8,5.88,18.377,0,8.51,0,1.193,3.71,0,14.89
2/19/2026,4:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.817,0,19.89,0,-0.037,0,84.1,0,7.02,0,66.97,22.64,7.58,0,-67.5,5.88,18.319,0,9.53,0,1.198,3.83,0,15.36
2/19/2026,4:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.492,0,18.98,0,-0.054,0,84.4,0,7.1,0,69.15,23.37,7.58,0,-67.3,5.88,18.229,0,8.24,0,1.198,3.38,0,13.58
2/19/2026,5:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.405,0,18.24,0,-0.072,0,84.6,0,7.16,0,70.87,23.94,7.57,0,-66.8,5.89,18.12,0,7.58,0,1.198,3.22,0,12.92
2/19/2026,5:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.632,0,19.07,0,-0.089,0,83.9,0,7.06,0,69.13,23.36,7.57,0,-66.5,5.88,18.204,0,8.29,0,1.2,3.42,0,13.74
2/19/2026,5:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.625,0,19.07,0,-0.104,0,82.9,0,6.97,0,69.04,23.33,7.56,0,-66.2,5.88,18.281,0,7.66,0,1.199,3.48,0,13.97
2/19/2026,5:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.865,0,19.23,0,-0.12,0,83.2,0,6.98,0,69,23.32,7.56,0,-66.2,5.88,18.269,0,8.03,0,1.2,3.62,0,14.54
2/19/2026,6:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,31.3,0,19.53,0,-0.133,0,82.9,0,6.94,0,68.04,23,7.56,0,-66,5.88,18.26,0,7.38,0,1.19,4.09,0,16.44
2/19/2026,6:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.258,0,18.82,0,-0.147,0,81.1,0,6.83,0,68.94,23.3,7.54,0,-65.1,5.88,18.228,0,6.89,0,1.184,4.3,0,17.25
2/19/2026,6:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.819,0,18.52,0,-0.16,0,79.8,0,6.75,0,69.22,23.39,7.53,0,-64.2,5.88,18.137,0,6.27,0,1.186,4.14,0,16.61
2/19/2026,6:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.121,0,18.73,0,-0.169,0,79.8,0,6.73,0,69.02,23.32,7.52,0,-63.9,5.88,18.19,0,6.8,0,1.191,4.46,0,17.93
2/19/2026,7:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.471,0,18.28,0,-0.178,0,79.4,0,6.72,0,69.52,23.49,7.52,0,-64.1,5.88,18.158,0,5.88,0,1.195,5.29,0,21.27
2/19/2026,7:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.095,0,18.03,0,-0.184,0,79.4,0,6.74,0,68.8,23.25,7.51,0,-63.3,5.87,18.115,0,8.03,0,1.199,4.86,0,19.52
2/19/2026,7:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.672,0,17.74,0,-0.19,0,78.2,0,6.64,0,69.14,23.36,7.49,0,-62.3,5.87,18.091,0,6.34,0,1.19,4.11,0,16.5
2/19/2026,7:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.668,0,17.74,0,-0.192,0,79.1,0,6.72,0,68.45,23.14,7.51,0,-63.4,5.88,18.085,0,7,0,1.183,5.57,0,22.39
2/19/2026,8:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.09,0,17.35,0,-0.18,0,81.7,0,6.96,0,71.63,24.19,7.53,0,-64.2,5.87,18.042,0,5.2,0,1.183,5.05,0,20.3
2/19/2026,8:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,27.064,0,16.65,0,-0.163,0,81.2,0,6.97,0,73.51,24.82,7.51,0,-63.3,5.88,17.94,0,5.4,0,1.188,3.85,0,15.47
2/19/2026,8:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,26.234,0,16.1,0,-0.146,0,80.8,0,6.99,0,73.69,24.88,7.5,0,-62.4,5.87,17.67,0,6.84,0,1.195,3.3,0,13.23
2/19/2026,8:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,25.746,0,15.77,0,-0.126,0,82.6,0,7.17,0,75.05,25.33,7.51,0,-63.4,5.87,17.623,0,5.75,0,1.197,2.46,0,9.88
2/19/2026,9:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,27.349,0,16.85,0,-0.104,0,83.1,0,7.14,0,73.93,24.96,7.53,0,-64.4,5.88,17.828,0,6.22,0,1.198,3.08,0,12.37
2/19/2026,9:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.215,0,17.43,0,-0.076,0,84,0,7.18,0,72.18,24.37,7.55,0,-65.4,5.87,17.899,0,5.99,0,1.2,2.25,0,9.03
2/19/2026,9:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,28.831,0,17.85,0,-0.049,0,85.3,0,7.23,0,70.95,23.96,7.56,0,-66.3,5.88,18.158,0,5.62,0,1.201,2.5,0,10.03
2/19/2026,9:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,29.462,0,18.28,0,-0.021,0,85.8,0,7.24,0,69.9,23.62,7.57,0,-67.1,5.87,18.255,0,6.16,0,1.195,3.01,0,12.1
2/19/2026,10:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,30.256,0,18.82,0,0.013,0,85.4,0,7.19,0,68.85,23.27,7.58,0,-67.3,5.87,18.253,0,7.15,0,1.189,3.71,0,14.9
2/19/2026,10:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.088,0,20.07,0,0.048,0,83.8,0,7,0,66.45,22.47,7.58,0,-67.4,5.88,18.29,0,8.5,0,1.182,3.54,0,14.19
2/19/2026,10:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,32.766,0,20.54,0,0.092,0,84.5,0,7.01,0,64.52,21.83,7.59,0,-67.8,5.87,18.483,0,8.35,0,1.181,3.43,0,13.75
2/19/2026,10:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.492,0,21.73,0,0.128,0,81.9,0,6.76,0,61.37,20.78,7.58,0,-67.3,5.88,18.411,0,11.62,0,1.193,3.24,0,13.01
2/19/2026,11:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,34.067,0,21.44,0,0.168,0,85.2,0,7,0,63.29,21.42,7.59,0,-68.3,5.87,18.709,0,9.33,0,1.19,2.43,0,9.76
2/19/2026,11:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,35.17,0,22.2,0,0.206,0,84.3,0,6.89,0,62.87,21.28,7.59,0,-68,5.87,18.671,0,9.25,0,1.184,2.14,0,8.59
2/19/2026,11:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,36.25,0,22.96,0,0.24,0,86.1,0,6.98,0,60.06,20.35,7.61,0,-69.5,5.88,18.89,0,9.22,0,1.187,1.94,0,7.78
2/19/2026,11:45, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,37.159,0,23.59,0,0.262,0,87.7,0,7.06,0,57.48,19.49,7.64,0,-71.3,5.87,19.103,0,9.35,0,1.199,2.01,0,8.06
2/19/2026,12:00, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,37.791,0,24.03,0,0.284,0,89.2,0,7.12,0,55.46,18.82,7.66,0,-72.5,5.88,19.375,0,7.84,0,1.189,1.86,0,7.45
2/19/2026,12:15, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,38.613,0,24.61,0,0.294,0,89.3,0,7.1,0,53.63,18.21,7.68,0,-73.5,5.87,19.404,0,7.51,0,1.184,1.79,0,7.16
2/19/2026,12:30, ,gtmpcwq_24G103007_021826_050000.bin,Pellicer Creek,GTMNERR,0,39.172,0,25.01,0,0.296,0,89.9,0,7.11,0,52.1,17.7,7.7,0,-74.4,5.87,19.554,0,7.98,0,1.186,1.71,0,6.86
