DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,FDOMQSU,FDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
6/10/2025,15:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.619,0,30.15,0,2.205,0,82.3,0,5.31,0,66.21,22.3,7.5,0,-51.1,6.16,29.578,0,6.17,0,1.202,1.97,7.92,0
6/10/2025,15:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.369,0,29.97,0,2.3,0,81.9,0,5.29,0,63.7,21.46,7.5,0,-51,6.15,29.543,0,15.97,0,1.21,2.31,9.32,0
6/10/2025,15:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.337,0,29.95,0,2.386,0,81.5,0,5.27,0,65.72,22.14,7.5,0,-50.9,6.16,29.496,0,11.61,0,1.196,2.01,8.1,0
6/10/2025,16:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.702,0,30.21,0,2.473,0,81.9,0,5.29,0,64.2,21.63,7.5,0,-51.2,6.16,29.495,0,14.48,0,1.2,2.18,8.77,0
6/10/2025,16:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.112,0,30.51,0,2.552,0,82.1,0,5.29,0,63.09,21.25,7.51,0,-51.5,6.16,29.484,0,12.05,0,1.211,2.09,8.4,0
6/10/2025,16:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.538,0,30.82,0,2.619,0,82.2,0,5.3,0,62.25,20.97,7.51,0,-51.8,6.15,29.431,0,11.45,0,1.204,2.16,8.72,0
6/10/2025,16:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.923,0,31.1,0,2.695,0,83.3,0,5.35,0,61.8,20.82,7.52,0,-52.3,6.15,29.483,0,8,0,1.205,2.05,8.27,0
6/10/2025,17:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.207,0,31.3,0,2.76,0,82.7,0,5.31,0,60.68,20.44,7.52,0,-52.2,6.15,29.451,0,8.43,0,1.193,1.94,7.81,0
6/10/2025,17:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.413,0,31.45,0,2.824,0,83.5,0,5.36,0,59.29,19.98,7.53,0,-52.7,6.14,29.472,0,10.53,0,1.203,2.13,8.57,0
6/10/2025,17:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.597,0,31.58,0,2.888,0,85,0,5.44,0,58.37,19.66,7.54,0,-53.2,6.14,29.552,0,10.86,0,1.206,2.31,9.31,0
6/10/2025,17:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.739,0,31.69,0,2.954,0,83.3,0,5.34,0,58.04,19.55,7.53,0,-52.9,6.14,29.438,0,9.38,0,1.196,2.03,8.16,0
6/10/2025,18:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.914,0,31.82,0,3.021,0,83.3,0,5.34,0,57.19,19.27,7.53,0,-53.2,6.15,29.393,0,8.84,0,1.205,1.94,7.81,0
6/10/2025,18:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.078,0,31.94,0,3.087,0,82.9,0,5.31,0,56,18.86,7.54,0,-53.3,6.15,29.359,0,10.15,0,1.201,2.15,8.67,0
6/10/2025,18:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.32,0,32.12,0,3.151,0,83,0,5.31,0,55.11,18.56,7.54,0,-53.6,6.14,29.367,0,9.63,0,1.199,2.04,8.21,0
6/10/2025,18:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.476,0,32.23,0,3.215,0,83.1,0,5.32,0,54.47,18.35,7.55,0,-53.8,6.15,29.367,0,8.25,0,1.197,2.11,8.49,0
6/10/2025,19:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.592,0,32.32,0,3.278,0,81.9,0,5.24,0,54.09,18.22,7.54,0,-53.7,6.14,29.335,0,7.4,0,1.195,1.89,7.59,0
6/10/2025,19:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.82,0,32.48,0,3.345,0,82,0,5.24,0,51.96,17.5,7.55,0,-54.2,6.15,29.346,0,10.01,0,1.196,1.58,6.33,0
6/10/2025,19:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.062,0,32.66,0,3.412,0,82.1,0,5.24,0,49.94,16.82,7.56,0,-54.7,6.14,29.366,0,10.27,0,1.205,1.98,7.95,0
6/10/2025,19:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.189,0,32.75,0,3.472,0,81.8,0,5.22,0,48.43,16.31,7.57,0,-55,6.14,29.356,0,12.18,0,1.211,2.22,8.94,0
6/10/2025,20:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.256,0,32.8,0,3.524,0,81.4,0,5.19,0,48.37,16.3,7.57,0,-55.3,6.15,29.351,0,9.72,0,1.201,2,8.06,0
6/10/2025,20:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.233,0,32.79,0,3.57,0,80.6,0,5.15,0,48.19,16.24,7.57,0,-55.4,6.14,29.323,0,11.28,0,1.203,1.84,7.41,0
6/10/2025,20:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.203,0,32.77,0,3.617,0,79.5,0,5.08,0,47.84,16.12,7.57,0,-55.3,6.13,29.298,0,13.16,0,1.204,2.34,9.44,0
6/10/2025,20:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.211,0,32.77,0,3.655,0,78.9,0,5.04,0,47.09,15.86,7.57,0,-55.3,6.14,29.285,0,14.92,0,1.202,2.33,9.39,0
6/10/2025,21:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.396,0,32.91,0,3.689,0,77.9,0,4.98,0,47.11,15.87,7.57,0,-55.5,6.14,29.214,0,8.9,0,1.208,1.86,7.49,0
6/10/2025,21:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.539,0,33.02,0,3.719,0,76.9,0,4.91,0,46.32,15.6,7.57,0,-55.5,6.14,29.168,0,7.96,0,1.196,1.77,7.12,0
6/10/2025,21:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.591,0,33.06,0,3.741,0,76.1,0,4.86,0,45.47,15.32,7.57,0,-55.5,6.13,29.142,0,9.46,0,1.199,1.82,7.32,0
6/10/2025,21:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.663,0,33.11,0,3.748,0,75.6,0,4.83,0,45.14,15.21,7.58,0,-55.7,6.13,29.107,0,9.16,0,1.205,1.89,7.62,0
6/10/2025,22:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.685,0,33.13,0,3.743,0,75.2,0,4.81,0,45.14,15.21,7.58,0,-55.7,6.13,29.092,0,6.75,0,1.203,1.73,6.94,0
6/10/2025,22:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.692,0,33.13,0,3.72,0,67.5,0,4.32,0,43.54,14.67,7.56,0,-54.7,6.13,29.085,0,4.25,0,1.193,1.61,6.46,0
6/10/2025,22:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.646,0,33.1,0,3.678,0,70.4,0,4.51,0,45.5,15.33,7.57,0,-55.5,6.13,29.072,0,5.02,0,1.2,1.38,5.55,0
6/10/2025,22:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.526,0,33.01,0,3.617,0,64.1,0,4.1,0,46.48,15.66,7.57,0,-55.4,6.13,29.052,0,7.56,0,1.21,1.65,6.64,0
6/10/2025,23:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.337,0,32.87,0,3.545,0,74.6,0,4.78,0,48.53,16.35,7.57,0,-55.4,6.13,29.073,0,7.38,0,1.203,1.59,6.39,0
6/10/2025,23:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,50.015,0,32.63,0,3.468,0,76.2,0,4.88,0,50.17,16.9,7.56,0,-55,6.13,29.153,0,8.6,0,1.195,1.69,6.77,0
6/10/2025,23:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.672,0,32.38,0,3.393,0,76.6,0,4.91,0,51.58,17.38,7.55,0,-54.4,6.13,29.128,0,12.39,0,1.195,1.85,7.43,0
6/10/2025,23:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.539,0,32.29,0,3.315,0,77.5,0,4.98,0,52.71,17.76,7.55,0,-54.2,6.13,29.123,0,11.38,0,1.205,1.89,7.62,0
6/11/2025,0:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.556,0,32.3,0,3.244,0,77.4,0,4.97,0,52.8,17.79,7.55,0,-54,6.13,29.14,0,11.17,0,1.193,1.99,8.02,0
6/11/2025,0:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.412,0,32.19,0,3.163,0,77.1,0,4.95,0,51.98,17.51,7.54,0,-53.6,6.13,29.141,0,17.11,0,1.195,2.06,8.31,0
6/11/2025,0:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.105,0,31.97,0,3.08,0,76.5,0,4.92,0,53.16,17.91,7.54,0,-53.3,6.13,29.089,0,17.89,0,1.203,2.04,8.2,0
6/11/2025,0:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.887,0,31.81,0,2.985,0,76.4,0,4.92,0,53.92,18.16,7.53,0,-53,6.12,29.057,0,20.53,0,1.211,2.14,8.6,0
6/11/2025,1:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.715,0,31.69,0,2.899,0,77,0,4.97,0,54.68,18.42,7.53,0,-52.8,6.13,29.037,0,22.04,0,1.202,1.99,8.01,0
6/11/2025,1:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.578,0,31.59,0,2.815,0,76.3,0,4.93,0,55.31,18.63,7.53,0,-52.6,6.12,29.054,0,22.45,0,1.196,2.16,8.71,0
6/11/2025,1:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.344,0,31.42,0,2.721,0,75.9,0,4.91,0,53.61,18.06,7.52,0,-52.3,6.13,29.036,0,33.53,0,1.202,2.53,10.22,0
6/11/2025,1:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.056,0,31.21,0,2.627,0,75.3,0,4.87,0,54.36,18.31,7.51,0,-51.9,6.13,28.971,0,33.39,0,1.201,2.51,10.12,0
6/11/2025,2:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.717,0,30.97,0,2.536,0,73,0,4.74,0,57.2,19.27,7.5,0,-51,6.12,28.837,0,28.35,0,1.202,2.15,8.68,0
6/11/2025,2:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.362,0,30.71,0,2.442,0,71.8,0,4.68,0,56.4,19,7.49,0,-50.5,6.13,28.769,0,36.46,0,1.192,2.34,9.41,0
6/11/2025,2:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.084,0,30.51,0,2.357,0,70.4,0,4.6,0,58.24,19.62,7.48,0,-50,6.12,28.698,0,32.89,0,1.203,2.23,8.99,0
6/11/2025,2:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.795,0,30.3,0,2.276,0,69.4,0,4.54,0,59.67,20.1,7.48,0,-49.5,6.12,28.653,0,31.82,0,1.199,2.12,8.54,0
6/11/2025,3:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.5,0,30.09,0,2.211,0,68.9,0,4.51,0,60.54,20.39,7.47,0,-49.2,6.13,28.628,0,32.38,0,1.196,2.2,8.86,0
6/11/2025,3:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.274,0,29.93,0,2.165,0,67.5,0,4.43,0,61.86,20.84,7.47,0,-48.9,6.12,28.611,0,31.02,0,1.198,2.23,8.98,0
6/11/2025,3:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.082,0,29.79,0,2.134,0,66.3,0,4.35,0,66.61,22.44,7.46,0,-48.8,6.13,28.575,0,16.92,0,1.205,1.86,7.49,0
6/11/2025,3:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.893,0,29.65,0,2.118,0,63.2,0,4.16,0,70.18,23.64,7.46,0,-48.5,6.12,28.55,0,7.29,0,1.199,1.32,5.3,0
6/11/2025,4:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.777,0,29.57,0,2.117,0,66.1,0,4.35,0,70.76,23.84,7.46,0,-48.3,6.12,28.532,0,5.27,0,1.202,1.29,5.18,0
6/11/2025,4:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.829,0,29.61,0,2.17,0,67.8,0,4.46,0,71.6,24.12,7.46,0,-48.3,6.12,28.554,0,7.31,0,1.195,1.69,6.8,0
6/11/2025,4:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.739,0,30.99,0,2.261,0,67.9,0,4.43,0,64.5,21.73,7.47,0,-49.4,6.12,28.491,0,7.67,0,1.195,1.54,6.19,0
6/11/2025,4:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.32,0,30.68,0,2.364,0,68.7,0,4.49,0,59.99,20.21,7.47,0,-49.4,6.12,28.581,0,25.51,0,1.198,1.74,7.02,0
6/11/2025,5:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.193,0,30.59,0,2.46,0,69,0,4.51,0,58.47,19.7,7.48,0,-49.5,6.11,28.617,0,31.63,0,1.194,2.14,8.64,0
6/11/2025,5:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.421,0,30.76,0,2.55,0,69.2,0,4.52,0,61.94,20.87,7.48,0,-49.7,6.12,28.575,0,21.19,0,1.197,1.78,7.14,0
6/11/2025,5:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.645,0,30.92,0,2.637,0,69.5,0,4.54,0,60.32,20.32,7.48,0,-49.9,6.11,28.587,0,21.39,0,1.206,1.81,7.28,0
6/11/2025,5:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.983,0,31.17,0,2.725,0,70.2,0,4.57,0,59.5,20.04,7.49,0,-50.3,6.11,28.617,0,20.22,0,1.203,1.86,7.48,0
6/11/2025,6:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.335,0,31.42,0,2.803,0,70,0,4.55,0,59.39,20.01,7.49,0,-50.5,6.12,28.622,0,16.41,0,1.209,1.73,6.96,0
6/11/2025,6:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.513,0,31.55,0,2.871,0,70.7,0,4.59,0,59.03,19.89,7.5,0,-50.9,6.11,28.637,0,13.55,0,1.206,1.77,7.1,0
6/11/2025,6:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.682,0,31.68,0,2.938,0,70.6,0,4.59,0,59.08,19.9,7.5,0,-51.1,6.11,28.614,0,11.35,0,1.211,1.68,6.77,0
6/11/2025,6:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.786,0,31.75,0,3.001,0,69.8,0,4.54,0,57.86,19.49,7.5,0,-50.9,6.11,28.564,0,13.99,0,1.197,1.88,7.57,0
6/11/2025,7:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.882,0,31.82,0,3.057,0,69.7,0,4.53,0,58.62,19.75,7.5,0,-51,6.1,28.538,0,10.47,0,1.198,1.53,6.15,0
6/11/2025,7:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.008,0,31.91,0,3.113,0,70.4,0,4.57,0,56.03,18.88,7.51,0,-51.4,6.11,28.616,0,17.07,0,1.208,1.69,6.78,0
6/11/2025,7:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.154,0,32.02,0,3.166,0,69.9,0,4.54,0,56.2,18.93,7.51,0,-51.4,6.11,28.577,0,13.05,0,1.208,1.57,6.3,0
6/11/2025,7:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.317,0,32.14,0,3.212,0,69.8,0,4.52,0,55.51,18.7,7.51,0,-51.6,6.1,28.585,0,12.29,0,1.204,1.41,5.68,0
6/11/2025,8:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.42,0,32.21,0,3.253,0,70.2,0,4.55,0,55.45,18.68,7.52,0,-51.9,6.11,28.61,0,9.38,0,1.201,1.61,6.47,0
6/11/2025,8:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.48,0,32.26,0,3.292,0,70.8,0,4.58,0,55.33,18.64,7.52,0,-52.2,6.11,28.638,0,7.66,0,1.197,1.41,5.67,0
6/11/2025,8:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.531,0,32.3,0,3.333,0,71,0,4.6,0,54.75,18.44,7.52,0,-52.4,6.11,28.648,0,8.62,0,1.193,1.46,5.88,0
6/11/2025,8:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.625,0,32.36,0,3.366,0,71,0,4.59,0,54.59,18.39,7.53,0,-52.6,6.1,28.666,0,7.42,0,1.207,2.7,10.88,0
6/11/2025,9:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.696,0,32.42,0,3.396,0,71.1,0,4.6,0,54.19,18.26,7.53,0,-52.8,6.1,28.675,0,6.71,0,1.2,1.85,7.46,0
6/11/2025,9:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.782,0,32.48,0,3.419,0,70.8,0,4.57,0,53.87,18.15,7.53,0,-52.8,6.11,28.67,0,39618.68,-5,1.193,1.8,7.24,0
6/11/2025,9:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.82,0,32.5,0,3.428,0,71.5,0,4.62,0,52.89,17.82,7.54,0,-53.1,6.1,28.704,0,19346.35,-5,1.202,1.9,7.64,0
6/11/2025,9:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.875,0,32.55,0,3.425,0,68,0,4.39,0,52.79,17.78,7.53,0,-53,6.11,28.69,0,14325.26,-5,1.194,1.48,5.96,0
6/11/2025,10:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.87,0,32.54,0,3.409,0,67.4,0,4.35,0,52.64,17.73,7.53,0,-52.7,6.11,28.691,0,2875.97,0,1.199,1.28,5.13,0
6/11/2025,10:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.737,0,32.44,0,3.377,0,68.9,0,4.45,0,53.85,18.14,7.53,0,-52.9,6.1,28.727,0,3.28,0,1.205,1.33,5.35,0
6/11/2025,10:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.623,0,32.36,0,3.331,0,69.5,0,4.49,0,54.54,18.37,7.53,0,-52.7,6.11,28.73,0,5.29,0,1.2,1.34,5.36,0
6/11/2025,10:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.516,0,32.28,0,3.273,0,70.7,0,4.56,0,54.5,18.36,7.53,0,-53,6.1,28.791,0,8.02,0,1.199,1.52,6.1,0
6/11/2025,11:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.306,0,32.12,0,3.208,0,73.5,0,4.74,0,55.86,18.82,7.53,0,-52.8,6.11,28.839,0,6.73,0,1.193,1.59,6.37,0
6/11/2025,11:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,49.061,0,31.95,0,3.147,0,73.3,0,4.74,0,57.31,19.31,7.52,0,-52.4,6.04,28.786,0,7.6,0,1.194,1.59,6.39,0
6/11/2025,11:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.918,0,31.84,0,3.083,0,73.8,0,4.77,0,57.33,19.31,7.52,0,-52.5,6.06,28.903,0,9.27,0,1.205,1.79,7.21,0
6/11/2025,11:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.771,0,31.73,0,3.014,0,76.2,0,4.93,0,58.32,19.65,7.53,0,-52.8,6.06,28.937,0,7.91,0,1.209,1.75,7.04,0
6/11/2025,12:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.544,0,31.56,0,2.945,0,75.8,0,4.9,0,58.52,19.71,7.53,0,-52.6,6.06,29,0,10.31,0,1.207,2.16,8.72,0
6/11/2025,12:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.272,0,31.36,0,2.87,0,77.2,0,4.98,0,59.11,19.91,7.53,0,-52.7,6.06,29.148,0,11.6,0,1.196,2.04,8.21,0
6/11/2025,12:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,48.026,0,31.18,0,2.786,0,81,0,5.23,0,59.74,20.13,7.54,0,-53.5,6.06,29.222,0,11.65,0,1.2,2.18,8.77,0
6/11/2025,12:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.767,0,30.99,0,2.694,0,81.6,0,5.27,0,60.82,20.49,7.54,0,-53.5,6.06,29.266,0,11.18,0,1.209,2.07,8.35,0
6/11/2025,13:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,47.414,0,30.73,0,2.598,0,82.7,0,5.34,0,62.05,20.9,7.54,0,-53.8,6.07,29.327,0,10.58,0,1.206,2.22,8.95,0
6/11/2025,13:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.99,0,30.42,0,2.507,0,83.6,0,5.4,0,63.06,21.24,7.54,0,-53.7,6.06,29.385,0,11.8,0,1.202,2.21,8.9,0
6/11/2025,13:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.567,0,30.11,0,2.423,0,84.8,0,5.48,0,64.73,21.81,7.55,0,-54,6.07,29.458,0,10.51,0,1.2,2.16,8.7,0
6/11/2025,13:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.276,0,29.9,0,2.336,0,88.2,0,5.7,0,65.55,22.08,7.56,0,-54.7,6.07,29.549,0,9.95,0,1.194,2.32,9.35,0
6/11/2025,14:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,46.024,0,29.71,0,2.257,0,89.2,0,5.76,0,66.01,22.24,7.56,0,-54.8,6.07,29.636,0,10.78,0,1.194,2.63,10.62,0
6/11/2025,14:15, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.739,0,29.51,0,2.208,0,87.4,0,5.65,0,66.9,22.54,7.56,0,-54.8,6.08,29.709,0,10.45,0,1.202,2.63,10.61,0
6/11/2025,14:30, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.518,0,29.35,0,2.159,0,86,0,5.56,0,67.07,22.6,7.56,0,-54.9,6.05,29.747,0,11.7,0,1.209,2.45,9.86,0
6/11/2025,14:45, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.381,0,29.25,0,2.133,0,83.4,0,5.39,0,68.25,22.99,7.56,0,-55,6.06,29.767,0,10.21,0,1.201,2.53,10.19,0
6/11/2025,15:00, ,gtmpiwq_16J102351_061025_050000.bin,Pine Island,default user,0,45.391,0,29.25,0,2.13,0,85.3,0,5.5,0,68.99,23.24,7.57,0,-55.2,6.05,29.858,0,6.86,0,1.201,2.02,8.14,0
